              Im{iWn}      Re{Dmat_1_1}[1]      Im{Dmat_1_1}[1]      Re{Dmat_1_2}[1]      Im{Dmat_1_2}[1]      Re{Dmat_1_3}[1]      Im{Dmat_1_3}[1]      Re{Dmat_1_4}[1]      Im{Dmat_1_4}[1]      Re{Dmat_1_5}[1]      Im{Dmat_1_5}[1]      Re{Dmat_2_1}[1]      Im{Dmat_2_1}[1]      Re{Dmat_2_2}[1]      Im{Dmat_2_2}[1]      Re{Dmat_2_3}[1]      Im{Dmat_2_3}[1]      Re{Dmat_2_4}[1]      Im{Dmat_2_4}[1]      Re{Dmat_2_5}[1]      Im{Dmat_2_5}[1]      Re{Dmat_3_1}[1]      Im{Dmat_3_1}[1]      Re{Dmat_3_2}[1]      Im{Dmat_3_2}[1]      Re{Dmat_3_3}[1]      Im{Dmat_3_3}[1]      Re{Dmat_3_4}[1]      Im{Dmat_3_4}[1]      Re{Dmat_3_5}[1]      Im{Dmat_3_5}[1]      Re{Dmat_4_1}[1]      Im{Dmat_4_1}[1]      Re{Dmat_4_2}[1]      Im{Dmat_4_2}[1]      Re{Dmat_4_3}[1]      Im{Dmat_4_3}[1]      Re{Dmat_4_4}[1]      Im{Dmat_4_4}[1]      Re{Dmat_4_5}[1]      Im{Dmat_4_5}[1]      Re{Dmat_5_1}[1]      Im{Dmat_5_1}[1]      Re{Dmat_5_2}[1]      Im{Dmat_5_2}[1]      Re{Dmat_5_3}[1]      Im{Dmat_5_3}[1]      Re{Dmat_5_4}[1]      Im{Dmat_5_4}[1]      Re{Dmat_5_5}[1]      Im{Dmat_5_5}[1]      Re{Dmat_1_1}[2]      Im{Dmat_1_1}[2]      Re{Dmat_1_2}[2]      Im{Dmat_1_2}[2]      Re{Dmat_1_3}[2]      Im{Dmat_1_3}[2]      Re{Dmat_1_4}[2]      Im{Dmat_1_4}[2]      Re{Dmat_1_5}[2]      Im{Dmat_1_5}[2]      Re{Dmat_2_1}[2]      Im{Dmat_2_1}[2]      Re{Dmat_2_2}[2]      Im{Dmat_2_2}[2]      Re{Dmat_2_3}[2]      Im{Dmat_2_3}[2]      Re{Dmat_2_4}[2]      Im{Dmat_2_4}[2]      Re{Dmat_2_5}[2]      Im{Dmat_2_5}[2]      Re{Dmat_3_1}[2]      Im{Dmat_3_1}[2]      Re{Dmat_3_2}[2]      Im{Dmat_3_2}[2]      Re{Dmat_3_3}[2]      Im{Dmat_3_3}[2]      Re{Dmat_3_4}[2]      Im{Dmat_3_4}[2]      Re{Dmat_3_5}[2]      Im{Dmat_3_5}[2]      Re{Dmat_4_1}[2]      Im{Dmat_4_1}[2]      Re{Dmat_4_2}[2]      Im{Dmat_4_2}[2]      Re{Dmat_4_3}[2]      Im{Dmat_4_3}[2]      Re{Dmat_4_4}[2]      Im{Dmat_4_4}[2]      Re{Dmat_4_5}[2]      Im{Dmat_4_5}[2]      Re{Dmat_5_1}[2]      Im{Dmat_5_1}[2]      Re{Dmat_5_2}[2]      Im{Dmat_5_2}[2]      Re{Dmat_5_3}[2]      Im{Dmat_5_3}[2]      Re{Dmat_5_4}[2]      Im{Dmat_5_4}[2]      Re{Dmat_5_5}[2]      Im{Dmat_5_5}[2]
     6.41609975616386     0.05359503984441    -0.18415066544526    -0.00089780514104    -0.00025226311363     0.01833881617246     0.00381460540264    -0.00089785845576    -0.00025232294811    -0.00000032295792    -0.00000040350883    -0.00089780423639    -0.00025226000762     0.05359514634459    -0.18415063518780    -0.00916944616214    -0.00190725171140    -0.00089791582326    -0.00025225043549     0.01588179845056     0.00330351275495     0.01833773972240     0.00381428258575    -0.00916888895995    -0.00190708648588    -0.22650549872306    -0.65128885282465    -0.00916886874801    -0.00190709859918    -0.00000001634582     0.00000002461139    -0.00089785757221    -0.00025232013099    -0.00089791597218    -0.00025225039132    -0.00916942608003    -0.00190726401751     0.05359511255458    -0.18415073561058    -0.01588179006080    -0.00330351943476    -0.00000032283683    -0.00000040346844     0.01588087322053     0.00330322763076    -0.00000001638238     0.00000002462446    -0.01588086502295    -0.00330323442188    -0.22650546517195    -0.65128878648622     0.05345999178691    -0.18418706216975    -0.00065230858155    -0.00036598919231     0.01693743466163     0.00459722163796    -0.00065235808623    -0.00036605481418    -0.00000032934208    -0.00000038742604    -0.00065230795881    -0.00036598665740     0.05346009296947    -0.18418704623940    -0.00846877168397    -0.00229855718804    -0.00065241779042    -0.00036598499937     0.01466816852746     0.00398127414232     0.01693642421415     0.00459683703735    -0.00846824943378    -0.00229836079255    -0.22224995470165    -0.64035137606985    -0.00846823001127    -0.00229837433808    -0.00000001280123     0.00000001912943    -0.00065235747254    -0.00036605255183    -0.00065241793931    -0.00036598495316    -0.00846875238476    -0.00229857090178     0.05346005823648    -0.18418714694054    -0.01466815781516    -0.00398128043558    -0.00000032921348    -0.00000038737941     0.01466729922115     0.00398093923993    -0.00000001282089     0.00000001914046    -0.01466728869562    -0.00398094563065    -0.22224989650714    -0.64035135216315
     6.57853266138320     0.05086430441259    -0.18369858380809    -0.00088312195339    -0.00025433422730     0.01824525451644     0.00389432437557    -0.00088317526903    -0.00025439481748    -0.00000032525101    -0.00000040094219    -0.00088312108364    -0.00025433123607     0.05086440992272    -0.18369855347326    -0.00912266498868    -0.00194711168453    -0.00088323124678    -0.00025432332953     0.01580077303458     0.00337255052005     0.01824420036334     0.00389399669109    -0.00912211931797    -0.00194694408513    -0.23423482196535    -0.64748084232018    -0.00912209854858    -0.00194695583034    -0.00000001560794     0.00000002427374    -0.00088317441915    -0.00025439210921    -0.00088323139334    -0.00025432328808    -0.00912264434731    -0.00194712361521     0.05086437565188    -0.18369865412487    -0.01580076443311    -0.00337255731275    -0.00000032513278    -0.00000040090329     0.01579986693543     0.00337226149621    -0.00000001564229     0.00000002428629    -0.01579985852276    -0.00337226839692    -0.23423479035046    -0.64748077442147     0.05073672395666    -0.18373012690690    -0.00064782085647    -0.00037193265956     0.01692493588709     0.00468210286222    -0.00064787067909    -0.00037199889445    -0.00000033140033    -0.00000038589476    -0.00064782026716    -0.00037193019463     0.05073682422204    -0.18373010998378    -0.00846252198099    -0.00234099821596    -0.00064792893301    -0.00037192989515     0.01465734573189     0.00405478257959     0.01692394068491     0.00468171635101    -0.00846200751062    -0.00234080094802    -0.23017664446692    -0.63749882903729    -0.00846198751765    -0.00234081404386    -0.00000001232346     0.00000001897610    -0.00064787009803    -0.00037199669755    -0.00064792907968    -0.00037192985169    -0.00846250211004    -0.00234101147451     0.05073678903597    -0.18373021086360    -0.01465733488763    -0.00405478896986    -0.00000033127498    -0.00000038585013     0.01465648960095     0.00405444615201    -0.00000001234186     0.00000001898672    -0.01465647894056    -0.00405445263726    -0.23017658970748    -0.63749880148832
     6.74096556660254     0.04824495613497    -0.18319176457541    -0.00086875884525    -0.00025654162627     0.01815402593548     0.00397432967547    -0.00086881215363    -0.00025660293174    -0.00000032733299    -0.00000039843787    -0.00086875801001    -0.00025653874418     0.04824506067508    -0.18319173410337    -0.00907705037118    -0.00198711482512    -0.00086886680665    -0.00025653245893     0.01572176807126     0.00344183626771     0.01815299390552     0.00397399827763    -0.00907651612510    -0.00198694542502    -0.24154140711481    -0.64367575822963    -0.00907649481732    -0.00198695679397    -0.00000001490934     0.00000002393888    -0.00086881133703    -0.00025660032692    -0.00086886695080    -0.00025653242007    -0.00907702918955    -0.00198712637244     0.04824502596550    -0.18319183494086    -0.01572175926650    -0.00344184316011    -0.00000032721750    -0.00000039840048     0.01572088096220     0.00344154432599    -0.00000001494156     0.00000002395091    -0.01572087234279    -0.00344155132322    -0.24154137726958    -0.64367568884454     0.04812452960812    -0.18321910302559    -0.00064329060381    -0.00037741074335     0.01690926051771     0.00476455737371    -0.00064334071302    -0.00037747755175    -0.00000033326773    -0.00000038434056    -0.00064329004631    -0.00037740834625     0.04812462898542    -0.18321908511552    -0.00845468396965    -0.00238222589547    -0.00064339758214    -0.00037740937778     0.01464377186394     0.00412618943937     0.01690828097950     0.00476416996613    -0.00845417749131    -0.00238202825910    -0.23767873685272    -0.63456153924368    -0.00845415694571    -0.00238204090326    -0.00000001186450     0.00000001882013    -0.00064334016298    -0.00037747541824    -0.00064339772651    -0.00037740933692    -0.00845466354473    -0.00238223869696     0.04812459338856    -0.18321918613604    -0.01464376089145    -0.00412619591584    -0.00000033314551    -0.00000038429791     0.01464292926594     0.00412585235669    -0.00000001188167     0.00000001883033    -0.01464291847430    -0.00412585892572    -0.23767868526901    -0.63456150825888
     6.90339847182187     0.04573301580417    -0.18263491545788    -0.00085471347437    -0.00025885417324     0.01806493583833     0.00405444841111    -0.00085476676683    -0.00025891615510    -0.00000032921757    -0.00000039599629    -0.00085471267308    -0.00025885139501     0.04573311939405    -0.18263488479526    -0.00903250501116    -0.00202717468727    -0.00085482015586    -0.00025884668758     0.01564461504233     0.00351122027181     0.01806392571496     0.00405411436783    -0.00903198206317    -0.00202700401716    -0.24844707521275    -0.63988239916213    -0.00903196023588    -0.00202701500286    -0.00000001424760     0.00000002360739    -0.00085476598300    -0.00025891364863    -0.00085482029754    -0.00025884665117    -0.00903248330812    -0.00202718584452     0.04573308428604    -0.18263498577861    -0.01564460604215    -0.00351122725128    -0.00000032910473    -0.00000039596044     0.01564374674463     0.00351092632001    -0.00000001427781     0.00000002361888    -0.01564373792627    -0.00351093340125    -0.24844704698702    -0.63988232836607     0.04561942867541    -0.18265861832211    -0.00063871953472    -0.00038245023711     0.01689062277363     0.00484480925776    -0.00063876990043    -0.00038251758148    -0.00000033495530    -0.00000038277186    -0.00063871900746    -0.00038244790576     0.04561952719138    -0.18265859943226    -0.00844536476089    -0.00242235226885    -0.00063882544625    -0.00038245024038     0.01462763244738     0.00419568878718     0.01688965922641     0.00484442188453    -0.00844486644027    -0.00242215472650    -0.24477646054761    -0.63155683094067    -0.00844484535998    -0.00242216691766    -0.00000001142369     0.00000001866192    -0.00063876937988    -0.00038251550941    -0.00063882558826    -0.00038245020199    -0.00844534379987    -0.00242236461208     0.04561949122407    -0.18265870055798    -0.01462762135021    -0.00419569533933    -0.00000033483609    -0.00000038273116     0.01462680366098     0.00419535184764    -0.00000001143967     0.00000001867170    -0.01462679274159    -0.00419535849000    -0.24477641190305    -0.63155679671757
     7.06583137704121     0.04332459877902    -0.18203241727847    -0.00084098227114    -0.00026124497968     0.01797780427057     0.00413453410888    -0.00084103553867    -0.00026130760046    -0.00000033091750    -0.00000039361759    -0.00084098150313    -0.00026124230034     0.04332470143800    -0.18203238637783    -0.00898893892901    -0.00206721803384    -0.00084108772047    -0.00026123912812     0.01556915810531     0.00358057568416     0.01797681579854     0.00413419840571    -0.00898842713474    -0.00206704658375    -0.25497244470153    -0.63610845240493    -0.00898840480660    -0.00206705718035    -0.00000001362048     0.00000002327973    -0.00084103478695    -0.00026130518760    -0.00084108785965    -0.00026123909403    -0.00898891672320    -0.00206722879542     0.04332466597014    -0.18203248746971    -0.01556914891707    -0.00358058273862    -0.00000033080721    -0.00000039358330     0.01556830840589     0.00358028055953    -0.00000001364877     0.00000002329068    -0.01556829939589    -0.00358028771280    -0.25497241796004    -0.63610838027390     0.04321753987041    -0.18205298310781    -0.00063411039020    -0.00038707630239     0.01686922396646     0.00492305160648    -0.00063416098355    -0.00038714414709    -0.00000033647348    -0.00000038119597    -0.00063410989170    -0.00038707403480     0.04321763754957    -0.18205296324660    -0.00843466501139    -0.00246147388174    -0.00063421526385    -0.00038707764434     0.01460910182667     0.00426344784724     0.01686827665359     0.00492266511953    -0.00843417497176    -0.00246127685658    -0.25148922489667    -0.62850005655625    -0.00843415337474    -0.00246128859404    -0.00000001100037     0.00000001850188    -0.00063416049103    -0.00038714213459    -0.00063421540345    -0.00038707760828    -0.00843464353218    -0.00246148576611     0.04321760125022    -0.18205306444430    -0.01460909060824    -0.00426345446490    -0.00000033635714    -0.00000038115718     0.01460828705861     0.00426311178125    -0.00000001101520     0.00000001851122    -0.01460827601480    -0.00426311848682    -0.25148917897545    -0.62850001928346
     7.22826428226055     0.04101591566216    -0.18138834612373    -0.00082756083064    -0.00026369091645     0.01789246573212     0.00421446271099    -0.00082761406395    -0.00026375414012    -0.00000033244463    -0.00000039130164    -0.00082756009517    -0.00026368833131     0.04101601740897    -0.18138831494312    -0.00894626937265    -0.00210718283557    -0.00082766509163    -0.00026368665257     0.01549525393542     0.00364979506889     0.01789149862144     0.00421412625515    -0.00894576857171    -0.00210701105680    -0.26113699323335    -0.63236060684142    -0.00894574576115    -0.00210702125948    -0.00000001302587     0.00000002295628    -0.00082761334362    -0.00026375181639    -0.00082766522828    -0.00026368662064    -0.00894624668246    -0.00210719319689     0.04101598161811    -0.18138841610874    -0.01549524456601    -0.00364980218682    -0.00000033233677    -0.00000039126891     0.01549442259039     0.00364949954160    -0.00000001305233     0.00000002296668    -0.01549441339562    -0.00364950675548    -0.26113696785422    -0.63236053345134     0.04091508021375    -0.18140621146810    -0.00062946658118    -0.00039131255513     0.01684525207030     0.00499945097867    -0.00062951737456    -0.00039138086631    -0.00000033783214    -0.00000037961921    -0.00062946611003    -0.00039131034940     0.04091517707855    -0.18140619064509    -0.00842267870902    -0.00249967401302    -0.00062957044361    -0.00039131520554     0.01458834279545     0.00432961086489     0.01684432115917     0.00499906615569    -0.00842219703516    -0.00249947789129    -0.25783561117203    -0.62540479473381    -0.00842217493932    -0.00249948917492    -0.00000001059390     0.00000001834037    -0.00062951690865    -0.00039137891157    -0.00062957058076    -0.00039131517168    -0.00842265672950    -0.00249968543854     0.04091514048373    -0.18140629188368    -0.01458833145904    -0.00432961753824    -0.00000033771856    -0.00000037958232     0.01458754218710     0.00432927633898    -0.00000001060762     0.00000001834927    -0.01458753102211    -0.00432928309799    -0.25783556777716    -0.62540475459113
     7.39069718747989     0.03880327294175    -0.18070649351407    -0.00081444420930    -0.00026617214672     0.01780876866571     0.00429412908600    -0.00081449739891    -0.00026623593868    -0.00000033380995    -0.00000038904806    -0.00081444350551    -0.00026616965139     0.03880337379445    -0.18070646201655    -0.00890442056169    -0.00214701652633    -0.00081454732214    -0.00026616942526     0.01542277128258     0.00371878738052     0.01780782259556     0.00429379271043    -0.00890393057953    -0.00214684483343    -0.26695911773955    -0.62864465526614    -0.00890390730472    -0.00214685463828    -0.00000001246181     0.00000002263735    -0.00081449670915    -0.00026623369989    -0.00081454745624    -0.00026616939538    -0.00890439740529    -0.00214702648373     0.03880333771576    -0.18070656322345    -0.01542276173848    -0.00371879455095    -0.00000033370443    -0.00000038901691     0.01542195802075     0.00371849215721    -0.00000001248652     0.00000002264721    -0.01542194864766    -0.00371849942083    -0.26695909361306    -0.62864458069217     0.03870836475411    -0.18072204054432    -0.00062479191108    -0.00039518117974     0.01681888175801     0.00507415132620    -0.00062484287805    -0.00039524992523    -0.00000033904061    -0.00000037804705    -0.00062479146592    -0.00039517903403     0.03870846082513    -0.18072201877006    -0.00840949319103    -0.00253702463808    -0.00062489478686    -0.00039518510841     0.01456550662801     0.00439430250702     0.01681796734740     0.00507376887512    -0.00840901993292    -0.00253682977128    -0.26383337388616    -0.62228303063733    -0.00840899735609    -0.00253684060146    -0.00000001020361     0.00000001817772    -0.00062484243744    -0.00039524802653    -0.00062489492153    -0.00039518507661    -0.00840947072898    -0.00253703560526     0.03870842396962    -0.18072212002046    -0.01456549517678    -0.00439430922659    -0.00000033892966    -0.00000037801201     0.01456472026173     0.00439397012767    -0.00000001021627     0.00000001818620    -0.01456470897868    -0.00439397693072    -0.26383333283788    -0.62228298779599
     7.55313009269923     0.03668307359383    -0.17999038489879    -0.00080162714066    -0.00026867169300     0.01772657471768     0.00437344402729    -0.00080168027700    -0.00026873602003    -0.00000033502369    -0.00000038685630    -0.00080162646765    -0.00026866928335     0.03668317356969    -0.17999035305200    -0.00886332331784    -0.00218667450240    -0.00080172914230    -0.00026867046985     0.01535159033128     0.00378747536462     0.01772564934023     0.00437310849475    -0.00886284396749    -0.00218650327511    -0.27245619253107    -0.62496558699583    -0.00886282024629    -0.00218651267908    -0.00000001192644     0.00000002232318    -0.00080167961693    -0.00026873386223    -0.00080172927384    -0.00026867044189    -0.00886329971311    -0.00218668405305     0.03668313723671    -0.17999045426987    -0.01535158061862    -0.00378748257712    -0.00000033492039    -0.00000038682672     0.01535079485746     0.00378718109189    -0.00000001194949     0.00000002233251    -0.01535078531216    -0.00378718839491    -0.27245616955844    -0.62496551131195     0.03659380644523    -0.18000394817291    -0.00062009037053    -0.00039870305408     0.01679027477804     0.00514727740267    -0.00062014148582    -0.00039877220328    -0.00000034010771    -0.00000037648415    -0.00062008995006    -0.00039870096660     0.03659390174124    -0.18000392545894    -0.00839518933238    -0.00257358813319    -0.00062019228231    -0.00039870823090     0.01454073340552     0.00445763081407     0.01678937690499     0.00514689796602    -0.00839472450878    -0.00257339484022    -0.26949945010857    -0.61914531962926    -0.00839470146863    -0.00257340521784    -0.00000000982888     0.00000001801427    -0.00062014106922    -0.00039877035896    -0.00062019241448    -0.00039870820104    -0.00839516640548    -0.00257359864304     0.03659386465810    -0.18000402669390    -0.01454072184253    -0.00445763757079    -0.00000033999928    -0.00000037645092     0.01453996131064     0.00445730113148    -0.00000000984051     0.00000001802232    -0.01453994991255    -0.00445730796956    -0.26949941124268    -0.61914527425207
     7.71556299791856     0.03465181762467    -0.17924329672895    -0.00078910418551    -0.00027117504525     0.01764575785704     0.00445233170248    -0.00078915725896    -0.00027123987549    -0.00000033609534    -0.00000038472562    -0.00078910354234    -0.00027117271738     0.03465191674017    -0.17924326450476    -0.00882291462435    -0.00222611884716    -0.00078920510990    -0.00027117527746     0.01528160193765     0.00385579334900     0.01764485280097     0.00445199770956    -0.00882244570810    -0.00222594843237    -0.27764462526265    -0.62132767162125    -0.00882242155811    -0.00222595743320    -0.00000001141804     0.00000002201397    -0.00078915662767    -0.00027123779497    -0.00078920523888    -0.00027117525129    -0.00882289058889    -0.00222612798900     0.03465188018486    -0.17924336570531    -0.01528159206220    -0.00385580059365    -0.00000033599418    -0.00000038469760     0.01528082393583     0.00385550061686    -0.00000001143949     0.00000002202278    -0.01528081422410    -0.00385550794946    -0.27764460335502    -0.62132759489984     0.03456791613105    -0.17925516915506    -0.00061536599233    -0.00040189787324     0.01675958056461     0.00521893768675    -0.00061541723181    -0.00040196739707    -0.00000034104173    -0.00000037493447    -0.00061536559530    -0.00040189584229     0.03456801066921    -0.17925514551371    -0.00837984185093    -0.00260941873710    -0.00061546696101    -0.00040190426830     0.01451415254460     0.00451968973176     0.01675869921096     0.00521856184581    -0.00837938545263    -0.00260922730638    -0.27484997504896    -0.61600093548108    -0.00837936196666    -0.00260923723276    -0.00000000946908     0.00000001785030    -0.00061541683800    -0.00040196560552    -0.00061546709067    -0.00040190424025    -0.00837981847665    -0.00260942879106     0.03456797338983    -0.17925524670773    -0.01451414087280    -0.00451969651692    -0.00000034093569    -0.00000037490303     0.01451339470297     0.00451936324347    -0.00000000947971     0.00000001785793    -0.01451338319280    -0.00451937010792    -0.27484993821549    -0.61600088772275
     7.87799590313790     0.03270610252274    -0.17846827231350    -0.00077686983058    -0.00027366981346     0.01756620342233     0.00453072750869    -0.00077692283155    -0.00027373511636    -0.00000033703374    -0.00000038265513    -0.00077686921627    -0.00027366756371     0.03270620079357    -0.17846823968757    -0.00878313714944    -0.00226531725872    -0.00077696970897    -0.00027367145917     0.01521270680397     0.00392368538628     0.01756531829628     0.00453039568974    -0.00878267846046    -0.00226514797242    -0.28253991064553    -0.61773453468584    -0.00878265389894    -0.00226515656855    -0.00000001093500     0.00000002170987    -0.00077692222809    -0.00027373310963    -0.00077696983538    -0.00027367143467    -0.00878311270053    -0.00226532599041     0.03270616404631    -0.17846834084441    -0.01521269677121    -0.00392369265369    -0.00000033693462    -0.00000038262866     0.01521194594036     0.00392339473156    -0.00000001095493     0.00000002171818    -0.01521193606771    -0.00392340208444    -0.28253988972293    -0.61773445699745     0.03262730258003    -0.17847871037446    -0.00061062275465    -0.00040478426439     0.01672693699370     0.00528922686322    -0.00061067409529    -0.00040485413518    -0.00000034185048    -0.00000037340139    -0.00061062237989    -0.00040478228830     0.03262739637601    -0.17847868581883    -0.00836351968534    -0.00264456379162    -0.00061072279956    -0.00040479184799     0.01448588345193     0.00458056125978     0.01672607209217     0.00528885514204    -0.00836307167827    -0.00264437448307    -0.27990030244212    -0.61285800429288    -0.00836304776376    -0.00264438395993    -0.00000000912359     0.00000001768609    -0.00061067372310    -0.00040485239486    -0.00061072292670    -0.00040479182163    -0.00836349588096    -0.00264457339156     0.03262735893020    -0.17847878694801    -0.01448587167420    -0.00458056806507    -0.00000034174673    -0.00000037337170     0.01448513980322     0.00458023841407    -0.00000000913325     0.00000001769331    -0.01448512818382    -0.00458024529663    -0.27990026750395    -0.61285795430025
     8.04042880835724     0.03084262358684    -0.17766813662404    -0.00076491854874    -0.00027614542475     0.01748780714996     0.00460857628465    -0.00076497146771    -0.00027621117103    -0.00000033784712    -0.00000038064381    -0.00076491796229    -0.00027614324966     0.03084272102784    -0.17766810357556    -0.00874393876042    -0.00230424215599    -0.00076501740991    -0.00027614844323     0.01514481463726     0.00399110370560     0.01748694154575     0.00460824721559    -0.00874349008428    -0.00230407428513    -0.28715668183725    -0.61418922601995    -0.00874346512817    -0.00230408247565    -0.00000001047581     0.00000002141099    -0.00076497089110    -0.00027620923481    -0.00076501753376    -0.00027614842028    -0.00874391391502    -0.00230425047682     0.03084268411757    -0.17766820466400    -0.01514480445242    -0.00399111098686    -0.00000033774993    -0.00000038061888     0.01514407056311     0.00399081561524    -0.00000001049429     0.00000002141880    -0.01514406053477    -0.00399082297956    -0.28715666182778    -0.61418914743299     0.03076867250847    -0.17767736493547    -0.00060586452117    -0.00040737988814     0.01669247121574     0.00535822791098    -0.00060591594100    -0.00040745007957    -0.00000034254131    -0.00000037188772    -0.00060586416753    -0.00040737796530     0.03076876557655    -0.17767733947931    -0.00834628641149    -0.00267906478565    -0.00060596366015    -0.00040738863088     0.01445603624545     0.00464031726007     0.01669162265558     0.00535786078022    -0.00834584673960    -0.00267887783259    -0.28466502850927    -0.60972362528242    -0.00834582241357    -0.00267888686204    -0.00000000879180     0.00000001752189    -0.00060591558930    -0.00040744838898    -0.00060596378477    -0.00040738860610    -0.00834626219404    -0.00267907393380     0.03076872799258    -0.17767744052128    -0.01445602436460    -0.00464032407755    -0.00000034243973    -0.00000037185974     0.01445530669198     0.00463999845931    -0.00000000880054     0.00000001752872    -0.01445529496617    -0.00464000535210    -0.28466499534105    -0.60972357319480
     8.20286171357658     0.02905817409753    -0.17684551017785    -0.00075324483171    -0.00027859286305     0.01741047422304     0.00468583083025    -0.00075329765927    -0.00027865902466    -0.00000033854312    -0.00000037869057    -0.00075324427210    -0.00027859075936     0.02905827072274    -0.17684547668920    -0.00870527204809    -0.00234286993850    -0.00075334270218    -0.00027859721463     0.01507784332551     0.00405800743055     0.01740962771862     0.00468550503232    -0.00870483316416    -0.00234270374279    -0.29150875947308    -0.61069428140219    -0.00870480783007    -0.00234271152737    -0.00000001003907     0.00000002111740    -0.00075329710853    -0.00027865715586    -0.00075334282349    -0.00027859719313    -0.00870524682284    -0.00234287784832     0.02905823367689    -0.17684557768622    -0.01507783299355    -0.00405801471725    -0.00000033844777    -0.00000037866715     0.01507711567973     0.00405772234475    -0.00000001005616     0.00000002112474    -0.01507710550070    -0.00405772971217    -0.29150874031211    -0.61069420198285     0.02898883053616    -0.17685372545258    -0.00060109500814    -0.00040970152484     0.01665630051326     0.00542601384895    -0.00060114648622    -0.00040977201186    -0.00000034312110    -0.00000037039581    -0.00060109467454    -0.00040969965369     0.02898892288940    -0.17685369911025    -0.00832820067125    -0.00271295822809    -0.00060119325772    -0.00040971139765     0.01442471249707     0.00469902096888     0.01665546814547     0.00542565172955    -0.00832776925912    -0.00271277383907    -0.28915801848022    -0.60660397956841    -0.00832774453835    -0.00271278242356    -0.00000000847314     0.00000001735793    -0.00060114615394    -0.00040977036956    -0.00060119337983    -0.00040971137434    -0.00832817605750    -0.00271296692701     0.02898888519404    -0.17685380004405    -0.01442470051584    -0.00469902779097    -0.00000034302159    -0.00000037036950     0.01442399690834     0.00469870657267    -0.00000000848098     0.00000001736437    -0.01442398507887    -0.00469871346815    -0.28915798696724    -0.60660392551790
     8.36529461879592     0.02734964530399    -0.17600282210090    -0.00074184320408    -0.00028100444773     0.01733411836727     0.00476245068650    -0.00074189593099    -0.00028107099781    -0.00000033912886    -0.00000037679419    -0.00074184267029    -0.00028100241237     0.02734974112666    -0.17600278815735    -0.00866709387466    -0.00238118037631    -0.00074194010835    -0.00028101009383     0.01501171815468     0.00412436152258     0.01733329052952     0.00476212862975    -0.00866666455745    -0.00238101609000    -0.29560919833386    -0.60725177816656    -0.00866663886165    -0.00238102346884    -0.00000000962345     0.00000002082915    -0.00074189540513    -0.00028106919351    -0.00074194022713    -0.00028101007367    -0.00866706828586    -0.00238118787552     0.02734970397132    -0.17600288904142    -0.01501170768038    -0.00412436880672    -0.00000033903526    -0.00000037677227     0.01501100656629     0.00412407983785    -0.00000000963921     0.00000002083604    -0.01501099624138    -0.00412408720047    -0.29560917996326    -0.60725169797864     0.02728467902613    -0.17601019659096    -0.00059631777035    -0.00041176514587     0.01661853314622     0.00549264918947    -0.00059636928674    -0.00041183590466    -0.00000034359635    -0.00000036892758    -0.00059631745574    -0.00041176332491     0.02728477067642    -0.17601016937734    -0.00830931659517    -0.00274627637456    -0.00059641514583    -0.00041177612006     0.01439200596479     0.00475672825540     0.01661771678837     0.00549229245609    -0.00830889335050    -0.00274609473510    -0.29339243484287    -0.60350442802054    -0.00830886825145    -0.00274610287737    -0.00000000816704     0.00000001719441    -0.00059636897286    -0.00041183430924    -0.00059641526544    -0.00041177609811    -0.00830929160160    -0.00274628462712     0.02728473289504    -0.17601027018333    -0.01439199388587    -0.00475673507489    -0.00000034349881    -0.00000036890290     0.01439130418161     0.00475641858353    -0.00000000817401     0.00000001720048    -0.01439129225118    -0.00475642547456    -0.29339240488007    -0.60350437213229
     8.52772752401526     0.02571402620431    -0.17514232244809    -0.00073070822578    -0.00028337364703     0.01725866101030     0.00483840113247    -0.00073076084298    -0.00028344055988    -0.00000033961097    -0.00000037495342    -0.00073070771680    -0.00028337167709     0.02571412123694    -0.17514228803757    -0.00862936495342    -0.00241915610853    -0.00073080418648    -0.00028338055009     0.01494637108073     0.00419013591232     0.01725785139758     0.00483808323920    -0.00862894497380    -0.00241899394208    -0.29947033166913    -0.60386338532146    -0.00862891893218    -0.00241900091588    -0.00000000922772     0.00000002054627    -0.00073076034102    -0.00028343881733    -0.00073080430276    -0.00028338053117    -0.00862933901701    -0.00241916319799     0.02571408399682    -0.17514238878860    -0.01494636046865    -0.00419014318639    -0.00000033951904    -0.00000037493298     0.01494567517111     0.00418985798443    -0.00000000924221     0.00000002055273    -0.01494566470492    -0.00418986533479    -0.29947031403666    -0.60386330442635     0.02565321776931    -0.17514900693117    -0.00059153619922    -0.00041358597123     0.01657926916015     0.00555819114521    -0.00059158773495    -0.00041365697910    -0.00000034397313    -0.00000036748458    -0.00059153590262    -0.00041358419898     0.02565330872752    -0.17514897886155    -0.00828968420658    -0.00277904783088    -0.00059163271482    -0.00041359801851     0.01435800329257     0.00481348866704     0.01657846860084     0.00555784012955    -0.00828926902239    -0.00277886910509    -0.29738076664149    -0.60042959918639    -0.00828924356121    -0.00277887680818    -0.00000000787294     0.00000001703151    -0.00059158743848    -0.00041365542920    -0.00059163283195    -0.00041359799781    -0.00828965884935    -0.00277905564023     0.02565327088412    -0.17514907952136    -0.01435799111860    -0.00481349547709    -0.00000034387745    -0.00000036746149     0.01435731513089     0.00481318400241    -0.00000000787908     0.00000001703723    -0.01435730310217    -0.00481319088217    -0.29738073813265    -0.60042954157896
