              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
    10.13635472870410    -0.36072216547772    -0.61692372141038    -0.06367158072745    -0.36656581001694    -0.38408520910638    -0.62968955356273    -0.08120552125470    -0.38720918095982
    10.34535173341965    -0.35498531446920    -0.61221594628568    -0.06309996316414    -0.36209233759502    -0.37753792544577    -0.62437240861128    -0.08012159239289    -0.38171877992110
    10.55434873813520    -0.34934887670972    -0.60755984091339    -0.06250957901700    -0.35771762928407    -0.37113216463932    -0.61914474541100    -0.07903893568346    -0.37639127987178
    10.76334574285074    -0.34381240317768    -0.60295480370838    -0.06190331229586    -0.35343888341717    -0.36486471807572    -0.61400313044371    -0.07795957314866    -0.37121899558440
    10.97234274756629    -0.33837525548241    -0.59840025907718    -0.06128375370591    -0.34925336869203    -0.35873241875333    -0.60894439930530    -0.07688525981349    -0.36619474441786
    11.18133975228184    -0.33303663230319    -0.59389565174624    -0.06065323010983    -0.34515842566839    -0.35273214463062    -0.60396562791775    -0.07581751527896    -0.36131180450463
    11.39033675699739    -0.32779559274343    -0.58944044218628    -0.06001383086707    -0.34115146760385    -0.34686082156696    -0.59906410722844    -0.07475765142039    -0.35656387710744
    11.59933376171294    -0.32265107696090    -0.58503410294871    -0.05936743140927    -0.33722998074778    -0.34111542586216    -0.59423732094446    -0.07370679672148    -0.35194505266845
    11.80833076642849    -0.31760192439039    -0.58067611576032    -0.05871571436417    -0.33339152419014    -0.33549298641061    -0.58948292591005    -0.07266591768188    -0.34744978013471
    12.01732777114404    -0.31264688983626    -0.57636596924440    -0.05806018850252    -0.32963372934686    -0.32999058649040    -0.58479873479039    -0.07163583767408    -0.34307283919620
    12.22632477585958    -0.30778465767843    -0.57210315715755    -0.05740220574798    -0.32595429914851    -0.32460536521113    -0.58018270076798    -0.07061725357368    -0.33880931511725
    12.43532178057513    -0.30301385440677    -0.56788717704911    -0.05674297646169    -0.32235100698991    -0.31933451864572    -0.57563290399878    -0.06961075044254    -0.33465457588110
    12.64431878529068    -0.29833305967314    -0.56371752926468    -0.05608358318782    -0.31882169548690    -0.31417530067209    -0.57114753960839    -0.06861681450635    -0.33060425140202
    12.85331579000623    -0.29374081602817    -0.55959371622869    -0.05542499302452    -0.31536427508159    -0.30912502355095    -0.56672490703687    -0.06763584463621    -0.32665421458737
    13.06231279472178    -0.28923563749097    -0.55551524195185    -0.05476806876561    -0.31197672252820    -0.30418105826468    -0.56236340056722    -0.06666816251600    -0.32280056405884
    13.27130979943733    -0.28481601708230    -0.55148161171716    -0.05411357894232    -0.30865707928943    -0.29934083464188    -0.55806150089270    -0.06571402165347    -0.31903960836357
    13.48030680415287    -0.28048043343754    -0.54749233190891    -0.05346220687905    -0.30540344986634    -0.29460184129076    -0.55381776759745    -0.06477361537308    -0.31536785152542
    13.68930380886842    -0.27622735660240    -0.54354690995151    -0.05281455886531    -0.30221400008259    -0.28996162536285    -0.54963083244196    -0.06384708391059    -0.31178197980393
    13.89830081358397    -0.27205525310155    -0.53964485433509    -0.05217117153378    -0.29908695533876    -0.28541779216735    -0.54549939335743    -0.06293452071415    -0.30827884954287
    14.10729781829952    -0.26796259036597    -0.53578567470545    -0.05153251852589    -0.29602059885538    -0.28096800465565    -0.54142220906284    -0.06203597804554    -0.30485547600349
    14.31629482301507    -0.26394784057578    -0.53196888200188    -0.05089901651575    -0.29301326990376    -0.27660998278977    -0.53739809424412    -0.06115147195684    -0.30150902309033
    14.52529182773062    -0.26000948402749    -0.52819398862999    -0.05027103065871    -0.29006336206879    -0.27234150282129    -0.53342591519635    -0.06028098672844    -0.29823679388107
    14.73428883244616    -0.25614601196396    -0.52446050865672    -0.04964887951762    -0.28716932147026    -0.26816039646510    -0.52950458596517    -0.05942447879130    -0.29503622190168
    14.94328583716171    -0.25235592920321    -0.52076795802117    -0.04903283953190    -0.28432964512553    -0.26406455005596    -0.52563306471888    -0.05858188028087    -0.29190486303961
    15.15228284187726    -0.24863775599013    -0.51711585475044    -0.04842314902738    -0.28154287912065    -0.26005190353010    -0.52181035078167    -0.05775310207606    -0.28884038812704
    15.36127984659281    -0.24499003033143    -0.51350371918726    -0.04782001196457    -0.27880761716669    -0.25612044958694    -0.51803548138378    -0.05693803672714    -0.28584057595677
    15.57027685130836    -0.24141130869342    -0.50993107416789    -0.04722360101848    -0.27612249870232    -0.25226823241334    -0.51430752960770    -0.05613656073256    -0.28290330700549
    15.77927385602391    -0.23790016851011    -0.50639744536926    -0.04663406111375    -0.27348620763363    -0.24849334699198    -0.51062560136671    -0.05534853696363    -0.28002655733119
    15.98827086073946    -0.23445520770109    -0.50290236114630    -0.04605151114287    -0.27089747040110    -0.24479393756388    -0.50698883378852    -0.05457381650410    -0.27720839322320
    16.19726786545500    -0.23107504728181    -0.49944535351404    -0.04547604802054    -0.26835505510788    -0.24116819701054    -0.50339639319382    -0.05381224029631    -0.27444696597803
    16.40626487017055    -0.22775833042189    -0.49602595695647    -0.04490774696787    -0.26585776887885    -0.23761436536367    -0.49984747260946    -0.05306364113967    -0.27174050705908
    16.61526187488610    -0.22450372424109    -0.49264371049568    -0.04434666522449    -0.26340445845974    -0.23413072887850    -0.49634129157392    -0.05232784436491    -0.26908732393054
    16.82425887960165    -0.22130991969176    -0.48929815588627    -0.04379284344939    -0.26099400627418    -0.23071561897658    -0.49287709298514    -0.05160466978194    -0.26648579545834
    17.03325588431720    -0.21817563156993    -0.48598883899508    -0.04324630606088    -0.25862533114813    -0.22736741090708    -0.48945414284183    -0.05089393243810    -0.26393436849501
    17.24225288903274    -0.21509959958553    -0.48271531006390    -0.04270706522934    -0.25629738692445    -0.22408452289938    -0.48607172890515    -0.05019544337513    -0.26143155401563
    17.45124989374830    -0.21208058774281    -0.47947712253500    -0.04217512052544    -0.25400915906020    -0.22086541495416    -0.48272915887958    -0.04950901104005    -0.25897592366039
    17.66024689846385    -0.20911738417312    -0.47627383444576    -0.04165045956379    -0.25175966614624    -0.21770858766456    -0.47942575994164    -0.04883444170940    -0.25656610685556
    17.86924390317939    -0.20620880222576    -0.47310500848895    -0.04113306159155    -0.24954795812996    -0.21461258137265    -0.47616087781742    -0.04817153997589    -0.25420078763859
    18.07824090789494    -0.20335367943725    -0.46997021090960    -0.04062289686460    -0.24737311308969    -0.21157597498586    -0.47293387540363    -0.04752010983675    -0.25187870180168
    18.28723791261049    -0.20055087692898    -0.46686901255381    -0.04011992656437    -0.24523423847634    -0.20859738483943    -0.46974413214533    -0.04687995504351    -0.24959863454019
    18.49623491732604    -0.19779928059762    -0.46380098938060    -0.03962410598470    -0.24313047045794    -0.20567546390240    -0.46659104354756    -0.04625087922692    -0.24735941790703
    18.70523192204159    -0.19509780040859    -0.46076572131871    -0.03913538482057    -0.24106097056925    -0.20280890073455    -0.46347402012200    -0.04563268669399    -0.24515992831206
    18.91422892675714    -0.19244536896764    -0.45776279254138    -0.03865370599240    -0.23902492562686    -0.19999641831556    -0.46039248662033    -0.04502518291911    -0.24299908456301
    19.12322593147268    -0.18984094225598    -0.45479179252353    -0.03817900758332    -0.23702154854247    -0.19723677323521    -0.45734588176508    -0.04442817442867    -0.24087584594909
    19.33222293618823    -0.18728350003060    -0.45185231546041    -0.03771122463290    -0.23505007606206    -0.19452875490004    -0.45433365760516    -0.04384146911894    -0.23878921006726
    19.54121994090378    -0.18477204426856    -0.44894395954414    -0.03725028816559    -0.23310976678879    -0.19187118443915    -0.45135527866258    -0.04326487690260    -0.23673821096780
    19.75021694561933    -0.18230559841844    -0.44606632773675    -0.03679612495154    -0.23119990178871    -0.18926291372172    -0.44841022159979    -0.04269820977778    -0.23472191773014
    19.95921395033488    -0.17988320820713    -0.44321902832182    -0.03634865936505    -0.22931978456092    -0.18670282468092    -0.44549797500142    -0.04214128163863    -0.23273943286328
    20.16821095505043    -0.17750394149601    -0.44040167414951    -0.03590781427240    -0.22746873900720    -0.18418982854498    -0.44261803869581    -0.04159390860093    -0.23078989050218
    20.37720795976597    -0.17516688682941    -0.43761388219614    -0.03547351015967    -0.22564610809640    -0.18172286483530    -0.43976992311901    -0.04105590947736    -0.22887245497729
    20.58620496448152    -0.17287115279662    -0.43485527425153    -0.03504566501255    -0.22385125421888    -0.17930090048597    -0.43695314918185    -0.04052710572814    -0.22698631974708
    20.79520196919707    -0.17061586853297    -0.43212547733989    -0.03462419562449    -0.22208355910922    -0.17692292922190    -0.43416724811570    -0.04000732120969    -0.22513070614074
    21.00419897391262    -0.16839973253186    -0.42942360478672    -0.03420878979515    -0.22034187317598    -0.17458797315343    -0.43141144531357    -0.03949660113505    -0.22330473581497
    21.21319597862817    -0.16622240505533    -0.42674986383228    -0.03379960900934    -0.21862621477839    -0.17229507589536    -0.42868563372932    -0.03899453405106    -0.22150781955970
    21.42219298334372    -0.16408307059892    -0.42410389038971    -0.03339656644169    -0.21693601253922    -0.17004330695925    -0.42598937057817    -0.03850095414506    -0.21973925365673
    21.63118998805926    -0.16198093257110    -0.42148532541464    -0.03299957487573    -0.21527071162359    -0.16783175972312    -0.42332222204108    -0.03801569827615    -0.21799835769721
    21.84018699277481    -0.15991521286777    -0.41889381483708    -0.03260854687866    -0.21362977314745    -0.16565955075498    -0.42068376297463    -0.03753860601550    -0.21628447359601
    22.04918399749036    -0.15788515145176    -0.41632900949640    -0.03222339495886    -0.21201267361055    -0.16352581915600    -0.41807357663576    -0.03706951967554    -0.21459696465792
    22.25818100220591    -0.15589000593769    -0.41379056507628    -0.03184403170768    -0.21041890435400    -0.16142972592277    -0.41549125442068    -0.03660828432974    -0.21293521469030
    22.46717800692146    -0.15392905118279    -0.41127814204116    -0.03147036992681    -0.20884797104000    -0.15937045332815    -0.41293639561803    -0.03615474782353    -0.21129862716098
    22.67617501163701    -0.15200157888401    -0.40879140557417    -0.03110232274259    -0.20729939315374    -0.15734720432046    -0.41040860717350    -0.03570876077785    -0.20968662439819
    22.88517201635256    -0.15010689718159    -0.40633002551506    -0.03073980370835    -0.20577270352526    -0.15535920194028    -0.40790750346664    -0.03527017658584    -0.20809864682956
    23.09416902106810    -0.14824433026964    -0.40389367629996    -0.03038272689590    -0.20426744787148    -0.15340568875464    -0.40543270609861    -0.03483885140375    -0.20653415225933
    23.30316602578365    -0.14641321801363    -0.40148203690078    -0.03003100697700    -0.20278318435618    -0.15148592630797    -0.40298384368929    -0.03441464413653    -0.20499261517972
    23.51216303049920    -0.14461291557511    -0.39909479076631    -0.02968455929600    -0.20131948316898    -0.14959919458954    -0.40056055168396    -0.03399741641898    -0.20347352611602
    23.72116003521475    -0.14284279304377    -0.39673162576317    -0.02934329993391    -0.19987592611940    -0.14774479151668    -0.39816247216934    -0.03358703259288    -0.20197639100259
    23.93015703993030    -0.14110223507696    -0.39439223411835    -0.02900714576518    -0.19845210624868    -0.14592203243359    -0.39578925369708    -0.03318335968061    -0.20050073058888
    24.13915404464585    -0.13939064054651    -0.39207631236118    -0.02867601450755    -0.19704762745643    -0.14413024962516    -0.39344055111500    -0.03278626735595    -0.19904607987237
    24.34815104936139    -0.13770742219324    -0.38978356126698    -0.02834982476567    -0.19566210414160    -0.14236879184534    -0.39111602540586    -0.03239562791209    -0.19761198755890
    24.55714805407694    -0.13605200628872    -0.38751368580024    -0.02802849606893    -0.19429516085804    -0.14063702385974    -0.38881534353272    -0.03201131622762    -0.19619801554708
    24.76614505879249    -0.13442383230472    -0.38526639505934    -0.02771194890429    -0.19294643198328    -0.13893432600191    -0.38653817829036    -0.03163320973052    -0.19480373843689
    24.97514206350804    -0.13282235258995    -0.38304140222112    -0.02740010474422    -0.19161556139997    -0.13726009374307    -0.38428420816270    -0.03126118836076    -0.19342874305963
    25.18413906822359    -0.13124703205415    -0.38083842448606    -0.02709288607038    -0.19030220218947    -0.13561373727462    -0.38205311718635    -0.03089513453138    -0.19207262803003
    25.39313607293914    -0.12969734785964    -0.37865718302447    -0.02679021639344    -0.18900601633737    -0.13399468110333    -0.37984459481828    -0.03053493308874    -0.19073500331763
    25.60213307765468    -0.12817278911990    -0.37649740292247    -0.02649202026934    -0.18772667445028    -0.13240236365861    -0.37765833580967    -0.03018047127174    -0.18941548983754
    25.81113008237023    -0.12667285660548    -0.37435881312927    -0.02619822331230    -0.18646385548281    -0.13083623691157    -0.37549404008355    -0.02983163867053    -0.18811371905853
    26.02012708708578    -0.12519706245675    -0.37224114640422    -0.02590875220491    -0.18521724647533    -0.12929576600551    -0.37335141261734    -0.02948832718471    -0.18682933262873
    26.22912409180133    -0.12374492990374    -0.37014413926488    -0.02562353470544    -0.18398654230104    -0.12778042889747    -0.37123016332890    -0.02915043098111    -0.18556198201748
    26.43812109651688    -0.12231599299275    -0.36806753193555    -0.02534249965307    -0.18277144542265    -0.12628971601049    -0.36913000696771    -0.02881784645159    -0.18431132817171
    26.64711810123243    -0.12090979631958    -0.36601106829585    -0.02506557697055    -0.18157166565828    -0.12482312989621    -0.36705066300854    -0.02849047217049    -0.18307704118826
    26.85611510594797    -0.11952589476954    -0.36397449583083    -0.02479269766510    -0.18038691995512    -0.12338018490765    -0.36499185554928    -0.02816820885235    -0.18185879999890
    27.06511211066352    -0.11816385326366    -0.36195756558031    -0.02452379382754    -0.17921693217237    -0.12196040688156    -0.36295331321187    -0.02785095930971    -0.18065629206835
    27.27410911537907    -0.11682324651149    -0.35996003208994    -0.02425879862971    -0.17806143287116    -0.12056333283033    -0.36093476904657    -0.02753862841099    -0.17946921310661
    27.48310612009462    -0.11550365876985    -0.35798165336165    -0.02399764632055    -0.17692015911275    -0.11918851064294    -0.35893596043957    -0.02723112303884    -0.17829726679060
    27.69210312481017    -0.11420468360799    -0.35602219080611    -0.02374027222075    -0.17579285426327    -0.11783549879489    -0.35695662902246    -0.02692835204868    -0.17714016449949
    27.90110012952572    -0.11292592367824    -0.35408140919363    -0.02348661271637    -0.17467926780585    -0.11650386606650    -0.35499652058556    -0.02663022622782    -0.17599762505872
    28.11009713424126    -0.11166699049293    -0.35215907660805    -0.02323660525139    -0.17357915515969    -0.11519319126968    -0.35305538499329    -0.02633665825482    -0.17486937449621
    28.31909413895681    -0.11042750420671    -0.35025496439902    -0.02299018831927    -0.17249227750483    -0.11390306298263    -0.35113297610211    -0.02604756265952    -0.17375514580716
    28.52809114367237    -0.10920709340446    -0.34836884713588    -0.02274730145359    -0.17141840161279    -0.11263307929237    -0.34922905168076    -0.02576285578352    -0.17265467872823
    28.73708814838791    -0.10800539489477    -0.34650050256205    -0.02250788521834    -0.17035729968503    -0.11138284754479    -0.34734337333268    -0.02548245574121    -0.17156771952137
    28.94608515310346    -0.10682205350857    -0.34464971154982    -0.02227188119712    -0.16930874919457    -0.11015198410193    -0.34547570642130    -0.02520628238148    -0.17049402076483
    29.15508215781901    -0.10565672190294    -0.34281625805533    -0.02203923198197    -0.16827253273438    -0.10894011410647    -0.34362581999629    -0.02493425724986    -0.16943334115391
    29.36407916253455    -0.10450906037006    -0.34099992907452    -0.02180988116178    -0.16724843787123    -0.10774687125289    -0.34179348672258    -0.02466630355148    -0.16838544530799
    29.57307616725011    -0.10337873665102    -0.33920051459965    -0.02158377331007    -0.16623625700321    -0.10657189756538    -0.33997848281098    -0.02440234611450    -0.16735010358574
    29.78207317196566    -0.10226542575436    -0.33741780757549    -0.02136085397262    -0.16523578722383    -0.10541484318210    -0.33818058795112    -0.02414231135435    -0.16632709190677
    29.99107017668120    -0.10116880977956    -0.33565160385805    -0.02114106965468    -0.16424683018956    -0.10427536614573    -0.33639958524495    -0.02388612723846    -0.16531619158079
    30.20006718139675    -0.10008857774465    -0.33390170217107    -0.02092436780779    -0.16326919199135    -0.10315313219992    -0.33463526114307    -0.02363372325176    -0.16431718914247
    30.40906418611230    -0.09902442541867    -0.33216790406490    -0.02071069681662    -0.16230268303196    -0.10204781459170    -0.33288740538247    -0.02338503036284    -0.16332987619266
    30.61806119082785    -0.09797605515832    -0.33045001387606    -0.02050000598552    -0.16134711790653    -0.10095909387944    -0.33115581092538    -0.02313998099070    -0.16235404924599
    30.82705819554340    -0.09694317574877    -0.32874783868605    -0.02029224552489    -0.16040231528654    -0.09988665774634    -0.32944027390010    -0.02289850897231    -0.16138950958288
    31.03605520025895    -0.09592550224867    -0.32706118828171    -0.02008736653748    -0.15946809780876    -0.09883020081924    -0.32774059354233    -0.02266054953061    -0.16043606310833
    31.24505220497449    -0.09492275583911    -0.32538987511531    -0.01988532100473    -0.15854429196708    -0.09778942449248    -0.32605657213974    -0.02242603924344    -0.15949352021483
    31.45404920969004    -0.09393466367650    -0.32373371426603    -0.01968606177275    -0.15763072800754    -0.09676403675683    -0.32438801497553    -0.02219491601290    -0.15856169565077
    31.66304621440559    -0.09296095874937    -0.32209252340133    -0.01948954253871    -0.15672723982802    -0.09575375203322    -0.32273473027538    -0.02196711903546    -0.15764040839325
    31.87204321912114    -0.09200137973858    -0.32046612273897    -0.01929571783693    -0.15583366487990    -0.09475829101107    -0.32109652915433    -0.02174258877277    -0.15672948152545
    32.08104022383669    -0.09105567088147    -0.31885433500956    -0.01910454302507    -0.15494984407342    -0.09377738049129    -0.31947322556529    -0.02152126692297    -0.15582874211847
    32.29003722855224    -0.09012358183926    -0.31725698541960    -0.01891597427037    -0.15407562168605    -0.09281075323357    -0.31786463624843    -0.02130309639274    -0.15493802111742
    32.49903423326779    -0.08920486756805    -0.31567390161511    -0.01872996853602    -0.15321084527371    -0.09185814780794    -0.31627058068244    -0.02108802126996    -0.15405715323057
    32.70803123798333    -0.08829928819299    -0.31410491364552    -0.01854648356748    -0.15235536558451    -0.09091930845049    -0.31469088103627    -0.02087598679688    -0.15318597682422
    32.91702824269888    -0.08740660888581    -0.31254985392862    -0.01836547787906    -0.15150903647606    -0.08999398492308    -0.31312536212153    -0.02066693934404    -0.15232433381913
    33.12602524741443    -0.08652659974539    -0.31100855721451    -0.01818691074031    -0.15067171483371    -0.08908193237687    -0.31157385134706    -0.02046082638475    -0.15147206959107
    33.33502225212998    -0.08565903568151    -0.30948086055270    -0.01801074216301    -0.14984326049390    -0.08818291121973    -0.31003617867382    -0.02025759646996    -0.15062903287671
    33.54401925684552    -0.08480369630147    -0.30796660325640    -0.01783693288779    -0.14902353616709    -0.08729668698720    -0.30851217656998    -0.02005719920406    -0.14979507567899
    33.75301626156107    -0.08396036579976    -0.30646562687054    -0.01766544437107    -0.14821240736470    -0.08642303021702    -0.30700167996849    -0.01985958522091    -0.14897005317918
    33.96201326627662    -0.08312883285033    -0.30497777513737    -0.01749623877234    -0.14740974232814    -0.08556171632707    -0.30550452622477    -0.01966470616060    -0.14815382364993
    34.17101027099217    -0.08230889050185    -0.30350289396442    -0.01732927894129    -0.14661541195973    -0.08471252549669    -0.30402055507476    -0.01947251464672    -0.14734624837138
    34.38000727570772    -0.08150033607552    -0.30204083139268    -0.01716452840522    -0.14582928975545    -0.08387524255118    -0.30254960859483    -0.01928296426414    -0.14654719155082
    34.58900428042327    -0.08070297106551    -0.30059143756428    -0.01700195135664    -0.14505125174026    -0.08304965684941    -0.30109153116196    -0.01909600953732    -0.14575652024420
    34.79800128513882    -0.07991660104184    -0.29915456469136    -0.01684151264101    -0.14428117640539    -0.08223556217456    -0.29964616941464    -0.01891160590913    -0.14497410428055
    35.00699828985437    -0.07914103555597    -0.29773006702573    -0.01668317774461    -0.14351894464660    -0.08143275662771    -0.29821337221455    -0.01872970972018    -0.14419981618897
    35.21599529456991    -0.07837608804852    -0.29631780082789    -0.01652691278262    -0.14276443970550    -0.08064104252433    -0.29679299060994    -0.01855027818862    -0.14343353112715
    35.42499229928546    -0.07762157575947    -0.29491762433751    -0.01637268448744    -0.14201754711191    -0.07986022629357    -0.29538487779794    -0.01837326939042    -0.14267512681371
