              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     8.25538168626416    -0.41685568643391    -0.66169509591771    -0.06736383310090    -0.41174697266780    -0.44995144111626    -0.68226312726505    -0.09052987931127    -0.44551864361660
     8.46437869097971    -0.41024545058492    -0.65648413071418    -0.06715720606311    -0.40624581127353    -0.44198294391710    -0.67592298206339    -0.08959128846112    -0.43810503049238
     8.67337569569526    -0.40372414888345    -0.65133333604838    -0.06688521402164    -0.40087137074753    -0.43418564430971    -0.66972245290614    -0.08861576066998    -0.43095587905824
     8.88237270041081    -0.39729507332185    -0.64624134975818    -0.06655560960147    -0.39562052301745    -0.42655618943512    -0.66365348950617    -0.08761016246278    -0.42405609509920
     9.09136970512636    -0.39096084880358    -0.64120697063334    -0.06617533311977    -0.39049010654835    -0.41909123015833    -0.65770884939502    -0.08658049278369    -0.41739176869062
     9.30036670984191    -0.38472351570031    -0.63622913049382    -0.06575059984090    -0.38547695224526    -0.41178742315131    -0.65188199969603    -0.08553199419734    -0.41095005772075
     9.50936371455745    -0.37858460257362    -0.63130687074394    -0.06528697752381    -0.38057790412789    -0.40464143416621    -0.64616703188911    -0.08446924867497    -0.40471908495632
     9.71836071927300    -0.37254519029630    -0.62643932274143    -0.06478945535343    -0.37578983571544    -0.39764994205981    -0.64055858775120    -0.08339626030861    -0.39868784686177
     9.92735772398855    -0.36660596863560    -0.62162569140908    -0.06426250522920    -0.37110966289693    -0.39080964323343    -0.63505179492487    -0.08231652690671    -0.39284613264270
    10.13635472870410    -0.36076728621594    -0.61686524159461    -0.06371013627631    -0.36653435392184    -0.38411725623484    -0.62964221078980    -0.08123310210520    -0.38718445220541
    10.34535173341965    -0.35502919465699    -0.61215728675619    -0.06313594334902    -0.36206093703695    -0.37756952633379    -0.62432577350559    -0.08014864936483    -0.38169397190968
    10.55434873813520    -0.34939148757934    -0.60750117960886    -0.06254315020940    -0.35768650620015    -0.37116322993594    -0.61909875925236    -0.07906548900977    -0.37636645714871
    10.76334574285074    -0.34385373508192    -0.60289630442295    -0.06193464798739    -0.35340822522758    -0.36489517873952    -0.61395774483620    -0.07798563928188    -0.37119422092488
    10.97234274756629    -0.33841531422030    -0.59834207070991    -0.06131302945843    -0.34922333066515    -0.35876222357233    -0.60889957494120    -0.07691085223689    -0.36617007770160
    11.18133975228184    -0.33307543594911    -0.59383790807053    -0.06068061961409    -0.34512913362630    -0.35276125787051    -0.60392133341248    -0.07584264518368    -0.36128730190890
    11.39033675699739    -0.32783316893615    -0.58938326201504    -0.06003950294563    -0.34112302079302    -0.34688922077992    -0.59902031803793    -0.07478232826426    -0.35653959056276
    11.59933376171294    -0.32268746060689    -0.58497759059416    -0.05939154781156    -0.33720245474296    -0.34114309987492    -0.59419401837122    -0.07373102868454    -0.35192102952779
    11.80833076642849    -0.31763715573529    -0.58062036170356    -0.05873842821768    -0.33336497373634    -0.33551993349995    -0.58944009620117    -0.07268971203284    -0.34742606301375
    12.01732777114404    -0.31268101286008    -0.57631105094764    -0.05808164329952    -0.32960819107283    -0.33001681274676    -0.58475636832647    -0.07165920106123    -0.34304946594792
    12.22632477585958    -0.30781771877282    -0.57204913996482    -0.05742253476295    -0.32592979410782    -0.32463088308542    -0.58014079134042    -0.07064019225189    -0.33878631891007
    12.43532178057513    -0.30304590129584    -0.56783411513337    -0.05676230250976    -0.32232754300322    -0.31935934567063    -0.57559144817147    -0.06963327044719    -0.33463198535467
    12.64431878529068    -0.29836414054306    -0.56366546658889    -0.05610201864797    -0.31879926927272    -0.31419945834682    -0.57110653615764    -0.06863892178337    -0.33058209087924
    12.85331579000623    -0.29377097883445    -0.55954268749658    -0.05544264006376    -0.31534287417155    -0.30914853637660    -0.56668435646492    -0.06765754513635    -0.32663250432540
    13.06231279472178    -0.28926492941566    -0.55546527352988    -0.05478501971171    -0.31195632697208    -0.30420395291710    -0.56232330468207    -0.06668946226018    -0.32277932052431
    13.27130979943733    -0.28484448411714    -0.55143272251575    -0.05412991676149    -0.30863766315766    -0.29936313926863    -0.55802186244859    -0.06573492677515    -0.31901884452184
    13.48030680415287    -0.28050812007201    -0.54744453421390    -0.05347800572419    -0.30538498256310    -0.29462358491885    -0.55377858999001    -0.06479413214242    -0.31534757713416
    13.68930380886842    -0.27625430559831    -0.54350021020112    -0.05282988466606    -0.30219644748249    -0.28998283740511    -0.54959211945161    -0.06386721874467    -0.31176220170457
    13.89830081358397    -0.27208150533916    -0.53959925383933    -0.05218608260844    -0.29907028076550    -0.28543850201508    -0.54546114893552    -0.06295428017655    -0.30825957194497
    14.10729781829952    -0.26798818474701    -0.53574117030759    -0.05154706619229    -0.29600476390706    -0.28098824134788    -0.54138443715749    -0.06205536883805    -0.30483670075812
    14.31629482301507    -0.26397281397586    -0.53192546668157    -0.05091324570584    -0.29299823517286    -0.27662977474580    -0.53736079865426    -0.06117050090544    -0.30149074994936
    14.52529182773062    -0.26003387127824    -0.52815165205418    -0.05028498047849    -0.29004908767951    -0.27236087763666    -0.53338909946701    -0.06029966076614    -0.29821902074280
    14.73428883244616    -0.25616984588229    -0.52441923766672    -0.04966258386811    -0.28715576767963    -0.26817938074031    -0.52946825327747    -0.05944280493642    -0.29501894503620
    14.94328583716171    -0.25237924060519    -0.52072773709935    -0.04904632750932    -0.28431677246951    -0.26408316929989    -0.52559721786854    -0.05859986562004    -0.29188807730586
    15.15228284187726    -0.24866057379227    -0.51707666636683    -0.04843644565994    -0.28153064920090    -0.26007018203700    -0.52177499204198    -0.05777075373264    -0.28882408715676
    15.36127984659281    -0.24501238155258    -0.51346554425579    -0.04783313828531    -0.27879599213731    -0.25613841044065    -0.51800061261790    -0.05695536185961    -0.28582475234878
    15.57027685130836    -0.24143321861408    -0.50989389219096    -0.04723657502067    -0.27611144251594    -0.25228589738422    -0.51427315204218    -0.05615356647953    -0.28288795246677
    15.77927385602391    -0.23792166068409    -0.50636123494344    -0.04664689755671    -0.27347568501847    -0.24851073659639    -0.51059171581597    -0.05536523047505    -0.28001166284374
    15.98827086073946    -0.23447630407295    -0.50286709998019    -0.04606422238911    -0.27088744789802    -0.24481107102905    -0.50695544045942    -0.05459020486012    -0.27719394916521
    16.19726786545500    -0.23109576830567    -0.49941101874884    -0.04548864413220    -0.26834550081360    -0.24118509229235    -0.50336349176396    -0.05382833055537    -0.27443296223715
    16.40626487017055    -0.22777869508306    -0.49599252548911    -0.04492023598699    -0.26584865209853    -0.23763103920638    -0.49981506232579    -0.05307944026549    -0.27172693315823
    16.61526187488610    -0.22452375018465    -0.49261115872078    -0.04435905344435    -0.26339575045164    -0.23414719684066    -0.49630937108282    -0.05234335926851    -0.26907416909970
    16.82425887960165    -0.22132962334805    -0.48926646042032    -0.04380513598382    -0.26098567982903    -0.23073189542595    -0.49284566050739    -0.05161990723470    -0.26647304872921
    17.03325588431720    -0.21819502813196    -0.48595797627134    -0.04325850629062    -0.25861736031732    -0.22738350917469    -0.48942319616789    -0.05090889917447    -0.26392201877281
    17.24225288903274    -0.21511870317935    -0.48268525672806    -0.04271917585240    -0.25628974755871    -0.22410045522835    -0.48604126535748    -0.05021014594987    -0.26141959015412
    17.45124989374830    -0.21209941148052    -0.47944785546457    -0.04218714327749    -0.25400182857381    -0.22088119259523    -0.48269917536614    -0.04952345591226    -0.25896433448440
    17.66024689846385    -0.20913594022274    -0.47624533077558    -0.04166239522179    -0.25175262311023    -0.21772422094649    -0.47939625303935    -0.04884863524578    -0.25655488124809
    17.86924390317939    -0.20622710184376    -0.47307724577781    -0.04114491051414    -0.24954118253666    -0.21462807972940    -0.47613184375551    -0.04818548834955    -0.25418991457760
    18.07824090789494    -0.20337173306692    -0.46994316701756    -0.04063465883988    -0.24736658650108    -0.21159134702718    -0.47290531003053    -0.04753381911214    -0.25186817035880
    18.28723791261049    -0.20056869432434    -0.46684266582902    -0.04013160095367    -0.24522794360503    -0.20861263838270    -0.46971603104142    -0.04689343117233    -0.24958843394827
    18.49623491732604    -0.19781687076502    -0.46377531874979    -0.03963569187383    -0.24312439099232    -0.20569060604276    -0.46656340207868    -0.04626412797813    -0.24734953759215
    18.70523192204159    -0.19511517165127    -0.46074070607373    -0.03914688093377    -0.24105509148078    -0.20282393791692    -0.46344683336361    -0.04564571370141    -0.24515035787969
    18.91422892675714    -0.19246252908219    -0.45773841246682    -0.03866511095350    -0.23901923315304    -0.20001135633441    -0.46036574938944    -0.04503799369640    -0.24298981382928
    19.12322593147268    -0.18985789852116    -0.45476802809246    -0.03819032000990    -0.23701602977111    -0.19725161728129    -0.45731958873652    -0.04444077432618    -0.24086686497361
    19.33222293618823    -0.18730025911776    -0.45182914765501    -0.03772244288151    -0.23504471885418    -0.19454350965885    -0.45430780330967    -0.04385386334079    -0.23878050914711
    19.54121994090378    -0.18478861237364    -0.44892136976135    -0.03726141047560    -0.23310456003326    -0.19188585411396    -0.45132985743256    -0.04327707052719    -0.23672978064176
    19.75021694561933    -0.18232198140372    -0.44604429797851    -0.03680714977901    -0.23119483537664    -0.18927750202467    -0.44838522761366    -0.04271020773256    -0.23471374879515
    19.95921395033488    -0.17989941154083    -0.44319754123732    -0.03635958523434    -0.22931484907204    -0.18671733489469    -0.44547340236121    -0.04215308870303    -0.23273151637424
    20.16821095505043    -0.17751997020087    -0.44038071287581    -0.03591863953540    -0.22746392558484    -0.18420426359693    -0.44259388143333    -0.04160552943540    -0.23078221777229
    20.37720795976597    -0.17518274558800    -0.43759343033244    -0.03548423319529    -0.22564140858699    -0.18173722730919    -0.43974617516941    -0.04106734861207    -0.22886501758718
    20.58620496448152    -0.17288684604535    -0.43483531596290    -0.03505628447065    -0.22384666124585    -0.17931519262201    -0.43692980439534    -0.04053836753995    -0.22697910954053
    20.79520196919707    -0.17063140043851    -0.43210599735792    -0.03463471029797    -0.22207906592854    -0.17693715295857    -0.43414430029965    -0.04001840994390    -0.22512371521113
    21.00419897391262    -0.16841510274540    -0.42940449926871    -0.03421913896579    -0.22033744323880    -0.17460219915240    -0.43138903614559    -0.03950751912189    -0.22329794146824
    21.21319597862817    -0.16623761645459    -0.42673112363407    -0.03380979665787    -0.21862184776850    -0.17230929684016    -0.42866374564455    -0.03900528553164    -0.22150121390128
    21.42219298334372    -0.16409812594885    -0.42408550663476    -0.03340659641830    -0.21693170807519    -0.17005751607278    -0.42596798675436    -0.03851154320704    -0.21973282920372
    21.63118998805926    -0.16199583453146    -0.42146728948505    -0.03300945090550    -0.21526646926643    -0.16784595072945    -0.42330132636109    -0.03802612886097    -0.21799210735222
    21.84018699277481    -0.15992996400006    -0.41887611836527    -0.03261827256668    -0.21362559240698    -0.16567371784411    -0.42066333999032    -0.03754888192508    -0.21627839062334
    22.04918399749036    -0.15789975422562    -0.41631164435702    -0.03223297379514    -0.21200855395159    -0.16353995695131    -0.41805361153418    -0.03707964457878    -0.21459104266119
    22.25818100220591    -0.15590446273685    -0.41377352337827    -0.03185346707170    -0.21041484520164    -0.16144382945092    -0.41547173299235    -0.03661826176853    -0.21292944759159
    22.46717800692146    -0.15394336431044    -0.41126141612011    -0.03147966509205    -0.20884397178487    -0.15938451799126    -0.41291730422682    -0.03616458121854    -0.21129300918177
    22.67617501163701    -0.15201575056781    -0.40877498798483    -0.03111148088062    -0.20729545315618    -0.15736122587027    -0.41038993272874    -0.03571845343397    -0.20968115004124
    22.88517201635256    -0.15012092957835    -0.40631390902454    -0.03074882789292    -0.20576882211971    -0.15537317645433    -0.40788923339626    -0.03527973169737    -0.20809331086262
    23.09416902106810    -0.14825822546948    -0.40387785388014    -0.03039162010669    -0.20426362436992    -0.15341961261409    -0.40541482832393    -0.03484827205928    -0.20652894969914
    23.30316602578365    -0.14642697804400    -0.40146650172223    -0.03003977210335    -0.20277941805192    -0.15149979617713    -0.40296634660117    -0.03442393332358    -0.20498754127788
    23.51216303049920    -0.14462654240441    -0.39907953619155    -0.02969319914029    -0.20131577333919    -0.14961300739677    -0.40054342412068    -0.03400657702840    -0.20346857634539
    23.72116003521475    -0.14285628858472    -0.39671664534064    -0.02935181721488    -0.19987227202819    -0.14775854443672    -0.39814570339536    -0.03359606742301    -0.20197156104463
    23.93015703993030    -0.14111560118966    -0.39437752157608    -0.02901554312114    -0.19844850714960    -0.14593572287114    -0.39577283338272    -0.03319227144127    -0.20049601632195
    24.13915404464585    -0.13940387904139    -0.39206186160121    -0.02868429449939    -0.19704408259474    -0.14414387519957    -0.39342446931800    -0.03279505867211    -0.19904147736090
    24.34815104936139    -0.13772053483368    -0.38976936635965    -0.02835798987965    -0.19565861275616    -0.14238235037644    -0.39110027255316    -0.03240430132753    -0.19760749304266
    24.55714805407694    -0.13606499479354    -0.38749974097869    -0.02803654871956    -0.19429172218340    -0.14065051335456    -0.38879991040358    -0.03201987420820    -0.19619362543237
    24.76614505879249    -0.13443669835048    -0.38525269471450    -0.02771989143691    -0.19294304525129    -0.13894774464244    -0.38652305600050    -0.03164165466749    -0.19479944928655
    24.97514206350804    -0.13283509781306    -0.38302794089646    -0.02740793943742    -0.19161222584093    -0.13727343987471    -0.38426938814909    -0.03126952257371    -0.19342455158532
    25.18413906822359    -0.13125965805284    -0.38082519687278    -0.02710061513856    -0.19029891703407    -0.13562700939555    -0.38203859119250    -0.03090336027119    -0.19206853108422
    25.39313607293914    -0.12970985619584    -0.37864418395693    -0.02679784198902    -0.18900278081756    -0.13400787785452    -0.37983035488124    -0.03054305254028    -0.19073099788603
    25.60213307765468    -0.12818518132093    -0.37648462737366    -0.02649954448500    -0.18772348780042    -0.13241548381452    -0.37764437424653    -0.03018848655653    -0.18941157303217
    25.81113008237023    -0.12668513416562    -0.37434625620627    -0.02620564818301    -0.18646071694063    -0.13084927937145    -0.37548034947981    -0.02983955184919    -0.18810988811131
    26.02012708708578    -0.12520922683872    -0.37222880334403    -0.02591607971007    -0.18521415528312    -0.12930872978533    -0.37333798581458    -0.02949614025932    -0.18682558488525
    26.22912409180133    -0.12375698254010    -0.37013200543042    -0.02563076677074    -0.18398349770584    -0.12779331312233    -0.37121699341465    -0.02915814589750    -0.18555831493109
    26.43812109651688    -0.12232793528717    -0.36805560281173    -0.02534963815232    -0.18276844667756    -0.12630251990752    -0.36911708726443    -0.02882546510140    -0.18430773929865
    26.64711810123243    -0.12092162964808    -0.36599933948601    -0.02507262372748    -0.18156871202250    -0.12483585278803    -0.36703798706348    -0.02849799639329    -0.18307352818188
    26.85611510594797    -0.11953762048153    -0.36396296305265    -0.02479965445512    -0.18038401069506    -0.12339282620608    -0.36497941712566    -0.02817564043756    -0.18185536060501
    27.06511211066352    -0.11817547268307    -0.36194622466264    -0.02453066237928    -0.17921406656172    -0.12197296608190    -0.36294110627965    -0.02785829999841    -0.18065292412139
    27.27410911537907    -0.11683476093767    -0.35994887896910    -0.02426558062665    -0.17805861019153    -0.12057580950592    -0.36092278777384    -0.02754587989771    -0.17946591452442
    27.48310612009462    -0.11551506947863    -0.35797068407873    -0.02400434340247    -0.17691737865393    -0.11920090444013    -0.35892419918445    -0.02723828697327    -0.17829403557093
    27.69210312481017    -0.11421599185231    -0.35601140150287    -0.02374688598523    -0.17579011532358    -0.11784780942818    -0.35694508232570    -0.02693543003724    -0.17713699871598
    27.90110012952572    -0.11293713068919    -0.35407079611054    -0.02349314472014    -0.17467656969245    -0.11651609331422    -0.35498518316271    -0.02663721983520    -0.17599452285763
    28.11009713424126    -0.11167809748035    -0.35214863608039    -0.02324305701167    -0.17357649718878    -0.11520533496970    -0.35304425172833    -0.02634356900545    -0.17486633409282
    28.31909413895681    -0.11043851235998    -0.35024469285471    -0.02299656131499    -0.17248965900151    -0.11391512302854    -0.35112204204017    -0.02605439203899    -0.17375216548241
    28.52809114367237    -0.10921800389314    -0.34835874109228    -0.02275359712676    -0.17141582191206    -0.11264505562976    -0.34921831202207    -0.02576960523987    -0.17265175682611
    28.73708814838791    -0.10801620886924    -0.34649055862372    -0.02251410497509    -0.17035475813114    -0.11139474016781    -0.34733282342672    -0.02548912668627    -0.17156485444563
    28.94608515310346    -0.10683277210058    -0.34463992640554    -0.02227802640889    -0.16930624514126    -0.11016379305008    -0.34546534176078    -0.02521287619203    -0.17049121097672
    29.15508215781901    -0.10566734622622    -0.34280662847577    -0.02204530398659    -0.16827006554529    -0.10895183946154    -0.34361563621163    -0.02494077526882    -0.16943058516935
    29.36407916253455    -0.10451959152085    -0.34099045191016    -0.02181588126453    -0.16724600691949    -0.10775851313615    -0.34178347957697    -0.02467274708906    -0.16838274169511
    29.57307616725011    -0.10338917570851    -0.33919118677795    -0.02158970278469    -0.16623386167199    -0.10658345613488    -0.33996864819511    -0.02440871644928    -0.16734745096250
    29.78207317196566    -0.10227577378124    -0.33740862609910    -0.02136671406232    -0.16523342690611    -0.10542631863018    -0.33817092187833    -0.02414860973422    -0.16632448893938
    29.99107017668120    -0.10117906782238    -0.33564256580233    -0.02114686157292    -0.16424450428746    -0.10428675869664    -0.33639008384677    -0.02389235488171    -0.16531363698092
    30.20006718139675    -0.10009874683431    -0.33389280468210    -0.02093009273939    -0.16326689991740    -0.10316444210762    -0.33462592066520    -0.02363988134797    -0.16431468166563
    30.40906418611230    -0.09903450657080    -0.33215914435774    -0.02071635591851    -0.16230042420827    -0.10205904213777    -0.33287822218013    -0.02339112007378    -0.16332741463666
    30.61806119082785    -0.09798604937365    -0.33044138923238    -0.02050560038760    -0.16134489176471    -0.10097023937112    -0.33114678145961    -0.02314600345128    -0.16235163244804
    30.82705819554340    -0.09695308401349    -0.32873934645242    -0.02029777633079    -0.16040012126782    -0.09989772151471    -0.32943139473362    -0.02290446529128    -0.16138713641945
    31.03605520025895    -0.09593532553479    -0.32705282586777    -0.02009283482543    -0.15946593536400    -0.09884118321746    -0.32773186133651    -0.02266644079147    -0.16043373249250
    31.24505220497449    -0.09493249510477    -0.32538163999196    -0.01989072782818    -0.15854216055630    -0.09780032589419    -0.32604798365030    -0.02243186650516    -0.15949123109507
    31.45404920969004    -0.09394431986632    -0.32372560396390    -0.01969140816126    -0.15762862710054    -0.09677485755460    -0.32437956705015    -0.02220068031068    -0.15855944700958
    31.66304621440559    -0.09297053279468    -0.32208453550890    -0.01949482949856    -0.15672516890386    -0.09576449263710    -0.32272641984964    -0.02197282138145    -0.15763819924569
    31.87204321912114    -0.09201087255780    -0.32045825490126    -0.01930094635166    -0.15583162342632    -0.09476895184729    -0.32108835324898    -0.02174823015671    -0.15672731091796
    32.08104022383669    -0.09106508338030    -0.31884658492617    -0.01910971405636    -0.15494783158770    -0.09378796200092    -0.31946518128343    -0.02152684831290    -0.15582660912745
    32.29003722855224    -0.09013291491097    -0.31724935084349    -0.01892108875852    -0.15407363767429    -0.09282125587136    -0.31785672077263    -0.02130861873561    -0.15493592484804
    32.49903423326779    -0.08921412209375    -0.31566638035120    -0.01873502740060    -0.15320888925073    -0.09186857204120    -0.31626279127195    -0.02109348549222    -0.15405509281597
    32.70803123798333    -0.08830846504185    -0.31409750354909    -0.01855148770792    -0.15235343707421    -0.09092965475798    -0.31468321502450    -0.02088139380509    -0.15318395142415
    32.91702824269888    -0.08741570891525    -0.31254255290368    -0.01837042817511    -0.15150713501032    -0.09000425379405    -0.31311781691370    -0.02067229002547    -0.15232234261867
    33.12602524741443    -0.08653562380141    -0.31100136321350    -0.01819180805280    -0.15066983995374    -0.08909212431013    -0.31156642441760    -0.02046612160782    -0.15147011180051
    33.33502225212998    -0.08566798459882    -0.30947377157401    -0.01801558733417    -0.14984141174869    -0.08819302672276    -0.31002886756394    -0.02026283708489    -0.15062710772966
    33.54401925684552    -0.08481257090371    -0.30795961734404    -0.01784172674178    -0.14902171311381    -0.08730672657527    -0.30850497888603    -0.02006238604328    -0.14979318243220
    33.75301626156107    -0.08396916689972    -0.30645874211234    -0.01767018771467    -0.14821060956910    -0.08643299441248    -0.30699459337943    -0.01986471909961    -0.14896819111102
    33.96201326627662    -0.08313756125010    -0.30497098966375    -0.01750093239518    -0.14740796936373    -0.08557160565857    -0.30549754845998    -0.01966978787716    -0.14815199206024
    34.17101027099217    -0.08231754699307    -0.30349620594809    -0.01733392361639    -0.14661366340771    -0.08472234049849    -0.30401368392279    -0.01947754498319    -0.14734444658029
    34.38000727570772    -0.08150892143953    -0.30203423904679    -0.01716912488949    -0.14582756520489    -0.08388498376251    -0.30254284190090    -0.01928794398666    -0.14654541889832
    34.58900428042327    -0.08071148607345    -0.30058493914132    -0.01700650039127    -0.14504955078797    -0.08305932481387    -0.30108486682612    -0.01910093939657    -0.14575477608894
    34.79800128513882    -0.07992504645500    -0.29914815848283    -0.01684601495187    -0.14427949865543    -0.08224515743951    -0.29963960539047    -0.01891648664071    -0.14497238799974
    35.00699828985437    -0.07914941212574    -0.29772375136027    -0.01668763404269    -0.14351728971059    -0.08144227974374    -0.29820690650739    -0.01873454204502    -0.14419812717706
    35.21599529456991    -0.07838439651671    -0.29631157407105    -0.01653132376435    -0.14276280720204    -0.08065049404478    -0.29678662127488    -0.01855506281336    -0.14343186879611
    35.42499229928546    -0.07762981685840    -0.29491148489033    -0.01637705083513    -0.14201593666673    -0.07986960677402    -0.29537860293876    -0.01837800700780    -0.14267349059148
