              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
    11.59933376171294    -0.32265030694189    -0.58502157543358    -0.05935702208606    -0.33721604506503    -0.34110705693021    -0.59424033086181    -0.07370547291600    -0.35194699271335
    11.80833076642849    -0.31760001087289    -0.58066351190105    -0.05870476489289    -0.33337833226750    -0.33548496127612    -0.58948576160116    -0.07266443996467    -0.34745200519621
    12.01732777114404    -0.31264391532479    -0.57635337467301    -0.05804881312662    -0.32962131756277    -0.32998285859478    -0.58480138969408    -0.07163421093206    -0.34307530313602
    12.22632477585958    -0.30778070481885    -0.57209064615983    -0.05739050938761    -0.32594269052431    -0.32459789427801    -0.58018517133790    -0.07061548370691    -0.33881197700530
    12.43532178057513    -0.30300900485523    -0.56787481345062    -0.05673105464303    -0.32234021304583    -0.31932727004082    -0.57563518922042    -0.06960884411031    -0.33465739954082
    12.64431878529068    -0.29832739320410    -0.56370536732678    -0.05607152216701    -0.31881171795499    -0.31416824479604    -0.57114964056929    -0.06861477891292    -0.33060720497207
    12.85331579000623    -0.29373440984683    -0.55958180153262    -0.05541287005940    -0.31535510746655    -0.30911813527038    -0.56672682654770    -0.06763368735126    -0.32665727010558
    13.06231279472178    -0.28922856571872    -0.55550361225404    -0.05475595249632    -0.31196835151474    -0.30417431638516    -0.56236514282933    -0.06666589132518    -0.32280369707146
    13.27130979943733    -0.28480835038752    -0.55147029776479    -0.05410152984837    -0.30864948599877    -0.29933422142395    -0.55806307120936    -0.06571164443515    -0.31904279756186
    13.48030680415287    -0.28047223878720    -0.54748135820772    -0.05345027778666    -0.30539661096796    -0.29459534200890    -0.55381917212438    -0.06477113999751    -0.31537107841034
    13.68930380886842    -0.27621869711325    -0.54353629548187    -0.05280279548338    -0.30220788876911    -0.28995522790683    -0.54963207797302    -0.06384451815853    -0.31178522837858
    13.89830081358397    -0.27204618797201    -0.53963461321351    -0.05215961300298    -0.29908154217638    -0.28541148668287    -0.54550048714170    -0.06293187221168    -0.30828210603252
    14.10729781829952    -0.26795317487482    -0.53577581679177    -0.05152119796422    -0.29601585251137    -0.28096178322638    -0.54142315865182    -0.06203325421377    -0.30485872860139
    14.31629482301507    -0.26393812612749    -0.53195941345156    -0.05088796156011    -0.29300915778751    -0.27660383914480    -0.53739890735784    -0.06114867997089    -0.30151226172756
    14.52529182773062    -0.25999951825224    -0.52818491239852    -0.05026026397102    -0.29005985082766    -0.27233543210324    -0.53342659962690    -0.06027813349362    -0.29824001002189
    14.73428883244616    -0.25613583881269    -0.52445182494319    -0.04963841930622    -0.28716637752280    -0.26815439496015    -0.52950514946025    -0.05942157090979    -0.29503940835437
    14.94328583716171    -0.25234558914435    -0.52075966469343    -0.04902269996624    -0.28432723485122    -0.26405861510062    -0.52563351497044    -0.05857892406471    -0.29190801379818
    15.15228284187726    -0.24862728606696    -0.51710794766471    -0.04841334076534    -0.28154096950699    -0.26004603315378    -0.52181069524925    -0.05775010348938    -0.28884349821249
    15.36127984659281    -0.24497946449791    -0.51349619258816    -0.04781054243296    -0.27880617550705    -0.25611464266541    -0.51803572744875    -0.05693500146316    -0.28584364129982
    15.57027685130836    -0.24140067775968    -0.50992392085166    -0.04721447493084    -0.27612149353976    -0.25226248813555    -0.51430768425205    -0.05613349410477    -0.28290632431693
    15.77927385602391    -0.23788950057683    -0.50639065708789    -0.04662528071036    -0.27348560811246    -0.24848766518881    -0.51062567147691    -0.05534544402995    -0.28002952400620
    15.98827086073946    -0.23444452813352    -0.50289592868969    -0.04604307652202    -0.27089724697838    -0.24478831827695    -0.50698882585974    -0.05457070197595    -0.27721130724932
    16.19726786545500    -0.23106437894847    -0.49943926695691    -0.04546795750513    -0.26835517952717    -0.24116264052239    -0.50339631341711    -0.05380910858623    -0.27444982585934
    16.40626487017055    -0.22774769397466    -0.49602020591530    -0.04489999728908    -0.26585821379928    -0.23760887225033    -0.49984732700636    -0.05306049639201    -0.27174331171432
    16.61526187488610    -0.22449313807278    -0.49263828405316    -0.04433925165964    -0.26340519816271    -0.23412529978531    -0.49634108568136    -0.05232469042904    -0.26909007271135
    16.82425887960165    -0.22129940025452    -0.48929304298084    -0.04378576041298    -0.26099501626456    -0.23071025452293    -0.49287683214840    -0.05160151021042    -0.26648848796246
    17.03325588431720    -0.21816519351156    -0.48598402833215    -0.04323954672173    -0.25862658806792    -0.22736211200342    -0.48945383210132    -0.05089077058760    -0.26393700467250
    17.24225288903274    -0.21508925581832    -0.48271079031246    -0.04270062217522    -0.25629886885116    -0.22407929026785    -0.48607137296890    -0.05019228230745    -0.26143413399826
    17.45124989374830    -0.21207034960332    -0.47947288233075    -0.04216898569753    -0.25401084544909    -0.22086024930148    -0.48272876214757    -0.04950585358110    -0.25897844779359
    17.66024689846385    -0.20910726162365    -0.47626986254130    -0.04164462435591    -0.25176153750743    -0.21770348979630    -0.47942532659093    -0.04883129050141    -0.25656857566446
    17.86924390317939    -0.20619880392090    -0.47310129379796    -0.04112751708114    -0.24954999612892    -0.21460755196253    -0.47616041177040    -0.04816839742980    -0.25420320174958
    18.07824090789494    -0.20334381276944    -0.46996674241218    -0.04061763377206    -0.24737530081280    -0.21157101461247    -0.47293338022142    -0.04751697815628    -0.25188106199309
    18.28723791261049    -0.20054114823006    -0.46686577951207    -0.04011493552982    -0.24523656007634    -0.20859249402823    -0.46974361118681    -0.04687683625706    -0.24960094167209
    18.49623491732604    -0.19778969526395    -0.46379798138014    -0.03961937755659    -0.24313291090523    -0.20567064313030    -0.46659050002906    -0.04624777519397    -0.24736167288016
    18.70523192204159    -0.19508836288394    -0.46076292809250    -0.03913090932361    -0.24106351600613    -0.20280415041320    -0.46347345694209    -0.04562959911106    -0.24516213212766
    18.91422892675714    -0.19243608283502    -0.45776020409456    -0.03864947387893    -0.23902756338403    -0.19999173868969    -0.46039190640525    -0.04502211331448    -0.24300123827157
    19.12322593147268    -0.18983181041066    -0.45478939928395    -0.03817500953324    -0.23702426669614    -0.19723216444174    -0.45734528704352    -0.04442512418281    -0.24087795058998
    19.33222293618823    -0.18727452473027    -0.45185010814354    -0.03770745124681    -0.23505286339993    -0.19452421710298    -0.45433305074583    -0.04383843950079    -0.23879126672015
    19.54121994090378    -0.18476322712136    -0.44894192908800    -0.03724673007677    -0.23311261309301    -0.19186671772174    -0.45135466176190    -0.04326186905876    -0.23674022076079
    19.75021694561933    -0.18229694046054    -0.44606446543581    -0.03679277316881    -0.23120279776177    -0.18925851795323    -0.44840959656651    -0.04269522471076    -0.23472388177436
    19.95921395033488    -0.17987471002209    -0.44321732586238    -0.03634550516628    -0.22932272152137    -0.18669849964789    -0.44549734365697    -0.04213832023838    -0.23274135224959
    20.16821095505043    -0.17749560326337    -0.44040012351274    -0.03590484896715    -0.22747170883881    -0.18418557408400    -0.44261740273214    -0.04159097168333    -0.23079176634140
    20.37720795976597    -0.17515870832158    -0.43761247563631    -0.03547072522676    -0.22564910338638    -0.18171868072089    -0.43976928404377    -0.04105299777085    -0.22887428838477
    20.58620496448152    -0.17286313340716    -0.43485400434995    -0.03504305231309    -0.22385426826919    -0.17929678631044    -0.43695250834947    -0.04052421984988    -0.22698811180794
    20.79520196919707    -0.17060800734957    -0.43212433700935    -0.03462174732766    -0.22208658580059    -0.17691888448112    -0.43416660677804    -0.04000446168437    -0.22513245791965
    21.00419897391262    -0.16839209755268    -0.42942253829556    -0.03420640919310    -0.22034477687448    -0.17458402652813    -0.43141086416804    -0.03949380506654    -0.22330641870698
    21.21319597862817    -0.16621498650036    -0.42674886692842    -0.03379729297761    -0.21862900112462    -0.17229122334146    -0.42868510925969    -0.03899179922800    -0.22150943679037
    21.42219298334372    -0.16407585922578    -0.42410295908186    -0.03339431203547    -0.21693868689017    -0.17003954465802    -0.42598889947005    -0.03849827846023    -0.21974080828166
    21.63118998805926    -0.16197391964021    -0.42148445595440    -0.03299737931849    -0.21527327906830    -0.16782808406611    -0.42332180116977    -0.03801307972040    -0.21799985261159
    21.84018699277481    -0.15990839011013    -0.41889300370334    -0.03260640755138    -0.21363223852083    -0.16565595833017    -0.42068338939402    -0.03753604267207    -0.21628591154401
    22.04918399749036    -0.15787851103895    -0.41632825337966    -0.03222130939026    -0.21201504150747    -0.16352230673493    -0.41807324756736    -0.03706700971483    -0.21459834824089
    22.25818100220591    -0.15588354045418    -0.41378986086496    -0.03184199756476    -0.21042117914149    -0.16142629044861    -0.41549096724405    -0.03660582600430    -0.21293654637536
    22.46717800692146    -0.15392275360020    -0.41127748680897    -0.03146838500622    -0.20885015686967    -0.15936709190472    -0.41293614786123    -0.03615233946356    -0.21129990928815
    22.67617501163701    -0.15199544253707    -0.40879079656764    -0.03110038496258    -0.20730149397307    -0.15734391420199    -0.41040839650448    -0.03570640078685    -0.20968785918770
    22.88517201635256    -0.15010091574598    -0.40632946014267    -0.03073791110114    -0.20577472308831    -0.15535598052192    -0.40790732768501    -0.03526786343663    -0.20809983638875
    23.09416902106810    -0.14823849774126    -0.40389315212154    -0.03038087760064    -0.20426938974910    -0.15340253356367    -0.40543256312780    -0.03483658363469    -0.20653529858865
    23.30316602578365    -0.14640752868927    -0.40148155161806    -0.03002919923329    -0.20278505194603    -0.15148283499565    -0.40298373156941    -0.03441242034805    -0.20499372017889
    23.51216303049920    -0.14460736403461    -0.39909434221397    -0.02968279143759    -0.20132127970396    -0.14959616492348    -0.40056046856490    -0.03399523527026    -0.20347459158939
    23.72116003521475    -0.14283737413323    -0.39673121190047    -0.02934157038297    -0.19987765467653    -0.14774182137380    -0.39816241630481    -0.03358489279878    -0.20197741866471
    23.93015703993030    -0.14109694389315    -0.39439185302133    -0.02900545302699    -0.19845376975744    -0.14591911979354    -0.39578922343800    -0.03318126000879    -0.20050172206921
    24.13915404464585    -0.13938547242234    -0.39207596221551    -0.02867435716547    -0.19704922870607    -0.14412739256422    -0.39344054490442    -0.03278420662416    -0.19904703671991
    24.34815104936139    -0.13770237268410    -0.38978324036085    -0.02834820147640    -0.19566364578869    -0.14236598853069    -0.39111604177343    -0.03239360498559    -0.19761291124677
    24.55714805407694    -0.13604707115984    -0.38751339251836    -0.02802690555815    -0.19429664543308    -0.14063427254416    -0.38881538108980    -0.03200933001682    -0.19619890747657
    24.76614505879249    -0.13441900751932    -0.38526612787719    -0.02771038996257    -0.19294786189741    -0.13893162501885    -0.38653823572531    -0.03163125918875    -0.19480459994101
    24.97514206350804    -0.13281763429807    -0.38304115969915    -0.02739857622316    -0.19161693895093    -0.13725744150199    -0.38428428423648    -0.03125927248210    -0.19342957540727
    25.18413906822359    -0.13124241658235    -0.38083820526490    -0.02709138687900    -0.19030352956738    -0.13561113225670    -0.38205321072837    -0.03089325234870    -0.19207343242918
    25.39313607293914    -0.12969283170122    -0.37865698581975    -0.02678874549490    -0.18900729563043    -0.13399212185742    -0.37984470472269    -0.03053308367180    -0.19073578091874
    25.60213307765468    -0.12816836892580    -0.37649722652072    -0.02649057667770    -0.18772790764973    -0.13239984879745    -0.37765846103166    -0.03017865372546    -0.18941624173620
    25.81113008237023    -0.12666852917576    -0.37435865638353    -0.02619680608963    -0.18646504448796    -0.13083376510830    -0.37549417963571    -0.02982985213328    -0.18811444629881
    26.02012708708578    -0.12519282473257    -0.37224100823010    -0.02590736045846    -0.18521839309799    -0.12929333599033    -0.37335156556657    -0.02948657082677    -0.18683003620569
    26.22912409180133    -0.12374077895984    -0.37014401863711    -0.02562216758520    -0.18398764827020    -0.12777803945456    -0.37123032879391    -0.02914870400320    -0.18556266287947
    26.43812109651688    -0.12231192603038    -0.36806742788416    -0.02534115634919    -0.18277251238854    -0.12628736597511    -0.36913018411516    -0.02881614808337    -0.18431198722364
    26.64711810123243    -0.12090581065995    -0.36601097990348    -0.02506425671112    -0.18157269519595    -0.12482081815203    -0.36705085105100    -0.02848880166935    -0.18307767929282
    26.85611510594797    -0.11952198784751    -0.36397442222928    -0.02479139971411    -0.18038791356882    -0.12337791038412    -0.36499205374245    -0.02816656550212    -0.18185941797918
    27.06511211066352    -0.11816002262196    -0.36195750594796    -0.02452251748275    -0.17921789129849    -0.12195816855160    -0.36295352085221    -0.02784934241942    -0.18065689071032
    27.27410911537907    -0.11681948979512    -0.35995998564885    -0.02425754322086    -0.17806235888189    -0.12056112970804    -0.36093498546947    -0.02753703731382    -0.17946979316019
    27.48310612009462    -0.11549997372104    -0.35798161937551    -0.02399641120755    -0.17692105331905    -0.11918634178152    -0.35893618501658    -0.02722955709102    -0.17829782897212
    27.69210312481017    -0.11420106806115    -0.35602216857731    -0.02373905679206    -0.17579371791788    -0.11783336328462    -0.35695686115968    -0.02692681062851    -0.17714070949285
    27.90110012952572    -0.11292237555554    -0.35408139806175    -0.02348541638749    -0.17468010210647    -0.11650176303293    -0.35499675972166    -0.02662870873466    -0.17599815351770
    28.11009713424126    -0.11166350779983    -0.35215907594720    -0.02323542746331    -0.17357996125108    -0.11519111987184    -0.35305563059790    -0.02633516410825    -0.17486988704541
    28.31909413895681    -0.11042408502797    -0.35025497361628    -0.02298902853710    -0.17249305648143    -0.11390102241140    -0.35113322767360    -0.02604609129843    -0.17375564304374
    28.52809114367237    -0.10920373590024    -0.34836886566938    -0.02274615916545    -0.17141915452204    -0.11263106876892    -0.34922930874538    -0.02576140666535    -0.17265516122308
    28.73708814838791    -0.10800209729700    -0.34650052987912    -0.02250675993397    -0.17035802752850    -0.11138086631911    -0.34734363544274    -0.02548102834115    -0.17156818782032
    28.94608515310346    -0.10681881411754    -0.34464974714564    -0.02227077244674    -0.16930945293052    -0.11015003145146    -0.34547597315360    -0.02520487619169    -0.17049447539052
    29.15508215781901    -0.10565353908406    -0.34281630145119    -0.02203813931535    -0.16827321328018    -0.10893818933479    -0.34362609095105    -0.02493287177884    -0.16943378260622
    29.36407916253455    -0.10450593255079    -0.34099997981669    -0.02180880414708    -0.16724909610468    -0.10774497368851    -0.34179376152206    -0.02466493832337    -0.16838587406532
    29.57307616725011    -0.10337566231792    -0.33920057225735    -0.02158271153301    -0.16623689376511    -0.10657002656055    -0.33997876109854    -0.02440100066847    -0.16735052010623
    29.78207317196566    -0.10226240345052    -0.33741787174105    -0.02135980703558    -0.16523640331934    -0.10541299811176    -0.33818086938950    -0.02414098524397    -0.16632749662901
    29.99107017668120    -0.10116583810176    -0.33565167414391    -0.02114003717569    -0.16424742638935    -0.10427354640643    -0.33639986951580    -0.02388482003114    -0.16531658492518
    30.20006718139675    -0.10008565534113    -0.33390177820982    -0.02092334941997    -0.16326976903421    -0.10315133720886    -0.33463554794591    -0.02363243452823    -0.16431757151152
    30.40906418611230    -0.09902155098672    -0.33216798550826    -0.02070969216728    -0.16230324162566    -0.10204604378583    -0.33288769443337    -0.02338375971659    -0.16333024797230
    30.61806119082785    -0.09797322744206    -0.33045010039329    -0.02049901473554    -0.16134765872936    -0.10095734671454    -0.33115610195637    -0.02313872802754    -0.16235441080601
    30.82705819554340    -0.09694039353712    -0.32874792996340    -0.02029126734798    -0.16040283898875    -0.09988493369623    -0.32944056665816    -0.02289727330981    -0.16138986127804
    31.03605520025895    -0.09592276437329    -0.32706128402122    -0.02008640111963    -0.15946860501377    -0.09882849937496    -0.32774088778898    -0.02265933079775    -0.16043640527870
    31.24505220497449    -0.09492006117264    -0.32538997503451    -0.01988436804353    -0.15854478327260    -0.09778774516159    -0.32605686764973    -0.02242483708010    -0.15949385318682
    31.45404920969004    -0.09393201113070    -0.32373381809660    -0.01968512097693    -0.15763120398700    -0.09676237906267    -0.32438831153650    -0.02219373006950    -0.15856201973752
    31.66304621440559    -0.09295834727344    -0.32209263088862    -0.01948861362758    -0.15672770103163    -0.09575211551424    -0.32273502768711    -0.02196594897256    -0.15764072389529
    31.87204321912114    -0.09199880831764    -0.32046623364147    -0.01929480053980    -0.15583411183533    -0.09475667522022    -0.32109682722805    -0.02174143426068    -0.15672978873136
    32.08104022383669    -0.09105313853488    -0.31885444909764    -0.01910363708087    -0.15495027728722    -0.09377578499542    -0.31947352412286    -0.02152012764141    -0.15582904130519
    32.29003722855224    -0.09012108761936    -0.31725710247569    -0.01891507942717    -0.15407604164434    -0.09280917761284    -0.31786493512240    -0.02130197203049    -0.15493831255093
    32.49903423326779    -0.08920241055866    -0.31567402143244    -0.01872908455064    -0.15321125244326    -0.09185659165527    -0.31627087971493    -0.02108691152452    -0.15405743716673
    32.70803123798333    -0.08829686750810    -0.31410503602775    -0.01854561020507    -0.15235576041365    -0.09091777137107    -0.31469118007885    -0.02087489137419    -0.15318625350849
    32.91702824269888    -0.08740422366842    -0.31254997868932    -0.01836461491267    -0.15150941939508    -0.08999246653384    -0.31312566103421    -0.02066585795818    -0.15232460348747
    33.12602524741443    -0.08652424916626    -0.31100868417704    -0.01818605795066    -0.15067208625630    -0.08908043230609    -0.31157414999841    -0.02045975875758    -0.15147233247075
    33.33502225212998    -0.08565671893806    -0.30948098954900    -0.01800989933801    -0.14984362081731    -0.08818142910651    -0.31003647694013    -0.02025654233097    -0.15062928918575
    33.54401925684552    -0.08480141261674    -0.30796673412737    -0.01783609982229    -0.14902388577305    -0.08729522248107    -0.30851247433521    -0.02005615828999    -0.14979532562730
    33.75301626156107    -0.08395811442127    -0.30646575946449    -0.01766462086662    -0.14821274662031    -0.08642158297757    -0.30700197712343    -0.01985855727559    -0.14897029696872
    33.96201326627662    -0.08312661304925    -0.30497790931074    -0.01749542463674    -0.14741007158597    -0.08556028602352    -0.30550482266712    -0.01966369093464    -0.14815406147500
    34.17101027099217    -0.08230670157202    -0.30350302958109    -0.01732847398845    -0.14661573155893    -0.08471111180754    -0.30402085070854    -0.01947151189733    -0.14734648041884
    34.38000727570772    -0.08149817733253    -0.30204096832316    -0.01716373245488    -0.14582960002223    -0.08387384516388    -0.30254990333000    -0.01928197375488    -0.14654741800073
    34.58900428042327    -0.08070084184586    -0.30059157568580    -0.01700116423406    -0.14505155298825    -0.08304827546000    -0.30109182491432    -0.01909503103790    -0.14575674126984
    34.79800128513882    -0.07991450070221    -0.29915470388742    -0.01684073417682    -0.14428146893633    -0.08223419648737    -0.29964646210511    -0.01891063919519    -0.14497432004884
    35.00699828985437    -0.07913896347237    -0.29773020718572    -0.01668240777452    -0.14351922875087    -0.08143140635505    -0.29821366376969    -0.01872875457312    -0.14420002686042
    35.21599529456991    -0.07837404361558    -0.29631794184692    -0.01652615114724    -0.14276471566232    -0.08063970738622    -0.29679328096083    -0.01854933439538    -0.14343373685699
    35.42499229928546    -0.07761955838978    -0.29491776611615    -0.01637193103209    -0.14201781519026    -0.07985890601741    -0.29538516688046    -0.01837233674335    -0.14267532775103
