              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    16.97423859542084    -0.00760120101787    -0.13067279049283    -0.33935481700208    -0.49234756423918
    17.13667150064018    -0.00771830182910    -0.12993491614513    -0.33852491717454    -0.49109666258266
    17.29910440585952    -0.00782841302942    -0.12920351878074    -0.33767246052238    -0.48986223127063
    17.46153731107886    -0.00793183147437    -0.12847855690895    -0.33679839791827    -0.48864371452818
    17.62397021629819    -0.00802884149881    -0.12775998737717    -0.33590364582211    -0.48744057303826
    17.78640312151753    -0.00811971546221    -0.12704776553433    -0.33498908775827    -0.48625228361655
    17.94883602673687    -0.00820471426940    -0.12634184538229    -0.33405557571614    -0.48507833888061
    18.11126893195621    -0.00828408786838    -0.12564217971683    -0.33310393147870    -0.48391824691469
    18.27370183717555    -0.00835807572579    -0.12494872025832    -0.33213494788325    -0.48277153093174
    18.43613474239488    -0.00842690728126    -0.12426141777291    -0.33114939001823    -0.48163772893397
    18.59856764761422    -0.00849080238137    -0.12358022218516    -0.33014799635968    -0.48051639337208
    18.76100055283356    -0.00854997169447    -0.12290508268259    -0.32913147985115    -0.47940709080580
    18.92343345805290    -0.00860461710668    -0.12223594781235    -0.32810052892982    -0.47830940156475
    19.08586636327224    -0.00865493210064    -0.12157276557148    -0.32705580850235    -0.47722291941174
    19.24829926849158    -0.00870110211710    -0.12091548349016    -0.32599796087293    -0.47614725120826
    19.41073217371092    -0.00874330490041    -0.12026404870884    -0.32492760662649    -0.47508201658331
    19.57316507893026    -0.00878171082889    -0.11961840805022    -0.32384534546942    -0.47402684760569
    19.73559798414959    -0.00881648323013    -0.11897850808537    -0.32275175703025    -0.47298138846011
    19.89803088936893    -0.00884777868265    -0.11834429519543    -0.32164740162249    -0.47194529512805
    20.06046379458827    -0.00887574730395    -0.11771571562853    -0.32053282097164    -0.47091823507306
    20.22289669980761    -0.00890053302579    -0.11709271555236    -0.31940853890852    -0.46989988693063
    20.38532960502695    -0.00892227385746    -0.11647524110312    -0.31827506203059    -0.46888994020415
    20.54776251024628    -0.00894110213716    -0.11586323843051    -0.31713288033303    -0.46788809496520
    20.71019541546562    -0.00895714477242    -0.11525665373929    -0.31598246781122    -0.46689406155972
    20.87262832068496    -0.00897052346993    -0.11465543332793    -0.31482428303627    -0.46590756032008
    21.03506122590430    -0.00898135495513    -0.11405952362382    -0.31365876970486    -0.46492832128221
    21.19749413112363    -0.00898975118222    -0.11346887121618    -0.31248635716477    -0.46395608390900
    21.35992703634297    -0.00899581953494    -0.11288342288606    -0.31130746091755    -0.46299059681914
    21.52235994156231    -0.00899966301849    -0.11230312563409    -0.31012248309938    -0.46203161752207
    21.68479284678165    -0.00900138044315    -0.11172792670600    -0.30893181294126    -0.46107891215852
    21.84722575200099    -0.00900106659962    -0.11115777361566    -0.30773582720963    -0.46013225524698
    22.00965865722032    -0.00899881242711    -0.11059261416692    -0.30653489062845    -0.45919142943593
    22.17209156243967    -0.00899470517366    -0.11003239647275    -0.30532935628369    -0.45825622526179
    22.33452446765900    -0.00898882854987    -0.10947706897356    -0.30411956601103    -0.45732644091310
    22.49695737287834    -0.00898126287561    -0.10892658045310    -0.30290585076771    -0.45640188199911
    22.65939027809768    -0.00897208522067    -0.10838088005345    -0.30168853098929    -0.45548236132566
    22.82182318331702    -0.00896136953911    -0.10783991728849    -0.30046791693209    -0.45456769867527
    22.98425608853636    -0.00894918679793    -0.10730364205607    -0.29924430900197    -0.45365772059340
    23.14668899375570    -0.00893560510005    -0.10677200464868    -0.29801799807019    -0.45275226017987
    23.30912189897503    -0.00892068980222    -0.10624495576376    -0.29678926577686    -0.45185115688563
    23.47155480419437    -0.00890450362758    -0.10572244651193    -0.29555838482277    -0.45095425631496
    23.63398770941371    -0.00888710677371    -0.10520442842532    -0.29432561924993    -0.45006141003238
    23.79642061463305    -0.00886855701577    -0.10469085346426    -0.29309122471155    -0.44917247537528
    23.95885351985239    -0.00884890980534    -0.10418167402319    -0.29185544873181    -0.44828731527075
    24.12128642507172    -0.00882821836519    -0.10367684293626    -0.29061853095605    -0.44740579805802
    24.28371933029106    -0.00880653377976    -0.10317631348166    -0.28938070339168    -0.44652779731512
    24.44615223551040    -0.00878390508202    -0.10268003938558    -0.28814219064026    -0.44565319169054
    24.60858514072974    -0.00876037933642    -0.10218797482526    -0.28690321012133    -0.44478186473941
    24.77101804594908    -0.00873600171867    -0.10170007443201    -0.28566397228807    -0.44391370476432
    24.93345095116841    -0.00871081559178    -0.10121629329284    -0.28442468083543    -0.44304860466003
    25.09588385638775    -0.00868486257910    -0.10073658695235    -0.28318553290085    -0.44218646176306
    25.25831676160709    -0.00865818263441    -0.10026091141382    -0.28194671925810    -0.44132717770533
    25.42074966682643    -0.00863081410863    -0.09978922313947    -0.28070842450435    -0.44047065827177
    25.58318257204577    -0.00860279381430    -0.09932147905124    -0.27947082724089    -0.43961681326197
    25.74561547726511    -0.00857415708696    -0.09885763653027    -0.27823410024772    -0.43876555635596
    25.90804838248444    -0.00854493784414    -0.09839765341669    -0.27699841065233    -0.43791680498352
    26.07048128770378    -0.00851516864179    -0.09794148800841    -0.27576392009279    -0.43707048019762
    26.23291419292312    -0.00848488072857    -0.09748909906042    -0.27453078487554    -0.43622650655112
    26.39534709814246    -0.00845410409766    -0.09704044578306    -0.27329915612799    -0.43538481197727
    26.55778000336180    -0.00842286753654    -0.09659548784049    -0.27206917994619    -0.43454532767347
    26.72021290858114    -0.00839119867472    -0.09615418534868    -0.27084099753782    -0.43370798798908
    26.88264581380047    -0.00835912402950    -0.09571649887343    -0.26961474536048    -0.43287273031526
    27.04507871901981    -0.00832666904982    -0.09528238942786    -0.26839055525583    -0.43203949497943
    27.20751162423915    -0.00829385815835    -0.09485181847003    -0.26716855457932    -0.43120822514214
    27.36994452945849    -0.00826071479180    -0.09442474790004    -0.26594886632611    -0.43037886669686
    27.53237743467782    -0.00822726143966    -0.09400114005733    -0.26473160925288    -0.42955136817323
    27.69481033989716    -0.00819351968137    -0.09358095771773    -0.26351689799616    -0.42872568064281
    27.85724324511650    -0.00815951022184    -0.09316416409006    -0.26230484318687    -0.42790175762819
    28.01967615033584    -0.00812525292569    -0.09275072281305    -0.26109555156156    -0.42707955501397
    28.18210905555518    -0.00809076685001    -0.09234059795199    -0.25988912607026    -0.42625903096155
    28.34454196077452    -0.00805607027588    -0.09193375399523    -0.25868566598117    -0.42544014582530
    28.50697486599385    -0.00802118073846    -0.09153015585043    -0.25748526698220    -0.42462286207255
    28.66940777121319    -0.00798611505612    -0.09112976884125    -0.25628802127968    -0.42380714420492
    28.83184067643253    -0.00795088935814    -0.09073255870345    -0.25509401769406    -0.42299295868283
    28.99427358165187    -0.00791551911144    -0.09033849158097    -0.25390334175294    -0.42218027385199
    29.15670648687120    -0.00788001914626    -0.08994753402236    -0.25271607578144    -0.42136905987215
    29.31913939209054    -0.00784440368074    -0.08955965297679    -0.25153229898992    -0.42055928864838
    29.48157229730989    -0.00780868634457    -0.08917481579010    -0.25035208755936    -0.41975093376422
    29.64400520252923    -0.00777288020164    -0.08879299020082    -0.24917551472416    -0.41894397041663
    29.80643810774856    -0.00773699777193    -0.08841414433609    -0.24800265085284    -0.41813837535419
    29.96887101296790    -0.00770105105232    -0.08803824670785    -0.24683356352625    -0.41733412681541
    30.13130391818724    -0.00766505153685    -0.08766526620875    -0.24566831761391    -0.41653120447088
    30.29373682340658    -0.00762901023588    -0.08729517210792    -0.24450697534795    -0.41572958936588
    30.45616972862591    -0.00759293769471    -0.08692793404688    -0.24334959639529    -0.41492926386537
    30.61860263384525    -0.00755684401147    -0.08656352203580    -0.24219623792771    -0.41413021160116
    30.78103553906459    -0.00752073885409    -0.08620190644896    -0.24104695469006    -0.41333241741982
    30.94346844428393    -0.00748463147695    -0.08584305802103    -0.23990179906661    -0.41253586733289
    31.10590134950326    -0.00744853073653    -0.08548694784274    -0.23876082114570    -0.41174054846893
    31.26833425472261    -0.00741244510670    -0.08513354735699    -0.23762406878258    -0.41094644902662
    31.43076715994194    -0.00737638269332    -0.08478282835460    -0.23649158766062    -0.41015355822952
    31.59320006516128    -0.00734035124824    -0.08443476297026    -0.23536342135088    -0.40936186628257
    31.75563297038062    -0.00730435818285    -0.08408932367875    -0.23423961137014    -0.40857136432973
    31.91806587559996    -0.00726841058100    -0.08374648329054    -0.23312019723740    -0.40778204441317
    32.08049878081930    -0.00723251521153    -0.08340621494803    -0.23200521652886    -0.40699389943398
    32.24293168603863    -0.00719667854026    -0.08306849212141    -0.23089470493150    -0.40620692311370
    32.40536459125797    -0.00716090674144    -0.08273328860481    -0.22978869629528    -0.40542110995789
    32.56779749647731    -0.00712520570898    -0.08240057851226    -0.22868722268396    -0.40463645522013
    32.73023040169664    -0.00708958106698    -0.08207033627377    -0.22759031442463    -0.40385295486757
    32.89266330691598    -0.00705403818008    -0.08174253663149    -0.22649800015594    -0.40307060554823
    33.05509621213533    -0.00701858216330    -0.08141715463586    -0.22541030687511    -0.40228940455835
    33.21752911735467    -0.00698321789148    -0.08109416564150    -0.22432725998371    -0.40150934981160
    33.37996202257401    -0.00694795000856    -0.08077354530401    -0.22324888333232    -0.40073043980926
    33.54239492779334    -0.00691278293613    -0.08045526957542    -0.22217519926398    -0.39995267361106
    33.70482783301268    -0.00687772088209    -0.08013931470096    -0.22110622865661    -0.39917605080767
    33.86726073823201    -0.00684276784865    -0.07982565721517    -0.22004199096430    -0.39840057149350
    34.02969364345135    -0.00680792764027    -0.07951427393841    -0.21898250425755    -0.39762623624091
    34.19212654867069    -0.00677320387106    -0.07920514197279    -0.21792778526253    -0.39685304607507
    34.35455945389003    -0.00673859997210    -0.07889823869903    -0.21687784939934    -0.39608100244989
    34.51699235910937    -0.00670411919838    -0.07859354177253    -0.21583271081923    -0.39531010722489
    34.67942526432871    -0.00666976463554    -0.07829102911999    -0.21479238244103    -0.39454036264245
    34.84185816954805    -0.00663553920632    -0.07799067893595    -0.21375687598651    -0.39377177130647
    35.00429107476739    -0.00660144567674    -0.07769246967919    -0.21272620201496    -0.39300433616135
    35.16672397998672    -0.00656748666217    -0.07739638006942    -0.21170036995679    -0.39223806047197
    35.32915688520606    -0.00653366463297    -0.07710238908372    -0.21067938814647    -0.39147294780452
    35.49158979042540    -0.00649998192009    -0.07681047595316    -0.20966326385441    -0.39070900200751
    35.65402269564473    -0.00646644072051    -0.07652062015997    -0.20865200331824    -0.38994622719433
    35.81645560086407    -0.00643304310221    -0.07623280143358    -0.20764561177322    -0.38918462772559
    35.97888850608341    -0.00639979100918    -0.07594699974761    -0.20664409348184    -0.38842420819267
    36.14132141130275    -0.00636668626632    -0.07566319531703    -0.20564745176279    -0.38766497340177
    36.30375431652209    -0.00633373058380    -0.07538136859436    -0.20465568901916    -0.38690692835875
    36.46618722174143    -0.00630092556166    -0.07510150026707    -0.20366880676584    -0.38615007825381
    36.62862012696077    -0.00626827269397    -0.07482357125404    -0.20268680565645    -0.38539442844791
    36.79105303218010    -0.00623577337300    -0.07454756270295    -0.20170968550935    -0.38463998445881
    36.95348593739944    -0.00620342889309    -0.07427345598689    -0.20073744533318    -0.38388675194803
    37.11591884261878    -0.00617124045453    -0.07400123270148    -0.19977008335169    -0.38313473670821
    37.27835174783812    -0.00613920916719    -0.07373087466208    -0.19880759702791    -0.38238394465111
    37.44078465305746    -0.00610733605401    -0.07346236390057    -0.19784998308783    -0.38163438179618
    37.60321755827680    -0.00607562205452    -0.07319568266294    -0.19689723754338    -0.38088605425887
    37.76565046349613    -0.00604406802791    -0.07293081340576    -0.19594935571486    -0.38013896824076
    37.92808336871547    -0.00601267475642    -0.07266773879405    -0.19500633225283    -0.37939313001883
    38.09051627393481    -0.00598144294825    -0.07240644169825    -0.19406816115946    -0.37864854593569
    38.25294917915415    -0.00595037324042    -0.07214690519127    -0.19313483580928    -0.37790522239012
    38.41538208437349    -0.00591946620182    -0.07188911254629    -0.19220634896951    -0.37716316582861
    38.57781498959282    -0.00588872233567    -0.07163304723352    -0.19128269281977    -0.37642238273600
    38.74024789481216    -0.00585814208227    -0.07137869291794    -0.19036385897135    -0.37568287962785
    38.90268080003150    -0.00582772582159    -0.07112603345679    -0.18944983848601    -0.37494466304254
    39.06511370525084    -0.00579747387557    -0.07087505289687    -0.18854062189428    -0.37420773953303
    39.22754661047018    -0.00576738651047    -0.07062573547162    -0.18763619921327    -0.37347211566064
    39.38997951568951    -0.00573746393925    -0.07037806559939    -0.18673655996410    -0.37273779798768
    39.55241242090885    -0.00570770632364    -0.07013202788046    -0.18584169318882    -0.37200479307089
    39.71484532612819    -0.00567811377628    -0.06988760709490    -0.18495158746695    -0.37127310745541
    39.87727823134753    -0.00564868636270    -0.06964478819983    -0.18406623093156    -0.37054274766849
    40.03971113656687    -0.00561942410332    -0.06940355632737    -0.18318561128496    -0.36981372021439
    40.20214404178621    -0.00559032697531    -0.06916389678241    -0.18230971581399    -0.36908603156837
    40.36457694700555    -0.00556139491435    -0.06892579503972    -0.18143853140496    -0.36835968817196
    40.52700985222489    -0.00553262781645    -0.06868923674239    -0.18057204455808    -0.36763469642798
    40.68944275744422    -0.00550402553960    -0.06845420769932    -0.17971024140167    -0.36691106269578
    40.85187566266356    -0.00547558790535    -0.06822069388288    -0.17885310770595    -0.36618879328693
    41.01430856788290    -0.00544731470045    -0.06798868142688    -0.17800062889641    -0.36546789446139
    41.17674147310223    -0.00541920567829    -0.06775815662456    -0.17715279006693    -0.36474837242282
    41.33917437832157    -0.00539126056033    -0.06752910592615    -0.17630957599251    -0.36403023331561
    41.50160728354091    -0.00536347903758    -0.06730151593701    -0.17547097114171    -0.36331348322099
    41.66404018876025    -0.00533586077189    -0.06707537341560    -0.17463695968867    -0.36259812815362
    41.82647309397959    -0.00530840539724    -0.06685066527143    -0.17380752552498    -0.36188417405869
    41.98890599919893    -0.00528111252106    -0.06662737856310    -0.17298265227106    -0.36117162680867
    42.15133890441827    -0.00525398172530    -0.06640550049588    -0.17216232328738    -0.36046049220096
    42.31377180963760    -0.00522701256773    -0.06618501842060    -0.17134652168533    -0.35975077595498
    42.47620471485694    -0.00520020458299    -0.06596591983110    -0.17053523033778    -0.35904248370951
    42.63863762007628    -0.00517355728368    -0.06574819236260    -0.16972843188944    -0.35833562102101
    42.80107052529561    -0.00514707016139    -0.06553182378968    -0.16892610876683    -0.35763019336105
    42.96350343051495    -0.00512074268774    -0.06531680202477    -0.16812824318814    -0.35692620611427
    43.12593633573429    -0.00509457431528    -0.06510311511576    -0.16733481717264    -0.35622366457695
    43.28836924095363    -0.00506856447851    -0.06489075124509    -0.16654581255003    -0.35552257395486
    43.45080214617298    -0.00504271259463    -0.06467969872704    -0.16576121096940    -0.35482293936175
    43.61323505139231    -0.00501701806460    -0.06446994600665    -0.16498099390801    -0.35412476581828
    43.77566795661165    -0.00499148027377    -0.06426148165770    -0.16420514267984    -0.35342805825017
    43.93810086183099    -0.00496609859285    -0.06405429438129    -0.16343363844386    -0.35273282148734
    44.10053376705032    -0.00494087237858    -0.06384837300397    -0.16266646221214    -0.35203906026243
    44.26296667226966    -0.00491580097452    -0.06364370647619    -0.16190359485768    -0.35134677921043
    44.42539957748900    -0.00489088371170    -0.06344028387048    -0.16114501712212    -0.35065598286707
    44.58783248270834    -0.00486611990940    -0.06323809438026    -0.16039070962306    -0.34996667566836
    44.75026538792768    -0.00484150887582    -0.06303712731817    -0.15964065286140    -0.34927886195005
    44.91269829314701    -0.00481704990854    -0.06283737211390    -0.15889482722834    -0.34859254594656
    45.07513119836636    -0.00479274229539    -0.06263881831378    -0.15815321301217    -0.34790773179087
    45.23756410358569    -0.00476858531490    -0.06244145557841    -0.15741579040500    -0.34722442351372
    45.39999700880503    -0.00474457823684    -0.06224527368136    -0.15668253950914    -0.34654262504379
    45.56242991402437    -0.00472072032288    -0.06205026250799    -0.15595344034345    -0.34586234020656
    45.72486281924370    -0.00469701082705    -0.06185641205376    -0.15522847284942    -0.34518357272493
    45.88729572446304    -0.00467344899626    -0.06166371242285    -0.15450761689706    -0.34450632621867
    46.04972862968238    -0.00465003407079    -0.06147215382678    -0.15379085229075    -0.34383060420394
    46.21216153490172    -0.00462676528478    -0.06128172658327    -0.15307815877475    -0.34315641009445
    46.37459444012106    -0.00460364186667    -0.06109242111428    -0.15236951603874    -0.34248374720015
    46.53702734534039    -0.00458066303963    -0.06090422794541    -0.15166490372299    -0.34181261872807
    46.69946025055973    -0.00455782802202    -0.06071713770410    -0.15096430142358    -0.34114302778241
    46.86189315577908    -0.00453513602771    -0.06053114111828    -0.15026768869736    -0.34047497736484
    47.02432606099841    -0.00451258626661    -0.06034622901555    -0.14957504506676    -0.33980847037424
    47.18675896621775    -0.00449017794487    -0.06016239232152    -0.14888635002453    -0.33914350960747
    47.34919187143709    -0.00446791026541    -0.05997962205860    -0.14820158303824    -0.33848009775979
    47.51162477665643    -0.00444578242814    -0.05979790934486    -0.14752072355476    -0.33781823742483
    47.67405768187577    -0.00442379363034    -0.05961724539291    -0.14684375100453    -0.33715793109548
    47.83649058709510    -0.00440194306702    -0.05943762150857    -0.14617064480571    -0.33649918116385
    47.99892349231444    -0.00438022993115    -0.05925902908964    -0.14550138436823    -0.33584198992239
    48.16135639753378    -0.00435865341399    -0.05908145962488    -0.14483594909770    -0.33518635956406
    48.32378930275311    -0.00433721270544    -0.05890490469283    -0.14417431839920    -0.33453229218271
    48.48622220797245    -0.00431590699418    -0.05872935596060    -0.14351647168099    -0.33387978977446
    48.64865511319179    -0.00429473546805    -0.05855480518304    -0.14286238835803    -0.33322885423730
    48.81108801841113    -0.00427369731423    -0.05838124420101    -0.14221204785547    -0.33257948737272
    48.97352092363047    -0.00425279171953    -0.05820866494123    -0.14156542961198    -0.33193169088586
    49.13595382884981    -0.00423201787056    -0.05803705941416    -0.14092251308301    -0.33128546638626
    49.29838673406915    -0.00421137495405    -0.05786641971404    -0.14028327774392    -0.33064081538890
    49.46081963928848    -0.00419086215696    -0.05769673801693    -0.13964770309300    -0.32999773931466
    49.62325254450782    -0.00417047866676    -0.05752800658016    -0.13901576865443    -0.32935623949125
    49.78568544972716    -0.00415022367157    -0.05736021774128    -0.13838745398116    -0.32871631715395
    49.94811835494649    -0.00413009636037    -0.05719336391692    -0.13776273865760    -0.32807797344669
    50.11055126016583    -0.00411009592324    -0.05702743760209    -0.13714160230232    -0.32744120942245
    50.27298416538518    -0.00409022155139    -0.05686243136872    -0.13652402457063    -0.32680602604450
