              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    69.27763407604775    -0.00244872457073    -0.04236195350319    -0.08382789774524    -0.26312289047520
    69.44006698126708    -0.00243894364765    -0.04226899580840    -0.08350800958638    -0.26266348652641
    69.60249988648641    -0.00242921782360    -0.04217643445583    -0.08318981046436    -0.26220539350365
    69.76493279170576    -0.00241954671547    -0.04208426697532    -0.08287328965816    -0.26174860766297
    69.92736569692509    -0.00240992994315    -0.04199249091687    -0.08255843651931    -0.26129312525656
    70.08979860214444    -0.00240036712945    -0.04190110385019    -0.08224524047152    -0.26083894253321
    70.25223150736377    -0.00239085790016    -0.04181010336505    -0.08193369101019    -0.26038605573878
    70.41466441258311    -0.00238140188390    -0.04171948707037    -0.08162377770206    -0.25993446111553
    70.57709731780245    -0.00237199871221    -0.04162925259403    -0.08131549018476    -0.25948415490353
    70.73953022302179    -0.00236264801953    -0.04153939758373    -0.08100881816638    -0.25903513334021
    70.90196312824114    -0.00235334944306    -0.04144991970537    -0.08070375142509    -0.25858739266110
    71.06439603346047    -0.00234410262288    -0.04136081664420    -0.08040027980866    -0.25814092909995
    71.22682893867980    -0.00233490720182    -0.04127208610323    -0.08009839323412    -0.25769573888864
    71.38926184389913    -0.00232576282554    -0.04118372580460    -0.07979808168725    -0.25725181825837
    71.55169474911848    -0.00231666914239    -0.04109573348794    -0.07949933522227    -0.25680916343862
    71.71412765433782    -0.00230762580350    -0.04100810691125    -0.07920214396132    -0.25636777065860
    71.87656055955716    -0.00229863246269    -0.04092084385034    -0.07890649809410    -0.25592763614702
    72.03899346477650    -0.00228968877646    -0.04083394209839    -0.07861238787746    -0.25548875613210
    72.20142636999583    -0.00228079440402    -0.04074739946638    -0.07831980363493    -0.25505112684216
    72.36385927521518    -0.00227194900715    -0.04066121378210    -0.07802873575638    -0.25461474450593
    72.52629218043451    -0.00226315225036    -0.04057538289111    -0.07773917469754    -0.25417960535238
    72.68872508565386    -0.00225440380068    -0.04048990465544    -0.07745111097961    -0.25374570561118
    72.85115799087318    -0.00224570332776    -0.04040477695402    -0.07716453518886    -0.25331304151325
    73.01359089609252    -0.00223705050384    -0.04031999768279    -0.07687943797621    -0.25288160929013
    73.17602380131186    -0.00222844500365    -0.04023556475340    -0.07659581005681    -0.25245140517509
    73.33845670653120    -0.00221988650451    -0.04015147609471    -0.07631364220963    -0.25202242540327
    73.50088961175054    -0.00221137468618    -0.04006772965089    -0.07603292527705    -0.25159466621078
    73.66332251696987    -0.00220290923095    -0.03998432338277    -0.07575365016449    -0.25116812383651
    73.82575542218922    -0.00219448982356    -0.03990125526677    -0.07547580783996    -0.25074279452144
    73.98818832740855    -0.00218611615121    -0.03981852329503    -0.07519938933363    -0.25031867450845
    74.15062123262790    -0.00217778790351    -0.03973612547520    -0.07492438573752    -0.24989576004343
    74.31305413784723    -0.00216950477248    -0.03965405983045    -0.07465078820499    -0.24947404737499
    74.47548704306656    -0.00216126645254    -0.03957232439906    -0.07437858795042    -0.24905353275480
    74.63791994828590    -0.00215307264047    -0.03949091723479    -0.07410777624875    -0.24863421243764
    74.80035285350525    -0.00214492303541    -0.03940983640577    -0.07383834443513    -0.24821608268141
    74.96278575872458    -0.00213681733881    -0.03932907999544    -0.07357028390447    -0.24779913974793
    75.12521866394393    -0.00212875525444    -0.03924864610181    -0.07330358611111    -0.24738337990208
    75.28765156916326    -0.00212073648839    -0.03916853283744    -0.07303824256835    -0.24696879941352
    75.45008447438259    -0.00211276074899    -0.03908873832927    -0.07277424484813    -0.24655539455523
    75.61251737960194    -0.00210482774682    -0.03900926071837    -0.07251158458055    -0.24614316160459
    75.77495028482127    -0.00209693719476    -0.03893009816049    -0.07225025345360    -0.24573209684318
    75.93738319004062    -0.00208908880784    -0.03885124882483    -0.07199024321265    -0.24532219655752
    76.09981609525995    -0.00208128230334    -0.03877271089461    -0.07173154566013    -0.24491345703800
    76.26224900047929    -0.00207351740070    -0.03869448256718    -0.07147415265514    -0.24450587458105
    76.42468190569862    -0.00206579382153    -0.03861656205298    -0.07121805611304    -0.24409944548638
    76.58711481091797    -0.00205811128960    -0.03853894757638    -0.07096324800510    -0.24369416606054
    76.74954771613730    -0.00205046953078    -0.03846163737467    -0.07070972035809    -0.24329003261384
    76.91198062135665    -0.00204286827310    -0.03838462969904    -0.07045746525392    -0.24288704146321
    77.07441352657597    -0.00203530724667    -0.03830792281335    -0.07020647482926    -0.24248518893003
    77.23684643179531    -0.00202778618367    -0.03823151499439    -0.06995674127516    -0.24208447134203
    77.39927933701466    -0.00202030481833    -0.03815540453228    -0.06970825683667    -0.24168488503238
    77.56171224223399    -0.00201286288695    -0.03807958972942    -0.06946101381248    -0.24128642634032
    77.72414514745334    -0.00200546012789    -0.03800406890156    -0.06921500455456    -0.24088909161075
    77.88657805267266    -0.00199809628143    -0.03792884037603    -0.06897022146776    -0.24049287719548
    78.04901095789201    -0.00199077108993    -0.03785390249341    -0.06872665700946    -0.24009777945156
    78.21144386311134    -0.00198348429770    -0.03777925360615    -0.06848430368923    -0.23970379474315
    78.37387676833069    -0.00197623565099    -0.03770489207903    -0.06824315406843    -0.23931091944046
    78.53630967355002    -0.00196902489806    -0.03763081628912    -0.06800320075986    -0.23891914992076
    78.69874257876936    -0.00196185178903    -0.03755702462504    -0.06776443642741    -0.23852848256755
    78.86117548398870    -0.00195471607599    -0.03748351548782    -0.06752685378570    -0.23813891377122
    79.02360838920804    -0.00194761751288    -0.03741028728959    -0.06729044559972    -0.23775043992963
    79.18604129442738    -0.00194055585557    -0.03733733845476    -0.06705520468446    -0.23736305744667
    79.34847419964672    -0.00193353086178    -0.03726466741904    -0.06682112390463    -0.23697676273412
    79.51090710486605    -0.00192654229109    -0.03719227262944    -0.06658819617421    -0.23659155221057
    79.67334001008538    -0.00191958990489    -0.03712015254473    -0.06635641445616    -0.23620742230212
    79.83577291530473    -0.00191267346641    -0.03704830563439    -0.06612577176209    -0.23582436944211
    79.99820582052406    -0.00190579274070    -0.03697673037948    -0.06589626115186    -0.23544239007127
    80.16063872574341    -0.00189894749459    -0.03690542527184    -0.06566787573331    -0.23506148063818
    80.32307163096274    -0.00189213749668    -0.03683438881441    -0.06544060866183    -0.23468163759857
    80.48550453618208    -0.00188536251737    -0.03676361952105    -0.06521445314012    -0.23430285741647
    80.64793744140142    -0.00187862232875    -0.03669311591617    -0.06498940241779    -0.23392513656329
    80.81037034662076    -0.00187191670469    -0.03662287653479    -0.06476544979103    -0.23354847151866
    80.97280325184011    -0.00186524542076    -0.03655289992278    -0.06454258860232    -0.23317285876969
    81.13523615705944    -0.00185860825422    -0.03648318463613    -0.06432081224005    -0.23279829481184
    81.29766906227877    -0.00185200498408    -0.03641372924169    -0.06410011413821    -0.23242477614882
    81.46010196749810    -0.00184543539095    -0.03634453231597    -0.06388048777610    -0.23205229929205
    81.62253487271745    -0.00183889925718    -0.03627559244642    -0.06366192667794    -0.23168086076157
    81.78496777793679    -0.00183239636670    -0.03620690822991    -0.06344442441262    -0.23131045708536
    81.94740068315613    -0.00182592650511    -0.03613847827356    -0.06322797459329    -0.23094108480049
    82.10983358837545    -0.00181948945963    -0.03607030119454    -0.06301257087714    -0.23057274045163
    82.27226649359480    -0.00181308501910    -0.03600237561989    -0.06279820696503    -0.23020542059223
    82.43469939881415    -0.00180671297392    -0.03593470018600    -0.06258487660116    -0.22983912178425
    82.59713230403348    -0.00180037311612    -0.03586727353938    -0.06237257357281    -0.22947384059846
    82.75956520925283    -0.00179406523927    -0.03580009433612    -0.06216129170999    -0.22910957361434
    82.92199811447215    -0.00178778913848    -0.03573316124140    -0.06195102488515    -0.22874631741939
    83.08443101969149    -0.00178154461044    -0.03566647293027    -0.06174176701287    -0.22838406861079
    83.24686392491083    -0.00177533145335    -0.03560002808672    -0.06153351204953    -0.22802282379411
    83.40929683013017    -0.00176914946693    -0.03553382540439    -0.06132625399307    -0.22766257958352
    83.57172973534951    -0.00176299845243    -0.03546786358579    -0.06111998688261    -0.22730333260263
    83.73416264056884    -0.00175687821254    -0.03540214134284    -0.06091470479823    -0.22694507948353
    83.89659554578817    -0.00175078855146    -0.03533665739604    -0.06071040186061    -0.22658781686768
    84.05902845100752    -0.00174472927490    -0.03527141047525    -0.06050707223078    -0.22623154140557
    84.22146135622687    -0.00173870018995    -0.03520639931888    -0.06030471010978    -0.22587624975627
    84.38389426144620    -0.00173270110516    -0.03514162267430    -0.06010330973845    -0.22552193858861
    84.54632716666553    -0.00172673183057    -0.03507707929769    -0.05990286539704    -0.22516860458013
    84.70876007188487    -0.00172079217759    -0.03501276795360    -0.05970337140499    -0.22481624441778
    84.87119297710422    -0.00171488195905    -0.03494868741544    -0.05950482212062    -0.22446485479792
    85.03362588232355    -0.00170900098916    -0.03488483646477    -0.05930721194090    -0.22411443242557
    85.19605878754290    -0.00170314908355    -0.03482121389203    -0.05911053530105    -0.22376497401585
    85.35849169276223    -0.00169732605919    -0.03475781849552    -0.05891478667440    -0.22341647629248
    85.52092459798156    -0.00169153173443    -0.03469464908207    -0.05871996057201    -0.22306893598899
    85.68335750320090    -0.00168576592899    -0.03463170446676    -0.05852605154245    -0.22272234984833
    85.84579040842024    -0.00168002846387    -0.03456898347265    -0.05833305417151    -0.22237671462270
    86.00822331363959    -0.00167431916147    -0.03450648493096    -0.05814096308189    -0.22203202707354
    86.17065621885892    -0.00166863784545    -0.03444420768101    -0.05794977293303    -0.22168828397210
    86.33308912407826    -0.00166298434083    -0.03438215056994    -0.05775947842073    -0.22134548209917
    86.49552202929759    -0.00165735847386    -0.03432031245262    -0.05757007427696    -0.22100361824467
    86.65795493451694    -0.00165176007212    -0.03425869219187    -0.05738155526955    -0.22066268920842
    86.82038783973627    -0.00164618896449    -0.03419728865849    -0.05719391620197    -0.22032269179979
    86.98282074495562    -0.00164064498106    -0.03413610073039    -0.05700715191301    -0.21998362283745
    87.14525365017494    -0.00163512795320    -0.03407512729370    -0.05682125727661    -0.21964547914992
    87.30768655539428    -0.00162963771351    -0.03401436724158    -0.05663622720149    -0.21930825757535
    87.47011946061362    -0.00162417409583    -0.03395381947497    -0.05645205663102    -0.21897195496129
    87.63255236583296    -0.00161873693525    -0.03389348290217    -0.05626874054285    -0.21863656816535
    87.79498527105231    -0.00161332606802    -0.03383335643865    -0.05608627394872    -0.21830209405437
    87.95741817627163    -0.00160794133163    -0.03377343900756    -0.05590465189423    -0.21796852950506
    88.11985108149098    -0.00160258256478    -0.03371372953904    -0.05572386945854    -0.21763587140396
    88.28228398671031    -0.00159724960729    -0.03365422697026    -0.05554392175414    -0.21730411664701
    88.44471689192966    -0.00159194230022    -0.03359493024583    -0.05536480392664    -0.21697326213992
    88.60714979714899    -0.00158666048576    -0.03353583831735    -0.05518651115446    -0.21664330479869
    88.76958270236833    -0.00158140400723    -0.03347695014291    -0.05500903864867    -0.21631424154847
    88.93201560758766    -0.00157617270918    -0.03341826468861    -0.05483238165268    -0.21598606932400
    89.09444851280701    -0.00157096643719    -0.03335978092611    -0.05465653544205    -0.21565878507033
    89.25688141802635    -0.00156578503805    -0.03330149783515    -0.05448149532423    -0.21533238574214
    89.41931432324569    -0.00156062835962    -0.03324341440138    -0.05430725663832    -0.21500686830309
    89.58174722846502    -0.00155549625086    -0.03318552961733    -0.05413381475488    -0.21468222972823
    89.74418013368435    -0.00155038856191    -0.03312784248293    -0.05396116507562    -0.21435846700085
    89.90661303890370    -0.00154530514386    -0.03307035200329    -0.05378930303328    -0.21403557711471
    90.06904594412303    -0.00154024584904    -0.03301305719167    -0.05361822409129    -0.21371355707312
    90.23147884934238    -0.00153521053071    -0.03295595706652    -0.05344792374363    -0.21339240388940
    90.39391175456171    -0.00153019904329    -0.03289905065370    -0.05327839751455    -0.21307211458645
    90.55634465978105    -0.00152521124219    -0.03284233698442    -0.05310964095838    -0.21275268619738
    90.71877756500038    -0.00152024698394    -0.03278581509751    -0.05294164965932    -0.21243411576437
    90.88121047021973    -0.00151530612604    -0.03272948403732    -0.05277441923116    -0.21211640033988
    91.04364337543907    -0.00151038852703    -0.03267334285444    -0.05260794531714    -0.21179953698629
    91.20607628065841    -0.00150549404649    -0.03261739060567    -0.05244222358967    -0.21148352277503
    91.36850918587774    -0.00150062254500    -0.03256162635419    -0.05227724975015    -0.21116835478834
    91.53094209109707    -0.00149577388419    -0.03250604916944    -0.05211301952875    -0.21085403011728
    91.69337499631642    -0.00149094792657    -0.03245065812601    -0.05194952868422    -0.21054054586328
    91.85580790153575    -0.00148614453579    -0.03239545230581    -0.05178677300361    -0.21022789913737
    92.01824080675510    -0.00148136357635    -0.03234043079556    -0.05162474830215    -0.20991608706034
    92.18067371197442    -0.00147660491378    -0.03228559268840    -0.05146345042299    -0.20960510676251
    92.34310661719377    -0.00147186841458    -0.03223093708304    -0.05130287523703    -0.20929495538437
    92.50553952241310    -0.00146715394619    -0.03217646308444    -0.05114301864264    -0.20898563007599
    92.66797242763245    -0.00146246137700    -0.03212216980307    -0.05098387656558    -0.20867712799688
    92.83040533285180    -0.00145779057630    -0.03206805635459    -0.05082544495869    -0.20836944631662
    92.99283823807112    -0.00145314141442    -0.03201412186185    -0.05066771980174    -0.20806258221452
    93.15527114329046    -0.00144851376254    -0.03196036545177    -0.05051069710125    -0.20775653287963
    93.31770404850980    -0.00144390749272    -0.03190678625724    -0.05035437289023    -0.20745129551007
    93.48013695372914    -0.00143932247801    -0.03185338341706    -0.05019874322807    -0.20714686731445
    93.64256985894848    -0.00143475859235    -0.03180015607572    -0.05004380420026    -0.20684324551097
    93.80500276416781    -0.00143021571051    -0.03174710338209    -0.04988955191828    -0.20654042732703
    93.96743566938714    -0.00142569370822    -0.03169422449155    -0.04973598251934    -0.20623840999984
    94.12986857460649    -0.00142119246206    -0.03164151856431    -0.04958309216623    -0.20593719077665
    94.29230147982582    -0.00141671184949    -0.03158898476603    -0.04943087704714    -0.20563676691388
    94.45473438504517    -0.00141225174885    -0.03153662226784    -0.04927933337544    -0.20533713567777
    94.61716729026450    -0.00140781203930    -0.03148443024553    -0.04912845738952    -0.20503829434408
    94.77960019548384    -0.00140339260092    -0.03143240788081    -0.04897824535261    -0.20474024019839
    94.94203310070318    -0.00139899331456    -0.03138055436014    -0.04882869355258    -0.20444297053535
    95.10446600592252    -0.00139461406197    -0.03132886887502    -0.04867979830176    -0.20414648265997
    95.26689891114187    -0.00139025472568    -0.03127735062223    -0.04853155593678    -0.20385077388599
    95.42933181636120    -0.00138591518912    -0.03122599880393    -0.04838396281838    -0.20355584153754
    95.59176472158053    -0.00138159533645    -0.03117481262635    -0.04823701533125    -0.20326168294719
    95.75419762679986    -0.00137729505272    -0.03112379130171    -0.04809070988382    -0.20296829545808
    95.91663053201921    -0.00137301422374    -0.03107293404629    -0.04794504290810    -0.20267567642205
    96.07906343723855    -0.00136875273614    -0.03102224008198    -0.04780001085956    -0.20238382320089
    96.24149634245789    -0.00136451047733    -0.03097170863479    -0.04765561021686    -0.20209273316547
    96.40392924767723    -0.00136028733552    -0.03092133893645    -0.04751183748175    -0.20180240369673
    96.56636215289656    -0.00135608319969    -0.03087113022242    -0.04736868917891    -0.20151283218432
    96.72879505811591    -0.00135189795962    -0.03082108173376    -0.04722616185573    -0.20122401602767
    96.89122796333524    -0.00134773150582    -0.03077119271599    -0.04708425208219    -0.20093595263523
    97.05366086855459    -0.00134358372957    -0.03072146241888    -0.04694295645066    -0.20064863942555
    97.21609377377391    -0.00133945452296    -0.03067189009749    -0.04680227157577    -0.20036207382584
    97.37852667899325    -0.00133534377876    -0.03062247501107    -0.04666219409423    -0.20007625327307
    97.54095958421259    -0.00133125139051    -0.03057321642338    -0.04652272066466    -0.19979117521277
    97.70339248943193    -0.00132717725251    -0.03052411360284    -0.04638384796745    -0.19950683710088
    97.86582539465127    -0.00132312125974    -0.03047516582251    -0.04624557270461    -0.19922323640178
    98.02825829987060    -0.00131908330798    -0.03042637235960    -0.04610789159955    -0.19894037058936
    98.19069120508995    -0.00131506329367    -0.03037773249612    -0.04597080139703    -0.19865823714657
    98.35312411030928    -0.00131106111399    -0.03032924551803    -0.04583429886289    -0.19837683356606
    98.51555701552863    -0.00130707666683    -0.03028091071596    -0.04569838078400    -0.19809615734937
    98.67798992074796    -0.00130310985077    -0.03023272738486    -0.04556304396800    -0.19781620600662
    98.84042282596729    -0.00129916056513    -0.03018469482396    -0.04542828524328    -0.19753697705791
    99.00285573118663    -0.00129522870985    -0.03013681233638    -0.04529410145869    -0.19725846803237
    99.16528863640598    -0.00129131418564    -0.03008907923005    -0.04516048948351    -0.19698067646786
    99.32772154162531    -0.00128741689380    -0.03004149481639    -0.04502744620722    -0.19670359991143
    99.49015444684466    -0.00128353673640    -0.02999405841203    -0.04489496853940    -0.19642723591924
    99.65258735206399    -0.00127967361613    -0.02994676933666    -0.04476305340955    -0.19615158205653
    99.81502025728332    -0.00127582743636    -0.02989962691473    -0.04463169776700    -0.19587663589776
    99.97745316250267    -0.00127199810111    -0.02985263047449    -0.04450089858069    -0.19560239502565
   100.13988606772200    -0.00126818551506    -0.02980577934834    -0.04437065283908    -0.19532885703275
   100.30231897294135    -0.00126438958356    -0.02975907287288    -0.04424095755002    -0.19505601951990
   100.46475187816068    -0.00126061021255    -0.02971251038781    -0.04411180974056    -0.19478388009738
   100.62718478338002    -0.00125684730867    -0.02966609123797    -0.04398320645685    -0.19451243638368
   100.78961768859935    -0.00125310077919    -0.02961981477176    -0.04385514476400    -0.19424168600737
   100.95205059381870    -0.00124937053199    -0.02957368034076    -0.04372762174591    -0.19397162660412
   101.11448349903803    -0.00124565647557    -0.02952768730160    -0.04360063450517    -0.19370225582023
   101.27691640425738    -0.00124195851902    -0.02948183501334    -0.04347418016292    -0.19343357130951
   101.43934930947671    -0.00123827657216    -0.02943612284028    -0.04334825585870    -0.19316557073506
   101.60178221469604    -0.00123461054530    -0.02939055014963    -0.04322285875032    -0.19289825176858
   101.76421511991539    -0.00123096034941    -0.02934511631254    -0.04309798601376    -0.19263161209093
   101.92664802513472    -0.00122732589608    -0.02929982070422    -0.04297363484298    -0.19236564939105
   102.08908093035407    -0.00122370709745    -0.02925466270290    -0.04284980244986    -0.19210036136720
   102.25151383557339    -0.00122010386624    -0.02920964169078    -0.04272648606399    -0.19183574572510
   102.41394674079274    -0.00121651611585    -0.02916475705419    -0.04260368293265    -0.19157180018074
   102.57637964601207    -0.00121294376019    -0.02912000818257    -0.04248139032056    -0.19130852245756
   102.73881255123142    -0.00120938671372    -0.02907539446878    -0.04235960550986    -0.19104591028812
   102.90124545645075    -0.00120584489157    -0.02903091530986    -0.04223832579991    -0.19078396141332
   103.06367836167009    -0.00120231820935    -0.02898657010599    -0.04211754850722    -0.19052267358227
   103.22611126688943    -0.00119880658329    -0.02894235826078    -0.04199727096530    -0.19026204455353
   103.38854417210877    -0.00119530993015    -0.02889827918156    -0.04187749052451    -0.19000207209284
   103.55097707732811    -0.00119182816726    -0.02885433227904    -0.04175820455203    -0.18974275397555
   103.71340998254745    -0.00118836121251    -0.02881051696752    -0.04163941043164    -0.18948408798437
   103.87584288776678    -0.00118490898432    -0.02876683266453    -0.04152110556365    -0.18922607191168
   104.03827579298611    -0.00118147140165    -0.02872327879081    -0.04140328736477    -0.18896870355753
   104.20070869820546    -0.00117804838403    -0.02867985477086    -0.04128595326802    -0.18871198072971
   104.36314160342479    -0.00117463985149    -0.02863656003237    -0.04116910072256    -0.18845590124575
   104.52557450864414    -0.00117124572464    -0.02859339400632    -0.04105272719363    -0.18820046292994
   104.68800741386347    -0.00116786592455    -0.02855035612691    -0.04093683016239    -0.18794566361599
   104.85044031908281    -0.00116450037285    -0.02850744583175    -0.04082140712585    -0.18769150114539
   105.01287322430215    -0.00116114899170    -0.02846466256160    -0.04070645559671    -0.18743797336798
   105.17530612952149    -0.00115781170376    -0.02842200576062    -0.04059197310328    -0.18718507814165
   105.33773903474084    -0.00115448843221    -0.02837947487600    -0.04047795718937    -0.18693281333232
   105.50017193996017    -0.00115117910071    -0.02833706935790    -0.04036440541416    -0.18668117681452
   105.66260484517950    -0.00114788363346    -0.02829478866011    -0.04025131535211    -0.18643016647047
   105.82503775039883    -0.00114460195514    -0.02825263223939    -0.04013868459284    -0.18617978019087
   105.98747065561818    -0.00114133399094    -0.02821059955539    -0.04002651074102    -0.18593001587395
   106.14990356083752    -0.00113807966650    -0.02816869007090    -0.03991479141627    -0.18568087142623
   106.31233646605685    -0.00113483890801    -0.02812690325217    -0.03980352425306    -0.18543234476245
   106.47476937127620    -0.00113161164210    -0.02808523856810    -0.03969270690058    -0.18518443380496
   106.63720227649553    -0.00112839779590    -0.02804369549064    -0.03958233702268    -0.18493713648442
   106.79963518171486    -0.00112519729701    -0.02800227349478    -0.03947241229771    -0.18469045073927
   106.96206808693422    -0.00112201007352    -0.02796097205891    -0.03936293041846    -0.18444437451552
   107.12450099215356    -0.00111883605395    -0.02791979066370    -0.03925388909204    -0.18419890576745
   107.28693389737288    -0.00111567516731    -0.02787872879267    -0.03914528603980    -0.18395404245722
   107.44936680259221    -0.00111252734311    -0.02783778593349    -0.03903711899718    -0.18370978255480
   107.61179970781157    -0.00110939251123    -0.02779696157516    -0.03892938571366    -0.18346612403739
   107.77423261303090    -0.00110627060214    -0.02775625521100    -0.03882208395266    -0.18322306489061
   107.93666551825024    -0.00110316154660    -0.02771566633594    -0.03871521149139    -0.18298060310768
   108.09909842346957    -0.00110006527594    -0.02767519444842    -0.03860876612082    -0.18273873668923
   108.26153132868892    -0.00109698172192    -0.02763483904988    -0.03850274564553    -0.18249746364405
   108.42396423390825    -0.00109391081669    -0.02759459964382    -0.03839714788365    -0.18225678198802
   108.58639713912758    -0.00109085249285    -0.02755447573702    -0.03829197066674    -0.18201668974528
   108.74883004434695    -0.00108780668350    -0.02751446683928    -0.03818721183971    -0.18177718494695
   108.91126294956626    -0.00108477332209    -0.02747457246232    -0.03808286926071    -0.18153826563227
   109.07369585478560    -0.00108175234258    -0.02743479212177    -0.03797894080109    -0.18129992984780
   109.23612876000493    -0.00107874367927    -0.02739512533461    -0.03787542434521    -0.18106217564718
   109.39856166522429    -0.00107574726691    -0.02735557162124    -0.03777231779044    -0.18082500109249
   109.56099457044363    -0.00107276304077    -0.02731613050534    -0.03766961904704    -0.18058840425252
   109.72342747566296    -0.00106979093638    -0.02727680151207    -0.03756732603802    -0.18035238320383
   109.88586038088229    -0.00106683088976    -0.02723758416941    -0.03746543669916    -0.18011693603017
   110.04829328610164    -0.00106388283734    -0.02719847800861    -0.03736394897879    -0.17988206082289
   110.21072619132097    -0.00106094671599    -0.02715948256323    -0.03726286083781    -0.17964775568103
   110.37315909654031    -0.00105802246291    -0.02712059736923    -0.03716217024955    -0.17941401870989
   110.53559200175965    -0.00105511001573    -0.02708182196520    -0.03706187519970    -0.17918084802335
   110.69802490697899    -0.00105220931252    -0.02704315589226    -0.03696197368618    -0.17894824174148
   110.86045781219832    -0.00104932029169    -0.02700459869432    -0.03686246371915    -0.17871619799239
   111.02289071741765    -0.00104644289205    -0.02696614991720    -0.03676334332081    -0.17848471491136
   111.18532362263701    -0.00104357705285    -0.02692780910981    -0.03666461052541    -0.17825379064018
   111.34775652785635    -0.00104072271368    -0.02688957582356    -0.03656626337912    -0.17802342332875
   111.51018943307568    -0.00103787981450    -0.02685144961171    -0.03646829993995    -0.17779361113344
   111.67262233829500    -0.00103504829570    -0.02681343003050    -0.03637071827768    -0.17756435221794
   111.83505524351436    -0.00103222809801    -0.02677551663832    -0.03627351647376    -0.17733564475320
   111.99748814873369    -0.00102941916256    -0.02673770899602    -0.03617669262127    -0.17710748691671
   112.15992105395303    -0.00102662143082    -0.02670000666704    -0.03608024482477    -0.17687987689395
   112.32235395917237    -0.00102383484467    -0.02666240921681    -0.03598417120028    -0.17665281287655
   112.48478686439171    -0.00102105934634    -0.02662491621369    -0.03588846987520    -0.17642629306353
   112.64721976961104    -0.00101829487840    -0.02658752722765    -0.03579313898820    -0.17620031566106
   112.80965267483037    -0.00101554138386    -0.02655024183217    -0.03569817668914    -0.17597487888119
   112.97208558004974    -0.00101279880595    -0.02651305960114    -0.03560358113901    -0.17574998094460
   113.13451848526906    -0.00101006708840    -0.02647598011254    -0.03550935050988    -0.17552562007749
   113.29695139048839    -0.00100734617521    -0.02643900294578    -0.03541548298477    -0.17530179451325
   113.45938429570772    -0.00100463601077    -0.02640212768281    -0.03532197675760    -0.17507850249223
   113.62181720092708    -0.00100193653977    -0.02636535390738    -0.03522883003312    -0.17485574226195
   113.78425010614642    -0.00099924770732    -0.02632868120631    -0.03513604102683    -0.17463351207620
   113.94668301136575    -0.00099656945882    -0.02629210916803    -0.03504360796490    -0.17441181019531
   114.10911591658510    -0.00099390174000    -0.02625563738283    -0.03495152908411    -0.17419063488732
   114.27154882180443    -0.00099124449699    -0.02621926544450    -0.03485980263176    -0.17396998442577
   114.43398172702376    -0.00098859767619    -0.02618299294743    -0.03476842686563    -0.17374985709192
   114.59641463224310    -0.00098596122437    -0.02614681948928    -0.03467740005384    -0.17353025117278
   114.75884753746244    -0.00098333508863    -0.02611074466934    -0.03458672047487    -0.17331116496241
   114.92128044268178    -0.00098071921640    -0.02607476808939    -0.03449638641742    -0.17309259676229
   115.08371334790111    -0.00097811355541    -0.02603888935283    -0.03440639618038    -0.17287454487877
   115.24614625312047    -0.00097551805376    -0.02600310806578    -0.03431674807272    -0.17265700762626
   115.40857915833980    -0.00097293265981    -0.02596742383582    -0.03422744041346    -0.17243998332482
   115.57101206355914    -0.00097035732230    -0.02593183627317    -0.03413847153159    -0.17222347030132
   115.73344496877847    -0.00096779199026    -0.02589634498993    -0.03404983976600    -0.17200746688908
   115.89587787399782    -0.00096523661302    -0.02586094959999    -0.03396154346539    -0.17179197142781
   116.05831077921715    -0.00096269114025    -0.02582564971934    -0.03387358098824    -0.17157698226389
   116.22074368443648    -0.00096015552193    -0.02579044496655    -0.03378595070273    -0.17136249774975
   116.38317658965582    -0.00095762970832    -0.02575533496139    -0.03369865098667    -0.17114851624437
   116.54560949487517    -0.00095511365002    -0.02572031932652    -0.03361168022743    -0.17093503611316
   116.70804240009450    -0.00095260729793    -0.02568539768576    -0.03352503682188    -0.17072205572764
   116.87047530531383    -0.00095011060318    -0.02565056966513    -0.03343871917634    -0.17050957346582
   117.03290821053319    -0.00094762351732    -0.02561583489286    -0.03335272570648    -0.17029758771201
   117.19534111575253    -0.00094514599210    -0.02558119299898    -0.03326705483730    -0.17008609685629
   117.35777402097186    -0.00094267797962    -0.02554664361539    -0.03318170500305    -0.16987509929574
   117.52020692619118    -0.00094021943226    -0.02551218637619    -0.03309667464713    -0.16966459343328
   117.68263983141054    -0.00093777030266    -0.02547782091689    -0.03301196222209    -0.16945457767767
   117.84507273662987    -0.00093533054379    -0.02544354687555    -0.03292756618954    -0.16924505044398
   118.00750564184921    -0.00093290010889    -0.02540936389138    -0.03284348502008    -0.16903601015431
   118.16993854706854    -0.00093047895149    -0.02537527160624    -0.03275971719324    -0.16882745523536
   118.33237145228789    -0.00092806702536    -0.02534126966285    -0.03267626119744    -0.16861938412096
   118.49480435750722    -0.00092566428464    -0.02530735770695    -0.03259311552993    -0.16841179525046
   118.65723726272655    -0.00092327068367    -0.02527353538520    -0.03251027869667    -0.16820468706982
   118.81967016794592    -0.00092088617710    -0.02523980234659    -0.03242774921238    -0.16799805803048
   118.98210307316523    -0.00091851071985    -0.02520615824166    -0.03234552560038    -0.16779190658990
   119.14453597838457    -0.00091614426710    -0.02517260272300    -0.03226360639258    -0.16758623121176
   119.30696888360390    -0.00091378677433    -0.02513913544468    -0.03218199012944    -0.16738103036556
