              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
   149.51948925440081    -0.00059157222987    -0.02014593017287    -0.02103033360399    -0.13606003288803
   149.68192215962014    -0.00059033437166    -0.02012440234392    -0.02098680614151    -0.13592213005791
   149.84435506483950    -0.00058910034766    -0.02010292013884    -0.02094341151407    -0.13578449643146
   150.00678797005884    -0.00058787014227    -0.02008148341386    -0.02090014919078    -0.13564713125399
   150.16922087527817    -0.00058664373994    -0.02006009202549    -0.02085701864336    -0.13551003377259
   150.33165378049753    -0.00058542112519    -0.02003874583099    -0.02081401934613    -0.13537320323732
   150.49408668571687    -0.00058420228262    -0.02001744468819    -0.02077115077595    -0.13523663890089
   150.65651959093617    -0.00058298719699    -0.01999618845628    -0.02072841241226    -0.13510034001877
   150.81895249615550    -0.00058177585297    -0.01997497699335    -0.02068580373704    -0.13496430584829
   150.98138540137487    -0.00058056823550    -0.01995381016019    -0.02064332423479    -0.13482853565057
   151.14381830659420    -0.00057936432943    -0.01993268781629    -0.02060097339253    -0.13469302868870
   151.30625121181353    -0.00057816411978    -0.01991160982297    -0.02055875069978    -0.13455778422841
   151.46868411703286    -0.00057696759160    -0.01989057604118    -0.02051665564855    -0.13442280153814
   151.63111702225223    -0.00057577473005    -0.01986958633330    -0.02047468773329    -0.13428807988905
   151.79354992747156    -0.00057458552035    -0.01984864056172    -0.02043284645095    -0.13415361855448
   151.95598283269089    -0.00057339994778    -0.01982773858967    -0.02039113130089    -0.13401941681079
   152.11841573791025    -0.00057221799770    -0.01980688028090    -0.02034954178491    -0.13388547393626
   152.28084864312956    -0.00057103965556    -0.01978606549957    -0.02030807740722    -0.13375178921254
   152.44328154834889    -0.00056986490686    -0.01976529411075    -0.02026673767444    -0.13361836192311
   152.60571445356823    -0.00056869373718    -0.01974456597938    -0.02022552209556    -0.13348519135454
   152.76814735878759    -0.00056752613217    -0.01972388097178    -0.02018443018197    -0.13335227679525
   152.93058026400692    -0.00056636207756    -0.01970323895438    -0.02014346144739    -0.13321961753653
   153.09301316922625    -0.00056520155913    -0.01968263979387    -0.02010261540791    -0.13308721287245
   153.25544607444559    -0.00056404456274    -0.01966208335827    -0.02006189158193    -0.13295506209917
   153.41787897966495    -0.00056289107435    -0.01964156951533    -0.02002128949020    -0.13282316451509
   153.58031188488428    -0.00056174107993    -0.01962109813414    -0.01998080865575    -0.13269151942205
   153.74274479010361    -0.00056059456558    -0.01960066908359    -0.01994044860393    -0.13256012612277
   153.90517769532295    -0.00055945151741    -0.01958028223325    -0.01990020886232    -0.13242898392448
   154.06761060054228    -0.00055831192163    -0.01955993745347    -0.01986008896084    -0.13229809213482
   154.23004350576161    -0.00055717576453    -0.01953963461526    -0.01982008843161    -0.13216745006500
   154.39247641098095    -0.00055604303247    -0.01951937359013    -0.01978020680900    -0.13203705702770
   154.55490931620031    -0.00055491371181    -0.01949915424893    -0.01974044362964    -0.13190691233990
   154.71734222141964    -0.00055378778907    -0.01947897646511    -0.01970079843235    -0.13177701531879
   154.87977512663898    -0.00055266525074    -0.01945884011064    -0.01966127075816    -0.13164736528540
   155.04220803185831    -0.00055154608348    -0.01943874505960    -0.01962186015029    -0.13151796156222
   155.20464093707767    -0.00055043027396    -0.01941869118565    -0.01958256615416    -0.13138880347438
   155.36707384229700    -0.00054931780888    -0.01939867836333    -0.01954338831732    -0.13125989034958
   155.52950674751634    -0.00054820867507    -0.01937870646694    -0.01950432618950    -0.13113122151833
   155.69193965273567    -0.00054710285939    -0.01935877537261    -0.01946537932258    -0.13100279631217
   155.85437255795500    -0.00054600034878    -0.01933888495597    -0.01942654727056    -0.13087461406570
   156.01680546317434    -0.00054490113022    -0.01931903509356    -0.01938782958955    -0.13074667411610
   156.17923836839367    -0.00054380519078    -0.01929922566214    -0.01934922583779    -0.13061897580252
   156.34167127361303    -0.00054271251755    -0.01927945653878    -0.01931073557559    -0.13049151846641
   156.50410417883236    -0.00054162309774    -0.01925972760193    -0.01927235836538    -0.13036430145164
   156.66653708405170    -0.00054053691861    -0.01924003873020    -0.01923409377164    -0.13023732410394
   156.82896998927106    -0.00053945396741    -0.01922038980152    -0.01919594136089    -0.13011058577175
   156.99140289449039    -0.00053837423157    -0.01920078069605    -0.01915790070174    -0.12998408580606
   157.15383579970973    -0.00053729769847    -0.01918121129330    -0.01911997136482    -0.12985782355898
   157.31626870492906    -0.00053622435565    -0.01916168147389    -0.01908215292276    -0.12973179838608
   157.47870161014839    -0.00053515419061    -0.01914219111828    -0.01904444495027    -0.12960600964396
   157.64113451536772    -0.00053408719098    -0.01912274010786    -0.01900684702400    -0.12948045669341
   157.80356742058706    -0.00053302334442    -0.01910332832429    -0.01896935872263    -0.12935513889499
   157.96600032580639    -0.00053196263868    -0.01908395565005    -0.01893197962681    -0.12923005561302
   158.12843323102575    -0.00053090506154    -0.01906462196766    -0.01889470931915    -0.12910520621358
   158.29086613624509    -0.00052985060083    -0.01904532716014    -0.01885754738425    -0.12898059006483
   158.45329904146442    -0.00052879924446    -0.01902607111148    -0.01882049340863    -0.12885620653765
   158.61573194668378    -0.00052775098039    -0.01900685370509    -0.01878354698077    -0.12873205500395
   158.77816485190311    -0.00052670579667    -0.01898767482643    -0.01874670769106    -0.12860813483925
   158.94059775712245    -0.00052566368134    -0.01896853435989    -0.01870997513181    -0.12848444541996
   159.10303066234175    -0.00052462462254    -0.01894943219082    -0.01867334889726    -0.12836098612578
   159.26546356756111    -0.00052358860847    -0.01893036820539    -0.01863682858352    -0.12823775633714
   159.42789647278045    -0.00052255562738    -0.01891134228995    -0.01860041378858    -0.12811475543776
   159.59032937799978    -0.00052152566756    -0.01889235433126    -0.01856410411234    -0.12799198281317
   159.75276228321911    -0.00052049871737    -0.01887340421646    -0.01852789915653    -0.12786943785071
   159.91519518843847    -0.00051947476523    -0.01885449183328    -0.01849179852476    -0.12774711994015
   160.07762809365781    -0.00051845379962    -0.01883561706995    -0.01845580182245    -0.12762502847335
   160.24006099887714    -0.00051743580906    -0.01881677981504    -0.01841990865691    -0.12750316284385
   160.40249390409650    -0.00051642078210    -0.01879797995736    -0.01838411863723    -0.12738152244793
   160.56492680931584    -0.00051540870740    -0.01877921738654    -0.01834843137431    -0.12726010668328
   160.72735971453514    -0.00051439957365    -0.01876049199240    -0.01831284648090    -0.12713891494971
   160.88979261975447    -0.00051339336956    -0.01874180366514    -0.01827736357149    -0.12701794664949
   161.05222552497384    -0.00051239008395    -0.01872315229559    -0.01824198226240    -0.12689720118672
   161.21465843019317    -0.00051138970566    -0.01870453777499    -0.01820670217169    -0.12677667796765
   161.37709133541250    -0.00051039222359    -0.01868595999468    -0.01817152291921    -0.12665637640021
   161.53952424063183    -0.00050939762668    -0.01866741884677    -0.01813644412656    -0.12653629589479
   161.70195714585120    -0.00050840590395    -0.01864891422400    -0.01810146541708    -0.12641643586315
   161.86439005107053    -0.00050741704444    -0.01863044601888    -0.01806658641584    -0.12629679571978
   162.02682295628986    -0.00050643103724    -0.01861201412453    -0.01803180674966    -0.12617737488080
   162.18925586150922    -0.00050544787156    -0.01859361843498    -0.01799712604706    -0.12605817276452
   162.35168876672853    -0.00050446753656    -0.01857525884404    -0.01796254393828    -0.12593918879045
   162.51412167194786    -0.00050349002152    -0.01855693524641    -0.01792806005525    -0.12582042238131
   162.67655457716720    -0.00050251531574    -0.01853864753690    -0.01789367403158    -0.12570187296046
   162.83898748238656    -0.00050154340860    -0.01852039561084    -0.01785938550260    -0.12558353995462
   163.00142038760589    -0.00050057428948    -0.01850217936382    -0.01782519410526    -0.12546542279131
   163.16385329282522    -0.00049960794784    -0.01848399869209    -0.01779109947822    -0.12534752090059
   163.32628619804456    -0.00049864437323    -0.01846585349230    -0.01775710126175    -0.12522983371392
   163.48871910326392    -0.00049768355516    -0.01844774366134    -0.01772319909780    -0.12511236066530
   163.65115200848325    -0.00049672548325    -0.01842966909609    -0.01768939262995    -0.12499510119000
   163.81358491370258    -0.00049577014715    -0.01841162969444    -0.01765568150339    -0.12487805472600
   163.97601781892192    -0.00049481753657    -0.01839362535489    -0.01762206536495    -0.12476122071234
   164.13845072414125    -0.00049386764126    -0.01837565597549    -0.01758854386304    -0.12464459859024
   164.30088362936058    -0.00049292045102    -0.01835772145569    -0.01755511664771    -0.12452818780352
   164.46331653457992    -0.00049197595569    -0.01833982169396    -0.01752178337058    -0.12441198779658
   164.62574943979928    -0.00049103414514    -0.01832195659034    -0.01748854368484    -0.12429599801666
   164.78818234501861    -0.00049009500936    -0.01830412604502    -0.01745539724529    -0.12418021791217
   164.95061525023795    -0.00048915853829    -0.01828632995844    -0.01742234370826    -0.12406464693424
   165.11304815545728    -0.00048822472197    -0.01826856823064    -0.01738938273168    -0.12394928453503
   165.27548106067664    -0.00048729355051    -0.01825084076424    -0.01735651397499    -0.12383413016920
   165.43791396589597    -0.00048636501399    -0.01823314745954    -0.01732373709920    -0.12371918329231
   165.60034687111531    -0.00048543910260    -0.01821548821857    -0.01729105176684    -0.12360444336281
   165.76277977633464    -0.00048451580655    -0.01819786294433    -0.01725845764197    -0.12348990983998
   165.92521268155397    -0.00048359511612    -0.01818027153899    -0.01722595439015    -0.12337558218621
   166.08764558677331    -0.00048267702158    -0.01816271390589    -0.01719354167849    -0.12326145986407
   166.25007849199264    -0.00048176151330    -0.01814518994797    -0.01716121917557    -0.12314754233961
   166.41251139721200    -0.00048084858166    -0.01812769956931    -0.01712898655146    -0.12303382907851
   166.57494430243133    -0.00047993821711    -0.01811024267423    -0.01709684347774    -0.12292031955064
   166.73737720765067    -0.00047903041013    -0.01809281916695    -0.01706478962744    -0.12280701322621
   166.89981011287000    -0.00047812515124    -0.01807542895224    -0.01703282467508    -0.12269390957718
   167.06224301808936    -0.00047722243102    -0.01805807193583    -0.01700094829663    -0.12258100807787
   167.22467592330869    -0.00047632224007    -0.01804074802294    -0.01696916016952    -0.12246830820402
   167.38710882852803    -0.00047542456903    -0.01802345711934    -0.01693745997263    -0.12235580943303
   167.54954173374736    -0.00047452940863    -0.01800619913175    -0.01690584738627    -0.12224351124448
   167.71197463896669    -0.00047363674958    -0.01798897396637    -0.01687432209218    -0.12213141311889
   167.87440754418603    -0.00047274658269    -0.01797178153035    -0.01684288377353    -0.12201951453912
   168.03684044940536    -0.00047185889875    -0.01795462173121    -0.01681153211491    -0.12190781498984
   168.19927335462472    -0.00047097368864    -0.01793749447634    -0.01678026680230    -0.12179631395719
   168.36170625984406    -0.00047009094328    -0.01792039967404    -0.01674908752310    -0.12168501092867
   168.52413916506339    -0.00046921065361    -0.01790333723264    -0.01671799396610    -0.12157390539420
   168.68657207028272    -0.00046833281061    -0.01788630706076    -0.01668698582148    -0.12146299684477
   168.84900497550208    -0.00046745740532    -0.01786930906738    -0.01665606278078    -0.12135228477342
   169.01143788072142    -0.00046658442881    -0.01785234316222    -0.01662522453693    -0.12124176867448
   169.17387078594072    -0.00046571387220    -0.01783540925496    -0.01659447078421    -0.12113144804414
   169.33630369116008    -0.00046484572662    -0.01781850725536    -0.01656380121829    -0.12102132238144
   169.49873659637942    -0.00046397998329    -0.01780163707434    -0.01653321553614    -0.12091139118434
   169.66116950159875    -0.00046311663339    -0.01778479862196    -0.01650271343613    -0.12080165395520
   169.82360240681808    -0.00046225566825    -0.01776799180973    -0.01647229461790    -0.12069211019622
   169.98603531203744    -0.00046139707914    -0.01775121654916    -0.01644195878249    -0.12058275941254
   170.14846821725678    -0.00046054085743    -0.01773447275158    -0.01641170563220    -0.12047360110958
   170.31090112247611    -0.00045968699452    -0.01771776032950    -0.01638153487070    -0.12036463479572
   170.47333402769544    -0.00045883548181    -0.01770107919521    -0.01635144620291    -0.12025585997966
   170.63576693291481    -0.00045798631076    -0.01768442926110    -0.01632143933512    -0.12014727617299
   170.79819983813411    -0.00045713947291    -0.01766781044034    -0.01629151397486    -0.12003888288825
   170.96063274335344    -0.00045629495975    -0.01765122264629    -0.01626166983095    -0.11993067963965
   171.12306564857280    -0.00045545276292    -0.01763466579314    -0.01623190661354    -0.11982266594254
   171.28549855379214    -0.00045461287399    -0.01761813979380    -0.01620222403401    -0.11971484131459
   171.44793145901147    -0.00045377528465    -0.01760164456388    -0.01617262180502    -0.11960720527452
   171.61036436423080    -0.00045293998657    -0.01758518001702    -0.01614309964049    -0.11949975734322
   171.77279726945017    -0.00045210697149    -0.01756874606863    -0.01611365725560    -0.11939249704264
   171.93523017466950    -0.00045127623116    -0.01755234263368    -0.01608429436678    -0.11928542389637
   172.09766307988883    -0.00045044775741    -0.01753596962794    -0.01605501069169    -0.11917853742946
   172.26009598510817    -0.00044962154205    -0.01751962696704    -0.01602580594924    -0.11907183716903
   172.42252889032750    -0.00044879757698    -0.01750331456751    -0.01599667985956    -0.11896532264325
   172.58496179554683    -0.00044797585409    -0.01748703234546    -0.01596763214402    -0.11885899338159
   172.74739470076616    -0.00044715636538    -0.01747078021859    -0.01593866252517    -0.11875284891633
   172.90982760598553    -0.00044633910277    -0.01745455810274    -0.01590977072681    -0.11864688877912
   173.07226051120486    -0.00044552405829    -0.01743836591595    -0.01588095647392    -0.11854111250528
   173.23469341642419    -0.00044471122402    -0.01742220357565    -0.01585221949269    -0.11843551963025
   173.39712632164353    -0.00044390059205    -0.01740607100021    -0.01582355951049    -0.11833010969181
   173.55955922686289    -0.00044309215448    -0.01738996810764    -0.01579497625588    -0.11822488222884
   173.72199213208222    -0.00044228590350    -0.01737389481684    -0.01576646945862    -0.11811983678146
   173.88442503730155    -0.00044148183127    -0.01735785104614    -0.01573803884960    -0.11801497289179
   174.04685794252089    -0.00044067993005    -0.01734183671556    -0.01570968416092    -0.11791029010340
   174.20929084774022    -0.00043988019208    -0.01732585174355    -0.01568140512582    -0.11780578796100
   174.37172375295955    -0.00043908260968    -0.01730989605076    -0.01565320147869    -0.11770146601089
   174.53415665817889    -0.00043828717518    -0.01729396955727    -0.01562507295509    -0.11759732380074
   174.69658956339825    -0.00043749388091    -0.01727807218248    -0.01559701929171    -0.11749336088039
   174.85902246861758    -0.00043670271932    -0.01726220384816    -0.01556904022637    -0.11738957679998
   175.02145537383691    -0.00043591368279    -0.01724636447429    -0.01554113549805    -0.11728597111232
   175.18388827905625    -0.00043512676382    -0.01723055398276    -0.01551330484683    -0.11718254337032
   175.34632118427561    -0.00043434195492    -0.01721477229501    -0.01548554801392    -0.11707929312928
   175.50875408949494    -0.00043355924857    -0.01719901933220    -0.01545786474163    -0.11697621994620
   175.67118699471428    -0.00043277863738    -0.01718329501688    -0.01543025477342    -0.11687332337829
   175.83361989993361    -0.00043200011392    -0.01716759927140    -0.01540271785380    -0.11677060298530
   175.99605280515294    -0.00043122367084    -0.01715193201841    -0.01537525372841    -0.11666805832797
   176.15848571037228    -0.00043044930079    -0.01713629318067    -0.01534786214399    -0.11656568896876
   176.32091861559161    -0.00042967699647    -0.01712068268134    -0.01532054284834    -0.11646349447065
   176.48335152081097    -0.00042890675059    -0.01710510044398    -0.01529329559036    -0.11636147439887
   176.64578442603030    -0.00042813855591    -0.01708954639201    -0.01526612012001    -0.11625962832002
   176.80821733124964    -0.00042737240523    -0.01707402044988    -0.01523901618834    -0.11615795580175
   176.97065023646897    -0.00042660829137    -0.01705852254173    -0.01521198354745    -0.11605645641302
   177.13308314168833    -0.00042584620716    -0.01704305259173    -0.01518502195051    -0.11595512972463
   177.29551604690766    -0.00042508614550    -0.01702761052505    -0.01515813115172    -0.11585397530828
   177.45794895212700    -0.00042432809930    -0.01701219626673    -0.01513131090637    -0.11575299273721
   177.62038185734633    -0.00042357206150    -0.01699680974210    -0.01510456097076    -0.11565218158643
   177.78281476256566    -0.00042281802507    -0.01698145087653    -0.01507788110224    -0.11555154143150
   177.94524766778500    -0.00042206598304    -0.01696611959636    -0.01505127105918    -0.11545107185006
   178.10768057300433    -0.00042131592839    -0.01695081582696    -0.01502473060101    -0.11535077242084
   178.27011347822369    -0.00042056785423    -0.01693553949559    -0.01499825948814    -0.11525064272371
   178.43254638344303    -0.00041982175367    -0.01692029052884    -0.01497185748203    -0.11515068233990
   178.59497928866236    -0.00041907761980    -0.01690506885316    -0.01494552434515    -0.11505089085244
   178.75741219388169    -0.00041833544576    -0.01688987439525    -0.01491925984096    -0.11495126784513
   178.91984509910105    -0.00041759522478    -0.01687470708413    -0.01489306373392    -0.11485181290365
   179.08227800432039    -0.00041685695002    -0.01685956684548    -0.01486693578952    -0.11475252561414
   179.24471090953972    -0.00041612061478    -0.01684445360917    -0.01484087577421    -0.11465340556524
   179.40714381475905    -0.00041538621230    -0.01682936730228    -0.01481488345544    -0.11455445234569
   179.56957671997839    -0.00041465373587    -0.01681430785331    -0.01478895860163    -0.11445566554664
   179.73200962519772    -0.00041392317883    -0.01679927519149    -0.01476310098219    -0.11435704475940
   179.89444253041705    -0.00041319453454    -0.01678426924522    -0.01473731036751    -0.11425858957728
   180.05687543563641    -0.00041246779639    -0.01676928994405    -0.01471158652893    -0.11416029959531
   180.21930834085575    -0.00041174295779    -0.01675433721749    -0.01468592923875    -0.11406217440847
   180.38174124607508    -0.00041102001217    -0.01673941099475    -0.01466033827025    -0.11396421361425
   180.54417415129441    -0.00041029895305    -0.01672451120683    -0.01463481339766    -0.11386641681048
   180.70660705651377    -0.00040957977386    -0.01670963778255    -0.01460935439614    -0.11376878359769
   180.86903996173308    -0.00040886246814    -0.01669479065299    -0.01458396104179    -0.11367131357542
   181.03147286695241    -0.00040814702950    -0.01667996974936    -0.01455863311168    -0.11357400634688
   181.19390577217177    -0.00040743345145    -0.01666517500158    -0.01453337038379    -0.11347686151512
   181.35633867739111    -0.00040672172764    -0.01665040634137    -0.01450817263704    -0.11337987868401
   181.51877158261044    -0.00040601185170    -0.01663566370044    -0.01448303965127    -0.11328305746045
   181.68120448782977    -0.00040530381728    -0.01662094700973    -0.01445797120724    -0.11318639745096
   181.84363739304914    -0.00040459761809    -0.01660625620164    -0.01443296708663    -0.11308989826392
   182.00607029826847    -0.00040389324782    -0.01659159120808    -0.01440802707204    -0.11299355950902
   182.16850320348780    -0.00040319070023    -0.01657695196127    -0.01438315094695    -0.11289738079694
   182.33093610870714    -0.00040248996910    -0.01656233839455    -0.01435833849576    -0.11280136173943
   182.49336901392647    -0.00040179104819    -0.01654775043951    -0.01433358950379    -0.11270550194965
   182.65580191914580    -0.00040109393135    -0.01653318803005    -0.01430890375720    -0.11260980104245
   182.81823482436513    -0.00040039861243    -0.01651865109935    -0.01428428104309    -0.11251425863324
   182.98066772958450    -0.00039970508527    -0.01650413958035    -0.01425972114941    -0.11241887433906
   183.14310063480383    -0.00039901334382    -0.01648965340800    -0.01423522386503    -0.11232364777749
   183.30553354002316    -0.00039832338199    -0.01647519251546    -0.01421078897965    -0.11222857856814
   183.46796644524250    -0.00039763519371    -0.01646075683692    -0.01418641628387    -0.11213366633089
   183.63039935046186    -0.00039694877298    -0.01644634630702    -0.01416210556916    -0.11203891068797
   183.79283225568119    -0.00039626411378    -0.01643196086030    -0.01413785662783    -0.11194431126168
   183.95526516090052    -0.00039558121016    -0.01641760043157    -0.01411366925306    -0.11184986767637
   184.11769806611986    -0.00039490005616    -0.01640326495635    -0.01408954323891    -0.11175557955670
   184.28013097133919    -0.00039422064586    -0.01638895436975    -0.01406547838025    -0.11166144652930
   184.44256387655852    -0.00039354297335    -0.01637466860706    -0.01404147447283    -0.11156746822155
   184.60499678177786    -0.00039286703276    -0.01636040760383    -0.01401753131321    -0.11147364426131
   184.76742968699722    -0.00039219281827    -0.01634617129710    -0.01399364869883    -0.11137997427963
   184.92986259221655    -0.00039152032402    -0.01633195962225    -0.01396982642792    -0.11128645790671
   185.09229549743588    -0.00039084954424    -0.01631777251612    -0.01394606429956    -0.11119309477442
   185.25472840265522    -0.00039018047313    -0.01630360991496    -0.01392236211368    -0.11109988451619
   185.41716130787458    -0.00038951310496    -0.01628947175607    -0.01389871967098    -0.11100682676616
   185.57959421309391    -0.00038884743397    -0.01627535797579    -0.01387513677302    -0.11091392116035
   185.74202711831325    -0.00038818345450    -0.01626126851252    -0.01385161322216    -0.11082116733482
   185.90446002353258    -0.00038752116084    -0.01624720330304    -0.01382814882157    -0.11072856492706
   186.06689292875191    -0.00038686054734    -0.01623316228523    -0.01380474337522    -0.11063611357633
   186.22932583397125    -0.00038620160838    -0.01621914539734    -0.01378139668791    -0.11054381292297
   186.39175873919058    -0.00038554433832    -0.01620515257682    -0.01375810856520    -0.11045166260692
   186.55419164440994    -0.00038488873160    -0.01619118376243    -0.01373487881347    -0.11035966227115
   186.71662454962927    -0.00038423478265    -0.01617723889291    -0.01371170723987    -0.11026781155869
   186.87905745484861    -0.00038358248592    -0.01616331790669    -0.01368859365236    -0.11017611011388
   187.04149036006794    -0.00038293183594    -0.01614942074323    -0.01366553785967    -0.11008455758233
   187.20392326528730    -0.00038228282714    -0.01613554734126    -0.01364253967132    -0.10999315361013
   187.36635617050663    -0.00038163545411    -0.01612169764033    -0.01361959889758    -0.10990189784530
   187.52878907572597    -0.00038098971137    -0.01610787158026    -0.01359671534954    -0.10981078993717
   187.69122198094530    -0.00038034559350    -0.01609406910003    -0.01357388883898    -0.10971982953410
   187.85365488616463    -0.00037970309511    -0.01608029014091    -0.01355111917853    -0.10962901628795
   188.01608779138397    -0.00037906221080    -0.01606653464228    -0.01352840618153    -0.10953834985045
   188.17852069660330    -0.00037842293521    -0.01605280254444    -0.01350574966209    -0.10944782987443
   188.34095360182266    -0.00037778526302    -0.01603909378866    -0.01348314943507    -0.10935745601387
   188.50338650704199    -0.00037714918889    -0.01602540831502    -0.01346060531608    -0.10926722792422
   188.66581941226133    -0.00037651470755    -0.01601174606512    -0.01343811712147    -0.10917714526181
   188.82825231748066    -0.00037588181373    -0.01599810698019    -0.01341568466837    -0.10908720768319
   188.99068522270002    -0.00037525050215    -0.01598449100103    -0.01339330777459    -0.10899741484735
   189.15311812791936    -0.00037462076760    -0.01597089806964    -0.01337098625873    -0.10890776641315
   189.31555103313869    -0.00037399260489    -0.01595732812817    -0.01334871994007    -0.10881826204115
   189.47798393835799    -0.00037336600880    -0.01594378111784    -0.01332650863866    -0.10872890139231
   189.64041684357736    -0.00037274097419    -0.01593025698145    -0.01330435217527    -0.10863968413042
   189.80284974879669    -0.00037211749590    -0.01591675566110    -0.01328225037136    -0.10855060991696
   189.96528265401602    -0.00037149556881    -0.01590327709954    -0.01326020304915    -0.10846167841783
   190.12771555923538    -0.00037087518783    -0.01588982123923    -0.01323821003155    -0.10837288929793
   190.29014846445472    -0.00037025634788    -0.01587638802377    -0.01321627114217    -0.10828424222379
   190.45258136967405    -0.00036963904387    -0.01586297739539    -0.01319438620536    -0.10819573686334
   190.61501427489338    -0.00036902327079    -0.01584958929826    -0.01317255504615    -0.10810737288477
   190.77744718011274    -0.00036840902361    -0.01583622367551    -0.01315077749030    -0.10801914995739
   190.93988008533205    -0.00036779629735    -0.01582288047103    -0.01312905336422    -0.10793106775250
   191.10231299055138    -0.00036718508699    -0.01580955962820    -0.01310738249505    -0.10784312594086
   191.26474589577072    -0.00036657538761    -0.01579626109196    -0.01308576471062    -0.10775532419544
   191.42717880099008    -0.00036596719424    -0.01578298480587    -0.01306419983943    -0.10766766218933
   191.58961170620941    -0.00036536050199    -0.01576973071479    -0.01304268771067    -0.10758013959762
   191.75204461142874    -0.00036475530594    -0.01575649876270    -0.01302122815424    -0.10749275609555
   191.91447751664811    -0.00036415160123    -0.01574328889538    -0.01299982100068    -0.10740551135942
   192.07691042186744    -0.00036354938299    -0.01573010105747    -0.01297846608123    -0.10731840506708
   192.23934332708677    -0.00036294864638    -0.01571693519392    -0.01295716322777    -0.10723143689640
   192.40177623230610    -0.00036234938658    -0.01570379125042    -0.01293591227289    -0.10714460652721
   192.56420913752544    -0.00036175159880    -0.01569066917230    -0.01291471304982    -0.10705791363966
   192.72664204274477    -0.00036115527824    -0.01567756890503    -0.01289356539245    -0.10697135791514
   192.88907494796410    -0.00036056042016    -0.01566449039487    -0.01287246913535    -0.10688493903592
   193.05150785318344    -0.00035996701980    -0.01565143358818    -0.01285142411373    -0.10679865668544
   193.21394075840280    -0.00035937507243    -0.01563839843053    -0.01283043016345    -0.10671251054740
   193.37637366362213    -0.00035878457339    -0.01562538486908    -0.01280948712103    -0.10662650030713
   193.53880656884147    -0.00035819551794    -0.01561239284999    -0.01278859482364    -0.10654062565112
   193.70123947406083    -0.00035760790145    -0.01559942232058    -0.01276775310907    -0.10645488626602
   193.86367237928016    -0.00035702171925    -0.01558647322688    -0.01274696181579    -0.10636928183951
   194.02610528449949    -0.00035643696670    -0.01557354551656    -0.01272622078286    -0.10628381206109
   194.18853818971883    -0.00035585363923    -0.01556063913711    -0.01270552985002    -0.10619847662014
   194.35097109493816    -0.00035527173220    -0.01554775403540    -0.01268488885761    -0.10611327520735
   194.51340400015749    -0.00035469124108    -0.01553489015981    -0.01266429764663    -0.10602820751475
   194.67583690537683    -0.00035411216130    -0.01552204745815    -0.01264375605867    -0.10594327323514
   194.83826981059616    -0.00035353448830    -0.01550922587776    -0.01262326393596    -0.10585847206107
   195.00070271581552    -0.00035295821758    -0.01549642536722    -0.01260282112137    -0.10577380368787
   195.16313562103485    -0.00035238334463    -0.01548364587461    -0.01258242745835    -0.10568926781067
   195.32556852625419    -0.00035180986498    -0.01547088734901    -0.01256208279098    -0.10560486412507
   195.48800143147355    -0.00035123777415    -0.01545814973881    -0.01254178696396    -0.10552059232916
   195.65043433669288    -0.00035066706768    -0.01544543299204    -0.01252153982259    -0.10543645212076
   195.81286724191222    -0.00035009774118    -0.01543273705897    -0.01250134121278    -0.10535244319811
   195.97530014713155    -0.00034952979020    -0.01542006188828    -0.01248119098105    -0.10526856526221
   196.13773305235088    -0.00034896321036    -0.01540740742911    -0.01246108897450    -0.10518481801279
   196.30016595757021    -0.00034839799726    -0.01539477363085    -0.01244103504084    -0.10510120115146
   196.46259886278955    -0.00034783414657    -0.01538216044329    -0.01242102902838    -0.10501771438183
   196.62503176800888    -0.00034727165393    -0.01536956781663    -0.01240107078601    -0.10493435740628
   196.78746467322824    -0.00034671051503    -0.01535699570070    -0.01238116016321    -0.10485112992919
   196.94989757844758    -0.00034615072553    -0.01534444404510    -0.01236129701006    -0.10476803165591
   197.11233048366691    -0.00034559228117    -0.01533191280100    -0.01234148117722    -0.10468506229290
   197.27476338888627    -0.00034503517765    -0.01531940191813    -0.01232171251591    -0.10460222154606
   197.43719629410560    -0.00034447941072    -0.01530691134724    -0.01230199087795    -0.10451950912375
   197.59962919932494    -0.00034392497615    -0.01529444103957    -0.01228231611574    -0.10443692473430
   197.76206210454427    -0.00034337186970    -0.01528199094551    -0.01226268808223    -0.10435446808759
   197.92449500976360    -0.00034282008714    -0.01526956101623    -0.01224310663097    -0.10427213889358
   198.08692791498294    -0.00034226962434    -0.01525715120371    -0.01222357161604    -0.10418993686383
   198.24936082020227    -0.00034172047708    -0.01524476145858    -0.01220408289212    -0.10410786171013
   198.41179372542163    -0.00034117264121    -0.01523239173270    -0.01218464031444    -0.10402591314516
   198.57422663064096    -0.00034062611258    -0.01522004197798    -0.01216524373878    -0.10394409088295
   198.73665953586030    -0.00034008088707    -0.01520771214552    -0.01214589302150    -0.10386239463784
   198.89909244107963    -0.00033953696057    -0.01519540218808    -0.01212658801948    -0.10378082412561
   199.06152534629899    -0.00033899432898    -0.01518311205794    -0.01210732859020    -0.10369937906208
   199.22395825151833    -0.00033845298825    -0.01517084170717    -0.01208811459164    -0.10361805916446
   199.38639115673766    -0.00033791293426    -0.01515859108787    -0.01206894588237    -0.10353686415098
   199.54882406195696    -0.00033737416302    -0.01514636015324    -0.01204982232147    -0.10345579373976
