              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    74.80035285350525    -0.00213719125995    -0.03940849282576    -0.07384564995217    -0.24820661686520
    74.96278575872458    -0.00212911848713    -0.03932774487070    -0.07357757616891    -0.24778972401208
    75.12521866394393    -0.00212108911801    -0.03924731936183    -0.07331086509210    -0.24737401391427
    75.28765156916326    -0.00211310286037    -0.03916721441261    -0.07304550823616    -0.24695948284362
    75.45008447438259    -0.00210515942430    -0.03908742815059    -0.07278149717409    -0.24654612707585
    75.61251737960194    -0.00209725852210    -0.03900795871765    -0.07251882353710    -0.24613394289078
    75.77495028482127    -0.00208939986832    -0.03892880427011    -0.07225747901418    -0.24572292657264
    75.93738319004062    -0.00208158317967    -0.03884996297788    -0.07199745535175    -0.24531307441006
    76.09981609525995    -0.00207380817508    -0.03877143302499    -0.07173874435326    -0.24490438269669
    76.26224900047929    -0.00206607457565    -0.03869321260920    -0.07148133787881    -0.24449684773039
    76.42468190569862    -0.00205838210462    -0.03861529994201    -0.07122522784473    -0.24409046581425
    76.58711481091797    -0.00205073048733    -0.03853769324803    -0.07097040622326    -0.24368523325623
    76.74954771613730    -0.00204311945129    -0.03846039076561    -0.07071686504212    -0.24328114637008
    76.91198062135665    -0.00203554872608    -0.03838339074629    -0.07046459638416    -0.24287820147416
    77.07441352657597    -0.00202801804335    -0.03830669145457    -0.07021359238696    -0.24247639489295
    77.23684643179531    -0.00202052713687    -0.03823029116820    -0.06996384524248    -0.24207572295595
    77.39927933701466    -0.00201307574236    -0.03815418817750    -0.06971534719664    -0.24167618199886
    77.56171224223399    -0.00200566359765    -0.03807838078569    -0.06946809054904    -0.24127776836303
    77.72414514745334    -0.00199829044258    -0.03800286730907    -0.06922206765247    -0.24088047839609
    77.88657805267266    -0.00199095601892    -0.03792764607556    -0.06897727091264    -0.24048430845127
    78.04901095789201    -0.00198366007052    -0.03785271542654    -0.06873369278777    -0.24008925488862
    78.21144386311134    -0.00197640234310    -0.03777807371472    -0.06849132578824    -0.23969531407413
    78.37387676833069    -0.00196918258440    -0.03770371930572    -0.06825016247622    -0.23930248238038
    78.53630967355002    -0.00196200054404    -0.03762965057690    -0.06801019546528    -0.23891075618668
    78.69874257876936    -0.00195485597361    -0.03755586591791    -0.06777141742010    -0.23852013187867
    78.86117548398870    -0.00194774862656    -0.03748236372977    -0.06753382105605    -0.23813060584914
    79.02360838920804    -0.00194067825822    -0.03740914242553    -0.06729739913889    -0.23774217449760
    79.18604129442738    -0.00193364462583    -0.03733620043013    -0.06706214448435    -0.23735483423040
    79.34847419964672    -0.00192664748846    -0.03726353617967    -0.06682804995783    -0.23696858146124
    79.51090710486605    -0.00191968660698    -0.03719114812159    -0.06659510847405    -0.23658341261068
    79.67334001008538    -0.00191276174422    -0.03711903471553    -0.06636331299669    -0.23619932410722
    79.83577291530473    -0.00190587266462    -0.03704719443111    -0.06613265653800    -0.23581631238572
    79.99820582052406    -0.00189901913462    -0.03697562575042    -0.06590313215855    -0.23543437388945
    80.16063872574341    -0.00189220092228    -0.03690432716544    -0.06567473296683    -0.23505350506855
    80.32307163096274    -0.00188541779747    -0.03683329717957    -0.06544745211891    -0.23467370238109
    80.48550453618208    -0.00187866953188    -0.03676253430726    -0.06522128281810    -0.23429496229274
    80.64793744140142    -0.00187195589885    -0.03669203707342    -0.06499621831465    -0.23391728127714
    80.81037034662076    -0.00186527667347    -0.03662180401356    -0.06477225190539    -0.23354065581550
    80.97280325184011    -0.00185863163254    -0.03655183367403    -0.06454937693338    -0.23316508239725
    81.13523615705944    -0.00185202055457    -0.03648212461125    -0.06432758678763    -0.23279055751939
    81.29766906227877    -0.00184544321974    -0.03641267539268    -0.06410687490271    -0.23241707768770
    81.46010196749810    -0.00183889940986    -0.03634348459516    -0.06388723475850    -0.23204463941538
    81.62253487271745    -0.00183238890843    -0.03627455080635    -0.06366865987980    -0.23167323922455
    81.78496777793679    -0.00182591150060    -0.03620587262405    -0.06345114383603    -0.23130287364484
    81.94740068315613    -0.00181946697309    -0.03613744865557    -0.06323468024091    -0.23093353921483
    82.10983358837545    -0.00181305511431    -0.03606927751866    -0.06301926275217    -0.23056523248138
    82.27226649359480    -0.00180667571419    -0.03600135784049    -0.06280488507119    -0.23019794999965
    82.43469939881415    -0.00180032856426    -0.03593368825818    -0.06259154094269    -0.22983168833353
    82.59713230403348    -0.00179401345768    -0.03586626741863    -0.06237922415447    -0.22946644405528
    82.75956520925283    -0.00178773018911    -0.03579909397824    -0.06216792853703    -0.22910221374606
    82.92199811447215    -0.00178147855478    -0.03573216660271    -0.06195764796332    -0.22873899399556
    83.08443101969149    -0.00177525835245    -0.03566548396752    -0.06174837634839    -0.22837678140220
    83.24686392491083    -0.00176906938136    -0.03559904475686    -0.06154010764912    -0.22801557257334
    83.40929683013017    -0.00176291144233    -0.03553284766498    -0.06133283586389    -0.22765536412525
    83.57172973534951    -0.00175678433765    -0.03546689139485    -0.06112655503230    -0.22729615268264
    83.73416264056884    -0.00175068787104    -0.03540117465843    -0.06092125923487    -0.22693793487959
    83.89659554578817    -0.00174462184778    -0.03533569617711    -0.06071694259271    -0.22658070735909
    84.05902845100752    -0.00173858607451    -0.03527045468047    -0.06051359926730    -0.22622446677319
    84.22146135622687    -0.00173258035941    -0.03520544890800    -0.06031122346010    -0.22586920978262
    84.38389426144620    -0.00172660451205    -0.03514067760733    -0.06010980941236    -0.22551493305802
    84.54632716666553    -0.00172065834338    -0.03507613953452    -0.05990935140474    -0.22516163327840
    84.70876007188487    -0.00171474166586    -0.03501183345485    -0.05970984375710    -0.22480930713218
    84.87119297710422    -0.00170885429326    -0.03494775814204    -0.05951128082815    -0.22445795131712
    85.03362588232355    -0.00170299604079    -0.03488391237798    -0.05931365701521    -0.22410756254042
    85.19605878754290    -0.00169716672502    -0.03482029495353    -0.05911696675393    -0.22375813751815
    85.35849169276223    -0.00169136616388    -0.03475690466745    -0.05892120451799    -0.22340967297598
    85.52092459798156    -0.00168559417664    -0.03469374032657    -0.05872636481882    -0.22306216564850
    85.68335750320090    -0.00167985058395    -0.03463080074661    -0.05853244220534    -0.22271561228038
    85.84579040842024    -0.00167413520776    -0.03456808475082    -0.05833943126369    -0.22237000962531
    86.00822331363959    -0.00166844787136    -0.03450559117093    -0.05814732661694    -0.22202535444625
    86.17065621885892    -0.00166278839933    -0.03444331884637    -0.05795612292484    -0.22168164351605
    86.33308912407826    -0.00165715661758    -0.03438126662475    -0.05776581488355    -0.22133887361642
    86.49552202929759    -0.00165155235325    -0.03431943336138    -0.05757639722533    -0.22099704153946
    86.65795493451694    -0.00164597543483    -0.03425781791918    -0.05738786471836    -0.22065614408575
    86.82038783973627    -0.00164042569202    -0.03419641916925    -0.05720021216640    -0.22031617806638
    86.98282074495562    -0.00163490295580    -0.03413523599014    -0.05701343440857    -0.21997714030175
    87.14525365017494    -0.00162940705839    -0.03407426726781    -0.05682752631909    -0.21963902762108
    87.30768655539428    -0.00162393783327    -0.03401351189611    -0.05664248280701    -0.21930183686447
    87.47011946061362    -0.00161849511510    -0.03395296877609    -0.05645829881593    -0.21896556488051
    87.63255236583296    -0.00161307873979    -0.03389263681652    -0.05627496932382    -0.21863020852820
    87.79498527105231    -0.00160768854445    -0.03383251493317    -0.05609248934272    -0.21829576467586
    87.95741817627163    -0.00160232436737    -0.03377260204918    -0.05591085391845    -0.21796223020152
    88.11985108149098    -0.00159698604808    -0.03371289709551    -0.05573005813047    -0.21762960199288
    88.28228398671031    -0.00159167342716    -0.03365339900893    -0.05555009709153    -0.21729787694736
    88.44471689192966    -0.00158638634652    -0.03359410673515    -0.05537096594747    -0.21696705197247
    88.60714979714899    -0.00158112464910    -0.03353501922514    -0.05519265987701    -0.21663712398451
    88.76958270236833    -0.00157588817905    -0.03347613543809    -0.05501517409141    -0.21630808991016
    88.93201560758766    -0.00157067678163    -0.03341745433973    -0.05483850383435    -0.21597994668599
    89.09444851280701    -0.00156549030326    -0.03335897490271    -0.05466264438163    -0.21565269125790
    89.25688141802635    -0.00156032859143    -0.03330069610614    -0.05448759104090    -0.21532632058181
    89.41931432324569    -0.00155519149481    -0.03324261693677    -0.05431333915152    -0.21500083162309
    89.58174722846502    -0.00155007886310    -0.03318473638711    -0.05413988408424    -0.21467622135735
    89.74418013368435    -0.00154499054713    -0.03312705345702    -0.05396722124102    -0.21435248676933
    89.90661303890370    -0.00153992639881    -0.03306956715251    -0.05379534605477    -0.21402962485416
    90.06904594412303    -0.00153488627111    -0.03301227648637    -0.05362425398916    -0.21370763261632
    90.23147884934238    -0.00152987001811    -0.03295518047813    -0.05345394053835    -0.21338650707015
    90.39391175456171    -0.00152487749484    -0.03289827815279    -0.05328440122681    -0.21306624524010
    90.55634465978105    -0.00151990855752    -0.03284156854308    -0.05311563160905    -0.21274684415975
    90.71877756500038    -0.00151496306333    -0.03278505068734    -0.05294762726945    -0.21242830087317
    90.88121047021973    -0.00151004087047    -0.03272872363010    -0.05278038382201    -0.21211061243375
    91.04364337543907    -0.00150514183818    -0.03267258642232    -0.05261389691012    -0.21179377590484
    91.20607628065841    -0.00150026582675    -0.03261663812144    -0.05244816220637    -0.21147778835929
    91.36850918587774    -0.00149541269742    -0.03256087779044    -0.05228317541236    -0.21116264688024
    91.53094209109707    -0.00149058231244    -0.03250530449877    -0.05211893225840    -0.21084834855989
    91.69337499631642    -0.00148577453512    -0.03244991732220    -0.05195542850340    -0.21053489050098
    91.85580790153575    -0.00148098922964    -0.03239471534178    -0.05179265993461    -0.21022226981520
    92.01824080675510    -0.00147622626120    -0.03233969764473    -0.05163062236738    -0.20991048362497
    92.18067371197442    -0.00147148549604    -0.03228486332486    -0.05146931164503    -0.20959952906152
    92.34310661719377    -0.00146676680124    -0.03223021148095    -0.05130872363858    -0.20928940326600
    92.50553952241310    -0.00146207004489    -0.03217574121803    -0.05114885424660    -0.20898010338996
    92.66797242763245    -0.00145739509604    -0.03212145164684    -0.05098969939494    -0.20867162659395
    92.83040533285180    -0.00145274182460    -0.03206734188345    -0.05083125503660    -0.20836397004875
    92.99283823807112    -0.00144811010151    -0.03201341105047    -0.05067351715149    -0.20805713093418
    93.15527114329046    -0.00144349979856    -0.03195965827524    -0.05051648174625    -0.20775110644068
    93.31770404850980    -0.00143891078846    -0.03190608269105    -0.05036014485403    -0.20744589376753
    93.48013695372914    -0.00143434294488    -0.03185268343709    -0.05020450253432    -0.20714149012417
    93.64256985894848    -0.00142979614226    -0.03179945965711    -0.05004955087277    -0.20683789272975
    93.80500276416781    -0.00142527025609    -0.03174641050119    -0.04989528598094    -0.20653509881259
    93.96743566938714    -0.00142076516263    -0.03169353512440    -0.04974170399618    -0.20623310561116
    94.12986857460649    -0.00141628073907    -0.03164083268753    -0.04958880108140    -0.20593191037345
    94.29230147982582    -0.00141181686342    -0.03158830235580    -0.04943657342486    -0.20563151035716
    94.45473438504517    -0.00140737341466    -0.03153594330117    -0.04928501724008    -0.20533190282906
    94.61716729026450    -0.00140295027248    -0.03148375469952    -0.04913412876553    -0.20503308506640
    94.77960019548384    -0.00139854731751    -0.03143173573240    -0.04898390426453    -0.20473505435511
    94.94203310070318    -0.00139416443121    -0.03137988558674    -0.04883434002507    -0.20443780799148
    95.10446600592252    -0.00138980149584    -0.03132820345409    -0.04868543235956    -0.20414134328090
    95.26689891114187    -0.00138545839456    -0.03127668853180    -0.04853717760473    -0.20384565753831
    95.42933181636120    -0.00138113501126    -0.03122534002135    -0.04838957212141    -0.20355074808820
    95.59176472158053    -0.00137683123071    -0.03117415713015    -0.04824261229437    -0.20325661226492
    95.75419762679986    -0.00137254693846    -0.03112313906979    -0.04809629453212    -0.20296324741213
    95.91663053201921    -0.00136828202088    -0.03107228505739    -0.04795061526676    -0.20267065088242
    96.07906343723855    -0.00136403636514    -0.03102159431464    -0.04780557095383    -0.20237882003886
    96.24149634245789    -0.00135980985914    -0.03097106606781    -0.04766115807207    -0.20208775225304
    96.40392924767723    -0.00135560239165    -0.03092069954862    -0.04751737312332    -0.20179744490648
    96.56636215289656    -0.00135141385216    -0.03087049399318    -0.04737421263231    -0.20150789538999
    96.72879505811591    -0.00134724413096    -0.03082044864249    -0.04723167314650    -0.20121910110363
    96.89122796333524    -0.00134309311905    -0.03077056274158    -0.04708975123594    -0.20093105945719
    97.05366086855459    -0.00133896070827    -0.03072083554152    -0.04694844349306    -0.20064376786972
    97.21609377377391    -0.00133484679115    -0.03067126629674    -0.04680774653257    -0.20035722376923
    97.37852667899325    -0.00133075126099    -0.03062185426700    -0.04666765699121    -0.20007142459343
    97.54095958421259    -0.00132667401183    -0.03057259871601    -0.04652817152768    -0.19978636778919
    97.70339248943193    -0.00132261493844    -0.03052349891270    -0.04638928682243    -0.19950205081275
    97.86582539465127    -0.00131857393632    -0.03047455413001    -0.04625099957749    -0.19921847112967
    98.02825829987060    -0.00131455090168    -0.03042576364518    -0.04611330651636    -0.19893562621425
    98.19069120508995    -0.00131054573147    -0.03037712674073    -0.04597620438381    -0.19865351355102
    98.35312411030928    -0.00130655832334    -0.03032864270249    -0.04583968994576    -0.19837213063251
    98.51555701552863    -0.00130258857566    -0.03028031082158    -0.04570375998910    -0.19809147496127
    98.67798992074796    -0.00129863638747    -0.03023213039253    -0.04556841132153    -0.19781154404869
    98.84042282596729    -0.00129470165852    -0.03018410071510    -0.04543364077147    -0.19753233541549
    99.00285573118663    -0.00129078428927    -0.03013622109263    -0.04529944518783    -0.19725384659124
    99.16528863640598    -0.00128688418081    -0.03008849083284    -0.04516582143989    -0.19697607511461
    99.32772154162531    -0.00128300123499    -0.03004090924813    -0.04503276641720    -0.19669901853383
    99.49015444684466    -0.00127913535425    -0.02999347565422    -0.04490027702935    -0.19642267440553
    99.65258735206399    -0.00127528644174    -0.02994618937136    -0.04476835020589    -0.19614704029577
    99.81502025728332    -0.00127145440129    -0.02989904972448    -0.04463698289615    -0.19587211377956
    99.97745316250267    -0.00126763913734    -0.02985205604152    -0.04450617206913    -0.19559789244072
   100.13988606772200    -0.00126384055500    -0.02980520765517    -0.04437591471331    -0.19532437387221
   100.30231897294135    -0.00126005856006    -0.02975850390193    -0.04424620783655    -0.19505155567587
   100.46475187816068    -0.00125629305891    -0.02971194412234    -0.04411704846594    -0.19477943546224
   100.62718478338002    -0.00125254395859    -0.02966552766073    -0.04398843364763    -0.19450801085131
   100.78961768859935    -0.00124881116679    -0.02961925386585    -0.04386036044676    -0.19423727947145
   100.95205059381870    -0.00124509459178    -0.02957312208930    -0.04373282594726    -0.19396723895993
   101.11448349903803    -0.00124139414252    -0.02952713168793    -0.04360582725172    -0.19369788696285
   101.27691640425738    -0.00123770972851    -0.02948128202094    -0.04347936148131    -0.19342922113543
   101.43934930947671    -0.00123404125996    -0.02943557245302    -0.04335342577557    -0.19316123914103
   101.60178221469604    -0.00123038864758    -0.02939000235104    -0.04322801729234    -0.19289393865252
   101.76421511991539    -0.00122675180273    -0.02934457108640    -0.04310313320759    -0.19262731735103
   101.92664802513472    -0.00122313063742    -0.02929927803439    -0.04297877071529    -0.19236137292617
   102.08908093035407    -0.00121952506417    -0.02925412257356    -0.04285492702734    -0.19209610307671
   102.25151383557339    -0.00121593499614    -0.02920910408642    -0.04273159937335    -0.19183150550985
   102.41394674079274    -0.00121236034704    -0.02916422195889    -0.04260878500057    -0.19156757794156
   102.57637964601207    -0.00120880103120    -0.02911947558080    -0.04248648117375    -0.19130431809596
   102.73881255123142    -0.00120525696349    -0.02907486434518    -0.04236468517502    -0.19104172370632
   102.90124545645075    -0.00120172805940    -0.02903038764934    -0.04224339430375    -0.19077979251425
   103.06367836167009    -0.00119821423488    -0.02898604489296    -0.04212260587644    -0.19051852226974
   103.22611126688943    -0.00119471540660    -0.02894183548044    -0.04200231722659    -0.19025791073113
   103.38854417210877    -0.00119123149165    -0.02889775881906    -0.04188252570460    -0.18999795566576
   103.55097707732811    -0.00118776240773    -0.02885381431939    -0.04176322867760    -0.18973865484908
   103.71340998254745    -0.00118430807310    -0.02881000139594    -0.04164442352939    -0.18948000606500
   103.87584288776678    -0.00118086840654    -0.02876631946629    -0.04152610766027    -0.18922200710600
   104.03827579298611    -0.00117744332739    -0.02872276795156    -0.04140827848694    -0.18896465577237
   104.20070869820546    -0.00117403275551    -0.02867934627642    -0.04129093344240    -0.18870794987339
   104.36314160342479    -0.00117063661130    -0.02863605386817    -0.04117406997584    -0.18845188722635
   104.52557450864414    -0.00116725481571    -0.02859289015832    -0.04105768555244    -0.18819646565684
   104.68800741386347    -0.00116388729015    -0.02854985458110    -0.04094177765339    -0.18794168299883
   104.85044031908281    -0.00116053395664    -0.02850694657413    -0.04082634377565    -0.18768753709459
   105.01287322430215    -0.00115719473765    -0.02846416557838    -0.04071138143193    -0.18743402579402
   105.17530612952149    -0.00115386955620    -0.02842151103816    -0.04059688815053    -0.18718114695635
   105.33773903474084    -0.00115055833574    -0.02837898240024    -0.04048286147524    -0.18692889844768
   105.50017193996017    -0.00114726100036    -0.02833657911552    -0.04036929896522    -0.18667727814321
   105.66260484517950    -0.00114397747454    -0.02829430063774    -0.04025619819491    -0.18642628392540
   105.82503775039883    -0.00114070768331    -0.02825214642351    -0.04014355675391    -0.18617591368545
   105.98747065561818    -0.00113745155218    -0.02821011593299    -0.04003137224688    -0.18592616532310
   106.14990356083752    -0.00113420900713    -0.02816820862894    -0.03991964229342    -0.18567703674437
   106.31233646605685    -0.00113097997463    -0.02812642397718    -0.03980836452797    -0.18542852586496
   106.47476937127620    -0.00112776438168    -0.02808476144727    -0.03969753659972    -0.18518063060813
   106.63720227649553    -0.00112456215571    -0.02804322051132    -0.03958715617246    -0.18493334890431
   106.79963518171486    -0.00112137322464    -0.02800180064436    -0.03947722092455    -0.18468667869307
   106.96206808693422    -0.00111819751687    -0.02796050132447    -0.03936772854873    -0.18444061792059
   107.12450099215356    -0.00111503496120    -0.02791932203230    -0.03925867675212    -0.18419516454209
   107.28693389737288    -0.00111188548703    -0.02787826225251    -0.03915006325600    -0.18395031652027
   107.44936680259221    -0.00110874902409    -0.02783732147176    -0.03904188579582    -0.18370607182460
   107.61179970781157    -0.00110562550264    -0.02779649917984    -0.03893414212102    -0.18346242843421
   107.77423261303090    -0.00110251485336    -0.02775579486955    -0.03882682999499    -0.18321938433438
   107.93666551825024    -0.00109941700742    -0.02771520803658    -0.03871994719491    -0.18297693751907
   108.09909842346957    -0.00109633189638    -0.02767473817919    -0.03861349151173    -0.18273508598951
   108.26153132868892    -0.00109325945227    -0.02763438479830    -0.03850746074998    -0.18249382775464
   108.42396423390825    -0.00109019960760    -0.02759414739849    -0.03840185272779    -0.18225316083162
   108.58639713912758    -0.00108715229524    -0.02755402548630    -0.03829666527665    -0.18201308324399
   108.74883004434695    -0.00108411744856    -0.02751401857117    -0.03819189624148    -0.18177359302450
   108.91126294956626    -0.00108109500133    -0.02747412616570    -0.03808754348037    -0.18153468821166
   109.07369585478560    -0.00107808488774    -0.02743434778466    -0.03798360486464    -0.18129636685320
   109.23612876000493    -0.00107508704243    -0.02739468294581    -0.03788007827862    -0.18105862700372
   109.39856166522429    -0.00107210140042    -0.02735513116959    -0.03777696161964    -0.18082146672482
   109.56099457044363    -0.00106912789721    -0.02731569197915    -0.03767425279793    -0.18058488408636
   109.72342747566296    -0.00106616646867    -0.02727636490027    -0.03757194973647    -0.18034887716520
   109.88586038088229    -0.00106321705105    -0.02723714946084    -0.03747005037098    -0.18011344404557
   110.04829328610164    -0.00106027958108    -0.02719804519251    -0.03736855264979    -0.17987858281936
   110.21072619132097    -0.00105735399589    -0.02715905162859    -0.03726745453374    -0.17964429158586
   110.37315909654031    -0.00105444023296    -0.02712016830530    -0.03716675399612    -0.17941056845086
   110.53559200175965    -0.00105153823017    -0.02708139476108    -0.03706644902257    -0.17917741152894
   110.69802490697899    -0.00104864792584    -0.02704273053708    -0.03696653761101    -0.17894481894062
   110.86045781219832    -0.00104576925869    -0.02700417517759    -0.03686701777153    -0.17871278881431
   111.02289071741765    -0.00104290216778    -0.02696572822856    -0.03676788752630    -0.17848131928545
   111.18532362263701    -0.00104004659257    -0.02692738923861    -0.03666914490953    -0.17825040849684
   111.34775652785635    -0.00103720247296    -0.02688915775947    -0.03657078796734    -0.17802005459833
   111.51018943307568    -0.00103436974916    -0.02685103334440    -0.03647281475771    -0.17779025574683
   111.67262233829500    -0.00103154836179    -0.02681301554966    -0.03637522335036    -0.17756101010673
   111.83505524351436    -0.00102873825185    -0.02677510393389    -0.03627801182672    -0.17733231584923
   111.99748814873369    -0.00102593936069    -0.02673729805775    -0.03618117827981    -0.17710417115244
   112.15992105395303    -0.00102315163009    -0.02669959748512    -0.03608472081417    -0.17687657420186
   112.32235395917237    -0.00102037500213    -0.02666200178132    -0.03598863754576    -0.17664952318948
   112.48478686439171    -0.00101760941926    -0.02662451051427    -0.03589292660192    -0.17642301631548
   112.64721976961104    -0.00101485482437    -0.02658712325497    -0.03579758612130    -0.17619705178538
   112.80965267483037    -0.00101211116063    -0.02654983957588    -0.03570261425371    -0.17597162781304
   112.97208558004974    -0.00100937837156    -0.02651265905195    -0.03560800916009    -0.17574674261810
   113.13451848526906    -0.00100665640113    -0.02647558126093    -0.03551376901247    -0.17552239442777
   113.29695139048839    -0.00100394519355    -0.02643860578193    -0.03541989199382    -0.17529858147634
   113.45938429570772    -0.00100124469346    -0.02640173219740    -0.03532637629801    -0.17507530200417
   113.62181720092708    -0.00099855484578    -0.02636496009110    -0.03523322012975    -0.17485255425851
   113.78425010614642    -0.00099587559585    -0.02632828904973    -0.03514042170450    -0.17463033649453
   113.94668301136575    -0.00099320688930    -0.02629171866188    -0.03504797924837    -0.17440864697238
   114.10911591658510    -0.00099054867209    -0.02625524851784    -0.03495589099809    -0.17418748396068
   114.27154882180443    -0.00098790089057    -0.02621887821154    -0.03486415520093    -0.17396684573329
   114.43398172702376    -0.00098526349137    -0.02618260733720    -0.03477277011459    -0.17374673057168
   114.59641463224310    -0.00098263642150    -0.02614643549300    -0.03468173400719    -0.17352713676394
   114.75884753746244    -0.00098001962825    -0.02611036227806    -0.03459104515711    -0.17330806260391
   114.92128044268178    -0.00097741305929    -0.02607438729410    -0.03450070185304    -0.17308950639314
   115.08371334790111    -0.00097481666257    -0.02603851014480    -0.03441070239380    -0.17287146643916
   115.24614625312047    -0.00097223038637    -0.02600273043592    -0.03432104508831    -0.17265394105581
   115.40857915833980    -0.00096965417933    -0.02596704777577    -0.03423172825556    -0.17243692856454
   115.57101206355914    -0.00096708799035    -0.02593146177416    -0.03414275022446    -0.17222042729190
   115.73344496877847    -0.00096453176872    -0.02589597204329    -0.03405410933387    -0.17200443557172
   115.89587787399782    -0.00096198546392    -0.02586057819705    -0.03396580393242    -0.17178895174452
   116.05831077921715    -0.00095944902590    -0.02582527985196    -0.03387783237858    -0.17157397415615
   116.22074368443648    -0.00095692240478    -0.02579007662601    -0.03379019304044    -0.17135950115998
   116.38317658965582    -0.00095440555109    -0.02575496813964    -0.03370288429577    -0.17114553111526
   116.54560949487517    -0.00095189841560    -0.02571995401495    -0.03361590453189    -0.17093206238776
   116.70804240009450    -0.00094940094939    -0.02568503387614    -0.03352925214563    -0.17071909334939
   116.87047530531383    -0.00094691310385    -0.02565020734912    -0.03344292554323    -0.17050662237835
   117.03290821053319    -0.00094443483071    -0.02561547406270    -0.03335692314033    -0.17029464785897
   117.19534111575253    -0.00094196608190    -0.02558083364629    -0.03327124336188    -0.17008316818246
   117.35777402097186    -0.00093950680974    -0.02554628573233    -0.03318588464205    -0.16987218174576
   117.52020692619118    -0.00093705696678    -0.02551182995477    -0.03310084542422    -0.16966168695213
   117.68263983141054    -0.00093461650588    -0.02547746594907    -0.03301612416088    -0.16945168221056
   117.84507273662987    -0.00093218538022    -0.02544319335352    -0.03293171931358    -0.16924216593695
   118.00750564184921    -0.00092976354320    -0.02540901180741    -0.03284762935286    -0.16903313655310
   118.16993854706854    -0.00092735094854    -0.02537492095225    -0.03276385275821    -0.16882459248640
   118.33237145228789    -0.00092494755025    -0.02534092043145    -0.03268038801799    -0.16861653217087
   118.49480435750722    -0.00092255330259    -0.02530700989020    -0.03259723362939    -0.16840895404633
   118.65723726272655    -0.00092016816014    -0.02527318897569    -0.03251438809833    -0.16820185655878
   118.81967016794592    -0.00091779207773    -0.02523945733674    -0.03243184993947    -0.16799523816016
   118.98210307316523    -0.00091542501043    -0.02520581462414    -0.03234961767608    -0.16778909730849
   119.14453597838457    -0.00091306691365    -0.02517226049007    -0.03226768984000    -0.16758343246727
   119.30696888360390    -0.00091071774301    -0.02513879458901    -0.03218606497165    -0.16737824210672
   119.46940178882326    -0.00090837745446    -0.02510541657726    -0.03210474161988    -0.16717352470225
   119.63183469404260    -0.00090604600413    -0.02507212611204    -0.03202371834193    -0.16696927873524
   119.79426759926193    -0.00090372334852    -0.02503892285365    -0.03194299370344    -0.16676550269348
   119.95670050448126    -0.00090140944430    -0.02500580646310    -0.03186256627832    -0.16656219507017
   120.11913340970061    -0.00089910424843    -0.02497277660336    -0.03178243464875    -0.16635935436450
   120.28156631491994    -0.00089680771814    -0.02493983293915    -0.03170259740506    -0.16615697908117
   120.44399922013928    -0.00089451981092    -0.02490697513736    -0.03162305314574    -0.16595506773074
   120.60643212535862    -0.00089224048450    -0.02487420286596    -0.03154380047737    -0.16575361882968
   120.76886503057796    -0.00088996969688    -0.02484151579480    -0.03146483801452    -0.16555263090036
   120.93129793579729    -0.00088770740627    -0.02480891359552    -0.03138616437977    -0.16535210247007
   121.09373084101662    -0.00088545357119    -0.02477639594136    -0.03130777820358    -0.16515203207270
   121.25616374623598    -0.00088320815036    -0.02474396250713    -0.03122967812432    -0.16495241824714
   121.41859665145532    -0.00088097110278    -0.02471161296977    -0.03115186278814    -0.16475325953834
   121.58102955667465    -0.00087874238767    -0.02467934700707    -0.03107433084897    -0.16455455449665
   121.74346246189397    -0.00087652196447    -0.02464716429873    -0.03099708096843    -0.16435630167778
   121.90589536711333    -0.00087430979294    -0.02461506452659    -0.03092011181584    -0.16415849964325
   122.06832827233266    -0.00087210583300    -0.02458304737348    -0.03084342206808    -0.16396114696018
   122.23076117755200    -0.00086991004484    -0.02455111252394    -0.03076701040963    -0.16376424220077
   122.39319408277134    -0.00086772238891    -0.02451925966456    -0.03069087553244    -0.16356778394362
   122.55562698799068    -0.00086554282583    -0.02448748848279    -0.03061501613596    -0.16337177077209
   122.71805989321001    -0.00086337131653    -0.02445579866836    -0.03053943092702    -0.16317620127475
   122.88049279842934    -0.00086120782208    -0.02442418991164    -0.03046411861982    -0.16298107404629
   123.04292570364871    -0.00085905230389    -0.02439266190579    -0.03038907793588    -0.16278638768651
   123.20535860886804    -0.00085690472351    -0.02436121434437    -0.03031430760396    -0.16259214080036
   123.36779151408736    -0.00085476504275    -0.02432984692321    -0.03023980636006    -0.16239833199832
   123.53022441930669    -0.00085263322363    -0.02429855933909    -0.03016557294735    -0.16220495989607
   123.69265732452605    -0.00085050922843    -0.02426735129083    -0.03009160611612    -0.16201202311554
   123.85509022974539    -0.00084839301959    -0.02423622247818    -0.03001790462369    -0.16181952028212
   124.01752313496472    -0.00084628455983    -0.02420517260317    -0.02994446723448    -0.16162745002845
   124.17995604018407    -0.00084418381207    -0.02417420136882    -0.02987129271985    -0.16143581099072
   124.34238894540340    -0.00084209073942    -0.02414330847915    -0.02979837985810    -0.16124460181175
   124.50482185062273    -0.00084000530524    -0.02411249364073    -0.02972572743442    -0.16105382113811
   124.66725475584207    -0.00083792747309    -0.02408175656061    -0.02965333424088    -0.16086346762317
   124.82968766106141    -0.00083585720673    -0.02405109694782    -0.02958119907629    -0.16067353992416
