              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    74.15062123262790    -0.00217164313700    -0.03973500497693    -0.07492927806690    -0.24988885588681
    74.31305413784723    -0.00216338632055    -0.03965294651238    -0.07465567269151    -0.24946717994202
    74.47548704306656    -0.00215517414778    -0.03957121820024    -0.07438346455934    -0.24904670180034
    74.63791994828590    -0.00214700631690    -0.03948981809452    -0.07411264494625    -0.24862741771875
    74.80035285350525    -0.00213888252845    -0.03940874426448    -0.07384320518828    -0.24820932395708
    74.96278575872458    -0.00213080248525    -0.03932799479412    -0.07357513668124    -0.24779241677876
    75.12521866394393    -0.00212276589243    -0.03924756778187    -0.07330843088033    -0.24737669245098
    75.28765156916326    -0.00211477245740    -0.03916746134088    -0.07304307929974    -0.24696214724480
    75.45008447438259    -0.00210682188989    -0.03908767359904    -0.07277907351222    -0.24654877743508
    75.61251737960194    -0.00209891390175    -0.03900820269774    -0.07251640514873    -0.24613657930099
    75.77495028482127    -0.00209104820717    -0.03892904679334    -0.07225506589806    -0.24572554912604
    75.93738319004062    -0.00208322452250    -0.03885020405571    -0.07199504750640    -0.24531568319831
    76.09981609525995    -0.00207544256626    -0.03877167266866    -0.07173634177698    -0.24490697781053
    76.26224900047929    -0.00206770205919    -0.03869345082992    -0.07147894056965    -0.24449942925989
    76.42468190569862    -0.00206000272414    -0.03861553675065    -0.07122283580058    -0.24409303384894
    76.58711481091797    -0.00205234428611    -0.03853792865570    -0.07096801944178    -0.24368778788489
    76.74954771613730    -0.00204472647224    -0.03846062478313    -0.07071448352075    -0.24328368768060
    76.91198062135665    -0.00203714901173    -0.03838362338431    -0.07046222012016    -0.24288072955407
    77.07441352657597    -0.00202961163593    -0.03830692272396    -0.07021122137738    -0.24247890982879
    77.23684643179531    -0.00202211407817    -0.03823052107923    -0.06996147948417    -0.24207822483393
    77.39927933701466    -0.00201465607390    -0.03815441674071    -0.06971298668630    -0.24167867090424
    77.56171224223399    -0.00200723736059    -0.03807860801166    -0.06946573528313    -0.24128024438075
    77.72414514745334    -0.00199985767770    -0.03800309320761    -0.06921971762731    -0.24088294161005
    77.88657805267266    -0.00199251676671    -0.03792787065711    -0.06897492612435    -0.24048675894507
    78.04901095789201    -0.00198521437109    -0.03785293870085    -0.06873135323232    -0.24009169274507
    78.21144386311134    -0.00197795023628    -0.03777829569198    -0.06848899146139    -0.23969773937515
    78.37387676833069    -0.00197072410968    -0.03770393999589    -0.06824783337357    -0.23930489520784
    78.53630967355002    -0.00196353574056    -0.03762986998969    -0.06800787158228    -0.23891315662145
    78.69874257876936    -0.00195638488022    -0.03755608406296    -0.06776909875204    -0.23852252000106
    78.86117548398870    -0.00194927128174    -0.03748258061657    -0.06753150759805    -0.23813298173877
    79.02360838920804    -0.00194219470021    -0.03740935806377    -0.06729509088591    -0.23774453823354
    79.18604129442738    -0.00193515489251    -0.03733641482901    -0.06705984143121    -0.23735718589130
    79.34847419964672    -0.00192815161743    -0.03726374934871    -0.06682575209920    -0.23697092112485
    79.51090710486605    -0.00192118463555    -0.03719136007022    -0.06659281580445    -0.23658574035466
    79.67334001008538    -0.00191425370932    -0.03711924545256    -0.06636102551047    -0.23620164000793
    79.83577291530473    -0.00190735860297    -0.03704740396573    -0.06613037422942    -0.23581861651954
    79.99820582052406    -0.00190049908257    -0.03697583409144    -0.06590085502170    -0.23543666633184
    80.16063872574341    -0.00189367491595    -0.03690453432195    -0.06567246099566    -0.23505578589453
    80.32307163096274    -0.00188688587269    -0.03683350316055    -0.06544518530725    -0.23467597166515
    80.48550453618208    -0.00188013172413    -0.03676273912110    -0.06521902115965    -0.23429722010883
    80.64793744140142    -0.00187341224337    -0.03669224072881    -0.06499396180298    -0.23391952769839
    80.81037034662076    -0.00186672720524    -0.03662200651931    -0.06477000053393    -0.23354289091486
    80.97280325184011    -0.00186007638625    -0.03655203503855    -0.06454713069547    -0.23316730624678
    81.13523615705944    -0.00185345956461    -0.03648232484315    -0.06432534567647    -0.23279277019105
    81.29766906227877    -0.00184687652022    -0.03641287450000    -0.06410463891140    -0.23241927925237
    81.46010196749810    -0.00184032703467    -0.03634368258646    -0.06388500388000    -0.23204682994403
    81.62253487271745    -0.00183381089117    -0.03627474768984    -0.06366643410698    -0.23167541878678
    81.78496777793679    -0.00182732787457    -0.03620606840747    -0.06344892316163    -0.23130504231059
    81.94740068315613    -0.00182087777139    -0.03613764334742    -0.06323246465758    -0.23093569705301
    82.10983358837545    -0.00181446036971    -0.03606947112647    -0.06301705225246    -0.23056737956053
    82.27226649359480    -0.00180807545927    -0.03600155037242    -0.06280267964751    -0.23020008638778
    82.43469939881415    -0.00180172283133    -0.03593387972221    -0.06258934058740    -0.22983381409836
    82.59713230403348    -0.00179540227878    -0.03586645782246    -0.06237702885980    -0.22946855926328
    82.75956520925283    -0.00178911359603    -0.03579928332950    -0.06216573829514    -0.22910431846431
    82.92199811447215    -0.00178285657906    -0.03573235490894    -0.06195546276624    -0.22874108828972
    83.08443101969149    -0.00177663102539    -0.03566567123632    -0.06174619618808    -0.22837886533797
    83.24686392491083    -0.00177043673407    -0.03559923099594    -0.06153793251745    -0.22801764621575
    83.40929683013017    -0.00176427350561    -0.03553303288159    -0.06133066575264    -0.22765742753870
    83.57172973534951    -0.00175814114206    -0.03546707559632    -0.06112438993316    -0.22729820593118
    83.73416264056884    -0.00175203944698    -0.03540135785228    -0.06091909913944    -0.22693997802702
    83.89659554578817    -0.00174596822531    -0.03533587837015    -0.06071478749254    -0.22658274046844
    84.05902845100752    -0.00173992728357    -0.03527063588042    -0.06051144915382    -0.22622648990709
    84.22146135622687    -0.00173391642963    -0.03520562912152    -0.06030907832470    -0.22587122300352
    84.38389426144620    -0.00172793547286    -0.03514085684151    -0.06010766924633    -0.22551693642745
    84.54632716666553    -0.00172198422403    -0.03507631779657    -0.05990721619930    -0.22516362685761
    84.70876007188487    -0.00171606249530    -0.03501201075157    -0.05970771350339    -0.22481129098206
    84.87119297710422    -0.00171017010028    -0.03494793448037    -0.05950915551725    -0.22445992549824
    85.03362588232355    -0.00170430685393    -0.03488408776477    -0.05931153663814    -0.22410952711245
    85.19605878754290    -0.00169847257261    -0.03482046939537    -0.05911485130162    -0.22376009254070
    85.35849169276223    -0.00169266707403    -0.03475707817091    -0.05891909398132    -0.22341161850791
    85.52092459798156    -0.00168689017728    -0.03469391289846    -0.05872425918860    -0.22306410174885
    85.68335750320090    -0.00168114170276    -0.03463097239346    -0.05853034147233    -0.22271753900711
    85.84579040842024    -0.00167542147224    -0.03456825547919    -0.05833733541856    -0.22237192703626
    86.00822331363959    -0.00166972930879    -0.03450576098716    -0.05814523565034    -0.22202726259879
    86.17065621885892    -0.00166406503681    -0.03444348775704    -0.05795403682733    -0.22168354246681
    86.33308912407826    -0.00165842848195    -0.03438143463593    -0.05776373364564    -0.22134076342239
    86.49552202929759    -0.00165281947122    -0.03431960047948    -0.05757432083750    -0.22099892225657
    86.65795493451694    -0.00164723783286    -0.03425798415046    -0.05738579317102    -0.22065801576979
    86.82038783973627    -0.00164168339641    -0.03419658451996    -0.05719814544990    -0.22031804077255
    86.98282074495562    -0.00163615599264    -0.03413540046621    -0.05701137251322    -0.21997899408476
    87.14525365017494    -0.00163065545357    -0.03407443087549    -0.05682546923514    -0.21964087253568
    87.30768655539428    -0.00162518161248    -0.03401367464133    -0.05664043052467    -0.21930367296467
    87.47011946061362    -0.00161973430389    -0.03395313066501    -0.05645625132538    -0.21896739221995
    87.63255236583296    -0.00161431336348    -0.03389279785499    -0.05627292661518    -0.21863202716031
    87.79498527105231    -0.00160891862818    -0.03383267512689    -0.05609045140604    -0.21829757465362
    87.95741817627163    -0.00160354993609    -0.03377276140419    -0.05590882074380    -0.21796403157748
    88.11985108149098    -0.00159820712656    -0.03371305561727    -0.05572802970782    -0.21763139481924
    88.28228398671031    -0.00159289004002    -0.03365355670350    -0.05554807341085    -0.21729966127587
    88.44471689192966    -0.00158759851815    -0.03359426360771    -0.05536894699867    -0.21696882785430
    88.60714979714899    -0.00158233240375    -0.03353517528177    -0.05519064564996    -0.21663889147101
    88.76958270236833    -0.00157709154079    -0.03347629068435    -0.05501316457597    -0.21630984905202
    88.93201560758766    -0.00157187577436    -0.03341760878121    -0.05483649902032    -0.21598169753339
    89.09444851280701    -0.00156668495067    -0.03335912854446    -0.05466064425877    -0.21565443386086
    89.25688141802635    -0.00156151891709    -0.03330084895413    -0.05448559559898    -0.21532805498985
    89.41931432324569    -0.00155637752207    -0.03324276899609    -0.05431134838024    -0.21500255788571
    89.58174722846502    -0.00155126061517    -0.03318488766310    -0.05413789797328    -0.21467793952306
    89.74418013368435    -0.00154616804707    -0.03312720395512    -0.05396523978002    -0.21435419688690
    89.90661303890370    -0.00154109966948    -0.03306971687789    -0.05379336923337    -0.21403132697174
    90.06904594412303    -0.00153605533523    -0.03301242544434    -0.05362228179695    -0.21370932678177
    90.23147884934238    -0.00153103489820    -0.03295532867345    -0.05345197296490    -0.21338819333099
    90.39391175456171    -0.00152603821334    -0.03289842559117    -0.05328243826166    -0.21306792364344
    90.55634465978105    -0.00152106513663    -0.03284171522931    -0.05311367324173    -0.21274851475263
    90.71877756500038    -0.00151611552512    -0.03278519662643    -0.05294567348945    -0.21242996370205
    90.88121047021973    -0.00151118923687    -0.03272886882726    -0.05277843461880    -0.21211226754458
    91.04364337543907    -0.00150628613095    -0.03267273088254    -0.05261195227316    -0.21179542334353
    91.20607628065841    -0.00150140606748    -0.03261678184926    -0.05244622212511    -0.21147942817156
    91.36850918587774    -0.00149654890756    -0.03256102079098    -0.05228123987619    -0.21116427911100
    91.53094209109707    -0.00149171451332    -0.03250544677688    -0.05211700125674    -0.21084997325423
    91.69337499631642    -0.00148690274786    -0.03245005888250    -0.05195350202562    -0.21053650770330
    91.85580790153575    -0.00148211347526    -0.03239485618914    -0.05179073797006    -0.21022387956994
    92.01824080675510    -0.00147734656059    -0.03233983778412    -0.05162870490542    -0.20991208597587
    92.18067371197442    -0.00147260186987    -0.03228500276076    -0.05146739867498    -0.20960112405211
    92.34310661719377    -0.00146787927009    -0.03223035021799    -0.05130681514976    -0.20929099093995
    92.50553952241310    -0.00146317862919    -0.03217587926083    -0.05114695022831    -0.20898168379019
    92.66797242763245    -0.00145849981607    -0.03212158899989    -0.05098779983648    -0.20867319976308
    92.83040533285180    -0.00145384270051    -0.03206747855155    -0.05082935992724    -0.20836553602915
    92.99283823807112    -0.00144920715329    -0.03201354703776    -0.05067162648051    -0.20805868976815
    93.15527114329046    -0.00144459304607    -0.03195979358635    -0.05051459550289    -0.20775265816974
    93.31770404850980    -0.00144000025143    -0.03190621733046    -0.05035826302755    -0.20744743843339
    93.48013695372914    -0.00143542864288    -0.03185281740890    -0.05020262511395    -0.20714302776801
    93.64256985894848    -0.00143087809477    -0.03179959296590    -0.05004767784774    -0.20683942339257
    93.80500276416781    -0.00142634848244    -0.03174654315150    -0.04989341734048    -0.20653662253493
    93.96743566938714    -0.00142183968200    -0.03169366712036    -0.04973983972950    -0.20623462243358
    94.12986857460649    -0.00141735157051    -0.03164096403307    -0.04958694117771    -0.20593342033609
    94.29230147982582    -0.00141288402589    -0.03158843305570    -0.04943471787337    -0.20563301349954
    94.45473438504517    -0.00140843692690    -0.03153607335908    -0.04928316602999    -0.20533339919098
    94.61716729026450    -0.00140401015320    -0.03148388411978    -0.04913228188602    -0.20503457468689
    94.77960019548384    -0.00139960358525    -0.03143186451921    -0.04898206170481    -0.20473653727346
    94.94203310070318    -0.00139521710438    -0.03138001374396    -0.04883250177431    -0.20443928424615
    95.10446600592252    -0.00139085059275    -0.03132833098620    -0.04868359840696    -0.20414281291050
    95.26689891114187    -0.00138650393334    -0.03127681544221    -0.04853534793947    -0.20384712058083
    95.42933181636120    -0.00138217700999    -0.03122546631465    -0.04838774673267    -0.20355220458191
    95.59176472158053    -0.00137786970731    -0.03117428280990    -0.04824079117134    -0.20325806224740
    95.75419762679986    -0.00137358191073    -0.03112326414013    -0.04809447766397    -0.20296469092055
    95.91663053201921    -0.00136931350651    -0.03107240952212    -0.04794880264270    -0.20267208795417
    96.07906343723855    -0.00136506438167    -0.03102171817748    -0.04780376256302    -0.20238025071055
    96.24149634245789    -0.00136083442404    -0.03097118933276    -0.04765935390370    -0.20208917656142
    96.40392924767723    -0.00135662352226    -0.03092082221953    -0.04751557316659    -0.20179886288790
    96.56636215289656    -0.00135243156567    -0.03087061607367    -0.04737241687639    -0.20150930708077
    96.72879505811591    -0.00134825844447    -0.03082057013613    -0.04722988158060    -0.20122050653949
    96.89122796333524    -0.00134410404958    -0.03077068365273    -0.04708796384924    -0.20093245867390
    97.05366086855459    -0.00133996827267    -0.03072095587328    -0.04694666027478    -0.20064516090238
    97.21609377377391    -0.00133585100618    -0.03067138605292    -0.04680596747190    -0.20035861065328
    97.37852667899325    -0.00133175214331    -0.03062197345113    -0.04666588207738    -0.20007280536379
    97.54095958421259    -0.00132767157798    -0.03057271733203    -0.04652640074990    -0.19978774248035
    97.70339248943193    -0.00132360920485    -0.03052361696386    -0.04638752016991    -0.19950341945921
    97.86582539465127    -0.00131956491929    -0.03047467161979    -0.04624923703947    -0.19921983376567
    98.02825829987060    -0.00131553861746    -0.03042588057744    -0.04611154808207    -0.19893698287392
    98.19069120508995    -0.00131153019616    -0.03037724311859    -0.04597445004250    -0.19865486426778
    98.35312411030928    -0.00130753955296    -0.03032875852985    -0.04583793968668    -0.19837347544009
    98.51555701552863    -0.00130356658608    -0.03028042610126    -0.04570201380150    -0.19809281389301
    98.67798992074796    -0.00129961119450    -0.03023224512863    -0.04556666919469    -0.19781287713751
    98.84042282596729    -0.00129567327785    -0.03018421491048    -0.04543190269466    -0.19753366269420
    99.00285573118663    -0.00129175273649    -0.03013633475081    -0.04529771115033    -0.19725516809245
    99.16528863640598    -0.00128784947142    -0.03008860395721    -0.04516409143100    -0.19697739087108
    99.32772154162531    -0.00128396338436    -0.03004102184187    -0.04503104042622    -0.19670032857751
    99.49015444684466    -0.00128009437768    -0.02999358772064    -0.04489855504561    -0.19642397876824
    99.65258735206399    -0.00127624235441    -0.02994630091401    -0.04476663221870    -0.19614833900930
    99.81502025728332    -0.00127240721829    -0.02989916074608    -0.04463526889486    -0.19587340687541
    99.97745316250267    -0.00126858887368    -0.02985216654561    -0.04450446204308    -0.19559917995028
   100.13988606772200    -0.00126478722557    -0.02980531764480    -0.04437420865186    -0.19532565582648
   100.30231897294135    -0.00126100217966    -0.02975861338037    -0.04424450572908    -0.19505283210579
   100.46475187816068    -0.00125723364224    -0.02971205309254    -0.04411535030182    -0.19478070639857
   100.62718478338002    -0.00125348152028    -0.02966563612605    -0.04398673941628    -0.19450927632457
   100.78961768859935    -0.00124974572133    -0.02961936182909    -0.04385867013759    -0.19423853951170
   100.95205059381870    -0.00124602615363    -0.02957322955386    -0.04373113954968    -0.19396849359751
   101.11448349903803    -0.00124232272597    -0.02952723865633    -0.04360414475518    -0.19369913622759
   101.27691640425738    -0.00123863534786    -0.02948138849690    -0.04347768287525    -0.19343046505691
   101.43934930947671    -0.00123496392931    -0.02943567843889    -0.04335175104946    -0.19316247774910
   101.60178221469604    -0.00123130838101    -0.02939010784999    -0.04322634643566    -0.19289517197599
   101.76421511991539    -0.00122766861423    -0.02934467610157    -0.04310146620983    -0.19262854541907
   101.92664802513472    -0.00122404454086    -0.02929938256861    -0.04297710756598    -0.19236259576779
   102.08908093035407    -0.00122043607334    -0.02925422662956    -0.04285326771599    -0.19209732072045
   102.25151383557339    -0.00121684312476    -0.02920920766725    -0.04272994388950    -0.19183271798451
   102.41394674079274    -0.00121326560874    -0.02916432506744    -0.04260713333378    -0.19156878527535
   102.57637964601207    -0.00120970343951    -0.02911957821988    -0.04248483331360    -0.19130552031703
   102.73881255123142    -0.00120615653187    -0.02907496651774    -0.04236304111109    -0.19104292084251
   102.90124545645075    -0.00120262480120    -0.02903048935781    -0.04224175402565    -0.19078098459356
   103.06367836167009    -0.00119910816342    -0.02898614614044    -0.04212096937380    -0.19051970931932
   103.22611126688943    -0.00119560653505    -0.02894193626952    -0.04200068448905    -0.19025909277894
   103.38854417210877    -0.00119211983311    -0.02889785915222    -0.04188089672181    -0.18999913273886
   103.55097707732811    -0.00118864797529    -0.02885391419991    -0.04176160343924    -0.18973982697436
   103.71340998254745    -0.00118519087970    -0.02881010082633    -0.04164280202514    -0.18948117326937
   103.87584288776678    -0.00118174846502    -0.02876641844891    -0.04152448987985    -0.18922316941594
   104.03827579298611    -0.00117832065060    -0.02872286648962    -0.04140666442008    -0.18896581321474
   104.20070869820546    -0.00117490735614    -0.02867944437206    -0.04128932307885    -0.18870910247432
   104.36314160342479    -0.00117150850200    -0.02863615152444    -0.04117246330535    -0.18845303501229
   104.52557450864414    -0.00116812400900    -0.02859298737737    -0.04105608256481    -0.18819760865371
   104.68800741386347    -0.00116475379856    -0.02854995136576    -0.04094017833841    -0.18794282123244
   104.85044031908281    -0.00116139779256    -0.02850704292690    -0.04082474812315    -0.18768867059042
   105.01287322430215    -0.00115805591340    -0.02846426150171    -0.04070978943175    -0.18743515457777
   105.17530612952149    -0.00115472808402    -0.02842160653456    -0.04059529979253    -0.18718227105316
   105.33773903474084    -0.00115141422786    -0.02837907747241    -0.04048127674929    -0.18693001788266
   105.50017193996017    -0.00114811426884    -0.02833667376601    -0.04036771786122    -0.18667839294145
   105.66260484517950    -0.00114482813144    -0.02829439486878    -0.04025462070279    -0.18642739411185
   105.82503775039883    -0.00114155574057    -0.02825224023775    -0.04014198286360    -0.18617701928501
   105.98747065561818    -0.00113829702168    -0.02821020933263    -0.04002980194835    -0.18592726635968
   106.14990356083752    -0.00113505190069    -0.02816830161646    -0.03991807557664    -0.18567813324297
   106.31233646605685    -0.00113182030401    -0.02812651655529    -0.03980680138294    -0.18542961784956
   106.47476937127620    -0.00112860215853    -0.02808485361824    -0.03969597701646    -0.18518171810244
   106.63720227649553    -0.00112539739162    -0.02804331227709    -0.03958560014102    -0.18493443193273
   106.79963518171486    -0.00112220593115    -0.02800189200751    -0.03947566843497    -0.18468775727894
   106.96206808693422    -0.00111902770542    -0.02796059228722    -0.03936617959112    -0.18444169208793
   107.12450099215356    -0.00111586264321    -0.02791941259720    -0.03925713131657    -0.18419623431402
   107.28693389737288    -0.00111271067382    -0.02787835242196    -0.03914852133263    -0.18395138191981
   107.44936680259221    -0.00110957172690    -0.02783741124792    -0.03904034737479    -0.18370713287561
   107.61179970781157    -0.00110644573266    -0.02779658856494    -0.03893260719249    -0.18346348515898
   107.77423261303090    -0.00110333262172    -0.02775588386582    -0.03882529854915    -0.18322043675597
   107.93666551825024    -0.00110023232515    -0.02771529664626    -0.03871841922197    -0.18297798566047
   108.09909842346957    -0.00109714477448    -0.02767482640441    -0.03861196700192    -0.18273612987288
   108.26153132868892    -0.00109406990166    -0.02763447264151    -0.03850593969357    -0.18249486740285
   108.42396423390825    -0.00109100763913    -0.02759423486158    -0.03840033511504    -0.18225419626633
   108.58639713912758    -0.00108795791970    -0.02755411257151    -0.03829515109787    -0.18201411448774
   108.74883004434695    -0.00108492067668    -0.02751410528079    -0.03819038548697    -0.18177462009888
   108.91126294956626    -0.00108189584378    -0.02747421250169    -0.03808603614050    -0.18153571113891
   109.07369585478560    -0.00107888335511    -0.02743443374906    -0.03798210092975    -0.18129738565507
   109.23612876000493    -0.00107588314526    -0.02739476854109    -0.03787857773912    -0.18105964170132
   109.39856166522429    -0.00107289514921    -0.02735521639764    -0.03777546446594    -0.18082247733990
   109.56099457044363    -0.00106991930235    -0.02731577684209    -0.03767275902045    -0.18058589064017
   109.72342747566296    -0.00106695554049    -0.02727644939998    -0.03757045932567    -0.18034987967877
   109.88586038088229    -0.00106400379989    -0.02723723359972    -0.03746856331735    -0.18011444254012
   110.04829328610164    -0.00106106401718    -0.02719812897247    -0.03736706894381    -0.17987957731590
   110.21072619132097    -0.00105813612938    -0.02715913505172    -0.03726597416595    -0.17964528210460
   110.37315909654031    -0.00105522007396    -0.02712025137339    -0.03716527695705    -0.17941155501309
   110.53559200175965    -0.00105231578873    -0.02708147747603    -0.03706497530282    -0.17917839415472
   110.69802490697899    -0.00104942321198    -0.02704281290126    -0.03696506720115    -0.17894579765056
   110.86045781219832    -0.00104654228230    -0.02700425719253    -0.03686555066218    -0.17871376362852
   111.02289071741765    -0.00104367293879    -0.02696580989667    -0.03676642370809    -0.17848229022393
   111.18532362263701    -0.00104081512078    -0.02692747056162    -0.03666768437314    -0.17825137557989
   111.34775652785635    -0.00103796876812    -0.02688923873919    -0.03656933070345    -0.17802101784532
   111.51018943307568    -0.00103513382099    -0.02685111398279    -0.03647136075702    -0.17779121517805
   111.67262233829500    -0.00103231021994    -0.02681309584865    -0.03637377260362    -0.17756196574150
   111.83505524351436    -0.00102949790593    -0.02677518389531    -0.03627656432468    -0.17733326770704
   111.99748814873369    -0.00102669682023    -0.02673737768360    -0.03617973401325    -0.17710511925259
   112.15992105395303    -0.00102390690456    -0.02669967677707    -0.03608327977388    -0.17687751856376
   112.32235395917237    -0.00102112810097    -0.02666208074130    -0.03598719972257    -0.17665046383256
   112.48478686439171    -0.00101836035188    -0.02662458914443    -0.03589149198670    -0.17642395325814
   112.64721976961104    -0.00101560360006    -0.02658720155698    -0.03579615470490    -0.17619798504688
   112.80965267483037    -0.00101285778866    -0.02654991755143    -0.03570118602703    -0.17597255741202
   112.97208558004974    -0.00101012286115    -0.02651273670276    -0.03560658411407    -0.17574766857331
   113.13451848526906    -0.00100739876144    -0.02647565858875    -0.03551234713805    -0.17552331675768
   113.29695139048839    -0.00100468543371    -0.02643868278894    -0.03541847328196    -0.17529950019930
   113.45938429570772    -0.00100198282250    -0.02640180888490    -0.03532496073971    -0.17507621713858
   113.62181720092708    -0.00099929087274    -0.02636503646100    -0.03523180771602    -0.17485346582306
   113.78425010614642    -0.00099660952966    -0.02632836510374    -0.03513901242638    -0.17463124450651
   113.94668301136575    -0.00099393873888    -0.02629179440156    -0.03504657309693    -0.17440955145021
   114.10911591658510    -0.00099127844631    -0.02625532394553    -0.03495448796442    -0.17418838492193
   114.27154882180443    -0.00098862859821    -0.02621895332820    -0.03486275527613    -0.17396774319621
   114.43398172702376    -0.00098598914121    -0.02618268214506    -0.03477137328981    -0.17374762455347
   114.59641463224310    -0.00098336002224    -0.02614650999350    -0.03468034027357    -0.17352802728226
   114.75884753746244    -0.00098074118854    -0.02611043647278    -0.03458965450586    -0.17330894967630
   114.92128044268178    -0.00097813258775    -0.02607446118485    -0.03449931427535    -0.17309039003699
   115.08371334790111    -0.00097553416774    -0.02603858373310    -0.03440931788090    -0.17287234667134
   115.24614625312047    -0.00097294587679    -0.02600280372369    -0.03431966363146    -0.17265481789401
   115.40857915833980    -0.00097036766345    -0.02596712076432    -0.03423034984604    -0.17243780202521
   115.57101206355914    -0.00096779947660    -0.02593153446516    -0.03414137485358    -0.17222129739227
   115.73344496877847    -0.00096524126545    -0.02589604443841    -0.03405273699295    -0.17200530232857
   115.89587787399782    -0.00096269297948    -0.02586065029800    -0.03396443461283    -0.17178981517431
   116.05831077921715    -0.00096015456855    -0.02582535166013    -0.03387646607167    -0.17157483427587
   116.22074368443648    -0.00095762598277    -0.02579014814313    -0.03378882973762    -0.17136035798607
   116.38317658965582    -0.00095510717259    -0.02575503936706    -0.03370152398846    -0.17114638466404
   116.54560949487517    -0.00095259808874    -0.02572002495431    -0.03361454721155    -0.17093291267527
   116.70804240009450    -0.00095009868229    -0.02568510452888    -0.03352789780371    -0.17071994039202
   116.87047530531383    -0.00094760890456    -0.02565027771716    -0.03344157417124    -0.17050746619195
   117.03290821053319    -0.00094512870723    -0.02561554414729    -0.03335557472980    -0.17029548846006
   117.19534111575253    -0.00094265804218    -0.02558090344884    -0.03326989790433    -0.17008400558679
   117.35777402097186    -0.00094019686173    -0.02554635525463    -0.03318454212907    -0.16987301596900
   117.52020692619118    -0.00093774511834    -0.02551189919808    -0.03309950584739    -0.16966251800984
   117.68263983141054    -0.00093530276484    -0.02547753491493    -0.03301478751182    -0.16945251011876
   117.84507273662987    -0.00093286975436    -0.02544326204323    -0.03293038558392    -0.16924299071110
   118.00750564184921    -0.00093044604026    -0.02540908022237    -0.03284629853427    -0.16903395820825
   118.16993854706854    -0.00092803157624    -0.02537498909408    -0.03276252484237    -0.16882541103844
   118.33237145228789    -0.00092562631625    -0.02534098830172    -0.03267906299662    -0.16861734763468
   118.49480435750722    -0.00092323021453    -0.02530707749041    -0.03259591149422    -0.16840976643739
   118.65723726272655    -0.00092084322557    -0.02527325630703    -0.03251306884113    -0.16820266589201
   118.81967016794592    -0.00091846530419    -0.02523952440072    -0.03243053355201    -0.16799604445062
   118.98210307316523    -0.00091609640543    -0.02520588142197    -0.03234830415016    -0.16778990057095
   119.14453597838457    -0.00091373648464    -0.02517232702340    -0.03226637916748    -0.16758423271638
   119.30696888360390    -0.00091138549742    -0.02513886085920    -0.03218475714436    -0.16737903935736
   119.46940178882326    -0.00090904339964    -0.02510548258550    -0.03210343662970    -0.16717431896872
   119.63183469404260    -0.00090671014745    -0.02507219186009    -0.03202241618077    -0.16697007003258
   119.79426759926193    -0.00090438569724    -0.02503898834250    -0.03194169436322    -0.16676629103597
   119.95670050448126    -0.00090207000567    -0.02500587169399    -0.03186126975100    -0.16656298047248
   120.11913340970061    -0.00089976302969    -0.02497284157778    -0.03178114092628    -0.16636013684031
   120.28156631491994    -0.00089746472647    -0.02493989765865    -0.03170130647946    -0.16615775864486
   120.44399922013928    -0.00089517505346    -0.02490703960294    -0.03162176500902    -0.16595584439651
   120.60643212535862    -0.00089289396836    -0.02487426707913    -0.03154251512157    -0.16575439261183
   120.76886503057796    -0.00089062142910    -0.02484157975688    -0.03146355543171    -0.16555340181239
   120.93129793579729    -0.00088835739391    -0.02480897730791    -0.03138488456204    -0.16535287052622
   121.09373084101662    -0.00088610182122    -0.02477645940505    -0.03130650114306    -0.16515279728645
   121.25616374623598    -0.00088385466973    -0.02474402572378    -0.03122840381313    -0.16495318063242
   121.41859665145532    -0.00088161589839    -0.02471167594004    -0.03115059121845    -0.16475401910884
   121.58102955667465    -0.00087938546640    -0.02467940973261    -0.03107306201296    -0.16455531126553
   121.74346246189397    -0.00087716333321    -0.02464722678101    -0.03099581485831    -0.16435705565864
   121.90589536711333    -0.00087494945844    -0.02461512676645    -0.03091884842384    -0.16415925084975
   122.06832827233266    -0.00087274380205    -0.02458310937229    -0.03084216138646    -0.16396189540518
   122.23076117755200    -0.00087054632421    -0.02455117428354    -0.03076575243066    -0.16376498789826
   122.39319408277134    -0.00086835698524    -0.02451932118537    -0.03068962024843    -0.16356852690620
   122.55562698799068    -0.00086617574581    -0.02448754976636    -0.03061376353923    -0.16337251101274
   122.71805989321001    -0.00086400256677    -0.02445585971576    -0.03053818100992    -0.16317693880687
   122.88049279842934    -0.00086183740921    -0.02442425072444    -0.03046287137472    -0.16298180888235
   123.04292570364871    -0.00085968023443    -0.02439272248471    -0.03038783335517    -0.16278711983971
   123.20535860886804    -0.00085753100400    -0.02436127469090    -0.03031306568007    -0.16259287028309
   123.36779151408736    -0.00085538967966    -0.02432990703808    -0.03023856708543    -0.16239905882362
   123.53022441930669    -0.00085325622344    -0.02429861922391    -0.03016433631443    -0.16220568407670
   123.69265732452605    -0.00085113059753    -0.02426741094663    -0.03009037211739    -0.16201274466368
   123.85509022974539    -0.00084901276440    -0.02423628190635    -0.03001667325168    -0.16182023921051
   124.01752313496472    -0.00084690268670    -0.02420523180457    -0.02994323848171    -0.16162816634892
   124.17995604018407    -0.00084480032731    -0.02417426034455    -0.02987006657887    -0.16143652471614
