              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    18.11126893195621    -0.00828763869295    -0.12563624315624    -0.33310749155230    -0.48391686900752
    18.27370183717555    -0.00836149562019    -0.12494296960866    -0.33213841695364    -0.48277017740156
    18.43613474239488    -0.00843020171776    -0.12425584655699    -0.33115277093874    -0.48163639932519
    18.59856764761422    -0.00849397658538    -0.12357482416841    -0.33015129188341    -0.48051508723904
    18.76100055283356    -0.00855303065611    -0.12289985186349    -0.32913469263459    -0.47940580771168
    18.92343345805290    -0.00860756559197    -0.12223087841354    -0.32810366153650    -0.47830814108132
    19.08586636327224    -0.00865777466197    -0.12156785203083    -0.32705886340625    -0.47722168111872
    19.24829926849158    -0.00870384310332    -0.12091072045248    -0.32600094046182    -0.47614603469303
    19.41073217371092    -0.00874594846642    -0.12025943101782    -0.32493051320511    -0.47508082144052
    19.57316507893026    -0.00878426094470    -0.11961393074064    -0.32384818126258    -0.47402567343688
    19.73559798414959    -0.00881894368963    -0.11897416637576    -0.32275452418580    -0.47298023487370
    19.89803088936893    -0.00885015311181    -0.11834008448091    -0.32165010221412    -0.47194416173901
    20.06046379458827    -0.00887803916868    -0.11771163147390    -0.32053545700170    -0.47091712150260
    20.22289669980761    -0.00890274563947    -0.11708875368558    -0.31941111231063    -0.46989879280641
    20.38532960502695    -0.00892441038801    -0.11647139740897    -0.31827757467218    -0.46888886515984
    20.54776251024628    -0.00894316561386    -0.11585950894449    -0.31713533401779    -0.46788703864046
    20.71019541546562    -0.00895913809234    -0.11525303464181    -0.31598486428148    -0.46689302360019
    20.87262832068496    -0.00897244940410    -0.11465192093867    -0.31482662397524    -0.46590654037713
    21.03506122590430    -0.00898321615434    -0.11405611439647    -0.31366105673879    -0.46492731901310
    21.19749413112363    -0.00899155018263    -0.11346556173309    -0.31248859186511    -0.46395509897665
    21.35992703634297    -0.00899755876335    -0.11288020985345    -0.31130964480293    -0.46298962889212
    21.52235994156231    -0.00900134479744    -0.11230000587727    -0.31012461763753    -0.46203066627450
    21.68479284678165    -0.00900300699558    -0.11172489716457    -0.30893389955091    -0.46107797727010
    21.84722575200099    -0.00900264005358    -0.11115483133939    -0.30773786726228    -0.46013133640286
    22.00965865722032    -0.00900033482004    -0.11058975631142    -0.30653688545014    -0.45919052632675
    22.17209156243967    -0.00899617845658    -0.11002962029549    -0.30533130715659    -0.45825533758371
    22.33452446765900    -0.00899025459123    -0.10947437182977    -0.30412147417510    -0.45732556836733
    22.49695737287834    -0.00898264346515    -0.10892395979225    -0.30290771742219    -0.45640102429247
    22.65939027809768    -0.00897342207290    -0.10837833341564    -0.30169035729420    -0.45548151817006
    22.82182318331702    -0.00896266429677    -0.10783744230088    -0.30046970400964    -0.45456686978786
    22.98425608853636    -0.00895044103522    -0.10730123642967    -0.29924605793795    -0.45365690569656
    23.14668899375570    -0.00893682032570    -0.10676966617515    -0.29801970991522    -0.45275145900100
    23.30912189897503    -0.00892186746245    -0.10624268231231    -0.29679094154773    -0.45185036915726
    23.47155480419437    -0.00890564510889    -0.10572023602649    -0.29556002550360    -0.45095348177451
    23.63398770941371    -0.00888821340553    -0.10520227892168    -0.29432722579335    -0.45006064842239
    23.79642061463305    -0.00886963007301    -0.10468876302727    -0.29309279803983    -0.44917172644303
    23.95885351985239    -0.00884995051087    -0.10417964080435    -0.29185698973794    -0.44828657876844
    24.12128642507172    -0.00882922789204    -0.10367486515104    -0.29062004050478    -0.44740507374257
    24.28371933029106    -0.00880751325339    -0.10317438940721    -0.28938218232049    -0.44652708494812
    24.44615223551040    -0.00878485558239    -0.10267816735838    -0.28814363976038    -0.44565249103838
    24.60858514072974    -0.00876130190004    -0.10218615323907    -0.28690463021860    -0.44478117557304
    24.77101804594908    -0.00873689734041    -0.10169830173541    -0.28566536412389    -0.44391302685907
    24.93345095116841    -0.00871168522673    -0.10121456798754    -0.28442604514755    -0.44304793779582
    25.09588385638775    -0.00868570714434    -0.10073490759097    -0.28318687040425    -0.44218580572415
    25.25831676160709    -0.00865900301061    -0.10025927659818    -0.28194803064575    -0.44132653228035
    25.42074966682643    -0.00863161114165    -0.09978763151868    -0.28070971044799    -0.44047002325360
    25.58318257204577    -0.00860356831667    -0.09931992932005    -0.27947208839176    -0.43961618844767
    25.74561547726511    -0.00857490983931    -0.09885612742731    -0.27823533723725    -0.43876494154667
    25.90804838248444    -0.00854566959660    -0.09839618372288    -0.27699962409284    -0.43791619998457
    26.07048128770378    -0.00851588011528    -0.09794005654548    -0.27576511057813    -0.43706988481818
    26.23291419292312    -0.00848557261602    -0.09748770468931    -0.27453195298173    -0.43622592060429
    26.39534709814246    -0.00845477706521    -0.09703908740262    -0.27330030241382    -0.43538423528004
    26.55778000336180    -0.00842352222469    -0.09659416438600    -0.27207030495381    -0.43454476004679
    26.72021290858114    -0.00839183569938    -0.09615289579062    -0.27084210179328    -0.43370742925728
    26.88264581380047    -0.00835974398308    -0.09571524221618    -0.26961582937432    -0.43287218030660
    27.04507871901981    -0.00832727250214    -0.09528116470853    -0.26839161952353    -0.43203895352561
    27.20751162423915    -0.00829444565763    -0.09485062475707    -0.26716959958190    -0.43120769207847
    27.36994452945849    -0.00826128686555    -0.09442358429241    -0.26594989253050    -0.43037834186203
    27.53237743467782    -0.00822781859558    -0.09400000568336    -0.26473261711246    -0.42955085140927
    27.69481033989716    -0.00819406240806    -0.09357985173380    -0.26351788795120    -0.42872517179521
    27.85724324511650    -0.00816003898969    -0.09316308567999    -0.26230581566494    -0.42790125654558
    28.01967615033584    -0.00812576818758    -0.09274967118682    -0.26109650697798    -0.42707906154820
    28.18210905555518    -0.00809126904207    -0.09233957234501    -0.25989006482846    -0.42625854496755
    28.34454196077452    -0.00805655981808    -0.09193275366727    -0.25868658847310    -0.42543966716117
    28.50697486599385    -0.00802165803541    -0.09152918008506    -0.25748617358872    -0.42462239059926
    28.66940777121319    -0.00798658049757    -0.09112881694474    -0.25628891237088    -0.42380667978651
    28.83184067643253    -0.00795134331962    -0.09073163000394    -0.25509489362965    -0.42299250118616
    28.99427358165187    -0.00791596195482    -0.09033758542788    -0.25390420288254    -0.42217982314670
    29.15670648687120    -0.00788045122038    -0.08994664978578    -0.25271692244495    -0.42136861583068
    29.31913939209054    -0.00784482532177    -0.08955879004630    -0.25153313151780    -0.42055885114593
    29.48157229730989    -0.00780909787667    -0.08917397357452    -0.25035290627292    -0.41975050267842
    29.64400520252923    -0.00777328193737    -0.08879216812740    -0.24917631993590    -0.41894354562804
    29.80643810774856    -0.00773739001270    -0.08841334184991    -0.24800344286665    -0.41813795674551
    29.96887101296790    -0.00770143408889    -0.08803746327123    -0.24683434263778    -0.41733371427222
    30.13130391818724    -0.00766542564963    -0.08766450130043    -0.24566908411072    -0.41653079788091
    30.29373682340658    -0.00762937569544    -0.08729442522280    -0.24450772950985    -0.41572918861930
    30.45616972862591    -0.00759329476217    -0.08692720469539    -0.24335033849455    -0.41492886885475
    30.61860263384525    -0.00755719293876    -0.08656280974331    -0.24219696822929    -0.41412982222127
    30.78103553906459    -0.00752107988444    -0.08620121075530    -0.24104767345182    -0.41333203356758
    30.94346844428393    -0.00748496484512    -0.08584237847999    -0.23990250653956    -0.41253548890757
    31.10590134950326    -0.00744885666921    -0.08548628402175    -0.23876151757421    -0.41174017537187
    31.26833425472261    -0.00741276382276    -0.08513289883637    -0.23762475440455    -0.41094608116113
    31.43076715994194    -0.00737669440414    -0.08478219472733    -0.23649226270770    -0.41015319550107
    31.59320006516128    -0.00734065615803    -0.08443414384171    -0.23536408604867    -0.40936150859850
    31.75563297038062    -0.00730465648882    -0.08408871866583    -0.23424026593835    -0.40857101159944
    31.91806587559996    -0.00726870247373    -0.08374589202168    -0.23312084189004    -0.40778169654794
    32.08049878081930    -0.00723280087519    -0.08340563706280    -0.23200585147440    -0.40699355634683
    32.24293168603863    -0.00719695815280    -0.08306792726989    -0.23089533037304    -0.40620658471968
    32.40536459125797    -0.00716118047490    -0.08273273644752    -0.22978931243073    -0.40542077617365
    32.56779749647731    -0.00712547372964    -0.08240003871963    -0.22868782970617    -0.40463612596405
    32.73023040169664    -0.00708984353562    -0.08206980852593    -0.22759091252154    -0.40385263005993
    32.89266330691598    -0.00705429525218    -0.08174202061792    -0.22649858951074    -0.40307028511071
    33.05509621213533    -0.00701883398922    -0.08141665005507    -0.22541088766636    -0.40228908841441
    33.21752911735467    -0.00698346461668    -0.08109367220086    -0.22432783238551    -0.40150903788626
    33.37996202257401    -0.00694819177367    -0.08077306271908    -0.22324944751438    -0.40073013202899
    33.54239492779334    -0.00691301987731    -0.08045479757028    -0.22217575539182    -0.39995236990405
    33.70482783301268    -0.00687795313102    -0.08013885300743    -0.22110677689162    -0.39917575110341
    33.86726073823201    -0.00684299553285    -0.07982520557294    -0.22004253146390    -0.39840027572303
    34.02969364345135    -0.00680815088307    -0.07951383209431    -0.21898303717527    -0.39762594433658
    34.19212654867069    -0.00677342279189    -0.07920470968110    -0.21792831074816    -0.39685275797078
    34.35455945389003    -0.00673881468658    -0.07889781572091    -0.21687836759898    -0.39608071808081
    34.51699235910937    -0.00670432981847    -0.07859312787595    -0.21583322187548    -0.39530982652746
    34.67942526432871    -0.00666997126968    -0.07829062407950    -0.21479288649299    -0.39454008555441
    34.84185816954805    -0.00663574195952    -0.07799028253239    -0.21375737316997    -0.39377149776690
    35.00429107476739    -0.00660164465071    -0.07769208169943    -0.21272669246240    -0.39300406611047
    35.16672397998672    -0.00656768195544    -0.07739600030639    -0.21170085379759    -0.39223779385135
    35.32915688520606    -0.00653385634103    -0.07710201733617    -0.21067986550687    -0.39147268455664
    35.49158979042540    -0.00650017013547    -0.07681011202536    -0.20966373485768    -0.39070874207630
    35.65402269564473    -0.00646662553287    -0.07652026386157    -0.20865246808476    -0.38994597052472
    35.81645560086407    -0.00643322459847    -0.07623245257952    -0.20764607042049    -0.38918437426357
    35.97888850608341    -0.00639996927363    -0.07594665815795    -0.20664454612465    -0.38842395788541
    36.14132141130275    -0.00636686138062    -0.07566286081666    -0.20564789851323    -0.38766472619744
    36.30375431652209    -0.00633390262719    -0.07538104101309    -0.20465612998672    -0.38690668420642
    36.46618722174143    -0.00630109461095    -0.07510117943918    -0.20366924205749    -0.38614983710380
    36.62862012696077    -0.00626843882368    -0.07482325701853    -0.20268723537666    -0.38539419025142
    36.79105303218010    -0.00623593665539    -0.07454725490297    -0.20171010976023    -0.38463974916795
    36.95348593739944    -0.00620358939830    -0.07427315446985    -0.20073786421449    -0.38388651951588
    37.11591884261878    -0.00617139825060    -0.07400093731906    -0.19977049696090    -0.38313450708880
    37.27835174783812    -0.00613936432013    -0.07373058526976    -0.19880800546031    -0.38238371779939
    37.44078465305746    -0.00610748862791    -0.07346208035785    -0.19785038643654    -0.38163415766780
    37.60321755827680    -0.00607577211155    -0.07319540483278    -0.19689763589943    -0.38088583281073
    37.76565046349613    -0.00604421562849    -0.07293054115508    -0.19594974916722    -0.38013874943021
    37.92808336871547    -0.00601281995914    -0.07266747199311    -0.19500672088851    -0.37939291380413
    38.09051627393481    -0.00598158581001    -0.07240618022074    -0.19406854506352    -0.37864833227602
    38.25294917915415    -0.00595051381654    -0.07214664891433    -0.19313521506492    -0.37790501124534
    38.41538208437349    -0.00591960454594    -0.07188886135005    -0.19220672365806    -0.37716295715942
    38.57781498959282    -0.00588885849996    -0.07163280100151    -0.19128306302079    -0.37642217650382
    38.74024789481216    -0.00585827611740    -0.07137845153656    -0.19036422476265    -0.37568267579491
    38.90268080003150    -0.00582785777677    -0.07112579681552    -0.18945019994373    -0.37494446157162
    39.06511370525084    -0.00579760379861    -0.07087482088779    -0.18854097909287    -0.37420754038773
    39.22754661047018    -0.00576751444785    -0.07062550798983    -0.18763655222559    -0.37347191880527
    39.38997951568951    -0.00573758993615    -0.07037784254263    -0.18673690886144    -0.37273760338724
    39.55241242090885    -0.00570783042399    -0.07013180914922    -0.18584203804094    -0.37200460069088
    39.71484532612819    -0.00567823602273    -0.06988739259195    -0.18495192834211    -0.37127291726200
    39.87727823134753    -0.00564880679677    -0.06964457783057    -0.18406656789656    -0.37054255962878
    40.03971113656687    -0.00561954276539    -0.06940334999971    -0.18318594440521    -0.36981353429582
    40.20214404178621    -0.00559044390458    -0.06916369440627    -0.18231004515351    -0.36908584773902
    40.36457694700555    -0.00556151014904    -0.06892559652772    -0.18143885702640    -0.36835950640056
    40.52700985222489    -0.00553274139367    -0.06868904200905    -0.18057236652280    -0.36763451668376
    40.68944275744422    -0.00550413749546    -0.06845401666132    -0.17971055976974    -0.36691088494850
    40.85187566266356    -0.00547569827505    -0.06822050645923    -0.17885342253618    -0.36618861750711
    41.01430856788290    -0.00544742351816    -0.06798849753837    -0.17800094024641    -0.36546772061987
    41.17674147310223    -0.00541931297727    -0.06775797619396    -0.17715309799311    -0.36474820049112
    41.33917437832157    -0.00539136637300    -0.06752892887831    -0.17630988055013    -0.36403006326580
    41.50160728354091    -0.00536358339548    -0.06730134219850    -0.17547127238487    -0.36331331502539
    41.66404018876025    -0.00533596370570    -0.06707520291489    -0.17463725767041    -0.36259796178533
    41.82647309397959    -0.00530850693686    -0.06685049793868    -0.17380782029722    -0.36188400949104
    41.98890599919893    -0.00528121269556    -0.06662721433008    -0.17298294388470    -0.36117146401583
    42.15133890441827    -0.00525408056304    -0.06640533929630    -0.17216261179227    -0.36046033115719
    42.31377180963760    -0.00522711009632    -0.06618486018971    -0.17134680713033    -0.35975061663517
    42.47620471485694    -0.00520030082929    -0.06596576450548    -0.17053551277078    -0.35904232608910
    42.63863762007628    -0.00517365227390    -0.06574803988061    -0.16972871135735    -0.35833546507573
    42.80107052529561    -0.00514716392104    -0.06553167409114    -0.16892638531566    -0.35763003906696
    42.96350343051495    -0.00512083524169    -0.06531665505088    -0.16812851686295    -0.35692605344818
    43.12593633573429    -0.00509466568776    -0.06510297080926    -0.16733508801764    -0.35622351351586
    43.28836924095363    -0.00506865469310    -0.06489060954986    -0.16654608060853    -0.35552242447601
    43.45080214617298    -0.00504280167437    -0.06467955958848    -0.16576147628389    -0.35482279144308
    43.61323505139231    -0.00501710603189    -0.06446980937138    -0.16498125652014    -0.35412461943800
    43.77566795661165    -0.00499156715051    -0.06426134747367    -0.16420540263044    -0.35342791338692
    43.93810086183099    -0.00496618440037    -0.06405416259774    -0.16343389577298    -0.35273267811995
    44.10053376705032    -0.00494095713767    -0.06384824357121    -0.16266671695905    -0.35203891837031
    44.26296667226966    -0.00491588470543    -0.06364357934566    -0.16190384706093    -0.35134663877322
    44.42539957748900    -0.00489096643422    -0.06344015899489    -0.16114526681947    -0.35065584386479
    44.58783248270834    -0.00486620164286    -0.06323797171352    -0.16039095685159    -0.34996653808143
    44.75026538792768    -0.00484158963896    -0.06303700681482    -0.15964089765747    -0.34927872575901
    44.91269829314701    -0.00481712971978    -0.06283725373017    -0.15889506962761    -0.34859241113268
    45.07513119836636    -0.00479282117263    -0.06263870200645    -0.15815345304966    -0.34790759833540
    45.23756410358569    -0.00476866327558    -0.06244134130526    -0.15741602811504    -0.34722429139835
    45.39999700880503    -0.00474465529807    -0.06224516140146    -0.15668277492545    -0.34654249425038
    45.56242991402437    -0.00472079650130    -0.06205015218119    -0.15595367349909    -0.34586221071754
    45.72486281924370    -0.00469708613890    -0.06185630364073    -0.15522870377684    -0.34518344452277
    45.88729572446304    -0.00467352345740    -0.06166360588524    -0.15450784562814    -0.34450619928618
    46.04972862968238    -0.00465010769673    -0.06147204912723    -0.15379107885674    -0.34383047852451
    46.21216153490172    -0.00462683809062    -0.06128162368506    -0.15307838320637    -0.34315628565138
    46.37459444012106    -0.00460371386719    -0.06109231998165    -0.15236973836610    -0.34248362397705
    46.53702734534039    -0.00458073424927    -0.06090412854344    -0.15166512397568    -0.34181249670899
    46.69946025055973    -0.00455789845485    -0.06071703999851    -0.15096451963066    -0.34114290695165
    46.86189315577908    -0.00453520569751    -0.06053104507567    -0.15026790488735    -0.34047485770672
    47.02432606099841    -0.00451265518679    -0.06034613460326    -0.14957525926766    -0.33980835187363
    47.18675896621775    -0.00449024612861    -0.06016229950765    -0.14888656226385    -0.33914339224947
    47.34919187143709    -0.00446797772552    -0.05997953081189    -0.14820179334298    -0.33847998152941
    47.51162477665643    -0.00444584917715    -0.05979781963478    -0.14752093195147    -0.33781812230770
    47.67405768187577    -0.00442385968054    -0.05961715718971    -0.14684395751926    -0.33715781707717
    47.83649058709510    -0.00440200843035    -0.05943753478283    -0.14617084946406    -0.33649906823043
    47.99892349231444    -0.00438029461932    -0.05925894381286    -0.14550158719533    -0.33584187806009
    48.16135639753378    -0.00435871743849    -0.05908137576930    -0.14483615011827    -0.33518624875914
    48.32378930275311    -0.00433727607743    -0.05890482223099    -0.14417451763750    -0.33453218242179
    48.48622220797245    -0.00431596972462    -0.05872927486589    -0.14351666916087    -0.33387968104429
    48.64865511319179    -0.00429479756762    -0.05855472542920    -0.14286258410292    -0.33322874652500
    48.81108801841113    -0.00427375879341    -0.05838116576263    -0.14221224188839    -0.33257938066559
    48.97352092363047    -0.00425285258854    -0.05820858779312    -0.14156562195558    -0.33193158517127
    49.13595382884981    -0.00423207813942    -0.05803698353206    -0.14092270375951    -0.33128536165182
    49.29838673406915    -0.00421143463257    -0.05786634507397    -0.14028346677519    -0.33064071162229
    49.46081963928848    -0.00419092125470    -0.05769666459537    -0.13964789050051    -0.32999763650403
    49.62325254450782    -0.00417053719310    -0.05752793435425    -0.13901595445931    -0.32935613762481
    49.78568544972716    -0.00415028163568    -0.05736014668859    -0.13838763820416    -0.32871621622014
    49.94811835494649    -0.00413015377124    -0.05719329401549    -0.13776292131914    -0.32807787343394
    50.11055126016583    -0.00411015278964    -0.05702736883044    -0.13714178342246    -0.32744111031960
    50.27298416538518    -0.00409027788194    -0.05686236370590    -0.13652420416909    -0.32680592784042
