              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    75.28765156916326    -0.00211311319809    -0.03916720403959    -0.07304549791768    -0.24695948284905
    75.45008447438259    -0.00210516967994    -0.03908741788453    -0.07278148697106    -0.24654612705886
    75.61251737960194    -0.00209726869656    -0.03900794855717    -0.07251881344828    -0.24613394285188
    75.77495028482127    -0.00208940996249    -0.03892879421399    -0.07225746903835    -0.24572292651229
    75.93738319004062    -0.00208159319443    -0.03884995302477    -0.07199744548770    -0.24531307432852
    76.09981609525995    -0.00207381811131    -0.03877142317363    -0.07173873459980    -0.24490438259426
    76.26224900047929    -0.00206608443419    -0.03869320285830    -0.07148132823475    -0.24449684760748
    76.42468190569862    -0.00205839188631    -0.03861529029038    -0.07122521830892    -0.24409046567135
    76.58711481091797    -0.00205074019301    -0.03853768369456    -0.07097039679454    -0.24368523309369
    76.74954771613730    -0.00204312908178    -0.03846038130898    -0.07071685571935    -0.24328114618795
    76.91198062135665    -0.00203555828219    -0.03838338138537    -0.07046458716621    -0.24287820127313
    77.07441352657597    -0.00202802752591    -0.03830668218838    -0.07021358327273    -0.24247639467306
    77.23684643179531    -0.00202053654662    -0.03823028199527    -0.06996383623085    -0.24207572271763
    77.39927933701466    -0.00201308508009    -0.03815417909681    -0.06971533828655    -0.24167618174259
    77.56171224223399    -0.00200567286413    -0.03807837179622    -0.06946808173939    -0.24127776808906
    77.72414514745334    -0.00199829963857    -0.03800285840960    -0.06922205894222    -0.24088047810474
    77.88657805267266    -0.00199096514518    -0.03792763726520    -0.06897726230074    -0.24048430814278
    78.04901095789201    -0.00198366912777    -0.03785270670400    -0.06873368427318    -0.24008925456330
    78.21144386311134    -0.00197641133207    -0.03777806507904    -0.06849131736994    -0.23969531373233
    78.37387676833069    -0.00196919150581    -0.03770371075602    -0.06825015415318    -0.23930248202244
    78.53630967355002    -0.00196200939861    -0.03762964211201    -0.06801018723651    -0.23891075581273
    78.69874257876936    -0.00195486476201    -0.03755585753665    -0.06777140928461    -0.23852013148918
    78.86117548398870    -0.00194775734951    -0.03748235543151    -0.06753381301287    -0.23813060544438
    79.02360838920804    -0.00194068691639    -0.03740913420911    -0.06729739118705    -0.23774217407757
    79.18604129442738    -0.00193365321990    -0.03733619229463    -0.06706213662289    -0.23735483379561
    79.34847419964672    -0.00192665601908    -0.03726352812399    -0.06682804218581    -0.23696858101196
    79.51090710486605    -0.00191969507483    -0.03719114014507    -0.06659510079054    -0.23658341214724
    79.67334001008538    -0.00191277014990    -0.03711902681687    -0.06636330540075    -0.23619932362969
    79.83577291530473    -0.00190588100883    -0.03704718660988    -0.06613264902873    -0.23581631189452
    79.99820582052406    -0.00189902741792    -0.03697561800507    -0.06590312473505    -0.23543437338463
    80.16063872574341    -0.00189220914533    -0.03690431949546    -0.06567472562821    -0.23505350455051
    80.32307163096274    -0.00188542596090    -0.03683328958412    -0.06544744486428    -0.23467370185010
    80.48550453618208    -0.00187867763627    -0.03676252678545    -0.06522127564659    -0.23429496174907
    80.64793744140142    -0.00187196394481    -0.03669202962431    -0.06499621122540    -0.23391728072092
    80.81037034662076    -0.00186528466158    -0.03662179663625    -0.06477224489754    -0.23354065524701
    80.97280325184011    -0.00185863956341    -0.03655182636797    -0.06454937000610    -0.23316508181668
    81.13523615705944    -0.00185202842875    -0.03648211737546    -0.06432757994008    -0.23279055692713
    81.29766906227877    -0.00184545103780    -0.03641266822618    -0.06410686813408    -0.23241707708377
    81.46010196749810    -0.00183890717236    -0.03634347749737    -0.06388722806797    -0.23204463879991
    81.62253487271745    -0.00183239661595    -0.03627454377647    -0.06366865326655    -0.23167323859806
    81.78496777793679    -0.00182591915366    -0.03620586566117    -0.06345113729927    -0.23130287300731
    81.94740068315613    -0.00181947457225    -0.03613744175902    -0.06323467377987    -0.23093353856657
    82.10983358837545    -0.00181306266008    -0.03606927068756    -0.06301925636607    -0.23056523182257
    82.27226649359480    -0.00180668320711    -0.03600135107426    -0.06280487875924    -0.23019794933047
    82.43469939881415    -0.00180033600488    -0.03593368155610    -0.06259153470415    -0.22983168765414
    82.59713230403348    -0.00179402084649    -0.03586626077995    -0.06237921798858    -0.22946644336618
    82.75956520925283    -0.00178773752661    -0.03579908740211    -0.06216792244305    -0.22910221304721
    82.92199811447215    -0.00178148584148    -0.03573216008856    -0.06195764194051    -0.22873899328711
    83.08443101969149    -0.00177526558883    -0.03566547751453    -0.06174837039603    -0.22837678068443
    83.24686392491083    -0.00176907656794    -0.03559903836450    -0.06154010176648    -0.22801557184640
    83.40929683013017    -0.00176291857959    -0.03553284133241    -0.06133283005027    -0.22765536338909
    83.57172973534951    -0.00175679142605    -0.03546688512151    -0.06112654928699    -0.22729615193769
    83.73416264056884    -0.00175069491106    -0.03540116844360    -0.06092125355717    -0.22693793412606
    83.89659554578817    -0.00174462883987    -0.03533569001998    -0.06071693698195    -0.22658070659706
    84.05902845100752    -0.00173859301914    -0.03527044858066    -0.06051359372278    -0.22622446600293
    84.22146135622687    -0.00173258725705    -0.03520544286475    -0.06031121798117    -0.22586920900432
    84.38389426144620    -0.00172661136313    -0.03514067161993    -0.06010980399833    -0.22551493227171
    84.54632716666553    -0.00172066514836    -0.03507613360242    -0.05990934605497    -0.22516163248412
    84.70876007188487    -0.00171474842516    -0.03501182757745    -0.05970983847093    -0.22480930633036
    84.87119297710422    -0.00170886100735    -0.03494775231887    -0.05951127560494    -0.22445795050801
    85.03362588232355    -0.00170300271007    -0.03488390660839    -0.05931365185433    -0.22410756172390
    85.19605878754290    -0.00169717334991    -0.03482028923679    -0.05911696165474    -0.22375813669450
    85.35849169276223    -0.00169137274481    -0.03475689900294    -0.05892119947988    -0.22340967214507
    85.52092459798156    -0.00168560071402    -0.03469373471390    -0.05872635984116    -0.22306216481083
    85.68335750320090    -0.00167985707818    -0.03463079518502    -0.05853243728753    -0.22271561143600
    85.84579040842024    -0.00167414165926    -0.03456807924002    -0.05833942640513    -0.22237000877425
    86.00822331363959    -0.00166845428052    -0.03450558571016    -0.05814732181703    -0.22202535358890
    86.17065621885892    -0.00166279476655    -0.03444331343513    -0.05795611818299    -0.22168164265231
    86.33308912407826    -0.00165716294323    -0.03438126126260    -0.05776581019917    -0.22133887274664
    86.49552202929759    -0.00165155863775    -0.03431942804762    -0.05757639259786    -0.22099704066346
    86.65795493451694    -0.00164598167851    -0.03425781265331    -0.05738786014722    -0.22065614320391
    86.82038783973627    -0.00164043189529    -0.03419641395084    -0.05720020765104    -0.22031617717904
    86.98282074495562    -0.00163490911903    -0.03413523081849    -0.05701342994842    -0.21997713940843
    87.14525365017494    -0.00162941318196    -0.03407426214265    -0.05682752191360    -0.21963902672242
    87.30768655539428    -0.00162394391752    -0.03401350681689    -0.05664247845562    -0.21930183596018
    87.47011946061362    -0.00161850116040    -0.03395296374245    -0.05645829451812    -0.21896556397120
    87.63255236583296    -0.00161308474650    -0.03389263182771    -0.05627496507906    -0.21863020761374
    87.79498527105231    -0.00160769451291    -0.03383250998881    -0.05609248515046    -0.21829576375636
    87.95741817627163    -0.00160233029793    -0.03377259714881    -0.05591084977819    -0.21796222927712
    88.11985108149098    -0.00159699194106    -0.03371289223848    -0.05573005404167    -0.21762960106371
    88.28228398671031    -0.00159167928294    -0.03365339419506    -0.05555009305369    -0.21729787601355
    88.44471689192966    -0.00158639216539    -0.03359410196353    -0.05537096196009    -0.21696705103386
    88.60714979714899    -0.00158113043144    -0.03353501449591    -0.05519265593957    -0.21663712304148
    88.76958270236833    -0.00157589392515    -0.03347613075046    -0.05501517020343    -0.21630808896306
    88.93201560758766    -0.00157068249184    -0.03341744969343    -0.05483849999535    -0.21597994573459
    89.09444851280701    -0.00156549597789    -0.03335897029717    -0.05466264059110    -0.21565269030231
    89.25688141802635    -0.00156033423081    -0.03330069154119    -0.05448758729838    -0.21532631962206
    89.41931432324569    -0.00155519709922    -0.03324261241163    -0.05431333545653    -0.21500083065945
    89.58174722846502    -0.00155008443288    -0.03318473190160    -0.05413988043631    -0.21467622038982
    89.74418013368435    -0.00154499608256    -0.03312704901050    -0.05396721763968    -0.21435248579814
    89.90661303890370    -0.00153993190020    -0.03306956274466    -0.05379534249957    -0.21402962387926
    90.06904594412303    -0.00153489173877    -0.03301227211688    -0.05362425047964    -0.21370763163769
    90.23147884934238    -0.00152987545230    -0.03295517614629    -0.05345393707406    -0.21338650608828
    90.39391175456171    -0.00152488289592    -0.03289827385871    -0.05328439780730    -0.21306624425488
    90.55634465978105    -0.00151991392574    -0.03284156428612    -0.05311562823389    -0.21274684317147
    90.71877756500038    -0.00151496839896    -0.03278504646700    -0.05294762393819    -0.21242829988165
    90.88121047021973    -0.00151004617381    -0.03272871944611    -0.05278038053422    -0.21211061143920
    91.04364337543907    -0.00150514710951    -0.03267258227436    -0.05261389366538    -0.21179377490732
    91.20607628065841    -0.00150027106635    -0.03261663400905    -0.05244815900427    -0.21147778735892
    91.36850918587774    -0.00149541790556    -0.03256087371329    -0.05228317225246    -0.21116264587691
    91.53094209109707    -0.00149058748940    -0.03250530045648    -0.05211892914031    -0.21084834755386
    91.69337499631642    -0.00148577968113    -0.03244991331420    -0.05195542542670    -0.21053488949219
    91.85580790153575    -0.00148099434502    -0.03239471136818    -0.05179265689888    -0.21022226880397
    92.01824080675510    -0.00147623134620    -0.03233969370497    -0.05163061937224    -0.20991048261125
    92.18067371197442    -0.00147149055088    -0.03228485941851    -0.05146930869007    -0.20959952804516
    92.34310661719377    -0.00146677182621    -0.03223020760775    -0.05130872072342    -0.20928940224758
    92.50553952241310    -0.00146207504023    -0.03217573737757    -0.05114885137084    -0.20898010236918
    92.66797242763245    -0.00145740006199    -0.03212144783870    -0.05098969655820    -0.20867162557097
    92.83040533285180    -0.00145274676144    -0.03206733810758    -0.05083125223850    -0.20836396902364
    92.99283823807112    -0.00144811500948    -0.03201340730637    -0.05067351439166    -0.20805712990700
    93.15527114329046    -0.00144350467788    -0.03195965456256    -0.05051647902430    -0.20775110541140
    93.31770404850980    -0.00143891563939    -0.03190607900966    -0.05036014216961    -0.20744589273639
    93.48013695372914    -0.00143434776762    -0.03185267978640    -0.05020449988707    -0.20714148909138
    93.64256985894848    -0.00142980093709    -0.03179945603686    -0.05004954826231    -0.20683789169493
    93.80500276416781    -0.00142527502324    -0.03174640691148    -0.04989528340693    -0.20653509777614
    93.96743566938714    -0.00142076990232    -0.03169353156458    -0.04974170145825    -0.20623310457304
    94.12986857460649    -0.00141628545151    -0.03164082915711    -0.04958879857920    -0.20593190933388
    94.29230147982582    -0.00141182154887    -0.03158829885494    -0.04943657095806    -0.20563150931594
    94.45473438504517    -0.00140737807331    -0.03153593982918    -0.04928501480832    -0.20533190178655
    94.61716729026450    -0.00140295490456    -0.03148375125622    -0.04913412636848    -0.20503308402246
    94.77960019548384    -0.00139855192324    -0.03143173231746    -0.04898390190186    -0.20473505330976
    94.94203310070318    -0.00139416901082    -0.03137988220004    -0.04883433769643    -0.20443780694494
    95.10446600592252    -0.00138980604954    -0.03132820009544    -0.04868543006463    -0.20414134223309
    95.26689891114187    -0.00138546292255    -0.03127668520074    -0.04853717534318    -0.20384565648926
    95.42933181636120    -0.00138113951375    -0.03122533671757    -0.04838956989293    -0.20355074703832
    95.59176472158053    -0.00137683570790    -0.03117415385339    -0.04824261009863    -0.20325661121393
    95.75419762679986    -0.00137255139057    -0.03112313581990    -0.04809629236880    -0.20296324636010
    95.91663053201921    -0.00136828644811    -0.03107228183397    -0.04795061313558    -0.20267064982967
    96.07906343723855    -0.00136404076768    -0.03102159111738    -0.04780556885444    -0.20237881898483
    96.24149634245789    -0.00135981423721    -0.03097106289664    -0.04766115600419    -0.20208775119838
    96.40392924767723    -0.00135560674544    -0.03092069640334    -0.04751737108663    -0.20179744385101
    96.56636215289656    -0.00135141818186    -0.03087049087331    -0.04737421062651    -0.20150789433377
    96.72879505811591    -0.00134724843675    -0.03082044554779    -0.04723167117131    -0.20121910004671
    96.89122796333524    -0.00134309740114    -0.03077055967215    -0.04708974929105    -0.20093105839966
    97.05366086855459    -0.00133896496684    -0.03072083249677    -0.04694844157819    -0.20064376681175
    97.21609377377391    -0.00133485102639    -0.03067126327662    -0.04680774464742    -0.20035722271055
    97.37852667899325    -0.00133075547309    -0.03062185127109    -0.04666765513551    -0.20007142353440
    97.54095958421259    -0.00132667820098    -0.03057259574436    -0.04652816970114    -0.19978636672965
    97.70339248943193    -0.00132261910479    -0.03052349596472    -0.04638928502477    -0.19950204975299
    97.86582539465127    -0.00131857808007    -0.03047455120563    -0.04625099780843    -0.19921847006940
    98.02825829987060    -0.00131455502300    -0.03042576074424    -0.04611330477562    -0.19893562515394
    98.19069120508995    -0.00131054983056    -0.03037712386295    -0.04597620267113    -0.19865351249020
    98.35312411030928    -0.00130656240036    -0.03032863984772    -0.04583968826087    -0.19837212957113
    98.51555701552863    -0.00130259263076    -0.03028030798919    -0.04570375833173    -0.19809147389998
    98.67798992074796    -0.00129864042083    -0.03023212758279    -0.04556840969143    -0.19781154298728
    98.84042282596729    -0.00129470567033    -0.03018409792756    -0.04543363916837    -0.19753233435387
    99.00285573118663    -0.00129078827968    -0.03013621832723    -0.04529944361146    -0.19725384552962
    99.16528863640598    -0.00128688815000    -0.03008848808943    -0.04516581989002    -0.19697607405323
    99.32772154162531    -0.00128300518310    -0.03004090652607    -0.04503276489356    -0.19669901747240
    99.49015444684466    -0.00127913928146    -0.02999347295366    -0.04490027553169    -0.19642267334412
    99.65258735206399    -0.00127529034823    -0.02994618669230    -0.04476834873396    -0.19614703923442
    99.81502025728332    -0.00127145828719    -0.02989904706638    -0.04463698144971    -0.19587211271839
    99.97745316250267    -0.00126764300281    -0.02985205340437    -0.04450617064794    -0.19559789137959
   100.13988606772200    -0.00126384440021    -0.02980520503861    -0.04437591331712    -0.19532437281133
   100.30231897294135    -0.00126006238514    -0.02975850130564    -0.04424620646513    -0.19505155461526
   100.46475187816068    -0.00125629686404    -0.02971194154642    -0.04411704711904    -0.19477943440201
   100.62718478338002    -0.00125254774391    -0.02966552510495    -0.04398843232504    -0.19450800979126
   100.78961768859935    -0.00124881493245    -0.02961925132982    -0.04386035914824    -0.19423727841179
   100.95205059381870    -0.00124509833791    -0.02957311957289    -0.04373282467257    -0.19396723790059
   101.11448349903803    -0.00124139786930    -0.02952712919112    -0.04360582600065    -0.19369788590416
   101.27691640425738    -0.00123771343608    -0.02948127954375    -0.04347936025363    -0.19342922007685
   101.43934930947671    -0.00123404494845    -0.02943556999475    -0.04335342457105    -0.19316123808296
   101.60178221469604    -0.00123039231713    -0.02938999991169    -0.04322801611076    -0.19289393759495
   101.76421511991539    -0.00122675545349    -0.02934456866581    -0.04310313204873    -0.19262731629401
   101.92664802513472    -0.00122313426954    -0.02929927563252    -0.04297876957896    -0.19236137186981
   102.08908093035407    -0.00121952867777    -0.02925412019003    -0.04285492591330    -0.19209610202083
   102.25151383557339    -0.00121593859138    -0.02920910172134    -0.04273159828139    -0.19183150445464
   102.41394674079274    -0.00121236392403    -0.02916421961176    -0.04260878393049    -0.19156757688692
   102.57637964601207    -0.00120880459011    -0.02911947325165    -0.04248648012533    -0.19130431704197
   102.73881255123142    -0.00120526050443    -0.02907486203385    -0.04236468414806    -0.19104172265334
   102.90124545645075    -0.00120173158247    -0.02903038535530    -0.04224339329805    -0.19077979146172
   103.06367836167009    -0.00119821774028    -0.02898604261665    -0.04212260489180    -0.19051852121764
   103.22611126688943    -0.00119471889441    -0.02894183322137    -0.04200231626282    -0.19025790967999
   103.38854417210877    -0.00119123496201    -0.02889775657701    -0.04188252476148    -0.18999795461552
   103.55097707732811    -0.00118776586078    -0.02885381209447    -0.04176322775496    -0.18973865379954
   103.71340998254745    -0.00118431150896    -0.02880999918776    -0.04164442262701    -0.18948000501638
   103.87584288776678    -0.00118087182534    -0.02876631727489    -0.04152610677797    -0.18922200605815
   104.03827579298611    -0.00117744672924    -0.02872276577672    -0.04140827762453    -0.18896465472547
   104.20070869820546    -0.00117403614055    -0.02867934411780    -0.04129093259970    -0.18870794882716
   104.36314160342479    -0.00117063997966    -0.02863605172604    -0.04117406915265    -0.18845188618121
   104.52557450864414    -0.00116725816746    -0.02859288803198    -0.04105768474858    -0.18819646461267
   104.68800741386347    -0.00116389062544    -0.02854985247052    -0.04094177686867    -0.18794168195573
   104.85044031908281    -0.00116053727560    -0.02850694447955    -0.04082634300990    -0.18768753605231
   105.01287322430215    -0.00115719804039    -0.02846416349949    -0.04071138068498    -0.18743402475312
   105.17530612952149    -0.00115387284281    -0.02842150897450    -0.04059688742218    -0.18718114591611
   105.33773903474084    -0.00115056160638    -0.02837898035199    -0.04048286076532    -0.18692889740849
   105.50017193996017    -0.00114726425511    -0.02833657708257    -0.04036929827356    -0.18667727710493
   105.66260484517950    -0.00114398071353    -0.02829429861990    -0.04025619752134    -0.18642628288818
   105.82503775039883    -0.00114071090665    -0.02825214442066    -0.04014355609826    -0.18617591264979
   105.98747065561818    -0.00113745475996    -0.02821011394474    -0.04003137160897    -0.18592616428809
   106.14990356083752    -0.00113421219948    -0.02816820665551    -0.03991964167309    -0.18567703571077
   106.31233646605685    -0.00113098315166    -0.02812642201836    -0.03980836392505    -0.18542852483263
   106.47476937127620    -0.00112776754349    -0.02808475950295    -0.03969753601405    -0.18518062957681
   106.63720227649553    -0.00112456530243    -0.02804321858125    -0.03958715560388    -0.18493334787441
   106.79963518171486    -0.00112137635636    -0.02800179872838    -0.03947722037288    -0.18468667766417
   106.96206808693422    -0.00111820063367    -0.02796049942232    -0.03936772801384    -0.18444061689321
   107.12450099215356    -0.00111503806323    -0.02791932014442    -0.03925867623383    -0.18419516351591
   107.28693389737288    -0.00111188857436    -0.02787826037834    -0.03915006275416    -0.18395031549497
   107.44936680259221    -0.00110875209683    -0.02783731961117    -0.03904188531028    -0.18370607080092
   107.61179970781157    -0.00110562856089    -0.02779649733284    -0.03893414165162    -0.18346242741170
   107.77423261303090    -0.00110251789724    -0.02775579303622    -0.03882682954157    -0.18321938331336
   107.93666551825024    -0.00109942003699    -0.02771520621630    -0.03871994675733    -0.18297693649944
   108.09909842346957    -0.00109633491177    -0.02767473637211    -0.03861349108983    -0.18273508497106
   108.26153132868892    -0.00109326245359    -0.02763438300458    -0.03850746034362    -0.18249382673756
   108.42396423390825    -0.00109020259492    -0.02759414561770    -0.03840185233682    -0.18225315981566
   108.58639713912758    -0.00108715526866    -0.02755402371837    -0.03829666490093    -0.18201308222949
   108.74883004434695    -0.00108412040817    -0.02751401681581    -0.03819189588086    -0.18177359201121
   108.91126294956626    -0.00108109794724    -0.02747412442307    -0.03808754313471    -0.18153468720007
   109.07369585478560    -0.00107808782003    -0.02743434605448    -0.03798360453380    -0.18129636584312
   109.23612876000493    -0.00107508996119    -0.02739468122806    -0.03788007796246    -0.18105862599501
   109.39856166522429    -0.00107210430576    -0.02735512946415    -0.03777696131802    -0.18082146571732
   109.56099457044363    -0.00106913078920    -0.02731569028593    -0.03767425251071    -0.18058488308044
   109.72342747566296    -0.00106616934740    -0.02727636321892    -0.03757194946353    -0.18034887616079
   109.88586038088229    -0.00106321991663    -0.02723714779177    -0.03747005011217    -0.18011344304277
   110.04829328610164    -0.00106028243361    -0.02719804353544    -0.03736855240498    -0.17987858181809
   110.21072619132097    -0.00105735683542    -0.02715904998314    -0.03726745430279    -0.17964429058577
   110.37315909654031    -0.00105444305959    -0.02712016667152    -0.03716675377891    -0.17941056745261
   110.53559200175965    -0.00105154104399    -0.02708139313881    -0.03706644881897    -0.17917741053211
   110.69802490697899    -0.00104865072694    -0.02704272892655    -0.03696653742089    -0.17894481794528
   110.86045781219832    -0.00104577204715    -0.02700417357832    -0.03686701759475    -0.17871278782052
   111.02289071741765    -0.00104290494369    -0.02696572664061    -0.03676788736274    -0.17848131829314
   111.18532362263701    -0.00104004935603    -0.02692738766213    -0.03666914475907    -0.17825040750607
   111.34775652785635    -0.00103720522399    -0.02688915619366    -0.03657078782986    -0.17802005360912
   111.51018943307568    -0.00103437248789    -0.02685103178962    -0.03647281463308    -0.17779025475930
   111.67262233829500    -0.00103155108830    -0.02681301400595    -0.03637522323847    -0.17756100912088
   111.83505524351436    -0.00102874096620    -0.02677510240073    -0.03627801172744    -0.17733231486477
   111.99748814873369    -0.00102594206300    -0.02673729653559    -0.03618117819302    -0.17710417016966
   112.15992105395303    -0.00102315432039    -0.02669959597333    -0.03608472073974    -0.17687657322067
   112.32235395917237    -0.00102037768053    -0.02666200028007    -0.03598863748358    -0.17664952221018
   112.48478686439171    -0.00101761208585    -0.02662450902373    -0.03589292655190    -0.17642301533756
   112.64721976961104    -0.00101485747918    -0.02658712177453    -0.03579758608329    -0.17619705080908
   112.80965267483037    -0.00101211380376    -0.02654983810574    -0.03570261422761    -0.17597162683835
   112.97208558004974    -0.00100938100312    -0.02651265759218    -0.03560800914579    -0.17574674164497
   113.13451848526906    -0.00100665902114    -0.02647557981122    -0.03551376900985    -0.17552239345660
   113.29695139048839    -0.00100394780213    -0.02643860434249    -0.03541989200278    -0.17529858050690
   113.45938429570772    -0.00100124729064    -0.02640173076762    -0.03532637631844    -0.17507530103605
   113.62181720092708    -0.00099855743168    -0.02636495867145    -0.03523322016154    -0.17485255329233
   113.78425010614642    -0.00099587817051    -0.02632828763959    -0.03514042174753    -0.17463033552986
   113.94668301136575    -0.00099320945280    -0.02629171726146    -0.03504797930254    -0.17440864600951
   114.10911591658510    -0.00099055122451    -0.02625524712720    -0.03495589106330    -0.17418748299927
   114.27154882180443    -0.00098790343197    -0.02621887683024    -0.03486415527707    -0.17396684477374
   114.43398172702376    -0.00098526602184    -0.02618260596554    -0.03477277020156    -0.17374672961412
   114.59641463224310    -0.00098263894108    -0.02614643413064    -0.03468173410488    -0.17352713580779
   114.75884753746244    -0.00098002213704    -0.02611036092507    -0.03459104526543    -0.17330806164961
   114.92128044268178    -0.00097741555733    -0.02607438595018    -0.03450070197188    -0.17308950544049
   115.08371334790111    -0.00097481914994    -0.02603850881002    -0.03441070252305    -0.17287146548819
   115.24614625312047    -0.00097223286315    -0.02600272911039    -0.03432104522789    -0.17265394010694
   115.40857915833980    -0.00096965664557    -0.02596704645920    -0.03423172840535    -0.17243692761716
   115.57101206355914    -0.00096709044612    -0.02593146046638    -0.03414275038439    -0.17222042634620
   115.73344496877847    -0.00096453421407    -0.02589597074432    -0.03405410950382    -0.17200443462788
   115.89587787399782    -0.00096198789897    -0.02586057690715    -0.03396580411232    -0.17178895080235
   116.05831077921715    -0.00095945145067    -0.02582527857075    -0.03387783256831    -0.17157397321571
   116.22074368443648    -0.00095692481935    -0.02579007535338    -0.03379019323992    -0.17135950022127
   116.38317658965582    -0.00095440795551    -0.02575496687561    -0.03370288450490    -0.17114553017858
   116.54560949487517    -0.00095190080994    -0.02571995275932    -0.03361590475058    -0.17093206145265
   116.70804240009450    -0.00094940333371    -0.02568503262900    -0.03352925237378    -0.17071909241601
   116.87047530531383    -0.00094691547823    -0.02565020611060    -0.03344292578076    -0.17050662144669
   117.03290821053319    -0.00094443719517    -0.02561547283207    -0.03335692338715    -0.17029464692921
   117.19534111575253    -0.00094196843654    -0.02558083242408    -0.03327124361790    -0.17008316725463
   117.35777402097186    -0.00093950915461    -0.02554628451834    -0.03318588490719    -0.16987218081952
   117.52020692619118    -0.00093705930194    -0.02551182874879    -0.03310084569839    -0.16966168602769
   117.68263983141054    -0.00093461883139    -0.02547746475116    -0.03301612444398    -0.16945168128818
   117.84507273662987    -0.00093218769613    -0.02544319216348    -0.03293171960553    -0.16924216501630
   118.00750564184921    -0.00092976584958    -0.02540901062527    -0.03284762965357    -0.16903313563414
   118.16993854706854    -0.00092735324545    -0.02537491977795    -0.03276385306761    -0.16882459156911
   118.33237145228789    -0.00092494983775    -0.02534091926506    -0.03268038833598    -0.16861653125552
   118.49480435750722    -0.00092255558072    -0.02530700873143    -0.03259723395590    -0.16840895313284
   118.65723726272655    -0.00092017042897    -0.02527318782462    -0.03251438843328    -0.16820185564718
   118.81967016794592    -0.00091779433729    -0.02523945619313    -0.03243185028277    -0.16799523725047
   118.98210307316523    -0.00091542726082    -0.02520581348809    -0.03234961802765    -0.16778909640044
   119.14453597838457    -0.00091306915490    -0.02517225936147    -0.03226769019977    -0.16758343156103
   119.30696888360390    -0.00091071997520    -0.02513879346806    -0.03218606533953    -0.16737824120230
   119.46940178882326    -0.00090837967760    -0.02510541546333    -0.03210474199579    -0.16717352379945
   119.63183469404260    -0.00090604821832    -0.02507212500566    -0.03202371872580    -0.16696927783453
   119.79426759926193    -0.00090372555380    -0.02503892175469    -0.03194299409519    -0.16676550179457
   119.95670050448126    -0.00090141164069    -0.02500580537094    -0.03186256667788    -0.16656219417315
   120.11913340970061    -0.00089910643601    -0.02497277551831    -0.03178243505603    -0.16635935346903
   120.28156631491994    -0.00089680989697    -0.02493983186140    -0.03170259781999    -0.16615697818770
   120.44399922013928    -0.00089452198105    -0.02490697406641    -0.03162305356826    -0.16595506683898
   120.60643212535862    -0.00089224264599    -0.02487420180212    -0.03154380090739    -0.16575361793987
   120.76886503057796    -0.00088997184975    -0.02484151473776    -0.03146483845198    -0.16555263001227
   120.93129793579729    -0.00088770955059    -0.02480891254520    -0.03138616482459    -0.16535210158393
   121.09373084101662    -0.00088545570703    -0.02477639489808    -0.03130777865569    -0.16515203118831
   121.25616374623598    -0.00088321027773    -0.02474396147053    -0.03122967858365    -0.16495241736483
   121.41859665145532    -0.00088097322175    -0.02471161193959    -0.03115186325461    -0.16475325865783
   121.58102955667465    -0.00087874449828    -0.02467934598353    -0.03107433132252    -0.16455455361768
   121.74346246189397    -0.00087652406679    -0.02464716328187    -0.03099708144899    -0.16435630080048
   121.90589536711333    -0.00087431188700    -0.02461506351622    -0.03092011230334    -0.16415849876793
   122.06832827233266    -0.00087210791886    -0.02458304636954    -0.03084342256246    -0.16396114608659
   122.23076117755200    -0.00086991212256    -0.02455111152672    -0.03076701091081    -0.16376424132929
   122.39319408277134    -0.00086772445852    -0.02451925867372    -0.03069087604036    -0.16356778307400
   122.55562698799068    -0.00086554488737    -0.02448748749815    -0.03061501665055    -0.16337176990417
   122.71805989321001    -0.00086337337006    -0.02445579769004    -0.03053943144822    -0.16317620040901
   122.88049279842934    -0.00086120986766    -0.02442418893966    -0.03046411914757    -0.16298107318238
   123.04292570364871    -0.00085905434155    -0.02439266094009    -0.03038907847009    -0.16278638682434
   123.20535860886804    -0.00085690675328    -0.02436121338467    -0.03031430814460    -0.16259213993978
   123.36779151408736    -0.00085476706467    -0.02432984596939    -0.03023980690705    -0.16239833113987
   123.53022441930669    -0.00085263523779    -0.02429855839159    -0.03016557350063    -0.16220495903966
   123.69265732452605    -0.00085051123483    -0.02426735034908    -0.03009160667561    -0.16201202226053
   123.85509022974539    -0.00084839501831    -0.02423622154276    -0.03001790518935    -0.16181951942919
   124.01752313496472    -0.00084628655089    -0.02420517167339    -0.02994446780625    -0.16162744917723
   124.17995604018407    -0.00084418579552    -0.02417420044489    -0.02987129329766    -0.16143581014131
   124.34238894540340    -0.00084209271531    -0.02414330756113    -0.02979838044189    -0.16124460096400
   124.50482185062273    -0.00084000727362    -0.02411249272843    -0.02972572802414    -0.16105382029237
   124.66725475584207    -0.00083792943398    -0.02408175565407    -0.02965333483645    -0.16086346677925
   124.82968766106141    -0.00083585916018    -0.02405109604699    -0.02958119967768    -0.16067353908208
   124.99212056628075    -0.00083379641625    -0.02402051361777    -0.02950932135340    -0.16048403586410
   125.15455347150008    -0.00083174116631    -0.02399000807769    -0.02943769867595    -0.16029495579268
   125.31698637671941    -0.00082969337480    -0.02395957914055    -0.02936633046431    -0.16010629754172
