              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
     7.87799590313790     0.03011034678651    -0.17971836543763    -0.28802333078148    -0.61230069970600
     8.04042880835724     0.02827225175023    -0.17890916300451    -0.29266316409853    -0.60895282023086
     8.20286171357658     0.02651420332431    -0.17807829547631    -0.29703345030818    -0.60564342359414
     8.36529461879592     0.02483289276784    -0.17722817406694    -0.30114742730393    -0.60237576760435
     8.52772752401526     0.02322513173894    -0.17636101752782    -0.30501762603818    -0.59915257044189
     8.69016042923459     0.02168785062775    -0.17547886725630    -0.30865590713323    -0.59597607027033
     8.85259333445393     0.02021809640156    -0.17458360124237    -0.31207349628599    -0.59284807883701
     9.01502623967327     0.01881303007387    -0.17367694692790    -0.31528101837064    -0.58977002963555
     9.17745914489261     0.01746992389039    -0.17276049305186    -0.31828853017284    -0.58674302115388
     9.33989205011195     0.01618615830718    -0.17183570055448    -0.32110555171501    -0.58376785568451
     9.50232495533129     0.01495921882366    -0.17090391261068    -0.32374109615390    -0.58084507413278
     9.66475786055062     0.01378669272063    -0.16996636385964    -0.32620369824847    -0.57797498721687
     9.82719076576996     0.01266626574466    -0.16902418889365    -0.32850144141145    -0.57515770341875
     9.98962367098930     0.01159571877144    -0.16807843006558    -0.33064198336879    -0.57239315401040
    10.15205657620864     0.01057292447482    -0.16713004467014    -0.33263258046054    -0.56968111544912
    10.31448948142798     0.00959584402249    -0.16617991154980    -0.33448011062373    -0.56702122940720
    10.47692238664731     0.00866252381488    -0.16522883717301    -0.33619109510282    -0.56441302067612
    10.63935529186665     0.00777109228057    -0.16427756122752    -0.33777171893704    -0.56185591316018
    10.80178819708599     0.00691975673766    -0.16332676176967    -0.33922785027634    -0.55934924415600
    10.96422110230533     0.00610680032957    -0.16237705996543    -0.34056505857907    -0.55689227709122
    11.12665400752467     0.00533057904014    -0.16142902445747    -0.34178863174498    -0.55448421288201
    11.28908691274401     0.00458951879258    -0.16048317538852    -0.34290359223696    -0.55212420004949
    11.45151981796334     0.00388211263486    -0.15953998810968    -0.34391471224441    -0.54981134372448
    11.61395272318268     0.00320691801326    -0.15859989659899    -0.34482652793975    -0.54754471365324
    11.77638562840202     0.00256255413488    -0.15766329661430    -0.34564335287843    -0.54532335130885
    11.93881853362136     0.00194769941937    -0.15673054860152    -0.34636929059080    -0.54314627619950
    12.10125143884070     0.00136108903926    -0.15580198037848    -0.34700824641270    -0.54101249145738
    12.26368434406003     0.00080151254834    -0.15487788961205    -0.34756393859931    -0.53892098878259
    12.42611724927937     0.00026781159650    -0.15395854610549    -0.34803990876510    -0.53687075280870
    12.58855015449871    -0.00024112227026    -0.15304419391082    -0.34843953169030    -0.53486076495053
    12.75098305971805    -0.00072634972609    -0.15213505327987    -0.34876602453274    -0.53289000678772
    12.91341596493739    -0.00118888570118    -0.15123132246894    -0.34902245548107    -0.53095746303278
    13.07584887015673    -0.00162970133505    -0.15033317940089    -0.34921175188465    -0.52906212412617
    13.23828177537606    -0.00204972586106    -0.14944078321893    -0.34933670789101    -0.52720298850064
    13.40071468059540    -0.00244984839399    -0.14855427567762    -0.34939999162577    -0.52537906454085
    13.56314758581474    -0.00283091969604    -0.14767378254124    -0.34940415193343    -0.52358937229232
    13.72558049103408    -0.00319375376291    -0.14679941462880    -0.34935162472964    -0.52183294489609
    13.88801339625342    -0.00353912955166    -0.14593126928108    -0.34924473894248    -0.52010882988270
    14.05044630147275    -0.00386779228267    -0.14506943081733    -0.34908572215545    -0.51841609014399
    14.21287920669209    -0.00418045522085    -0.14421397239374    -0.34887670582628    -0.51675380494788
    14.37531211191143    -0.00447780068782    -0.14336495574208    -0.34861973032402    -0.51512107050338
    14.53774501713077    -0.00476048178967    -0.14252243321445    -0.34831674951168    -0.51351700074080
    14.70017792235011    -0.00502912340108    -0.14168644763821    -0.34796963522877    -0.51194072764864
    14.86261082756945    -0.00528432357880    -0.14085703325794    -0.34758018136251    -0.51039140170008
    15.02504373278878    -0.00552665457118    -0.14003421697613    -0.34715010778984    -0.50886819216944
    15.18747663800812    -0.00575666430422    -0.13921801788163    -0.34668106402771    -0.50737028725672
    15.34990954322746    -0.00597487673612    -0.13840844875085    -0.34617463272379    -0.50589689419457
    15.51234244844680    -0.00618179388516    -0.13760551630168    -0.34563233286678    -0.50444723945565
    15.67477535366614    -0.00637789593369    -0.13680922134632    -0.34505562295028    -0.50302056851173
    15.83720825888547    -0.00656364249537    -0.13601955961269    -0.34444590379186    -0.50161614592598
    15.99964116410481    -0.00673947383791    -0.13523652218943    -0.34380452131516    -0.50023325530469
    16.16207406932415    -0.00690581115135    -0.13446009567897    -0.34313276917514    -0.49887119896652
    16.32450697454349    -0.00706259121290    -0.13368928397601    -0.34243116916308    -0.49752900355368
    16.48693987976283    -0.00721069683134    -0.13292512654576    -0.34170168574636    -0.49620631506569
    16.64937278498217    -0.00735049618684    -0.13216759297970    -0.34094546700464    -0.49490249090446
    16.81180569020150    -0.00748234182896    -0.13141665019543    -0.34016361789375    -0.49361690639831
    16.97423859542084    -0.00760657135951    -0.13067226267211    -0.33935720218366    -0.49234895453661
    17.13667150064018    -0.00772350808524    -0.12993439266906    -0.33852724429271    -0.49109804568738
    17.29910440585952    -0.00783346164167    -0.12920300042874    -0.33767473102428    -0.48986360730091
    17.46153731107886    -0.00793672858916    -0.12847804436536    -0.33680061321149    -0.48864508360171
    17.62397021629819    -0.00803359298263    -0.12775948123989    -0.33590580727570    -0.48744193527136
    17.78640312151753    -0.00812432691584    -0.12704726632267    -0.33499119670362    -0.48625363912316
    17.94883602673687    -0.00820919104151    -0.12634135354438    -0.33405763344791    -0.48507968777162
    18.11126893195621    -0.00828843506822    -0.12564169563613    -0.33310593925578    -0.48391958929762
    18.27370183717555    -0.00836229823526    -0.12494824425962    -0.33213690692968    -0.48277286691031
    18.43613474239488    -0.00843100976626    -0.12426095012799    -0.33115130152409    -0.48163905860751
    18.59856764761422    -0.00849478930260    -0.12357976311776    -0.33014986148203    -0.48051771683559
    18.76100055283356    -0.00855384731745    -0.12290463237296    -0.32913329971493    -0.47940840814965
    18.92343345805290    -0.00860838551155    -0.12223550640173    -0.32810230462874    -0.47831071287473
    19.08586636327224    -0.00865859719109    -0.12157233316574    -0.32705754109975    -0.47722422476889
    19.24829926849158    -0.00870466762901    -0.12091506016330    -0.32599965140264    -0.47614855068895
    19.41073217371092    -0.00874677440998    -0.12026363450634    -0.32492925609370    -0.47508331025923
    19.57316507893026    -0.00878508776028    -0.11961800299187    -0.32384695485151    -0.47402813554391
    19.73559798414959    -0.00881977086286    -0.11897811216803    -0.32275332727757    -0.47298267072333
    19.89803088936893    -0.00885098015840    -0.11834390839539    -0.32164893365915    -0.47194657177456
    20.06046379458827    -0.00887886563311    -0.11771533790381    -0.32053431569634    -0.47091950615685
    20.22289669980761    -0.00890357109375    -0.11709234684474    -0.31940999719528    -0.46990115250180
    20.38532960502695    -0.00892523443035    -0.11647488134001    -0.31827648472946    -0.46889120030875
    20.54776251024628    -0.00894398786749    -0.11586288752648    -0.31713426827083    -0.46788934964555
    20.71019541546562    -0.00895995820439    -0.11525631159789    -0.31598382179229    -0.46689531085460
    20.87262832068496    -0.00897326704438    -0.11465509984280    -0.31482560384308    -0.46590880426483
    21.03506122590430    -0.00898403101434    -0.11405919868020    -0.31366005809868    -0.46492955990896
    21.19749413112363    -0.00899236197444    -0.11346855469199    -0.31248761388638    -0.46395731724679
    21.35992703634297    -0.00899836721860    -0.11288311465286    -0.31130868668781    -0.46299182489420
    21.52235994156231    -0.00900214966635    -0.11230282555815    -0.31012367861985    -0.46203284035782
    21.68479284678165    -0.00900380804610    -0.11172763464903    -0.30893297889480    -0.46108012977593
    21.84722575200099    -0.00900343707045    -0.11115748943585    -0.30773696426095    -0.46013346766456
    22.00965865722032    -0.00900112760388    -0.11059233771932    -0.30653599942472    -0.45919263667002
    22.17209156243967    -0.00899696682315    -0.11003212761026    -0.30533043745502    -0.45825742732675
    22.33452446765900    -0.00899103837061    -0.10947680754717    -0.30412062017101    -0.45732763782111
    22.49695737287834    -0.00898342250099    -0.10892632631264    -0.30290687851393    -0.45640307376080
    22.65939027809768    -0.00897419622172    -0.10838063304801    -0.30168953290381    -0.45548354795002
    22.82182318331702    -0.00896343342727    -0.10783967726680    -0.30046889358194    -0.45456888016972
    22.98425608853636    -0.00895120502757    -0.10730340886686    -0.29924526093958    -0.45365889696403
    23.14668899375570    -0.00893757907102    -0.10677177814114    -0.29801892583384    -0.45275343143145
    23.30912189897503    -0.00892262086209    -0.10624473578762    -0.29679016989113    -0.45185232302192
    23.47155480419437    -0.00890639307402    -0.10572223291805    -0.29555926579894    -0.45095541733858
    23.63398770941371    -0.00888895585645    -0.10520422106568    -0.29432647758638    -0.45006256594516
    23.79642061463305    -0.00887036693870    -0.10469065219211    -0.29309206089414    -0.44917362617812
    23.95885351985239    -0.00885068172850    -0.10418147869358    -0.29185626323430    -0.44828846096389
    24.12128642507172    -0.00882995340652    -0.10367665340581    -0.29061932424041    -0.44740693864102
    24.28371933029106    -0.00880823301689    -0.10317612960897    -0.28938147590846    -0.44652893278702
    24.44615223551040    -0.00878556955393    -0.10267986103119    -0.28814294282895    -0.44565432205000
    24.60858514072974    -0.00876201004507    -0.10218780185187    -0.28690394241067    -0.44478298998466
    24.77101804594908    -0.00873759963050    -0.10169990670452    -0.28566468509636    -0.44391482489322
    24.93345095116841    -0.00871238163913    -0.10121613067844    -0.28442537457085    -0.44304971967019
    25.09588385638775    -0.00868639766170    -0.10073642932057    -0.28318620796176    -0.44218757165196
    25.25831676160709    -0.00865968762054    -0.10026075863646    -0.28194737603332    -0.44132828247034
    25.42074966682643    -0.00863228983653    -0.09978907509086    -0.28070906337343    -0.44047175791009
    25.58318257204577    -0.00860424109334    -0.09932133560818    -0.27947144857439    -0.43961790777083
    25.74561547726511    -0.00857557669875    -0.09885749757204    -0.27823470440748    -0.43876664573262
    25.90804838248444    -0.00854633054366    -0.09839751882501    -0.27699899799168    -0.43791788922534
    26.07048128770378    -0.00851653515847    -0.09794135766754    -0.27576449095684    -0.43707155930199
    26.23291419292312    -0.00848622176723    -0.09748897285704    -0.27453133960137    -0.43622758051565
    26.39534709814246    -0.00845542033952    -0.09704032360641    -0.27329969504492    -0.43538588079966
    26.55778000336180    -0.00842415964015    -0.09659536958224    -0.27206970337597    -0.43454639135178
    26.72021290858114    -0.00839246727680    -0.09615407090306    -0.27084150579483    -0.43370904652140
    26.88264581380047    -0.00836036974581    -0.09571638813705    -0.26961523875199    -0.43287378370014
    27.04507871901981    -0.00832789247593    -0.09528228229967    -0.26839103408212    -0.43204054321566
    27.20751162423915    -0.00829505987047    -0.09485171485150    -0.26716901913395    -0.43120926822884
    27.36994452945849    -0.00826189534747    -0.09442464769498    -0.26594931689604    -0.43037990463339
    27.53237743467782    -0.00822842137847    -0.09400104317187    -0.26473204611870    -0.42955240095939
    27.69481033989716    -0.00819465952561    -0.09358086406020    -0.26351732143222    -0.42872670827888
    27.85724324511650    -0.00816063047720    -0.09316407357121    -0.26230525346146    -0.42790278011461
    28.01967615033584    -0.00812635408184    -0.09275063534583    -0.26109594893711    -0.42708057235172
    28.18210905555518    -0.00809184938121    -0.09234051345151    -0.25988951080345    -0.42626004315192
    28.34454196077452    -0.00805713464153    -0.09193367237873    -0.25868603832309    -0.42544115287015
    28.50697486599385    -0.00802222738368    -0.09153007703732    -0.25748562717852    -0.42462386397402
    28.66940777121319    -0.00798714441225    -0.09112969275303    -0.25628836957077    -0.42380814096566
    28.83184067643253    -0.00795190184321    -0.09073248526352    -0.25509435431513    -0.42299395030602
    28.99427358165187    -0.00791651513072    -0.09033842071487    -0.25390366693419    -0.42218126034099
    29.15670648687120    -0.00788099909268    -0.08994746565755    -0.25271638974817    -0.42137004123103
    29.31913939209054    -0.00784536793533    -0.08955958704264    -0.25153260196269    -0.42056026488161
    29.48157229730989    -0.00780963527686    -0.08917475221775    -0.25035237975403    -0.41975190487655
    29.64400520252923    -0.00777381417017    -0.08879292892337    -0.24917579635213    -0.41894493641351
    29.80643810774856    -0.00773791712451    -0.08841408528835    -0.24800292212103    -0.41813933624128
    29.96887101296790    -0.00770195612650    -0.08803818982649    -0.24683382463733    -0.41733508259902
    30.13130391818724    -0.00766594266022    -0.08766521143199    -0.24566856876631    -0.41653215515771
    30.29373682340658    -0.00762988772644    -0.08729511937566    -0.24450721673605    -0.41573053496302
    30.45616972862591    -0.00759380186123    -0.08692788330077    -0.24334982820945    -0.41493020438048
    30.61860263384525    -0.00755769515374    -0.08656347321894    -0.24219646035441    -0.41413114704221
    30.78103553906459    -0.00752157726331    -0.08620185950607    -0.24104716791196    -0.41333334779521
    30.94346844428393    -0.00748545743598    -0.08584301289839    -0.23990200326269    -0.41253679265160
    31.10590134950326    -0.00744934452015    -0.08548690448804    -0.23876101649130    -0.41174146874027
    31.26833425472261    -0.00741324698193    -0.08513350571928    -0.23762425544952    -0.41094736426037
    31.43076715994194    -0.00737717291964    -0.08478278838440    -0.23649176581726    -0.41015446843583
    31.59320006516128    -0.00734113007788    -0.08443472461949    -0.23536359116223    -0.40936277147207
    31.75563297038062    -0.00730512586101    -0.08408928690061    -0.23423977299792    -0.40857226451329
    31.91806587559996    -0.00726916734610    -0.08374644803952    -0.23312035084010    -0.40778293960225
    32.08049878081930    -0.00723326129543    -0.08340618117990    -0.23200536226185    -0.40699478964024
    32.24293168603863    -0.00719741416843    -0.08306845979318    -0.23089484294708    -0.40620780834952
    32.40536459125797    -0.00716163213323    -0.08273325767458    -0.22978882674276    -0.40542199023569
    32.56779749647731    -0.00712592107780    -0.08240054893940    -0.22868734570974    -0.40463733055270
    32.73023040169664    -0.00709028662049    -0.08207030801879    -0.22759043017223    -0.40385382526833
    32.89266330691598    -0.00705473412036    -0.08174250965595    -0.22649810876609    -0.40307147103081
    33.05509621213533    -0.00701926868705    -0.08141712890237    -0.22541040848581    -0.40229026513669
    33.21752911735467    -0.00698389519022    -0.08109414111386    -0.22432735473030    -0.40151020550007
    33.37996202257401    -0.00694861826867    -0.08077352194680    -0.22324897134752    -0.40073129062242
    33.54239492779334    -0.00691344233918    -0.08045524735432    -0.22217528067796    -0.39995351956399
    33.70482783301268    -0.00687837160488    -0.08013929358267    -0.22110630359705    -0.39917689191554
    33.86726073823201    -0.00684341006343    -0.07982563716728    -0.22004205955644    -0.39840140777196
    34.02969364345135    -0.00680856151480    -0.07951425492932    -0.21898256662423    -0.39762706770587
    34.19212654867069    -0.00677382956881    -0.07920512397196    -0.21792784152427    -0.39685387274259
    34.35455945389003    -0.00673921765235    -0.07889822167658    -0.21687789967436    -0.39608182433665
    34.51699235910937    -0.00670472901640    -0.07859352569958    -0.21583275522352    -0.39531092434751
    34.67942526432871    -0.00667036674265    -0.07829101396840    -0.21479242108840    -0.39454117501794
    34.84185816954805    -0.00663613375006    -0.07799066467846    -0.21375690898862    -0.39377257895208
    35.00429107476739    -0.00660203280096    -0.07769245628916    -0.21272622948135    -0.39300513909459
    35.16672397998672    -0.00656806650709    -0.07739636752097    -0.21170039199501    -0.39223885871066
    35.32915688520606    -0.00653423733539    -0.07710237735169    -0.21067940486200    -0.39147374136657
    35.49158979042540    -0.00650054761347    -0.07681046501335    -0.20966327535080    -0.39070979091124
    35.65402269564473    -0.00646699953501    -0.07652060998860    -0.20865200969710    -0.38994701145804
    35.81645560086407    -0.00643359516479    -0.07623279200745    -0.20764561313427    -0.38918540736798
    35.97888850608341    -0.00640033644381    -0.07594699104452    -0.20664408992296    -0.38842498323256
    36.14132141130275    -0.00636722519389    -0.07566318731504    -0.20564744338006    -0.38766574385833
    36.30375431652209    -0.00633426312238    -0.07538136127242    -0.20465567590686    -0.38690769425107
    36.46618722174143    -0.00630145182646    -0.07510149360453    -0.20366878901656    -0.38615083960135
    36.62862012696077    -0.00626879279748    -0.07482356523095    -0.20268678336104    -0.38539518527033
    36.79105303218010    -0.00623628742506    -0.07454755729987    -0.20170965875701    -0.38464073677581
    36.95348593739944    -0.00620393700098    -0.07427345118496    -0.20073741421147    -0.38388749977950
    37.11591884261878    -0.00617174272300    -0.07400122848237    -0.19977004794658    -0.38313548007422
    37.27835174783812    -0.00613970569853    -0.07373087100779    -0.19880755742381    -0.38238468357194
    37.44078465305746    -0.00610782694822    -0.07346236079398    -0.19784993936760    -0.38163511629201
    37.60321755827680    -0.00607610740923    -0.07319568008705    -0.19689718978837    -0.38088678435037
    37.76565046349613    -0.00604454793857    -0.07293081134422    -0.19594930400495    -0.38013969394854
    37.92808336871547    -0.00601314931627    -0.07266773723094    -0.19500627666646    -0.37939385136350
    38.09051627393481    -0.00598191224843    -0.07240644061807    -0.19406810177365    -0.37864926293807
    38.25294917915415    -0.00595083737007    -0.07214690457907    -0.19313477269965    -0.37790593507118
    38.41538208437349    -0.00591992524798    -0.07188911238735    -0.19220628221034    -0.37716387420941
    38.57781498959282    -0.00588917638350    -0.07163304751363    -0.19128262248396    -0.37642308683762
    38.74024789481216    -0.00585859121507    -0.07137869362343    -0.19036378513053    -0.37568357947170
    38.90268080003150    -0.00582817012076    -0.07112603457413    -0.18944976121051    -0.37494535864970
    39.06511370525084    -0.00579791342074    -0.07087505441293    -0.18854054125317    -0.37420843092498
    39.22754661047018    -0.00576782137957    -0.07062573737387    -0.18763611527438    -0.37347280285881
    39.38997951568951    -0.00573789420847    -0.07037806787542    -0.18673647279405    -0.37273848101361
    39.55241242090885    -0.00570813206756    -0.07013203051843    -0.18584160285305    -0.37200547194616
    39.71484532612819    -0.00567853506782    -0.06988761008299    -0.18495149402972    -0.37127378220158
    39.87727823134753    -0.00564910327324    -0.06964479152671    -0.18406613445597    -0.37054341830729
    40.03971113656687    -0.00561983670276    -0.06940355998223    -0.18318551183302    -0.36981438676766
    40.20214404178621    -0.00559073533199    -0.06916390075432    -0.18230961344661    -0.36908669405779
    40.36457694700555    -0.00556179909523    -0.06892579931835    -0.18143842618192    -0.36836034661931
    40.52700985222489    -0.00553302788709    -0.06868924131776    -0.18057193653814    -0.36763535085506
    40.68944275744422    -0.00550442156415    -0.06845421256148    -0.17971013064255    -0.36691171312452
    40.85187566266356    -0.00547597994666    -0.06822069902235    -0.17885299426433    -0.36618943973923
    41.01430856788290    -0.00544770282004    -0.06798868683435    -0.17800051282797    -0.36546853695906
    41.17674147310223    -0.00541958993641    -0.06775816229103    -0.17715267142638    -0.36474901098786
    41.33917437832157    -0.00539164101602    -0.06752911184282    -0.17630945483359    -0.36403086796994
    41.50160728354091    -0.00536385574867    -0.06730152209538    -0.17547084751718    -0.36331411398643
    41.66404018876025    -0.00533623379503    -0.06707537980746    -0.17463683365042    -0.36259875505220
    41.82647309397959    -0.00530877478796    -0.06685067188870    -0.17380739712393    -0.36188479711223
    41.98890599919893    -0.00528147833371    -0.06662738539779    -0.17298252155727    -0.36117224603925
    42.15133890441827    -0.00525434401320    -0.06640550754052    -0.17216219031000    -0.36046110763040
    42.31377180963760    -0.00522737138311    -0.06618502566777    -0.17134638649267    -0.35975138760512
    42.47620471485694    -0.00520055997708    -0.06596592727368    -0.17053509297730    -0.35904309160229
    42.63863762007628    -0.00517390930667    -0.06574819999357    -0.16972829240775    -0.35833622517833
    42.80107052529561    -0.00514741886250    -0.06553183160226    -0.16892596720974    -0.35763079380474
    42.96350343051495    -0.00512108811521    -0.06531681001233    -0.16812809960063    -0.35692680286612
    43.12593633573429    -0.00509491651642    -0.06510312327192    -0.16733467159893    -0.35622425765871
    43.28836924095363    -0.00506890349970    -0.06489075956359    -0.16654566503356    -0.35552316338814
    43.45080214617298    -0.00504304848141    -0.06467970720184    -0.16576106155284    -0.35482352516851
    43.61323505139231    -0.00501735086156    -0.06446995463183    -0.16498084263330    -0.35412534802010
    43.77566795661165    -0.00499181002473    -0.06426149042764    -0.16420498958816    -0.35342863686868
    43.93810086183099    -0.00496642534073    -0.06405430329039    -0.16343348357569    -0.35273339654395
    44.10053376705032    -0.00494119616551    -0.06384838204674    -0.16266630560725    -0.35203963177894
    44.26296667226966    -0.00491612184185    -0.06364371564748    -0.16190343655514    -0.35134734720823
    44.42539957748900    -0.00489120169998    -0.06344029316503    -0.16114485716031    -0.35065654736751
    44.58783248270834    -0.00486643505847    -0.06323810379327    -0.16039054803971    -0.34996723669298
    44.75026538792768    -0.00484182122472    -0.06303713684474    -0.15964048969357    -0.34927941952014
    44.91269829314701    -0.00481735949563    -0.06283738174940    -0.15889466251244    -0.34859310008331
    45.07513119836636    -0.00479304915833    -0.06263882805367    -0.15815304678399    -0.34790828251553
    45.23756410358569    -0.00476888949062    -0.06244146541820    -0.15741562269968    -0.34722497084749
    45.39999700880503    -0.00474487976163    -0.06224528361680    -0.15668237036123    -0.34654316900767
    45.56242991402437    -0.00472101923236    -0.06205027253485    -0.15595326978689    -0.34586288082168
    45.72486281924370    -0.00469730715619    -0.06185642216799    -0.15522830091755    -0.34518411001226
    45.88729572446304    -0.00467374277940    -0.06166372262051    -0.15450744362266    -0.34450686019887
    46.04972862968238    -0.00465032534167    -0.06147216410408    -0.15379067770599    -0.34383113489812
    46.21216153490172    -0.00462705407654    -0.06128173693643    -0.15307798291129    -0.34315693752310
    46.37459444012106    -0.00460392821185    -0.06109243153981    -0.15236933892764    -0.34248427138393
    46.53702734534039    -0.00458094697020    -0.06090423843970    -0.15166472539480    -0.34181313968782
    46.69946025055973    -0.00455810956938    -0.06071714826371    -0.15096412190831    -0.34114354553854
    46.86189315577908    -0.00453541522274    -0.06053115173999    -0.15026750802449    -0.34047549193768
    47.02432606099841    -0.00451286313960    -0.06034623969612    -0.14957486326526    -0.33980898178420
    47.18675896621775    -0.00449045252563    -0.06016240305776    -0.14888616712286    -0.33914401787478
    47.34919187143709    -0.00446818258319    -0.05997963284746    -0.14820139906438    -0.33848060290471
    47.51162477665643    -0.00444605251170    -0.05979792018334    -0.14752053853619    -0.33781873946748
    47.67405768187577    -0.00442406150801    -0.05961725627834    -0.14684356496825    -0.33715843005570
    47.83649058709510    -0.00440220876656    -0.05943763243797    -0.14617045777825    -0.33649967706177
    47.99892349231444    -0.00438049347989    -0.05925904006041    -0.14550119637566    -0.33584248277781
    48.16135639753378    -0.00435891483880    -0.05908147063428    -0.14483576016563    -0.33518684939667
    48.32378930275311    -0.00433747203272    -0.05890491573844    -0.14417412855279    -0.33453277901226
    48.48622220797245    -0.00431616424991    -0.05872936703994    -0.14351628094497    -0.33388027362038
    48.64865511319179    -0.00429499067776    -0.05855481629368    -0.14286219675670    -0.33322933511931
    48.81108801841113    -0.00427395050301    -0.05838125534063    -0.14221185541269    -0.33257996531007
    48.97352092363047    -0.00425304291205    -0.05820867610745    -0.14156523635121    -0.33193216589790
    49.13595382884981    -0.00423226709115    -0.05803707060497    -0.14092231902730    -0.33128593849221
    49.29838673406915    -0.00421162222658    -0.05786643092720    -0.14028308291589    -0.33064128460781
    49.46081963928848    -0.00419110750494    -0.05769674925038    -0.13964750751490    -0.32999820566559
    49.62325254450782    -0.00417072211327    -0.05752801783186    -0.13901557234813    -0.32935670299308
    49.78568544972716    -0.00415046523936    -0.05736022900932    -0.13838725696811    -0.32871677782565
    49.94811835494649    -0.00413033607182    -0.05719337519940    -0.13776254095890    -0.32807843130680
    50.11055126016583    -0.00411033380034    -0.05702744889717    -0.13714140393869    -0.32744166448972
    50.27298416538518    -0.00409045761582    -0.05686244267464    -0.13652382556243    -0.32680647833748
