              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    75.28765156916326    -0.00211310432378    -0.03916718644540    -0.07304547149625    -0.24695948687371
    75.45008447438259    -0.00210516085840    -0.03908740047416    -0.07278146073237    -0.24654613106328
    75.61251737960194    -0.00209725992742    -0.03900793132844    -0.07251878739059    -0.24613394683617
    75.77495028482127    -0.00208940124537    -0.03892877716451    -0.07225744315995    -0.24572293047652
    75.93738319004062    -0.00208158452897    -0.03884993615245    -0.07199741978689    -0.24531307827307
    76.09981609525995    -0.00207380949713    -0.03877140647629    -0.07173870907490    -0.24490438651901
    76.26224900047929    -0.00206607587092    -0.03869318633386    -0.07148130288410    -0.24449685151259
    76.42468190569862    -0.00205838337359    -0.03861527393659    -0.07122519313088    -0.24409046955689
    76.58711481091797    -0.00205073173048    -0.03853766750932    -0.07097037178750    -0.24368523695995
    76.74954771613730    -0.00204312066908    -0.03846036529018    -0.07071683088170    -0.24328115003524
    76.91198062135665    -0.00203554991896    -0.03838336553103    -0.07046456249637    -0.24287820510119
    77.07441352657597    -0.00202801921179    -0.03830666649641    -0.07021355876913    -0.24247639848222
    77.23684643179531    -0.00202052828126    -0.03823026646378    -0.06996381189195    -0.24207572650803
    77.39927933701466    -0.00201307686314    -0.03815416372375    -0.06971531411081    -0.24167618551409
    77.56171224223399    -0.00200566469526    -0.03807835657987    -0.06946805772532    -0.24127777184208
    77.72414514745334    -0.00199829151741    -0.03800284334787    -0.06922203508830    -0.24088048183918
    77.88657805267266    -0.00199095707140    -0.03792762235616    -0.06897723860551    -0.24048431185894
    78.04901095789201    -0.00198366110103    -0.03785269194591    -0.06873366073518    -0.24008925826135
    78.21144386311134    -0.00197640335204    -0.03777805047015    -0.06849129398771    -0.23969531741223
    78.37387676833069    -0.00196918357214    -0.03770369629432    -0.06825013092531    -0.23930248568436
    78.53630967355002    -0.00196200151097    -0.03762962779588    -0.06801016416158    -0.23891075945684
    78.69874257876936    -0.00195485692009    -0.03755584336430    -0.06777138636124    -0.23852013511564
    78.86117548398870    -0.00194774955295    -0.03748234140113    -0.06753379023966    -0.23813060905293
    79.02360838920804    -0.00194067916490    -0.03740912031930    -0.06729736856265    -0.23774217766882
    79.18604129442738    -0.00193364551313    -0.03733617854331    -0.06706211414595    -0.23735483736937
    79.34847419964672    -0.00192664835672    -0.03726351450975    -0.06682801985500    -0.23696858456830
    79.51090710486605    -0.00191968745658    -0.03719112666641    -0.06659507860454    -0.23658341568655
    79.67334001008538    -0.00191276257544    -0.03711901347206    -0.06636328335825    -0.23619932715192
    79.83577291530473    -0.00190587347782    -0.03704717339721    -0.06613262712845    -0.23581631539979
    79.99820582052406    -0.00189901993009    -0.03697560492330    -0.06590310297572    -0.23543437687313
    80.16063872574341    -0.00189220170034    -0.03690430654272    -0.06567470400855    -0.23505350802219
    80.32307163096274    -0.00188541855845    -0.03683327675897    -0.06544742338306    -0.23467370530518
    80.48550453618208    -0.00187867027606    -0.03676251408633    -0.06522125430257    -0.23429496518746
    80.64793744140142    -0.00187195662654    -0.03669201704992    -0.06499619001737    -0.23391728414302
    80.81037034662076    -0.00186527738494    -0.03662178418503    -0.06477222382429    -0.23354065865264
    80.97280325184011    -0.00185863232811    -0.03655181403822    -0.06454934906644    -0.23316508520608
    81.13523615705944    -0.00185202123451    -0.03648210516617    -0.06432755913283    -0.23279056030040
    81.29766906227877    -0.00184544388431    -0.03641265613581    -0.06410684745807    -0.23241708044098
    81.46010196749810    -0.00183890005935    -0.03634346552448    -0.06388720752205    -0.23204464214150
    81.62253487271745    -0.00183238954311    -0.03627453191987    -0.06366863284959    -0.23167324192353
    81.78496777793679    -0.00182591212072    -0.03620585391934    -0.06345111701014    -0.23130287631713
    81.94740068315613    -0.00181946757892    -0.03613743013067    -0.06323465361744    -0.23093354186072
    82.10983358837545    -0.00181305570608    -0.03606925917144    -0.06301923632923    -0.23056523510127
    82.27226649359480    -0.00180667629215    -0.03600133966893    -0.06280485884692    -0.23019795259374
    82.43469939881415    -0.00180032912870    -0.03593367026049    -0.06259151491526    -0.22983169090213
    82.59713230403348    -0.00179401400881    -0.03586624959266    -0.06237919832206    -0.22946644659874
    82.75956520925283    -0.00178773072716    -0.03579907632198    -0.06216790289783    -0.22910221626465
    82.92199811447215    -0.00178147907999    -0.03573214911437    -0.06195762251556    -0.22873899648951
    83.08443101969149    -0.00177525886502    -0.03566546664491    -0.06174835109030    -0.22837678387201
    83.24686392491083    -0.00176906988155    -0.03559902759829    -0.06154008257896    -0.22801557501894
    83.40929683013017    -0.00176291193036    -0.03553283066864    -0.06133281097994    -0.22765536654700
    83.57172973534951    -0.00175678481370    -0.03546687455882    -0.06112653033286    -0.22729615508068
    83.73416264056884    -0.00175068833536    -0.03540115798101    -0.06092123471824    -0.22693793725460
    83.89659554578817    -0.00174462230055    -0.03533567965637    -0.06071691825723    -0.22658070971102
    84.05902845100752    -0.00173858651595    -0.03527043831477    -0.06051357511132    -0.22622446910241
    84.22146135622687    -0.00173258078971    -0.03520543269559    -0.06031119948199    -0.22586921208956
    84.38389426144620    -0.00172660493141    -0.03514066154631    -0.06010978561050    -0.22551493534245
    84.54632716666553    -0.00172065875201    -0.03507612362340    -0.05990932777755    -0.22516163554103
    84.70876007188487    -0.00171474206393    -0.03501181769192    -0.05970982030298    -0.22480930937300
    84.87119297710422    -0.00170885468097    -0.03494774252563    -0.05951125754554    -0.22445795353651
    85.03362588232355    -0.00170299641833    -0.03488389690658    -0.05931363390258    -0.22410756473860
    85.19605878754290    -0.00169716709256    -0.03482027962535    -0.05911694380975    -0.22375813969533
    85.35849169276223    -0.00169136652158    -0.03475688948072    -0.05892118174073    -0.22340967513232
    85.52092459798156    -0.00168559452472    -0.03469372528029    -0.05872634220699    -0.22306216778443
    85.68335750320090    -0.00167985092254    -0.03463078583873    -0.05853241975746    -0.22271561439591
    85.84579040842024    -0.00167413553704    -0.03456806998008    -0.05833940897829    -0.22237001172068
    86.00822331363959    -0.00166844819151    -0.03450557653574    -0.05814730449257    -0.22202535652175
    86.17065621885892    -0.00166278871049    -0.03444330434522    -0.05795610096008    -0.22168164557189
    86.33308912407826    -0.00165715691991    -0.03438125225611    -0.05776579307695    -0.22133887565289
    86.49552202929759    -0.00165155264693    -0.03431941912386    -0.05757637557551    -0.22099704355665
    86.65795493451694    -0.00164597572000    -0.03425780381137    -0.05738784322393    -0.22065614608393
    86.82038783973627    -0.00164042596884    -0.03419640518982    -0.05720019082598    -0.22031618004590
    86.98282074495562    -0.00163490322441    -0.03413522213754    -0.05701341322081    -0.21997714226235
    87.14525365017494    -0.00162940731896    -0.03407425354082    -0.05682750528263    -0.21963902956358
    87.30768655539428    -0.00162393808591    -0.03401349829326    -0.05664246192051    -0.21930183878857
    87.47011946061362    -0.00161849535998    -0.03395295529619    -0.05645827807809    -0.21896556678675
    87.63255236583296    -0.00161307897703    -0.03389262345796    -0.05627494873333    -0.21863021041671
    87.79498527105231    -0.00160768877420    -0.03383250169486    -0.05609246889828    -0.21829576654666
    87.95741817627163    -0.00160232458978    -0.03377258892993    -0.05591083361880    -0.21796223205500
    88.11985108149098    -0.00159698626322    -0.03371288409356    -0.05573003797433    -0.21762960382910
    88.28228398671031    -0.00159167363523    -0.03365338612359    -0.05555007707765    -0.21729787876662
    88.44471689192966    -0.00158638654760    -0.03359409396465    -0.05537094607462    -0.21696705377472
    88.60714979714899    -0.00158112484335    -0.03353500656871    -0.05519264014395    -0.21663712576998
    88.76958270236833    -0.00157588836657    -0.03347612289436    -0.05501515449694    -0.21630809167941
    88.93201560758766    -0.00157067696256    -0.03341744190746    -0.05483848437727    -0.21597994843887
    89.09444851280701    -0.00156549047770    -0.03335896258064    -0.05466262506074    -0.21565269299467
    89.25688141802635    -0.00156032875952    -0.03330068389342    -0.05448757185504    -0.21532632230254
    89.41931432324569    -0.00155519165664    -0.03324260483184    -0.05431332009952    -0.21500083332812
    89.58174722846502    -0.00155007901880    -0.03318472438913    -0.05413986516494    -0.21467622304658
    89.74418013368435    -0.00154499069680    -0.03312704156458    -0.05396720245328    -0.21435248844308
    89.90661303890370    -0.00153992654256    -0.03306955536456    -0.05379532739747    -0.21402962651257
    90.06904594412303    -0.00153488640905    -0.03301226480188    -0.05362423546118    -0.21370763425953
    90.23147884934238    -0.00152987015034    -0.03295516889601    -0.05345392213859    -0.21338650869838
    90.39391175456171    -0.00152487762148    -0.03289826667202    -0.05328438295416    -0.21306624685357
    90.55634465978105    -0.00151990867867    -0.03284155716258    -0.05311561346244    -0.21274684575860
    90.71877756500038    -0.00151496317908    -0.03278503940601    -0.05294760924780    -0.21242830245765
    90.88121047021973    -0.00151004098090    -0.03272871244677    -0.05278036592425    -0.21211061400382
    91.04364337543907    -0.00150514194342    -0.03267257533625    -0.05261387913521    -0.21179377746076
    91.20607628065841    -0.00150026592689    -0.03261662713152    -0.05244814455327    -0.21147778990118
    91.36850918587774    -0.00149541279256    -0.03256086689591    -0.05228315788003    -0.21116264840818
    91.53094209109707    -0.00149058240267    -0.03250529369831    -0.05211891484584    -0.21084835007399
    91.69337499631642    -0.00148577462051    -0.03244990661473    -0.05195541120960    -0.21053489200146
    91.85580790153575    -0.00148098931029    -0.03239470472647    -0.05179264275854    -0.21022227130230
    92.01824080675510    -0.00147622633722    -0.03233968712092    -0.05163060530808    -0.20991048509853
    92.18067371197442    -0.00147148556748    -0.03228485289128    -0.05146929470150    -0.20959953052183
    92.34310661719377    -0.00146676686819    -0.03223020113667    -0.05130870680988    -0.20928940471333
    92.50553952241310    -0.00146207010746    -0.03217573096232    -0.05114883753174    -0.20898010482446
    92.66797242763245    -0.00145739515427    -0.03212144147864    -0.05098968279298    -0.20867162801567
    92.83040533285180    -0.00145274187862    -0.03206733180212    -0.05083123854660    -0.20836397145766
    92.99283823807112    -0.00144811015137    -0.03201340105483    -0.05067350077252    -0.20805713233061
    93.15527114329046    -0.00144349984434    -0.03195964836452    -0.05051646547738    -0.20775110782473
    93.31770404850980    -0.00143891083025    -0.03190607286447    -0.05036012869435    -0.20744589513946
    93.48013695372914    -0.00143434298271    -0.03185267369348    -0.05020448648293    -0.20714149148387
    93.64256985894848    -0.00142979617628    -0.03179944999613    -0.05004953492877    -0.20683789407728
    93.80500276416781    -0.00142527028632    -0.03174640092166    -0.04989527014345    -0.20653510014827
    93.96743566938714    -0.00142076518915    -0.03169352562570    -0.04974168826431    -0.20623310693507
    94.12986857460649    -0.00141628076194    -0.03164082326843    -0.04958878545428    -0.20593191168582
    94.29230147982582    -0.00141181688276    -0.03158829301609    -0.04943655790165    -0.20563151165791
    94.45473438504517    -0.00140737343047    -0.03153593403955    -0.04928500181990    -0.20533190411837
    94.61716729026450    -0.00140295028486    -0.03148374551546    -0.04913411344755    -0.20503308634430
    94.77960019548384    -0.00139854732653    -0.03143172662506    -0.04898388904792    -0.20473505562207
    94.94203310070318    -0.00139416443692    -0.03137987655539    -0.04883432490898    -0.20443780924718
    95.10446600592252    -0.00138980149833    -0.03132819449797    -0.04868541734319    -0.20414134452572
    95.26689891114187    -0.00138545839384    -0.03127667964981    -0.04853716268725    -0.20384565877224
    95.42933181636120    -0.00138113500743    -0.03122533121334    -0.04838955730204    -0.20355074931156
    95.59176472158053    -0.00137683122384    -0.03117414839504    -0.04824259757229    -0.20325661347775
    95.75419762679986    -0.00137254692859    -0.03112313040710    -0.04809627990655    -0.20296324861425
    95.91663053201921    -0.00136828200808    -0.03107227646619    -0.04795060073693    -0.20267065207403
    96.07906343723855    -0.00136403634944    -0.03102158579405    -0.04780555651896    -0.20237882122008
    96.24149634245789    -0.00135980984063    -0.03097105761739    -0.04766114373139    -0.20208775342421
    96.40392924767723    -0.00135560237037    -0.03092069116762    -0.04751735887607    -0.20179744606745
    96.56636215289656    -0.00135141382817    -0.03087048568104    -0.04737419847773    -0.20150789654105
    96.72879505811591    -0.00134724410429    -0.03082044039824    -0.04723165908386    -0.20121910224478
    96.89122796333524    -0.00134309308981    -0.03077055456514    -0.04708973726450    -0.20093106058850
    97.05366086855459    -0.00133896067646    -0.03072082743172    -0.04694842961209    -0.20064376899126
    97.21609377377391    -0.00133484675684    -0.03067125825305    -0.04680773274134    -0.20035722488110
    97.37852667899325    -0.00133075122423    -0.03062184628871    -0.04666764328901    -0.20007142569577
    97.54095958421259    -0.00132667397267    -0.03057259080268    -0.04652815791381    -0.19978636888212
    97.70339248943193    -0.00132261489691    -0.03052349106349    -0.04638927329616    -0.19950205189653
    97.86582539465127    -0.00131857389248    -0.03047454634419    -0.04625098613814    -0.19921847220405
    98.02825829987060    -0.00131455085558    -0.03042575592262    -0.04611329316324    -0.19893562727958
    98.19069120508995    -0.00131054568315    -0.03037711908026    -0.04597619111624    -0.19865351460706
    98.35312411030928    -0.00130655827287    -0.03032863510393    -0.04583967676305    -0.19837213167973
    98.51555701552863    -0.00130258852305    -0.03028030328390    -0.04570374689059    -0.19809147599953
    98.67798992074796    -0.00129863633278    -0.03023212291558    -0.04556839830656    -0.19781154507824
    98.84042282596729    -0.00129470160179    -0.03018409329805    -0.04543362783937    -0.19753233643634
    99.00285573118663    -0.00129078423056    -0.03013621373519    -0.04529943233795    -0.19725384760325
    99.16528863640598    -0.00128688412014    -0.03008848353414    -0.04516580867160    -0.19697607611842
    99.32772154162531    -0.00128300117240    -0.03004090200764    -0.04503275372984    -0.19669901952889
    99.49015444684466    -0.00127913528978    -0.02999346847128    -0.04490026442230    -0.19642267539247
    99.65258735206399    -0.00127528637546    -0.02994618224596    -0.04476833767851    -0.19614704127430
    99.81502025728332    -0.00127145433320    -0.02989904265539    -0.04463697044783    -0.19587211474986
    99.97745316250267    -0.00126763906749    -0.02985204902843    -0.04450615969925    -0.19559789340279
   100.13988606772200    -0.00126384048344    -0.02980520069767    -0.04437590242125    -0.19532437482634
   100.30231897294135    -0.00126005848684    -0.02975849699968    -0.04424619562171    -0.19505155662191
   100.46475187816068    -0.00125629298402    -0.02971193727437    -0.04411703632772    -0.19477943640057
   100.62718478338002    -0.00125254388210    -0.02966552086691    -0.04398842158545    -0.19450801178186
   100.78961768859935    -0.00124881108871    -0.02961924712521    -0.04386034846002    -0.19423728039423
   100.95205059381870    -0.00124509451217    -0.02957311540186    -0.04373281403538    -0.19396723987487
   101.11448349903803    -0.00124139406141    -0.02952712505291    -0.04360581541413    -0.19369788787031
   101.27691640425738    -0.00123770964594    -0.02948127543810    -0.04347934971742    -0.19342922203523
   101.43934930947671    -0.00123404117592    -0.02943556592128    -0.04335341408482    -0.19316124003362
   101.60178221469604    -0.00123038856213    -0.02938999587039    -0.04322800567417    -0.19289393953773
   101.76421511991539    -0.00122675171593    -0.02934456465624    -0.04310312166144    -0.19262731822863
   101.92664802513472    -0.00122313054927    -0.02929927165441    -0.04297875924062    -0.19236137379666
   102.08908093035407    -0.00121952497470    -0.02925411624312    -0.04285491562359    -0.19209610394013
   102.25151383557339    -0.00121593490540    -0.02920909780511    -0.04273158803998    -0.19183150636614
   102.41394674079274    -0.00121236025505    -0.02916421572624    -0.04260877373704    -0.19156757879060
   102.57637964601207    -0.00120880093798    -0.02911946939641    -0.04248646997954    -0.19130431893811
   102.73881255123142    -0.00120525686908    -0.02907485820857    -0.04236467404959    -0.19104172454172
   102.90124545645075    -0.00120172796380    -0.02903038155982    -0.04224338324659    -0.19077979334267
   103.06367836167009    -0.00119821413818    -0.02898603885050    -0.04212259488703    -0.19051852309128
   103.22611126688943    -0.00119471530875    -0.02894182948427    -0.04200230630442    -0.19025791154597
   103.38854417210877    -0.00119123139272    -0.02889775286890    -0.04188251484915    -0.18999795647407
   103.55097707732811    -0.00118776230777    -0.02885380841499    -0.04176321788838    -0.18973865565094
   103.71340998254745    -0.00118430797209    -0.02880999553658    -0.04164441280589    -0.18948000686035
   103.87584288776678    -0.00118086830452    -0.02876631365174    -0.04152609700199    -0.18922200789446
   104.03827579298611    -0.00117744322441    -0.02872276218164    -0.04140826789340    -0.18896465655463
   104.20070869820546    -0.00117403265156    -0.02867934055023    -0.04129092291313    -0.18870795064933
   104.36314160342479    -0.00117063650642    -0.02863604818567    -0.04117405951033    -0.18845188799587
   104.52557450864414    -0.00116725470991    -0.02859288451887    -0.04105767515022    -0.18819646642035
   104.68800741386347    -0.00116388718348    -0.02854984898443    -0.04094176731399    -0.18794168375618
   104.85044031908281    -0.00116053384910    -0.02850694101980    -0.04082633349860    -0.18768753784573
   105.01287322430215    -0.00115719462927    -0.02846416006606    -0.04071137121677    -0.18743402653912
   105.17530612952149    -0.00115386944697    -0.02842150556714    -0.04059687799680    -0.18718114769548
   105.33773903474084    -0.00115055822575    -0.02837897697069    -0.04048285138247    -0.18692889918084
   105.50017193996017    -0.00114726088958    -0.02833657372678    -0.04036928893297    -0.18667727887023
   105.66260484517950    -0.00114397736304    -0.02829429528967    -0.04025618822273    -0.18642628464671
   105.82503775039883    -0.00114070757106    -0.02825214111563    -0.04014354684136    -0.18617591440119
   105.98747065561818    -0.00113745143921    -0.02821011066473    -0.04003136239351    -0.18592616603287
   106.14990356083752    -0.00113420889345    -0.02816820339990    -0.03991963249879    -0.18567703744858
   106.31233646605685    -0.00113097986031    -0.02812641878748    -0.03980835479166    -0.18542852656370
   106.47476937127620    -0.00112776426669    -0.02808475629621    -0.03969752692129    -0.18518063130118
   106.63720227649553    -0.00112456204009    -0.02804321539851    -0.03958714655149    -0.18493334959180
   106.79963518171486    -0.00112137310840    -0.02800179556948    -0.03947721136062    -0.18468667937501
   106.96206808693422    -0.00111819740003    -0.02796049628712    -0.03936771904143    -0.18444061859718
   107.12450099215356    -0.00111503484381    -0.02791931703257    -0.03925866730102    -0.18419516521361
   107.28693389737288    -0.00111188536907    -0.02787825728983    -0.03915005386069    -0.18395031718610
   107.44936680259221    -0.00110874890559    -0.02783731654580    -0.03904187645590    -0.18370607248534
   107.61179970781157    -0.00110562538362    -0.02779649429030    -0.03893413283609    -0.18346242908981
   107.77423261303090    -0.00110251473384    -0.02775579001603    -0.03882682076464    -0.18321938498489
   107.93666551825024    -0.00109941688739    -0.02771520321865    -0.03871993801875    -0.18297693816436
   108.09909842346957    -0.00109633177587    -0.02767473339649    -0.03861348238936    -0.18273508662959
   108.26153132868892    -0.00109325933133    -0.02763438005110    -0.03850745168102    -0.18249382838988
   108.42396423390825    -0.00109019948619    -0.02759414268583    -0.03840184371184    -0.18225316146184
   108.58639713912758    -0.00108715217341    -0.02755402080818    -0.03829665631334    -0.18201308386922
   108.74883004434695    -0.00108411732633    -0.02751401392733    -0.03819188733042    -0.18177359364462
   108.91126294956626    -0.00108109487868    -0.02747412155544    -0.03808753462119    -0.18153468882701
   109.07369585478560    -0.00107808476471    -0.02743434320807    -0.03798359605696    -0.18129636746386
   109.23612876000493    -0.00107508691903    -0.02739467840262    -0.03788006952207    -0.18105862760947
   109.39856166522429    -0.00107210127668    -0.02735512665932    -0.03777695291387    -0.18082146732584
   109.56099457044363    -0.00106912777311    -0.02731568750148    -0.03767424414256    -0.18058488468299
   109.72342747566296    -0.00106616634424    -0.02727636045505    -0.03757194113115    -0.18034887775678
   109.88586038088229    -0.00106321692632    -0.02723714504793    -0.03747004181535    -0.18011344463281
   110.04829328610164    -0.00106027945608    -0.02719804081167    -0.03736854414348    -0.17987858340196
   110.21072619132097    -0.00105735387058    -0.02715904727917    -0.03726744607641    -0.17964429216393
   110.37315909654031    -0.00105444010736    -0.02712016398699    -0.03716674558742    -0.17941056902457
   110.53559200175965    -0.00105153810431    -0.02708139047382    -0.03706644066217    -0.17917741209806
   110.69802490697899    -0.00104864779976    -0.02704272628081    -0.03696652929855    -0.17894481950533
   110.86045781219832    -0.00104576913235    -0.02700417095170    -0.03686700950666    -0.17871278937460
   111.02289071741765    -0.00104290204122    -0.02696572403298    -0.03676787930870    -0.17848131984147
   111.18532362263701    -0.00104004646580    -0.02692738507311    -0.03666913673886    -0.17825040904857
   111.34775652785635    -0.00103720234598    -0.02688915362347    -0.03657077984327    -0.17802005514579
   111.51018943307568    -0.00103436962198    -0.02685102923789    -0.03647280667990    -0.17779025629015
   111.67262233829500    -0.00103154823442    -0.02681301147224    -0.03637521531851    -0.17756101064609
   111.83505524351436    -0.00102873812432    -0.02677509988548    -0.03627800384049    -0.17733231638422
   111.99748814873369    -0.00102593923302    -0.02673729403827    -0.03618117033888    -0.17710417168298
   112.15992105395303    -0.00102315150228    -0.02669959349414    -0.03608471291822    -0.17687657472882
   112.32235395917237    -0.00102037487415    -0.02666199781821    -0.03598862969447    -0.17664952371254
   112.48478686439171    -0.00101760929120    -0.02662450657969    -0.03589291879500    -0.17642301683442
   112.64721976961104    -0.00101485469616    -0.02658711934788    -0.03579757835842    -0.17619705230052
   112.80965267483037    -0.00101211103231    -0.02654983569634    -0.03570260653456    -0.17597162832395
   112.97208558004974    -0.00100937824317    -0.02651265519989    -0.03560800148439    -0.17574674312526
   113.13451848526906    -0.00100665627263    -0.02647557743570    -0.03551376137990    -0.17552239493112
   113.29695139048839    -0.00100394506497    -0.02643860198361    -0.03541988440408    -0.17529858197578
   113.45938429570772    -0.00100124456481    -0.02640172842571    -0.03532636875081    -0.17507530249966
   113.62181720092708    -0.00099855471709    -0.02636495634593    -0.03523321262479    -0.17485255475056
   113.78425010614642    -0.00099587546708    -0.02632828533049    -0.03514041424148    -0.17463033698270
   113.94668301136575    -0.00099320676048    -0.02629171496839    -0.03504797182701    -0.17440864745684
   114.10911591658510    -0.00099054854326    -0.02625524485045    -0.03495588361811    -0.17418748444152
   114.27154882180443    -0.00098790076170    -0.02621887456932    -0.03486414786203    -0.17396684621045
   114.43398172702376    -0.00098526336249    -0.02618260372057    -0.03477276281650    -0.17374673104520
   114.59641463224310    -0.00098263629261    -0.02614643190148    -0.03468172674961    -0.17352713723371
   114.75884753746244    -0.00098001949937    -0.02611035871135    -0.03459103793978    -0.17330806307025
   114.92128044268178    -0.00097741293039    -0.02607438375192    -0.03450069467568    -0.17308950685613
   115.08371334790111    -0.00097481653368    -0.02603850662712    -0.03441069525613    -0.17287146689863
   115.24614625312047    -0.00097223025752    -0.02600272694278    -0.03432103799007    -0.17265394151204
   115.40857915833980    -0.00096965405049    -0.02596704430651    -0.03423172119646    -0.17243692901724
   115.57101206355914    -0.00096708786156    -0.02593145832888    -0.03414274320426    -0.17222042774111
   115.73344496877847    -0.00096453163994    -0.02589596862154    -0.03405410235229    -0.17200443601786
   115.89587787399782    -0.00096198533522    -0.02586057479890    -0.03396579698921    -0.17178895218693
   116.05831077921715    -0.00095944889724    -0.02582527647704    -0.03387782547345    -0.17157397459553
   116.22074368443648    -0.00095692227621    -0.02579007327438    -0.03379018617316    -0.17135950159620
   116.38317658965582    -0.00095440542258    -0.02575496481087    -0.03370287746608    -0.17114553154822
   116.54560949487517    -0.00095189828715    -0.02571995070873    -0.03361589773952    -0.17093206281731
   116.70804240009450    -0.00094940082101    -0.02568503059216    -0.03352924539033    -0.17071909377567
   116.87047530531383    -0.00094691297557    -0.02565020408790    -0.03344291882476    -0.17050662280130
   117.03290821053319    -0.00094443470252    -0.02561547082357    -0.03335691645844    -0.17029464827918
   117.19534111575253    -0.00094196595381    -0.02558083042922    -0.03327123671632    -0.17008316859948
   117.35777402097186    -0.00093950668175    -0.02554628253711    -0.03318587803259    -0.16987218215975
   117.52020692619118    -0.00093705683891    -0.02551182678096    -0.03310083885061    -0.16966168736292
   117.68263983141054    -0.00093461637813    -0.02547746279693    -0.03301611762286    -0.16945168261816
   117.84507273662987    -0.00093218525259    -0.02544319022249    -0.03293171281093    -0.16924216634189
   118.00750564184921    -0.00092976341568    -0.02540900869742    -0.03284762288534    -0.16903313695477
   118.16993854706854    -0.00092735082116    -0.02537491786318    -0.03276384632559    -0.16882459288506
   118.33237145228789    -0.00092494742299    -0.02534091736321    -0.03268038162003    -0.16861653256672
   118.49480435750722    -0.00092255317549    -0.02530700684262    -0.03259722726585    -0.16840895443940
   118.65723726272655    -0.00092016803318    -0.02527318594842    -0.03251438176900    -0.16820185694908
   118.81967016794592    -0.00091779195090    -0.02523945432985    -0.03243184364412    -0.16799523854753
   118.98210307316523    -0.00091542488377    -0.02520581163706    -0.03234961141447    -0.16778909769289
   119.14453597838457    -0.00091306678715    -0.02517225752300    -0.03226768361193    -0.16758343284906
   119.30696888360390    -0.00091071761670    -0.02513879164194    -0.03218605877688    -0.16737824248557
   119.46940178882326    -0.00090837732830    -0.02510541364963    -0.03210473545818    -0.16717352507813
   119.63183469404260    -0.00090604587816    -0.02507212320404    -0.03202371221310    -0.16696927910850
   119.79426759926193    -0.00090372322272    -0.02503891996494    -0.03194298760726    -0.16676550306408
   119.95670050448126    -0.00090140931867    -0.02500580359360    -0.03186256021458    -0.16656219543822
   120.11913340970061    -0.00089910412297    -0.02497277375255    -0.03178242861722    -0.16635935472974
   120.28156631491994    -0.00089680759290    -0.02493983010763    -0.03170259140554    -0.16615697944370
   120.44399922013928    -0.00089451968586    -0.02490697232420    -0.03162304717802    -0.16595506809067
   120.60643212535862    -0.00089224035964    -0.02487420007128    -0.03154379454124    -0.16575361918693
   120.76886503057796    -0.00088996957222    -0.02484151301873    -0.03146483210978    -0.16555263125498
   120.93129793579729    -0.00088770728182    -0.02480891083763    -0.03138615850620    -0.16535210282240
   121.09373084101662    -0.00088545344695    -0.02477639320173    -0.03130777236099    -0.16515203242247
   121.25616374623598    -0.00088320802634    -0.02474395978557    -0.03122967231250    -0.16495241859423
   121.41859665145532    -0.00088097097896    -0.02471161026571    -0.03115185700689    -0.16475325988287
   121.58102955667465    -0.00087874226406    -0.02467934432065    -0.03107432509809    -0.16455455483873
   121.74346246189397    -0.00087652184111    -0.02464716163007    -0.03099707524773    -0.16435630201713
   121.90589536711333    -0.00087430966979    -0.02461506187517    -0.03092010612512    -0.16415849998016
   122.06832827233266    -0.00087210571008    -0.02458304473944    -0.03084341640714    -0.16396114729477
   122.23076117755200    -0.00086990992217    -0.02455110990715    -0.03076700477828    -0.16376424253319
   122.39319408277134    -0.00086772226646    -0.02451925706464    -0.03069086993050    -0.16356778427370
   122.55562698799068    -0.00086554270363    -0.02448748590002    -0.03061501056323    -0.16337177109969
   122.71805989321001    -0.00086337119455    -0.02445579610206    -0.03053942538331    -0.16317620160011
   122.88049279842934    -0.00086120770037    -0.02442418736219    -0.03046411310495    -0.16298107436934
   123.04292570364871    -0.00085905218242    -0.02439265937274    -0.03038907244965    -0.16278638800696
   123.20535860886804    -0.00085690460229    -0.02436121182772    -0.03031430214620    -0.16259214111861
   123.36779151408736    -0.00085476492179    -0.02432984442289    -0.03023980093059    -0.16239833231447
   123.53022441930669    -0.00085263310291    -0.02429855685457    -0.03016556754599    -0.16220496021009
   123.69265732452605    -0.00085050910796    -0.02426734882233    -0.03009160074267    -0.16201202342688
   123.85509022974539    -0.00084839289939    -0.02423622002568    -0.03001789927799    -0.16181952059175
   124.01752313496472    -0.00084628443989    -0.02420517016647    -0.02994446191634    -0.16162745033556
   124.17995604018407    -0.00084418369239    -0.02417419894759    -0.02987128742910    -0.16143581129577
   124.34238894540340    -0.00084209062000    -0.02414330607348    -0.02979837459457    -0.16124460211442
   124.50482185062273    -0.00084000518608    -0.02411249125022    -0.02972572219794    -0.16105382143897
   124.66725475584207    -0.00083792735421    -0.02408175418556    -0.02965332903126    -0.16086346792193
   124.82968766106141    -0.00083585708815    -0.02405109458815    -0.02958119389338    -0.16067354022081
   124.99212056628075    -0.00083379435185    -0.02402051216798    -0.02950931558989    -0.16048403699874
   125.15455347150008    -0.00083173910954    -0.02399000663733    -0.02943769293311    -0.16029495692355
   125.31698637671941    -0.00082969132564    -0.02395957770945    -0.02936632474202    -0.16010629866847
