              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    15.34990954322746    -0.00597542908786    -0.13840983624561    -0.34617643070100    -0.50589737248801
    15.51234244844680    -0.00618204736331    -0.13760667904982    -0.34563424331417    -0.50444755806002
    15.67477535366614    -0.00637785911377    -0.13681017053232    -0.34505763551768    -0.50302072990078
    15.83720825888547    -0.00656332495722    -0.13602030638872    -0.34444800855550    -0.50161615285882
    15.99964116410481    -0.00673888486652    -0.13523707721265    -0.34380670893986    -0.50023311095584
    16.16207406932415    -0.00690496078926    -0.13446046959518    -0.34313503092377    -0.49887090657677
    16.32450697454349    -0.00706173461816    -0.13368963749268    -0.34243336337185    -0.49752869045160
    16.48693987976283    -0.00720983505394    -0.13292546078393    -0.34170381485404    -0.49620598206897
    16.64937278498217    -0.00734963019612    -0.13216790898898    -0.34094753335087    -0.49490213880321
    16.81180569020150    -0.00748147251961    -0.13141694895934    -0.34016562372408    -0.49361653595598
    16.97423859542084    -0.00760569955707    -0.13067254511292    -0.33935914965421    -0.49234856649059
    17.13667150064018    -0.00772263455115    -0.12993465965216    -0.33852913547454    -0.49109764074961
    17.29910440585952    -0.00783258707804    -0.12920325276683    -0.33767656790741    -0.48986318615863
    17.46153731107886    -0.00793585364304    -0.12847828282205    -0.33680239770879    -0.48864464691831
    17.62397021629819    -0.00803271825004    -0.12775970653327    -0.33590754122644    -0.48744148368687
    17.78640312151753    -0.00812345294548    -0.12704747912847    -0.33499288187686    -0.48625317325518
    17.94883602673687    -0.00820831833820    -0.12634155449884    -0.33405927154566    -0.48507920821608
    18.11126893195621    -0.00828756409604    -0.12564188533872    -0.33310753191598    -0.48391909662930
    18.27370183717555    -0.00836142942052    -0.12494842327554    -0.33213845572903    -0.48277236168366
    18.43613474239488    -0.00843014350018    -0.12426111899033    -0.33115280798071    -0.48163854135737
    18.59856764761422    -0.00849392594384    -0.12357992232982    -0.33015132705798    -0.48051718807797
    18.76100055283356    -0.00855298719446    -0.12290478241005    -0.32913472581854    -0.47940786838220
    18.92343345805290    -0.00860752892468    -0.12223564771300    -0.32810369261693    -0.47831016257751
    19.08586636327224    -0.00865774441468    -0.12157246617587    -0.32705889228009    -0.47722366440497
    19.24829926849158    -0.00870381891314    -0.12091518527407    -0.32600096703545    -0.47614798070519
    19.41073217371092    -0.00874592998231    -0.12026375209804    -0.32493053739391    -0.47508273108664
    19.57316507893026    -0.00878424782757    -0.11961811342460    -0.32384820299049    -0.47402754759841
    19.73559798414959    -0.00881893561250    -0.11897821578308    -0.32275454338490    -0.47298207440623
    19.89803088936893    -0.00885014975977    -0.11834400551619    -0.32165011882425    -0.47194596747310
    20.06046379458827    -0.00887804023889    -0.11771542883716    -0.32053547097005    -0.47091889424481
    20.22289669980761    -0.00890275084105    -0.11709243188168    -0.31941112359134    -0.46990053333998
    20.38532960502695    -0.00892441944190    -0.11647496075683    -0.31827758322596    -0.46889057424538
    20.54776251024628    -0.00894317825262    -0.11586296158559    -0.31713533981156    -0.46788871701679
    20.71019541546562    -0.00895915406002    -0.11525638054857    -0.31598486728804    -0.46689467198514
    20.87262832068496    -0.00897246845590    -0.11465516392202    -0.31482662417294    -0.46590815946818
    21.03506122590430    -0.00898323805640    -0.11405925811319    -0.31366105411114    -0.46492890948779
    21.19749413112363    -0.00899157471174    -0.11346860969296    -0.31248858640052    -0.46395666149360
    21.35992703634297    -0.00899758570670    -0.11288316542577    -0.31130963649440    -0.46299116409142
    21.52235994156231    -0.00900137395224    -0.11230287229713    -0.31012460648235    -0.46203217477843
    21.68479284678165    -0.00900303816882    -0.11172767753889    -0.30893388555040    -0.46107945968363
    21.84722575200099    -0.00900267306170    -0.11115752865256    -0.30773785042150    -0.46013279331414
    22.00965865722032    -0.00900036948860    -0.11059237343069    -0.30653686577765    -0.45919195830774
    22.17209156243967    -0.00899621461993    -0.11003215997612    -0.30533128466424    -0.45825674519064
    22.33452446765900    -0.00899029209224    -0.10947683671998    -0.30412144887774    -0.45732695214140
    22.49695737287834    -0.00898268215486    -0.10892635243777    -0.30290768933751    -0.45640238475996
    22.65939027809768    -0.00897346181025    -0.10838065626419    -0.30169032644248    -0.45548285584306
    22.82182318331702    -0.00896270494826    -0.10783969770640    -0.30046967041357    -0.45456818516481
    22.98425608853636    -0.00895048247457    -0.10730342665620    -0.29924602162242    -0.45365819926221
    23.14668899375570    -0.00893686243367    -0.10677179340085    -0.29801967090721    -0.45275273122741
    23.30912189897503    -0.00892191012642    -0.10624474863293    -0.29679089987604    -0.45185162050374
    23.47155480419437    -0.00890568822270    -0.10572224345899    -0.29555998119878    -0.45095471268836
    23.63398770941371    -0.00888825686912    -0.10520422940740    -0.29432717888749    -0.45006185933904
    23.79642061463305    -0.00886967379218    -0.10469065843513    -0.29309274856644    -0.44917291778649
    23.95885351985239    -0.00884999439702    -0.10418148293390    -0.29185693773181    -0.44828775095158
    24.12128642507172    -0.00882927186196    -0.10367665573532    -0.29061998600187    -0.44740622716761
    24.28371933029106    -0.00880755722898    -0.10317613011550    -0.28938212535778    -0.44652822000687
    24.44615223551040    -0.00878489949037    -0.10267985979872    -0.28814358037576    -0.44565360811245
    24.60858514072974    -0.00876134567185    -0.10218779896084    -0.28690456845079    -0.44478227503432
    24.77101804594908    -0.00873694091190    -0.10169990223179    -0.28566530001231    -0.44391410906998
    24.93345095116841    -0.00871172853799    -0.10121612469759    -0.28442597873224    -0.44304900310945
    25.09588385638775    -0.00868575013949    -0.10073642190202    -0.28318680172578    -0.44218685448475
    25.25831676160709    -0.00865904563752    -0.10026074984760    -0.28194795974512    -0.44132756482350
    25.42074966682643    -0.00863165335193    -0.09978906499635    -0.28070963736658    -0.44047103990634
    25.58318257204577    -0.00860361006535    -0.09932132426980    -0.27947201317122    -0.43961718952901
    25.74561547726511    -0.00857495108473    -0.09885748504901    -0.27823525991948    -0.43876592736770
    25.90804838248444    -0.00854571030019    -0.09839750517400    -0.27699954471988    -0.43791717084855
    26.07048128770378    -0.00851592024148    -0.09794134294296    -0.27576502919212    -0.43707084102108
    26.23291419292312    -0.00848561213203    -0.09748895711089    -0.27453186962484    -0.43622686243478
    26.39534709814246    -0.00845481594094    -0.09704030688852    -0.27330021712822    -0.43538516301960
    26.55778000336180    -0.00842356043258    -0.09659535194048    -0.27207021778163    -0.43454567397020
    26.72021290858114    -0.00839187321426    -0.09615405238316    -0.27084201277651    -0.43370832963265
    26.88264581380047    -0.00835978078204    -0.09571636878292    -0.26961573855482    -0.43287306739561
    27.04507871901981    -0.00832730856443    -0.09528226215345    -0.26839152694298    -0.43203982758374
    27.20751162423915    -0.00829448096452    -0.09485169395350    -0.26716950528173    -0.43120855335495
    27.36994452945849    -0.00826132140025    -0.09442462608382    -0.26594979655190    -0.43037919060029
    27.53237743467782    -0.00822785234308    -0.09400102088471    -0.26473251949636    -0.42955168784697
    27.69481033989716    -0.00819409535510    -0.09358084113257    -0.26351778873816    -0.42872599616443
    27.85724324511650    -0.00816007112463    -0.09316405003720    -0.26230571489523    -0.42790206907295
    28.01967615033584    -0.00812579950028    -0.09275061123811    -0.26109640469147    -0.42707986245508
    28.18210905555518    -0.00809129952385    -0.09234048880151    -0.25988996106466    -0.42625933447024
    28.34454196077452    -0.00805658946160    -0.09193364721639    -0.25868648327110    -0.42544044547084
    28.50697486599385    -0.00802168683462    -0.09153005139153    -0.25748606698718    -0.42462315792233
    28.66940777121319    -0.00798660844761    -0.09112966665143    -0.25628880440804    -0.42380743632468
    28.83184067643253    -0.00795137041676    -0.09073245873265    -0.25509478434328    -0.42299324713648
    28.99427358165187    -0.00791598819642    -0.09033839378016    -0.25390409230995    -0.42218055870180
    29.15670648687120    -0.00788047660473    -0.08994743834340    -0.25271681062296    -0.42136934117893
    29.31913939209054    -0.00784484984818    -0.08955955937240    -0.25153301848275    -0.42055956647127
    29.48157229730989    -0.00780912154526    -0.08917472421396    -0.25035279206065    -0.41975120816081
    29.64400520252923    -0.00777330474910    -0.08879290060746    -0.24917620458173    -0.41894424144350
    29.80643810774856    -0.00773741196931    -0.08841405668104    -0.24800332640541    -0.41813864306609
    29.96887101296790    -0.00770145519279    -0.08803816094751    -0.24683422510376    -0.41733439126609
    30.13130391818724    -0.00766544590395    -0.08766518230036    -0.24566896553771    -0.41653146571264
    30.29373682340658    -0.00762939510393    -0.08729509000964    -0.24450760993111    -0.41572984744987
    30.45616972862591    -0.00759331332910    -0.08692785371776    -0.24335021794279    -0.41492951884167
    30.61860263384525    -0.00755721066899    -0.08656344343569    -0.24219684673670    -0.41413046351851
    30.78103553906459    -0.00752109678333    -0.08620182953866    -0.24104755105005    -0.41333266632592
    30.94346844428393    -0.00748498091849    -0.08584298276225    -0.23990238325975    -0.41253611327451
    31.10590134950326    -0.00744887192327    -0.08548687419782    -0.23876139344694    -0.41174079149175
    31.26833425472261    -0.00741277826417    -0.08513347528920    -0.23762462945987    -0.41094668917525
    31.43076715994194    -0.00737670803990    -0.08478275782808    -0.23649213697514    -0.41015379554766
    31.59320006516128    -0.00734066899545    -0.08443469394991    -0.23536395955722    -0.40936210081298
    31.75563297038062    -0.00730466853557    -0.08408925613021    -0.23424013871649    -0.40857159611427
    31.91806587559996    -0.00726871373772    -0.08374641718024    -0.23312071396569    -0.40778227349289
    32.08049878081930    -0.00723281136460    -0.08340615024317    -0.23200572287499    -0.40699412584897
    32.24293168603863    -0.00719696787604    -0.08306842879002    -0.23089520112547    -0.40620714690344
    32.40536459125797    -0.00716118944059    -0.08273322661547    -0.22978918256138    -0.40542133116084
    32.56779749647731    -0.00712548194657    -0.08240051783442    -0.22868769924091    -0.40463667387402
    32.73023040169664    -0.00708985101279    -0.08207027687752    -0.22759078148576    -0.40385317100953
    32.89266330691598    -0.00705430199871    -0.08174247848768    -0.22649845792929    -0.40307081921455
    33.05509621213533    -0.00701884001435    -0.08141709771588    -0.22541075556361    -0.40228961578465
    33.21752911735467    -0.00698346992979    -0.08109410991761    -0.22432769978532    -0.40150955863285
    33.37996202257401    -0.00694819638424    -0.08077349074892    -0.22324931444015    -0.40073064625960
    33.54239492779334    -0.00691302379489    -0.08045521616257    -0.22217562186646    -0.39995287772419
    33.70482783301268    -0.00687795636525    -0.08013926240441    -0.22110664293756    -0.39917625261657
    33.86726073823201    -0.00684299809338    -0.07982560600959    -0.22004239710310    -0.39840077103057
    34.02969364345135    -0.00680815277966    -0.07951422379899    -0.21898290242923    -0.39762643353786
    34.19212654867069    -0.00677342403431    -0.07920509287544    -0.21792817563792    -0.39685324116320
    34.35455945389003    -0.00673881528461    -0.07889819062014    -0.21687823214513    -0.39608119535986
    34.51699235910937    -0.00670432978193    -0.07859349468904    -0.21583308609815    -0.39531029798682
    34.67942526432871    -0.00666997060836    -0.07829098300952    -0.21479275041190    -0.39454055128590
    34.84185816954805    -0.00663574068321    -0.07799063377647    -0.21375723680438    -0.39377195786044
    35.00429107476739    -0.00660164276921    -0.07769242544925    -0.21272655583115    -0.39300452065442
    35.16672397998672    -0.00656767947851    -0.07739633674807    -0.21170071691910    -0.39223824293222
    35.32915688520606    -0.00653385327839    -0.07710234665049    -0.21067972839916    -0.39147312825950
    35.49158979042540    -0.00650016649687    -0.07681043438835    -0.20966359753834    -0.39070918048435
    35.65402269564473    -0.00646662132794    -0.07652057944396    -0.20865233057099    -0.38994640371956
    35.81645560086407    -0.00643321983681    -0.07623276154729    -0.20764593272911    -0.38918480232544
    35.97888850608341    -0.00639996396482    -0.07594696067267    -0.20664440827206    -0.38842438089294
    36.14132141130275    -0.00636685553416    -0.07566315703519    -0.20564776051548    -0.38766514422784
    36.30375431652209    -0.00633389625251    -0.07538133108799    -0.20465599185945    -0.38690709733537
    36.46618722174143    -0.00630108771741    -0.07510146351883    -0.20366910381600    -0.38615024540565
    36.62862012696077    -0.00626843142059    -0.07482353524718    -0.20268709703588    -0.38539459379906
    36.79105303218010    -0.00623592875198    -0.07454752742095    -0.20170997133473    -0.38464014803291
    36.95348593739944    -0.00620358100371    -0.07427342141375    -0.20073772571848    -0.38388691376836
    37.11591884261878    -0.00617138937389    -0.07400119882150    -0.19977035840828    -0.38313489679781
    37.27835174783812    -0.00613935497030    -0.07373084145999    -0.19880786686461    -0.38238410303263
    37.44078465305746    -0.00610747881384    -0.07346233136144    -0.19785024781097    -0.38163453849170
    37.60321755827680    -0.00607576184206    -0.07319565077216    -0.19689749725686    -0.38088620929047
    37.76565046349613    -0.00604420491226    -0.07293078214904    -0.19594961052023    -0.38013912162990
    37.92808336871547    -0.00601280880484    -0.07266770815765    -0.19500658224934    -0.37939328178670
    38.09051627393481    -0.00598157422615    -0.07240641166844    -0.19406840644412    -0.37864869610304
    38.25294917915415    -0.00595050181155    -0.07214687575491    -0.19313507647692    -0.37790537097773
    38.41538208437349    -0.00591959212814    -0.07188908369028    -0.19220658511282    -0.37716331285656
    38.57781498959282    -0.00588884567760    -0.07163301894537    -0.19128292452935    -0.37642252822426
    38.74024789481216    -0.00585826289862    -0.07137866518532    -0.19036408633580    -0.37568302359614
    38.90268080003150    -0.00582784416960    -0.07112600626769    -0.18945006159194    -0.37494480551003
    39.06511370525084    -0.00579758981097    -0.07087502623936    -0.18854084082637    -0.37420788051886
    39.22754661047018    -0.00576750008761    -0.07062570933432    -0.18763641405432    -0.37347225518356
    39.38997951568951    -0.00573757521103    -0.07037803997112    -0.18673677079510    -0.37273793606614
    39.55241242090885    -0.00570781534159    -0.07013200275027    -0.18584190008895    -0.37200492972305
    39.71484532612819    -0.00567822059062    -0.06988758245205    -0.18495179051365    -0.37127324269909
    39.87727823134753    -0.00564879102235    -0.06964476403390    -0.18406643020057    -0.37054288152159
    40.03971113656687    -0.00561952665596    -0.06940353262815    -0.18318580685036    -0.36981385269414
    40.20214404178621    -0.00559042746740    -0.06916387353983    -0.18230990774826    -0.36908616269198
    40.36457694700555    -0.00556149339119    -0.06892577224421    -0.18143871977896    -0.36835981795636
    40.52700985222489    -0.00553272432221    -0.06868921438448    -0.18057222944116    -0.36763482488971
    40.68944275744422    -0.00550412011728    -0.06845418576961    -0.17971042286167    -0.36691118985128
    40.85187566266356    -0.00547568059692    -0.06822067237231    -0.17885328580925    -0.36618891915243
    41.01430856788290    -0.00544740554683    -0.06798866032667    -0.17800080370793    -0.36546801905271
    41.17674147310223    -0.00541929471935    -0.06775813592599    -0.17715296165021    -0.36474849575575
    41.33917437832157    -0.00539134783499    -0.06752908562073    -0.17630974440974    -0.36403035540561
    41.50160728354091    -0.00536356458381    -0.06730149601667    -0.17547113645372    -0.36331360408328
    41.66404018876025    -0.00533594462665    -0.06707535387212    -0.17463712195502    -0.36259824780325
    41.82647309397959    -0.00530848759667    -0.06685064609702    -0.17380768480393    -0.36188429251043
    41.98890599919893    -0.00528119310034    -0.06662735974994    -0.17298280861964    -0.36117174407729
    42.15133890441827    -0.00525406071880    -0.06640548203653    -0.17216247676141    -0.36046060830068
    42.31377180963760    -0.00522709000897    -0.06618500030763    -0.17134667233946    -0.35975089090002
    42.47620471485694    -0.00520028050469    -0.06596590205739    -0.17053537822550    -0.35904259751398
    42.63863762007628    -0.00517363171777    -0.06574817492115    -0.16972857706310    -0.35833573369872
    42.80107052529561    -0.00514714313903    -0.06553180667365    -0.16892625127770    -0.35763030492546
    42.96350343051495    -0.00512081423934    -0.06531678522732    -0.16812838308639    -0.35692631657892
    43.12593633573429    -0.00509464447052    -0.06510309863052    -0.16733495450742    -0.35622377395506
    43.28836924095363    -0.00506863326636    -0.06489073506558    -0.16654594736945    -0.35552268225940
    43.45080214617298    -0.00504278004340    -0.06467968284689    -0.16576134332057    -0.35482304660574
    43.61323505139231    -0.00501708420188    -0.06446993041982    -0.16498112383706    -0.35412487201422
    43.77566795661165    -0.00499154512656    -0.06426146635823    -0.16420527023193    -0.35342816341065
    43.93810086183099    -0.00496616218750    -0.06405427936335    -0.16343376366324    -0.35273292562469
    44.10053376705032    -0.00494093474081    -0.06384835826187    -0.16266658514214    -0.35203916338892
    44.26296667226966    -0.00491586212943    -0.06364369200420    -0.16190371554075    -0.35134688133797
    44.42539957748900    -0.00489094368384    -0.06344026966323    -0.16114513559980    -0.35065608400743
    44.58783248270834    -0.00486617872276    -0.06323808043248    -0.16039082593608    -0.34996677583334
    44.75026538792768    -0.00484156655380    -0.06303711362452    -0.15964076704964    -0.34927896115115
    44.91269829314701    -0.00481710647403    -0.06283735866937    -0.15889493933086    -0.34859264419509
    45.07513119836636    -0.00479279777075    -0.06263880511337    -0.15815332306726    -0.34790782909801
    45.23756410358569    -0.00476863972195    -0.06244144261711    -0.15741589845015    -0.34722451989062
    45.39999700880503    -0.00474463159694    -0.06224526095453    -0.15668264558109    -0.34654272050128
    45.56242991402437    -0.00472077265690    -0.06205025001089    -0.15595354447821    -0.34586243475555
    45.72486281924370    -0.00469706215536    -0.06185639978182    -0.15522857508224    -0.34518366637590
    45.88729572446304    -0.00467349933879    -0.06166370037160    -0.15450771726251    -0.34450641898194
    46.04972862968238    -0.00465008344703    -0.06147214199197    -0.15379095082270    -0.34383069609015
    46.21216153490172    -0.00462681371376    -0.06128171496046    -0.15307825550639    -0.34315650111359
    46.37459444012106    -0.00460368936700    -0.06109240969939    -0.15236961100258    -0.34248383736217
    46.53702734534039    -0.00458070962955    -0.06090421673444    -0.15166499695093    -0.34181270804311
    46.69946025055973    -0.00455787371929    -0.06071712669290    -0.15096439294686    -0.34114311626031
    46.86189315577908    -0.00453518084976    -0.06053113030303    -0.15026777854661    -0.34047506501502
    47.02432606099841    -0.00451263023044    -0.06034621839239    -0.14957513327199    -0.33980855720637
    47.18675896621775    -0.00449022106714    -0.06016238188666    -0.14888643661516    -0.33914359563096
    47.34919187143709    -0.00446795256238    -0.05997961180837    -0.14820166804312    -0.33848018298372
    47.51162477665643    -0.00444582391573    -0.05979789927568    -0.14752080700217    -0.33781832185858
    47.67405768187577    -0.00442383432415    -0.05961723550141    -0.14684383292220    -0.33715801474796
    47.83649058709510    -0.00440198298227    -0.05943761179116    -0.14617072522082    -0.33649926404407
    47.99892349231444    -0.00438026908273    -0.05925901954299    -0.14550146330742    -0.33584207203916
    48.16135639753378    -0.00435869181651    -0.05908145024573    -0.14483602658710    -0.33518644092587
    48.32378930275311    -0.00433725037315    -0.05890489547794    -0.14417439446444    -0.33453237279832
    48.48622220797245    -0.00431594394107    -0.05872934690689    -0.14351654634719    -0.33387986965221
    48.64865511319179    -0.00429477170775    -0.05855479628726    -0.14286246164982    -0.33322893338561
    48.81108801841113    -0.00427373286012    -0.05838123546034    -0.14221211979702    -0.33257956579993
    48.97352092363047    -0.00425282658470    -0.05820865635255    -0.14156550022698    -0.33193176859983
    49.13595382884981    -0.00423205206783    -0.05803705097481    -0.14092258239470    -0.33128554339513
    49.29838673406915    -0.00421140849596    -0.05786641142100    -0.14028334577509    -0.33064089170068
    49.46081963928848    -0.00419089505576    -0.05769672986746    -0.13964776986600    -0.32999781493692
    49.62325254450782    -0.00417051093448    -0.05752799857155    -0.13901583419121    -0.32935631443198
    49.78568544972716    -0.00415025531996    -0.05736020987085    -0.13838751830321    -0.32871639142071
    49.94811835494649    -0.00413012740096    -0.05719335618214    -0.13776280178602    -0.32807804704694
    50.11055126016583    -0.00411012636729    -0.05702743000038    -0.13714166425782    -0.32744128236359
    50.27298416538518    -0.00409025140996    -0.05686242389761    -0.13652408537350    -0.32680609833386
