              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    69.44006698126708    -0.00243001172666    -0.04226730149797    -0.08351569898267    -0.26265216703410
    69.60249988648641    -0.00242032670182    -0.04217475170638    -0.08319748862694    -0.26219413661883
    69.76493279170576    -0.00241069611624    -0.04208259568195    -0.08288095650512    -0.26173741295540
    69.92736569692509    -0.00240111959234    -0.04199083097646    -0.08256609197066    -0.26128199229947
    70.08979860214444    -0.00239159675535    -0.04189945516040    -0.08225288444909    -0.26082787090323
    70.25223150736377    -0.00238212723347    -0.04180846582476    -0.08194132343771    -0.26037504501565
    70.41466441258311    -0.00237271065771    -0.04171786057937    -0.08163139850506    -0.25992351088229
    70.57709731780245    -0.00236334666203    -0.04162763705386    -0.08132309929055    -0.25947326474683
    70.73953022302179    -0.00235403488312    -0.04153779289629    -0.08101641550405    -0.25902430284968
    70.90196312824114    -0.00234477496057    -0.04144832577425    -0.08071133692542    -0.25857662142961
    71.06439603346047    -0.00233556653671    -0.04135923337348    -0.08040785340418    -0.25813021672356
    71.22682893867980    -0.00232640925668    -0.04127051339877    -0.08010595485901    -0.25768508496691
    71.38926184389913    -0.00231730276831    -0.04118216357246    -0.07980563127737    -0.25724122239335
    71.55169474911848    -0.00230824672220    -0.04109418163566    -0.07950687271508    -0.25679862523604
    71.71412765433782    -0.00229924077170    -0.04100656534763    -0.07920966929589    -0.25635728972698
    71.87656055955716    -0.00229028457276    -0.04091931248475    -0.07891401121108    -0.25591721209801
    72.03899346477650    -0.00228137778404    -0.04083242084135    -0.07861988871904    -0.25547838858057
    72.20142636999583    -0.00227252006687    -0.04074588822945    -0.07832729214483    -0.25504081540581
    72.36385927521518    -0.00226371108513    -0.04065971247779    -0.07803621187983    -0.25460448880541
    72.52629218043451    -0.00225495050540    -0.04057389143276    -0.07774663838124    -0.25416940501127
    72.68872508565386    -0.00224623799678    -0.04048842295742    -0.07745856217171    -0.25373556025646
    72.85115799087318    -0.00223757323094    -0.04040330493181    -0.07717197383895    -0.25330295077394
    73.01359089609252    -0.00222895588212    -0.04031853525217    -0.07688686403528    -0.25287157279904
    73.17602380131186    -0.00222038562706    -0.04023411183181    -0.07660322347724    -0.25244142256740
    73.33845670653120    -0.00221186214503    -0.04015003259998    -0.07632104294516    -0.25201249631691
    73.50088961175054    -0.00220338511775    -0.04006629550197    -0.07604031328278    -0.25158479028690
    73.66332251696987    -0.00219495422943    -0.03998289849942    -0.07576102539682    -0.25115830071898
    73.82575542218922    -0.00218656916674    -0.03989983956963    -0.07548317025660    -0.25073302385624
    73.98818832740855    -0.00217822961871    -0.03981711670531    -0.07520673889356    -0.25030895594513
    74.15062123262790    -0.00216993527687    -0.03973472791546    -0.07493172240099    -0.24988609323383
    74.31305413784723    -0.00216168583508    -0.03965267122361    -0.07465811193348    -0.24946443197392
    74.47548704306656    -0.00215348098956    -0.03957094466919    -0.07438589870662    -0.24904396841958
    74.63791994828590    -0.00214532043893    -0.03948954630643    -0.07411507399657    -0.24862469882792
    74.80035285350525    -0.00213720388408    -0.03940847420454    -0.07384562913964    -0.24820661946013
    74.96278575872458    -0.00212913102827    -0.03932772644767    -0.07357755553192    -0.24778972658015
    75.12521866394393    -0.00212110157702    -0.03924730113458    -0.07331084462886    -0.24737401645586
    75.28765156916326    -0.00211311523811    -0.03916719637851    -0.07304548794491    -0.24695948535904
    75.45008447438259    -0.00210517172165    -0.03908741030727    -0.07278147705310    -0.24654612956533
    75.61251737960194    -0.00209727073988    -0.03900794106283    -0.07251880358464    -0.24613394535467
    75.77495028482127    -0.00208941200736    -0.03892878680131    -0.07225745922855    -0.24572292901131
    75.93738319004062    -0.00208159524082    -0.03884994569285    -0.07199743573128    -0.24531307682400
    76.09981609525995    -0.00207382015913    -0.03877141592136    -0.07173872489629    -0.24490438508593
    76.26224900047929    -0.00206608648342    -0.03869319568486    -0.07148131858369    -0.24449685009513
    76.42468190569862    -0.00205839393686    -0.03861528319450    -0.07122520870986    -0.24409046815494
    76.58711481091797    -0.00205074224485    -0.03853767667545    -0.07097038724703    -0.24368523557339
    76.74954771613730    -0.00204313113483    -0.03846037436563    -0.07071684622295    -0.24328114866373
    76.91198062135665    -0.00203556033642    -0.03838337451683    -0.07046457772049    -0.24287820374467
    77.07441352657597    -0.00202802958123    -0.03830667539353    -0.07021357387723    -0.24247639714042
    77.23684643179531    -0.00202053860300    -0.03823027527351    -0.06996382688516    -0.24207572518077
    77.39927933701466    -0.00201308713748    -0.03815417244709    -0.06971532899024    -0.24167618420128
    77.56171224223399    -0.00200567492249    -0.03807836521774    -0.06946807249206    -0.24127777054350
    77.72414514745334    -0.00199830169782    -0.03800285190131    -0.06922204974343    -0.24088048055457
    77.88657805267266    -0.00199096720529    -0.03792763082637    -0.06897725315009    -0.24048431058827
    78.04901095789201    -0.00198367118868    -0.03785270033363    -0.06873367517028    -0.24008925700433
    78.21144386311134    -0.00197641339373    -0.03777805877641    -0.06849130831437    -0.23969531616878
    78.37387676833069    -0.00196919356816    -0.03770370452010    -0.06825014514455    -0.23930248445424
    78.53630967355002    -0.00196201146161    -0.03762963594222    -0.06801017827444    -0.23891075824007
    78.69874257876936    -0.00195486682562    -0.03755585143213    -0.06777140036871    -0.23852013391168
    78.86117548398870    -0.00194775941366    -0.03748234939127    -0.06753380414275    -0.23813060786209
    79.02360838920804    -0.00194068898106    -0.03740912823262    -0.06729738236233    -0.23774217649063
    79.18604129442738    -0.00193365528501    -0.03733618638084    -0.06706212784320    -0.23735483620372
    79.34847419964672    -0.00192665808461    -0.03726352227230    -0.06682803345079    -0.23696858341535
    79.51090710486605    -0.00191969714075    -0.03719113435491    -0.06659509209982    -0.23658341454571
    79.67334001008538    -0.00191277221612    -0.03711902108719    -0.06636329675396    -0.23619932602308
    79.83577291530473    -0.00190588307533    -0.03704718094006    -0.06613264042553    -0.23581631428300
    79.99820582052406    -0.00189902948467    -0.03697561239454    -0.06590311617508    -0.23543437576818
    80.16063872574341    -0.00189221121224    -0.03690431394324    -0.06567471711111    -0.23505350692898
    80.32307163096274    -0.00188542802796    -0.03683328408964    -0.06544743638971    -0.23467370422341
    80.48550453618208    -0.00187867970342    -0.03676252134794    -0.06522126721422    -0.23429496411732
    80.64793744140142    -0.00187196601203    -0.03669202424322    -0.06499620283488    -0.23391728308395
    80.81037034662076    -0.00186528672880    -0.03662179131081    -0.06477223654855    -0.23354065760491
    80.97280325184011    -0.00185864163061    -0.03655182109736    -0.06454936169830    -0.23316508416933
    81.13523615705944    -0.00185203049589    -0.03648211215933    -0.06432757167313    -0.23279055927446
    81.29766906227877    -0.00184545310481    -0.03641266306363    -0.06410685990767    -0.23241707942593
    81.46010196749810    -0.00183890923924    -0.03634347238788    -0.06388721988178    -0.23204464113701
    81.62253487271745    -0.00183239868262    -0.03627453871944    -0.06366864512027    -0.23167324092960
    81.78496777793679    -0.00182592122010    -0.03620586065590    -0.06345112919258    -0.23130287533365
    81.94740068315613    -0.00181947663843    -0.03613743680495    -0.06323466571246    -0.23093354088745
    82.10983358837545    -0.00181306472597    -0.03606926578416    -0.06301924833762    -0.23056523413815
    82.27226649359480    -0.00180668527264    -0.03600134622069    -0.06280487076947    -0.23019795164070
    82.43469939881415    -0.00180033807002    -0.03593367675199    -0.06259152675275    -0.22983168995894
    82.59713230403348    -0.00179402291122    -0.03586625602466    -0.06237921007525    -0.22946644566537
    82.75956520925283    -0.00178773959090    -0.03579908269523    -0.06216791456750    -0.22910221534103
    82.92199811447215    -0.00178148790526    -0.03573215542910    -0.06195763410245    -0.22873899557544
    83.08443101969149    -0.00177526765207    -0.03566547290205    -0.06174836259517    -0.22837678296726
    83.24686392491083    -0.00176907863061    -0.03559903379858    -0.06154009400254    -0.22801557412372
    83.40929683013017    -0.00176292064167    -0.03553283681279    -0.06133282232296    -0.22765536566092
    83.57172973534951    -0.00175679348747    -0.03546688064715    -0.06112654159604    -0.22729615420386
    83.73416264056884    -0.00175069697182    -0.03540116401419    -0.06092124590230    -0.22693793638659
    83.89659554578817    -0.00174463089994    -0.03533568563512    -0.06071692936288    -0.22658070885218
    84.05902845100752    -0.00173859507849    -0.03527044423970    -0.06051358613926    -0.22622446825225
    84.22146135622687    -0.00173258931562    -0.03520543856729    -0.06031121043291    -0.22586921124817
    84.38389426144620    -0.00172661342089    -0.03514066736524    -0.06010979648509    -0.22551493450992
    84.54632716666553    -0.00172066720530    -0.03507612939021    -0.05990933857647    -0.22516163471671
    84.70876007188487    -0.00171475048124    -0.03501182340726    -0.05970983102691    -0.22480930855733
    84.87119297710422    -0.00170886306252    -0.03494774818998    -0.05951126819516    -0.22445795272917
    85.03362588232355    -0.00170300476432    -0.03488390252046    -0.05931364447852    -0.22410756393936
    85.19605878754290    -0.00169717540321    -0.03482028518950    -0.05911695431267    -0.22375813890429
    85.35849169276223    -0.00169137479711    -0.03475689499562    -0.05892119217128    -0.22340967434911
    85.52092459798156    -0.00168560276531    -0.03469373074618    -0.05872635256579    -0.22306216700933
    85.68335750320090    -0.00167985912842    -0.03463079125645    -0.05853243004515    -0.22271561362889
    85.84579040842024    -0.00167414370842    -0.03456807534999    -0.05833941919549    -0.22237001096127
    86.00822331363959    -0.00166845632857    -0.03450558185835    -0.05814731463990    -0.22202535577016
    86.17065621885892    -0.00166279681348    -0.03444330962134    -0.05795611103813    -0.22168164482765
    86.33308912407826    -0.00165716498898    -0.03438125748593    -0.05776580308635    -0.22133887491636
    86.49552202929759    -0.00165156068231    -0.03431942430792    -0.05757638551685    -0.22099704282735
    86.65795493451694    -0.00164598372188    -0.03425780895027    -0.05738785309779    -0.22065614536216
    86.82038783973627    -0.00164043393741    -0.03419641028391    -0.05720020063294    -0.22031617933139
    86.98282074495562    -0.00163491115988    -0.03413522718739    -0.05701342296145    -0.21997714155501
    87.14525365017494    -0.00162941522151    -0.03407425854675    -0.05682751495754    -0.21963902886334
    87.30768655539428    -0.00162394595575    -0.03401350325591    -0.05664247153024    -0.21930183809530
    87.47011946061362    -0.00161850319729    -0.03395296021597    -0.05645828762321    -0.21896556610048
    87.63255236583296    -0.00161308678202    -0.03389262833545    -0.05627495821439    -0.21863020973716
    87.79498527105231    -0.00160769654704    -0.03383250653027    -0.05609247831583    -0.21829576587396
    87.95741817627163    -0.00160233233065    -0.03377259372374    -0.05591084297338    -0.21796223138901
    88.11985108149098    -0.00159699397233    -0.03371288884628    -0.05573004726648    -0.21762960316978
    88.28228398671031    -0.00159168131274    -0.03365339083565    -0.05555008630790    -0.21729787811388
    88.44471689192966    -0.00158639419373    -0.03359409863658    -0.05537095524350    -0.21696705312857
    88.60714979714899    -0.00158113245824    -0.03353501120071    -0.05519264925197    -0.21663712513038
    88.76958270236833    -0.00157589595043    -0.03347612748698    -0.05501516354463    -0.21630809104592
    88.93201560758766    -0.00157068451556    -0.03341744646109    -0.05483849336514    -0.21597994781175
    89.09444851280701    -0.00156549800002    -0.03335896709562    -0.05466263398929    -0.21565269237368
    89.25688141802635    -0.00156033625134    -0.03330068837023    -0.05448758072477    -0.21532632168784
    89.41931432324569    -0.00155519911813    -0.03324260927084    -0.05431332891092    -0.21500083271943
    89.58174722846502    -0.00155008645013    -0.03318472879067    -0.05413987391852    -0.21467622244388
    89.74418013368435    -0.00154499809817    -0.03312704592929    -0.05396721114951    -0.21435248784630
    89.90661303890370    -0.00153993391412    -0.03306955969268    -0.05379533603683    -0.21402962592181
    90.06904594412303    -0.00153489375098    -0.03301226909375    -0.05362424404415    -0.21370763367447
    90.23147884934238    -0.00152987746279    -0.03295517315165    -0.05345393066563    -0.21338650811934
    90.39391175456171    -0.00152488490466    -0.03289827089247    -0.05328439142576    -0.21306624628002
    90.55634465978105    -0.00151991593273    -0.03284156134781    -0.05311562187904    -0.21274684519075
    90.71877756500038    -0.00151497040418    -0.03278504355659    -0.05294761760987    -0.21242830189533
    90.88121047021973    -0.00151004817722    -0.03272871656300    -0.05278037423224    -0.21211061344709
    91.04364337543907    -0.00150514911112    -0.03267257941846    -0.05261388738956    -0.21179377690926
    91.20607628065841    -0.00150027306610    -0.03261663117971    -0.05244815275443    -0.21147778935506
    91.36850918587774    -0.00149541990344    -0.03256087091042    -0.05228316602844    -0.21116264786745
    91.53094209109707    -0.00149058948543    -0.03250529768005    -0.05211892294193    -0.21084834953858
    91.69337499631642    -0.00148578167527    -0.03244991056360    -0.05195541925379    -0.21053489147117
    91.85580790153575    -0.00148099633723    -0.03239470864298    -0.05179265075128    -0.21022227077714
    92.01824080675510    -0.00147623333650    -0.03233969100540    -0.05163061324978    -0.20991048457869
    92.18067371197442    -0.00147149253925    -0.03228485674403    -0.05146930259258    -0.20959953000711
    92.34310661719377    -0.00146677381262    -0.03223020495815    -0.05130871465074    -0.20928940420356
    92.50553952241310    -0.00146207702466    -0.03217573475247    -0.05114884532280    -0.20898010431949
    92.66797242763245    -0.00145740204445    -0.03212144523809    -0.05098969053465    -0.20867162751560
    92.83040533285180    -0.00145274874188    -0.03206733553093    -0.05083124623928    -0.20836397096249
    92.99283823807112    -0.00144811698790    -0.03201340475351    -0.05067350841660    -0.20805713184031
    93.15527114329046    -0.00144350665428    -0.03195965203341    -0.05051647307326    -0.20775110733911
    93.31770404850980    -0.00143891761374    -0.03190607650374    -0.05036013624242    -0.20744589465831
    93.48013695372914    -0.00143434973991    -0.03185267730345    -0.05020449398358    -0.20714149100758
    93.64256985894848    -0.00142980290730    -0.03179945357689    -0.05004954238237    -0.20683789360555
    93.80500276416781    -0.00142527699135    -0.03174640447384    -0.04989527755038    -0.20653509968095
    93.96743566938714    -0.00142077186833    -0.03169352914942    -0.04974169562495    -0.20623310647250
    94.12986857460649    -0.00141628741540    -0.03164082676400    -0.04958879276901    -0.20593191122751
    94.29230147982582    -0.00141182351064    -0.03158829648376    -0.04943656517082    -0.20563151120396
    94.45473438504517    -0.00140738003294    -0.03153593747984    -0.04928500904388    -0.20533190366885
    94.61716729026450    -0.00140295686202    -0.03148374892814    -0.04913412062670    -0.20503308589919
    94.77960019548384    -0.00139855387854    -0.03143173001074    -0.04898389618261    -0.20473505518105
    94.94203310070318    -0.00139417096391    -0.03137987991406    -0.04883433199955    -0.20443780881030
    95.10446600592252    -0.00138980800045    -0.03132819783016    -0.04868542438999    -0.20414134409300
    95.26689891114187    -0.00138546487124    -0.03127668295599    -0.04853716969065    -0.20384565834379
    95.42933181636120    -0.00138114146022    -0.03122533449323    -0.04838956426235    -0.20355074888708
    95.59176472158053    -0.00137683765215    -0.03117415164914    -0.04824260448987    -0.20325661305721
    95.75419762679986    -0.00137255333259    -0.03112313363570    -0.04809628678174    -0.20296324819783
    95.91663053201921    -0.00136828838788    -0.03107227966956    -0.04795060757005    -0.20267065166178
    96.07906343723855    -0.00136404270517    -0.03102158897234    -0.04780556331034    -0.20237882081169
    96.24149634245789    -0.00135981617242    -0.03097106077090    -0.04766115048137    -0.20208775301960
    96.40392924767723    -0.00135560867837    -0.03092069429668    -0.04751736558497    -0.20179744566663
    96.56636215289656    -0.00135142011248    -0.03087048878554    -0.04737420514588    -0.20150789614395
    96.72879505811591    -0.00134725036506    -0.03082044347865    -0.04723166571156    -0.20121910185155
    96.89122796333524    -0.00134309932715    -0.03077055762165    -0.04708974385208    -0.20093106019904
    97.05366086855459    -0.00133896689054    -0.03072083046466    -0.04694843615986    -0.20064376860536
    97.21609377377391    -0.00133485294774    -0.03067126126257    -0.04680773924961    -0.20035722449914
    97.37852667899325    -0.00133075739208    -0.03062184927495    -0.04666764975808    -0.20007142531726
    97.54095958421259    -0.00132668011761    -0.03057259376601    -0.04652816434398    -0.19978636850728
    97.70339248943193    -0.00132262101908    -0.03052349400416    -0.04638927968774    -0.19950205152503
    97.86582539465127    -0.00131857999198    -0.03047454926234    -0.04625099249143    -0.19921847183605
    98.02825829987060    -0.00131455693253    -0.03042575881831    -0.04611329947853    -0.19893562691523
    98.19069120508995    -0.00131055173770    -0.03037712195412    -0.04597619739383    -0.19865351424598
    98.35312411030928    -0.00130656430510    -0.03032863795566    -0.04583968300323    -0.19837213132212
    98.51555701552863    -0.00130259453309    -0.03028030611395    -0.04570375309363    -0.19809147564530
    98.67798992074796    -0.00129864232076    -0.03023212572397    -0.04556840447277    -0.19781154472732
    98.84042282596729    -0.00129470756782    -0.03018409608526    -0.04543363396902    -0.19753233608851
    99.00285573118663    -0.00129079017474    -0.03013621650106    -0.04529943843131    -0.19725384725886
    99.16528863640598    -0.00128689004264    -0.03008848627945    -0.04516581472895    -0.19697607577706
    99.32772154162531    -0.00128300707329    -0.03004090473206    -0.04503275975146    -0.19669901919099
    99.49015444684466    -0.00127914116920    -0.02999347117535    -0.04490027040846    -0.19642267505758
    99.65258735206399    -0.00127529223348    -0.02994618492934    -0.04476834362949    -0.19614704094259
    99.81502025728332    -0.00127146016998    -0.02989904531887    -0.04463697636388    -0.19587211442119
    99.97745316250267    -0.00126764488312    -0.02985205167197    -0.04450616558064    -0.19559789307733
   100.13988606772200    -0.00126384627805    -0.02980520332152    -0.04437590826824    -0.19532437450368
   100.30231897294135    -0.00126006426051    -0.02975849960377    -0.04424620143457    -0.19505155630256
   100.46475187816068    -0.00125629873690    -0.02971193985908    -0.04411704210670    -0.19477943608395
   100.62718478338002    -0.00125254961428    -0.02966552343243    -0.04398842733080    -0.19450801146816
   100.78961768859935    -0.00124881680030    -0.02961924967184    -0.04386035417200    -0.19423728008351
   100.95205059381870    -0.00124510020328    -0.02957311792959    -0.04373281971423    -0.19396723956704
   101.11448349903803    -0.00124139973212    -0.02952712756166    -0.04360582106010    -0.19369788756539
   101.27691640425738    -0.00123771529638    -0.02948127792833    -0.04347935533077    -0.19342922173293
   101.43934930947671    -0.00123404680621    -0.02943556839334    -0.04335341966578    -0.19316123973422
   101.60178221469604    -0.00123039417237    -0.02938999832425    -0.04322801122299    -0.19289393924097
   101.76421511991539    -0.00122675730621    -0.02934456709205    -0.04310312717835    -0.19262731793468
   101.92664802513472    -0.00122313611969    -0.02929927407229    -0.04297876472587    -0.19236137350542
   102.08908093035407    -0.00121953052538    -0.02925411864332    -0.04285492107740    -0.19209610365144
   102.25151383557339    -0.00121594043642    -0.02920910018776    -0.04273159346259    -0.19183150608029
   102.41394674079274    -0.00121236576653    -0.02916421809144    -0.04260877912868    -0.19156757850739
   102.57637964601207    -0.00120880643004    -0.02911947174455    -0.04248647534044    -0.19130431865744
   102.73881255123142    -0.00120526234179    -0.02907486053959    -0.04236467937997    -0.19104172426353
   102.90124545645075    -0.00120173341728    -0.02903038387397    -0.04224338854667    -0.19077979306716
   103.06367836167009    -0.00119821957251    -0.02898604114786    -0.04212260015704    -0.19051852281825
   103.22611126688943    -0.00119472072404    -0.02894183176495    -0.04200231154459    -0.19025791127565
   103.38854417210877    -0.00119123678907    -0.02889775513312    -0.04188252005969    -0.18999795620626
   103.55097707732811    -0.00118776768524    -0.02885381066275    -0.04176322306951    -0.18973865538534
   103.71340998254745    -0.00118431333082    -0.02880999776831    -0.04164441795782    -0.18948000659708
   103.87584288776678    -0.00118087364461    -0.02876631586760    -0.04152610212494    -0.18922200763387
   104.03827579298611    -0.00117744854591    -0.02872276438130    -0.04140827298757    -0.18896465629639
   104.20070869820546    -0.00117403795461    -0.02867934273414    -0.04129092797874    -0.18870795039348
   104.36314160342479    -0.00117064179111    -0.02863605035414    -0.04117406454758    -0.18845188774253
   104.52557450864414    -0.00116725997631    -0.02859288667165    -0.04105768015932    -0.18819646616910
   104.68800741386347    -0.00116389243168    -0.02854985112184    -0.04094177229513    -0.18794168350740
   104.85044031908281    -0.00116053907923    -0.02850694314223    -0.04082633845201    -0.18768753759906
   105.01287322430215    -0.00115719984139    -0.02846416217338    -0.04071137614263    -0.18743402629495
   105.17530612952149    -0.00115387464119    -0.02842150765952    -0.04059688289531    -0.18718114745322
   105.33773903474084    -0.00115056340214    -0.02837897904814    -0.04048285625383    -0.18692889894076
   105.50017193996017    -0.00114726604825    -0.02833657578971    -0.04036929377737    -0.18667727863242
   105.66260484517950    -0.00114398250404    -0.02829429733787    -0.04025619304037    -0.18642628441106
   105.82503775039883    -0.00114071269454    -0.02825214314953    -0.04014355163243    -0.18617591416773
   105.98747065561818    -0.00113745654522    -0.02821011268431    -0.04003136715820    -0.18592616580155
   106.14990356083752    -0.00113421398208    -0.02816820540522    -0.03991963723729    -0.18567703721931
   106.31233646605685    -0.00113098493164    -0.02812642077889    -0.03980835950415    -0.18542852633657
   106.47476937127620    -0.00112776932083    -0.02808475827376    -0.03969753160796    -0.18518063107581
   106.63720227649553    -0.00112456707713    -0.02804321736232    -0.03958715121252    -0.18493334936889
   106.79963518171486    -0.00112137812840    -0.02800179751951    -0.03947721599619    -0.18468667915393
   106.96206808693422    -0.00111820240308    -0.02796049822362    -0.03936772365172    -0.18444061837826
   107.12450099215356    -0.00111503982998    -0.02791931895547    -0.03925867188621    -0.18419516499638
   107.28693389737288    -0.00111189033846    -0.02787825919928    -0.03915005842097    -0.18395031697099
   107.44936680259221    -0.00110875385829    -0.02783731844204    -0.03904188099143    -0.18370607227230
   107.61179970781157    -0.00110563031971    -0.02779649617355    -0.03893413734705    -0.18346242887844
   107.77423261303090    -0.00110251965339    -0.02775579188629    -0.03882682525120    -0.18321938477531
   107.93666551825024    -0.00109942179049    -0.02771520507602    -0.03871994248109    -0.18297693795691
   108.09909842346957    -0.00109633666263    -0.02767473524128    -0.03861348682764    -0.18273508642395
   108.26153132868892    -0.00109326420177    -0.02763438188285    -0.03850745609541    -0.18249382818598
   108.42396423390825    -0.00109020434043    -0.02759414450509    -0.03840184810251    -0.18225316125987
   108.58639713912758    -0.00108715701153    -0.02755402261504    -0.03829666068046    -0.18201308366915
   108.74883004434695    -0.00108412214839    -0.02751401572191    -0.03819189167414    -0.18177359344618
   108.91126294956626    -0.00108109968478    -0.02747412333781    -0.03808753894169    -0.18153468863042
   109.07369585478560    -0.00107808955492    -0.02743434497816    -0.03798360035439    -0.18129636726900
   109.23612876000493    -0.00107509169342    -0.02739468016060    -0.03788007379660    -0.18105862741642
   109.39856166522429    -0.00107210603534    -0.02735512840545    -0.03777695716564    -0.18082146713478
   109.56099457044363    -0.00106913251611    -0.02731568923585    -0.03767424837174    -0.18058488449326
   109.72342747566296    -0.00106617107165    -0.02727636217756    -0.03757194533789    -0.18034887756907
   109.88586038088229    -0.00106322163823    -0.02723714675901    -0.03747004599981    -0.18011344444645
   110.04829328610164    -0.00106028415254    -0.02719804251097    -0.03736854830582    -0.17987858321752
   110.21072619132097    -0.00105735855169    -0.02715904896711    -0.03726745021677    -0.17964429198103
   110.37315909654031    -0.00105444477319    -0.02712016566370    -0.03716674970596    -0.17941056884341
   110.53559200175965    -0.00105154275494    -0.02708139213918    -0.03706644475903    -0.17917741191859
   110.69802490697899    -0.00104865243523    -0.02704272793510    -0.03696653337389    -0.17894481932734
   110.86045781219832    -0.00104577375277    -0.02700417259500    -0.03686701356062    -0.17871278919814
   111.02289071741765    -0.00104290664664    -0.02696572566514    -0.03676788334143    -0.17848131966673
   111.18532362263701    -0.00104005105631    -0.02692738669447    -0.03666914075050    -0.17825040887541
   111.34775652785635    -0.00103720692164    -0.02688915523404    -0.03657078383396    -0.17802005497414
   111.51018943307568    -0.00103437418286    -0.02685103083765    -0.03647281064979    -0.17779025611995
   111.67262233829500    -0.00103155278060    -0.02681301306148    -0.03637521926773    -0.17756101047729
   111.83505524351436    -0.00102874265585    -0.02677510146407    -0.03627800776920    -0.17733231621700
   111.99748814873369    -0.00102594374998    -0.02673729560628    -0.03618117424720    -0.17710417151744
   112.15992105395303    -0.00102315600473    -0.02669959505178    -0.03608471680629    -0.17687657456439
   112.32235395917237    -0.00102037936219    -0.02666199936579    -0.03598863356245    -0.17664952354987
   112.48478686439171    -0.00101761376485    -0.02662450811673    -0.03589292264300    -0.17642301667313
   112.64721976961104    -0.00101485915556    -0.02658712087526    -0.03579758218658    -0.17619705214071
   112.80965267483037    -0.00101211547748    -0.02654983721365    -0.03570261034302    -0.17597162816575
   112.97208558004974    -0.00100938267416    -0.02651265670694    -0.03560800527327    -0.17574674296814
   113.13451848526906    -0.00100666068955    -0.02647557893329    -0.03551376514934    -0.17552239477558
   113.29695139048839    -0.00100394946785    -0.02643860347121    -0.03541988815421    -0.17529858182148
   113.45938429570772    -0.00100124895373    -0.02640172990347    -0.03532637248176    -0.17507530234677
   113.62181720092708    -0.00099855909212    -0.02636495781425    -0.03523321633669    -0.17485255459908
   113.78425010614642    -0.00099587982830    -0.02632828678931    -0.03514041793445    -0.17463033683245
   113.94668301136575    -0.00099321110794    -0.02629171641779    -0.03504797550117    -0.17440864730804
   114.10911591658510    -0.00099055287701    -0.02625524629035    -0.03495588727359    -0.17418748429382
   114.27154882180443    -0.00098790508182    -0.02621887600002    -0.03486415149897    -0.17396684606433
   114.43398172702376    -0.00098526766905    -0.02618260514211    -0.03477276643500    -0.17374673090042
   114.59641463224310    -0.00098264058566    -0.02614643331380    -0.03468173034980    -0.17352713709023
   114.75884753746244    -0.00098002377895    -0.02611036011434    -0.03459104152179    -0.17330806292797
   114.92128044268178    -0.00097741719662    -0.02607438514615    -0.03450069823962    -0.17308950671506
   115.08371334790111    -0.00097482078659    -0.02603850801238    -0.03441069880212    -0.17287146675862
   115.24614625312047    -0.00097223449716    -0.02600272831900    -0.03432104151823    -0.17265394137377
   115.40857915833980    -0.00096965827694    -0.02596704567408    -0.03423172470691    -0.17243692887995
   115.57101206355914    -0.00096709207487    -0.02593145968751    -0.03414274669711    -0.17222042760511
   115.73344496877847    -0.00096453584018    -0.02589596997149    -0.03405410582765    -0.17200443588273
   115.89587787399782    -0.00096198952244    -0.02586057614036    -0.03396580044720    -0.17178895205323
   116.05831077921715    -0.00095945307151    -0.02582527780994    -0.03387782891420    -0.17157397446287
   116.22074368443648    -0.00095692643757    -0.02579007459872    -0.03379018959676    -0.17135950146476
   116.38317658965582    -0.00095440957111    -0.02575496612675    -0.03370288087264    -0.17114553141793
   116.54560949487517    -0.00095190242290    -0.02571995201630    -0.03361590112917    -0.17093206268835
   116.70804240009450    -0.00094940494407    -0.02568503189187    -0.03352924876317    -0.17071909364770
   116.87047530531383    -0.00094691708596    -0.02565020537914    -0.03344292218090    -0.17050662267464
   117.03290821053319    -0.00094443880031    -0.02561547210685    -0.03335691979799    -0.17029464815343
   117.19534111575253    -0.00094197003907    -0.02558083170445    -0.03327124003938    -0.17008316847495
   117.35777402097186    -0.00093951075451    -0.02554628380418    -0.03318588133927    -0.16987218203626
   117.52020692619118    -0.00093706089923    -0.02551182804009    -0.03310084214101    -0.16966168724042
   117.68263983141054    -0.00093462042607    -0.02547746404797    -0.03301612089711    -0.16945168249713
   117.84507273662987    -0.00093218928821    -0.02544319146587    -0.03293171606910    -0.16924216622154
   118.00750564184921    -0.00092976743906    -0.02540900993323    -0.03284762612755    -0.16903313683572
   118.16993854706854    -0.00092735483231    -0.02537491909104    -0.03276384955193    -0.16882459276718
   118.33237145228789    -0.00092495142201    -0.02534091858354    -0.03268038483063    -0.16861653244970
   118.49480435750722    -0.00092255716240    -0.02530700805532    -0.03259723046079    -0.16840895432340
   118.65723726272655    -0.00092017200805    -0.02527318715372    -0.03251438494839    -0.16820185683405
   118.81967016794592    -0.00091779591381    -0.02523945552775    -0.03243184680804    -0.16799523843358
   118.98210307316523    -0.00091542883473    -0.02520581282758    -0.03234961456303    -0.16778909758015
   119.14453597838457    -0.00091307072622    -0.02517225870612    -0.03226768674523    -0.16758343273713
   119.30696888360390    -0.00091072154392    -0.02513879281742    -0.03218606189502    -0.16737824237458
   119.46940178882326    -0.00090838124377    -0.02510541481817    -0.03210473856125    -0.16717352496812
