              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    73.01359089609252    -0.00222896341870    -0.04031853792809    -0.07688690290817    -0.25287154908524
    73.17602380131186    -0.00222039312423    -0.04023411447683    -0.07660326214327    -0.25244139901156
    73.33845670653120    -0.00221186960307    -0.04015003521452    -0.07632108140597    -0.25201247291746
    73.50088961175054    -0.00220339253698    -0.04006629808649    -0.07604035154001    -0.25158476704250
    73.66332251696987    -0.00219496161015    -0.03998290105439    -0.07576106345208    -0.25115827762799
    73.82575542218922    -0.00218657650920    -0.03989984209529    -0.07548320811147    -0.25073300091771
    73.98818832740855    -0.00217823692325    -0.03981711920227    -0.07520677654964    -0.25030893315753
    74.15062123262790    -0.00216994254375    -0.03973473038387    -0.07493175985983    -0.24988607059598
    74.31305413784723    -0.00216169306457    -0.03965267366401    -0.07465814919663    -0.24946440948437
    74.47548704306656    -0.00215348818195    -0.03957094708191    -0.07438593577561    -0.24904394607698
    74.63791994828590    -0.00214532759448    -0.03948954869172    -0.07411511087291    -0.24862467663135
    74.80035285350525    -0.00213721100308    -0.03940847656291    -0.07384566582483    -0.24820659740801
    74.96278575872458    -0.00212913811099    -0.03932772877948    -0.07357759202745    -0.24778970467125
    75.12521866394393    -0.00212110862371    -0.03924730344009    -0.07331088093620    -0.24737399468904
    75.28765156916326    -0.00211312224906    -0.03916719865808    -0.07304552406551    -0.24695946373292
    75.45008447438259    -0.00210517869709    -0.03908741256113    -0.07278151298839    -0.24654610807892
    75.61251737960194    -0.00209727768011    -0.03900794329145    -0.07251883933606    -0.24613392400667
    75.77495028482127    -0.00208941891260    -0.03892878900477    -0.07225749479750    -0.24572290780060
    75.93738319004062    -0.00208160211135    -0.03884994787181    -0.07199747111916    -0.24531305574915
    76.09981609525995    -0.00207382699521    -0.03877141807608    -0.07173876010448    -0.24490436414601
    76.26224900047929    -0.00206609328526    -0.03869319781548    -0.07148135361356    -0.24449682928909
    76.42468190569862    -0.00205840070475    -0.03861528530156    -0.07122524356276    -0.24409044748161
    76.58711481091797    -0.00205074897902    -0.03853767875896    -0.07097042192430    -0.24368521503149
    76.74954771613730    -0.00204313783553    -0.03846037642600    -0.07071688072593    -0.24328112825206
    76.91198062135665    -0.00203556700389    -0.03838337655452    -0.07046461205047    -0.24287818346244
    77.07441352657597    -0.00202803621571    -0.03830667740873    -0.07021360803554    -0.24247637698643
    77.23684643179531    -0.00202054520473    -0.03823027726638    -0.06996386087307    -0.24207570515397
    77.39927933701466    -0.00201309370669    -0.03815417441803    -0.06971536280903    -0.24167616430050
    77.56171224223399    -0.00200568145941    -0.03807836716695    -0.06946810614298    -0.24127775076775
    77.72414514745334    -0.00199830820269    -0.03800285382918    -0.06922208322776    -0.24088046090279
    77.88657805267266    -0.00199097367833    -0.03792763273302    -0.06897728646905    -0.24048429105943
    78.04901095789201    -0.00198367763011    -0.03785270221942    -0.06873370832509    -0.24008923759745
    78.21144386311134    -0.00197641980381    -0.03777806064171    -0.06849134130626    -0.23969529688280
    78.37387676833069    -0.00196919994709    -0.03770370636509    -0.06825017797471    -0.23930246528832
    78.53630967355002    -0.00196201780960    -0.03762963776694    -0.06801021094406    -0.23891073919290
    78.69874257876936    -0.00195487314292    -0.03755585323719    -0.06777143287897    -0.23852011498251
    78.86117548398870    -0.00194776570045    -0.03748235117656    -0.06753383649482    -0.23813058904997
    79.02360838920804    -0.00194069523756    -0.03740912999855    -0.06729741455737    -0.23774215779444
    79.18604129442738    -0.00193366151147    -0.03733618812782    -0.06706215988236    -0.23735481762279
    79.34847419964672    -0.00192666428119    -0.03726352400038    -0.06682806533519    -0.23696856494830
    79.51090710486605    -0.00191970330768    -0.03719113606422    -0.06659512383060    -0.23658339619199
    79.67334001008538    -0.00191277835363    -0.03711902277828    -0.06636332833222    -0.23619930778162
    79.83577291530473    -0.00190588918360    -0.03704718261278    -0.06613267185237    -0.23581629615292
    79.99820582052406    -0.00189903556389    -0.03697561404930    -0.06590314745160    -0.23543435774846
    80.16063872574341    -0.00189221726266    -0.03690431558039    -0.06567474823839    -0.23505348901892
    80.32307163096274    -0.00188543404974    -0.03683328570918    -0.06544746736882    -0.23467368642218
    80.48550453618208    -0.00187868569679    -0.03676252295024    -0.06522129804622    -0.23429494642373
    80.64793744140142    -0.00187197197715    -0.03669202582830    -0.06499623352082    -0.23391726549750
    80.81037034662076    -0.00186529266590    -0.03662179287913    -0.06477226708947    -0.23354064012442
    80.97280325184011    -0.00185864753984    -0.03655182264890    -0.06454939209522    -0.23316506679409
    81.13523615705944    -0.00185203637746    -0.03648211369436    -0.06432760192710    -0.23279054200363
    81.29766906227877    -0.00184545895893    -0.03641266458246    -0.06410689001968    -0.23241706225869
    81.46010196749810    -0.00183891506607    -0.03634347389053    -0.06388724985283    -0.23204462407256
    81.62253487271745    -0.00183240448238    -0.03627454020621    -0.06366867495137    -0.23167322396706
    81.78496777793679    -0.00182592699296    -0.03620586212708    -0.06345115888470    -0.23130285847225
    81.94740068315613    -0.00181948238457    -0.03613743826060    -0.06323469526657    -0.23093352412653
    82.10983358837545    -0.00181307044555    -0.03606926722436    -0.06301927775471    -0.23056521747662
    82.27226649359480    -0.00180669096588    -0.03600134764588    -0.06280490005047    -0.23019793507783
    82.43469939881415    -0.00180034373708    -0.03593367816222    -0.06259155589862    -0.22983167349412
    82.59713230403348    -0.00179402855226    -0.03586625742005    -0.06237923908693    -0.22946642929774
    82.75956520925283    -0.00178774520609    -0.03579908407578    -0.06216794344591    -0.22910219906967
    82.92199811447215    -0.00178149349482    -0.03573215679556    -0.06195766284853    -0.22873897939995
    83.08443101969149    -0.00177527321616    -0.03566547425427    -0.06174839120982    -0.22837676688665
    83.24686392491083    -0.00176908416939    -0.03559903513667    -0.06154012248667    -0.22801555813734
    83.40929683013017    -0.00176292615529    -0.03553283813682    -0.06133285067747    -0.22765534976804
    83.57172973534951    -0.00175679897612    -0.03546688195745    -0.06112656982182    -0.22729613840369
    83.73416264056884    -0.00175070243568    -0.03540116531104    -0.06092127400022    -0.22693792067851
    83.89659554578817    -0.00174463633915    -0.03533568691850    -0.06071695733382    -0.22658069323529
    84.05902845100752    -0.00173860049321    -0.03527044550984    -0.06051361398408    -0.22622445272603
    84.22146135622687    -0.00173259470603    -0.03520543982422    -0.06031123815247    -0.22586919581185
    84.38389426144620    -0.00172661878713    -0.03514066860916    -0.06010982408024    -0.22551491916265
    84.54632716666553    -0.00172067254755    -0.03507613062141    -0.05990936604805    -0.22516161945812
    84.70876007188487    -0.00171475579965    -0.03501182462573    -0.05970985837577    -0.22480929338664
    84.87119297710422    -0.00170886835726    -0.03494774939611    -0.05951129542210    -0.22445793764555
    85.03362588232355    -0.00170301003553    -0.03488390371422    -0.05931367158438    -0.22410754894237
    85.19605878754290    -0.00169718065103    -0.03482028637076    -0.05911698129825    -0.22375812399301
    85.35849169276223    -0.00169138002173    -0.03475689616502    -0.05892121903738    -0.22340965952313
    85.52092459798156    -0.00168560796686    -0.03469373190357    -0.05872637931323    -0.22306215226779
    85.68335750320090    -0.00167986430705    -0.03463079240208    -0.05853245667470    -0.22271559897126
    85.84579040842024    -0.00167414886430    -0.03456807648415    -0.05833944570794    -0.22236999638719
    86.00822331363959    -0.00166846146182    -0.03450558298083    -0.05814734103603    -0.22202534127851
    86.17065621885892    -0.00166280192425    -0.03444331073241    -0.05795613731871    -0.22168163041808
    86.33308912407826    -0.00165717007743    -0.03438125858578    -0.05776582925214    -0.22133886058815
    86.49552202929759    -0.00165156574857    -0.03431942539665    -0.05757641156860    -0.22099702858002
    86.65795493451694    -0.00164598876609    -0.03425781002791    -0.05738787903626    -0.22065613119511
    86.82038783973627    -0.00164043895972    -0.03419641135061    -0.05720022645888    -0.22031616524373
    86.98282074495562    -0.00163491616043    -0.03413522824337    -0.05701344867559    -0.21997712754654
    87.14525365017494    -0.00162942020045    -0.03407425959223    -0.05682754056060    -0.21963901493299
    87.30768655539428    -0.00162395091321    -0.03401350429083    -0.05664249702296    -0.21930182424317
    87.47011946061362    -0.00161850813340    -0.03395296124047    -0.05645831300630    -0.21896555232537
    87.63255236583296    -0.00161309169692    -0.03389262934969    -0.05627498348856    -0.21863019603879
    87.79498527105231    -0.00160770144086    -0.03383250753434    -0.05609250348179    -0.21829575225179
    87.95741817627163    -0.00160233720353    -0.03377259471770    -0.05591086803183    -0.21796221784221
    88.11985108149098    -0.00159699882440    -0.03371288983033    -0.05573007221811    -0.21762958969813
    88.28228398671031    -0.00159168614415    -0.03365339180996    -0.05555011115340    -0.21729786471678
    88.44471689192966    -0.00158639900459    -0.03359409960122    -0.05537097998356    -0.21696703980508
    88.60714979714899    -0.00158113724869    -0.03353501215574    -0.05519267388726    -0.21663711188022
    88.76958270236833    -0.00157590072059    -0.03347612843250    -0.05501518807581    -0.21630807786870
    88.93201560758766    -0.00157068926555    -0.03341744739710    -0.05483851779289    -0.21597993470672
    89.09444851280701    -0.00156550272997    -0.03335896802226    -0.05466265831426    -0.21565267934048
    89.25688141802635    -0.00156034096138    -0.03330068928773    -0.05448760494761    -0.21532630872576
    89.41931432324569    -0.00155520380840    -0.03324261017943    -0.05431335303228    -0.21500081982802
    89.58174722846502    -0.00155009112074    -0.03318472969028    -0.05413989793905    -0.21467620962295
    89.74418013368435    -0.00154500274924    -0.03312704682000    -0.05396723506984    -0.21435247509510
    89.90661303890370    -0.00153993854578    -0.03306956057465    -0.05379535985760    -0.21402961323962
    90.06904594412303    -0.00153489836334    -0.03301226996703    -0.05362426776598    -0.21370762106105
    90.23147884934238    -0.00152988205598    -0.03295517401661    -0.05345395428915    -0.21338649557401
    90.39391175456171    -0.00152488947877    -0.03289827174866    -0.05328441495156    -0.21306623380246
    90.55634465978105    -0.00151992048789    -0.03284156219569    -0.05311564530776    -0.21274683278043
    90.71877756500038    -0.00151497494052    -0.03278504439606    -0.05294764094210    -0.21242828955170
    90.88121047021973    -0.00151005269483    -0.03272871739416    -0.05278039746858    -0.21211060116971
    91.04364337543907    -0.00150515361014    -0.03267258024151    -0.05261391053062    -0.21179376469773
    91.20607628065841    -0.00150027754665    -0.03261663199501    -0.05244817580079    -0.21147777720900
    91.36850918587774    -0.00149542436563    -0.03256087171775    -0.05228318898069    -0.21116263578611
    91.53094209109707    -0.00149059392935    -0.03250529847928    -0.05211894580064    -0.21084833752171
    91.69337499631642    -0.00148578610106    -0.03244991135537    -0.05195544201955    -0.21053487951829
    91.85580790153575    -0.00148100074497    -0.03239470942701    -0.05179267342466    -0.21022225888790
    92.01824080675510    -0.00147623772632    -0.03233969178183    -0.05163063583134    -0.20991047275217
    92.18067371197442    -0.00147149691126    -0.03228485751302    -0.05146932508289    -0.20959951824311
    92.34310661719377    -0.00146677816690    -0.03223020571960    -0.05130873705035    -0.20928939250193
    92.50553952241310    -0.00146208136134    -0.03217573550651    -0.05114886763227    -0.20898009267974
    92.66797242763245    -0.00145740636363    -0.03212144598483    -0.05098971275453    -0.20867161593692
    92.83040533285180    -0.00145275304369    -0.03206733627064    -0.05083126837010    -0.20836395944463
    92.99283823807112    -0.00144812127240    -0.03201340548601    -0.05067353045892    -0.20805712038309
    93.15527114329046    -0.00144351092159    -0.03195965275879    -0.05051649502761    -0.20775109594184
    93.31770404850980    -0.00143892186398    -0.03190607722230    -0.05036015810932    -0.20744588332066
    93.48013695372914    -0.00143435397315    -0.03185267801508    -0.05020451576357    -0.20714147972900
    93.64256985894848    -0.00142980712367    -0.03179945428168    -0.05004956407596    -0.20683788238590
    93.80500276416781    -0.00142528119094    -0.03174640517193    -0.04989529915810    -0.20653508851966
    93.96743566938714    -0.00142077605122    -0.03169352984074    -0.04974171714732    -0.20623309536894
    94.12986857460649    -0.00141629158173    -0.03164082744891    -0.04958881420652    -0.20593190018174
    94.29230147982582    -0.00141182766048    -0.03158829716203    -0.04943658652399    -0.20563150021526
    94.45473438504517    -0.00140738416638    -0.03153593815149    -0.04928503031322    -0.20533189273695
    94.61716729026450    -0.00140296097918    -0.03148374959356    -0.04913414181269    -0.20503307502362
    94.77960019548384    -0.00139855797951    -0.03143173066977    -0.04898391728575    -0.20473504436160
    94.94203310070318    -0.00139417504878    -0.03137988056694    -0.04883435302034    -0.20443779804660
    95.10446600592252    -0.00138981206931    -0.03132819847693    -0.04868544532891    -0.20414133338443
    95.26689891114187    -0.00138546892419    -0.03127668359653    -0.04853719054817    -0.20384564769006
    95.42933181636120    -0.00138114549735    -0.03122533512774    -0.04838958503898    -0.20355073828782
    95.59176472158053    -0.00137684167355    -0.03117415227770    -0.04824262518606    -0.20325660251218
    95.75419762679986    -0.00137255733836    -0.03112313425825    -0.04809630739796    -0.20296323770643
    95.91663053201921    -0.00136829237809    -0.03107228028615    -0.04795062810679    -0.20267064122373
    96.07906343723855    -0.00136404667995    -0.03102158958330    -0.04780558376805    -0.20237881042681
    96.24149634245789    -0.00135982013183    -0.03097106137612    -0.04766117086051    -0.20208774268727
    96.40392924767723    -0.00135561262249    -0.03092069489615    -0.04751738588600    -0.20179743538658
    96.56636215289656    -0.00135142404145    -0.03087048937964    -0.04737422536925    -0.20150788591582
    96.72879505811591    -0.00134725427890    -0.03082044406712    -0.04723168585772    -0.20121909167496
    96.89122796333524    -0.00134310322597    -0.03077055820444    -0.04708976392148    -0.20093105007371
    97.05366086855459    -0.00133897077442    -0.03072083104207    -0.04694845615294    -0.20064375853117
    97.21609377377391    -0.00133485681680    -0.03067126183467    -0.04680775916681    -0.20035721447520
    97.37852667899325    -0.00133076124638    -0.03062184984165    -0.04666766959984    -0.20007141534376
    97.54095958421259    -0.00132668395723    -0.03057259432737    -0.04652818411073    -0.19978635858358
    97.70339248943193    -0.00132262484410    -0.03052349456014    -0.04638929937992    -0.19950204165104
    97.86582539465127    -0.00131858380249    -0.03047454981322    -0.04625101210945    -0.19921846201116
    98.02825829987060    -0.00131456072862    -0.03042575936414    -0.04611331902282    -0.19893561713927
    98.19069120508995    -0.00131055551944    -0.03037712249474    -0.04597621686480    -0.19865350451860
    98.35312411030928    -0.00130656807257    -0.03032863849134    -0.04583970240131    -0.19837212164296
    98.51555701552863    -0.00130259828639    -0.03028030664478    -0.04570377241924    -0.19809146601405
    98.67798992074796    -0.00129864605996    -0.03023212625004    -0.04556842372630    -0.19781153514384
    98.84042282596729    -0.00129471129300    -0.03018409660640    -0.04543365315089    -0.19753232655232
    99.00285573118663    -0.00129079388596    -0.03013621701724    -0.04529945754193    -0.19725383776985
    99.16528863640598    -0.00128689373998    -0.03008848679072    -0.04516583376871    -0.19697606633454
    99.32772154162531    -0.00128301075685    -0.03004090523869    -0.04503277872076    -0.19669900979487
    99.49015444684466    -0.00127914483905    -0.02999347167749    -0.04490028930770    -0.19642266570762
    99.65258735206399    -0.00127529588971    -0.02994618542704    -0.04476836245905    -0.19614703163835
    99.81502025728332    -0.00127146381264    -0.02989904581176    -0.04463699512416    -0.19587210516244
    99.97745316250267    -0.00126764851230    -0.02985205216035    -0.04450618427202    -0.19559788386371
   100.13988606772200    -0.00126384989380    -0.02980520380530    -0.04437592689112    -0.19532436533525
   100.30231897294135    -0.00126006786294    -0.02975850008325    -0.04424621998932    -0.19505154717839
   100.46475187816068    -0.00125630232607    -0.02971194033441    -0.04411706059369    -0.19477942700436
   100.62718478338002    -0.00125255319025    -0.02966552390322    -0.04398844575041    -0.19450800243256
   100.78961768859935    -0.00124882036315    -0.02961925013817    -0.04386037252461    -0.19423727109157
   100.95205059381870    -0.00124510375309    -0.02957311839162    -0.04373283800021    -0.19396723061871
   101.11448349903803    -0.00124140326896    -0.02952712801977    -0.04360583927981    -0.19369787866007
   101.27691640425738    -0.00123771882032    -0.02948127838224    -0.04347937348457    -0.19342921287097
   101.43934930947671    -0.00123405031731    -0.02943556884310    -0.04335343775404    -0.19316123091455
   101.60178221469604    -0.00123039767072    -0.02938999877000    -0.04322802924606    -0.19289393046380
   101.76421511991539    -0.00122676079187    -0.02934456753381    -0.04310314513660    -0.19262730919969
   101.92664802513472    -0.00122313959271    -0.02929927450975    -0.04297878261963    -0.19236136481203
   102.08908093035407    -0.00121953398585    -0.02925411907695    -0.04285493890705    -0.19209609499978
   102.25151383557339    -0.00121594388440    -0.02920910061742    -0.04273161122846    -0.19183149746982
   102.41394674079274    -0.00121236920210    -0.02916421851738    -0.04260879683113    -0.19156756993796
   102.57637964601207    -0.00120880985323    -0.02911947216626    -0.04248649297980    -0.19130431012891
   102.73881255123142    -0.00120526575271    -0.02907486095768    -0.04236469695659    -0.19104171577546
   102.90124545645075    -0.00120173681598    -0.02903038428832    -0.04224340606088    -0.19077978461931
   103.06367836167009    -0.00119822295905    -0.02898604155843    -0.04212261760919    -0.19051851441039
   103.22611126688943    -0.00119472409850    -0.02894183217201    -0.04200232893499    -0.19025790290765
   103.38854417210877    -0.00119124015151    -0.02889775553643    -0.04188253738869    -0.18999794787766
   103.55097707732811    -0.00118777103572    -0.02885381106243    -0.04176324033743    -0.18973864709601
   103.71340998254745    -0.00118431666942    -0.02880999816439    -0.04164443516500    -0.18947999834684
   103.87584288776678    -0.00118087697135    -0.02876631626000    -0.04152611927169    -0.18922199942236
   104.03827579298611    -0.00117745186089    -0.02872276477024    -0.04140829007422    -0.18896464812318
   104.20070869820546    -0.00117404125788    -0.02867934311976    -0.04129094500560    -0.18870794225876
   104.36314160342479    -0.00117064508272    -0.02863605073605    -0.04117408151497    -0.18845187964578
   104.52557450864414    -0.00116726325636    -0.02859288705058    -0.04105769706757    -0.18819645811040
   104.68800741386347    -0.00116389570024    -0.02854985149746    -0.04094178914455    -0.18794167548594
   104.85044031908281    -0.00116054233629    -0.02850694351406    -0.04082635524289    -0.18768752961520
   105.01287322430215    -0.00115720308707    -0.02846416254215    -0.04071139287529    -0.18743401834803
   105.17530612952149    -0.00115387787550    -0.02842150802478    -0.04059689957006    -0.18718113954317
   105.33773903474084    -0.00115056662517    -0.02837897941021    -0.04048287287098    -0.18692889106740
   105.50017193996017    -0.00114726926006    -0.02833657614853    -0.04036931033721    -0.18667727079540
   105.66260484517950    -0.00114398570469    -0.02829429769361    -0.04025620954320    -0.18642627661029
   105.82503775039883    -0.00114071588408    -0.02825214350206    -0.04014356807855    -0.18617590640307
   105.98747065561818    -0.00113745972371    -0.02821011303362    -0.04003138354791    -0.18592615807255
   106.14990356083752    -0.00113421714959    -0.02816820575164    -0.03991965357088    -0.18567702952585
   106.31233646605685    -0.00113098808821    -0.02812642112195    -0.03980837578192    -0.18542851867817
   106.47476937127620    -0.00112777246653    -0.02808475861401    -0.03969754783019    -0.18518062345295
   106.63720227649553    -0.00112457021199    -0.02804321769949    -0.03958716737950    -0.18493334178075
   106.79963518171486    -0.00112138125252    -0.02800179785370    -0.03947723210820    -0.18468667160062
   106.96206808693422    -0.00111820551648    -0.02796049855500    -0.03936773970906    -0.18444061085930
   107.12450099215356    -0.00111504293273    -0.02791931928382    -0.03925868788915    -0.18419515751167
   107.28693389737288    -0.00111189343061    -0.02787825952481    -0.03915007436979    -0.18395030952028
   107.44936680259221    -0.00110875693989    -0.02783731876461    -0.03904189688641    -0.18370606485536
   107.61179970781157    -0.00110563339082    -0.02779649649328    -0.03893415318846    -0.18346242149529
   107.77423261303090    -0.00110252271407    -0.02775579220322    -0.03882684103932    -0.18321937742567
   107.93666551825024    -0.00109942484080    -0.02771520539017    -0.03871995821618    -0.18297693064034
   108.09909842346957    -0.00109633970258    -0.02767473555265    -0.03861350250999    -0.18273507914054
   108.26153132868892    -0.00109326723146    -0.02763438219155    -0.03850747172528    -0.18249382093546
   108.42396423390825    -0.00109020735992    -0.02759414481136    -0.03840186368016    -0.18225315404170
   108.58639713912758    -0.00108716002082    -0.02755402291835    -0.03829667620617    -0.18201307648357
   108.74883004434695    -0.00108412514756    -0.02751401602245    -0.03819190714816    -0.18177358629292
   108.91126294956626    -0.00108110267389    -0.02747412363593    -0.03808755436429    -0.18153468150932
   109.07369585478560    -0.00107809253399    -0.02743434527360    -0.03798361572582    -0.18129636017973
   109.23612876000493    -0.00107509466253    -0.02739468045353    -0.03788008911712    -0.18105862035875
   109.39856166522429    -0.00107210899451    -0.02735512869567    -0.03777697243552    -0.18082146010858
   109.56099457044363    -0.00106913546544    -0.02731568952390    -0.03767426359121    -0.18058487749813
   109.72342747566296    -0.00106617401116    -0.02727636246298    -0.03757196050722    -0.18034887060520
   109.88586038088229    -0.00106322456796    -0.02723714704180    -0.03747006111924    -0.18011343751361
   110.04829328610164    -0.00106028707255    -0.02719804279144    -0.03736856337562    -0.17987857631525
   110.21072619132097    -0.00105736146203    -0.02715904924513    -0.03726746523717    -0.17964428510946
   110.37315909654031    -0.00105444767391    -0.02712016593939    -0.03716676467721    -0.17941056200223
   110.53559200175965    -0.00105154564606    -0.02708139241226    -0.03706645968136    -0.17917740510758
   110.69802490697899    -0.00104865531682    -0.02704272820571    -0.03696654824756    -0.17894481254655
   110.86045781219832    -0.00104577662489    -0.02700417286333    -0.03686702838587    -0.17871278244739
   111.02289071741765    -0.00104290950933    -0.02696572593119    -0.03676789811849    -0.17848131294539
   111.18532362263701    -0.00104005390960    -0.02692738695816    -0.03666915547961    -0.17825040218352
   111.34775652785635    -0.00103720976559    -0.02688915549555    -0.03657079851537    -0.17802004831171
   111.51018943307568    -0.00103437701753    -0.02685103109701    -0.03647282528373    -0.17779024948672
   111.67262233829500    -0.00103155560601    -0.02681301331866    -0.03637523385443    -0.17756100387300
   111.83505524351436    -0.00102874547206    -0.02677510171891    -0.03627802230888    -0.17733230964166
   111.99748814873369    -0.00102594655704    -0.02673729585919    -0.03618118874011    -0.17710416497080
   112.15992105395303    -0.00102315880265    -0.02669959530201    -0.03608473125264    -0.17687656804591
   112.32235395917237    -0.00102038215106    -0.02666199961419    -0.03598864796248    -0.17664951705967
   112.48478686439171    -0.00101761654470    -0.02662450836308    -0.03589293699693    -0.17642301021137
   112.64721976961104    -0.00101486192641    -0.02658712111929    -0.03579759649464    -0.17619704570666
   112.80965267483037    -0.00101211823939    -0.02654983745552    -0.03570262460542    -0.17597162175950
   112.97208558004974    -0.00100938542717    -0.02651265694685    -0.03560801949024    -0.17574673658997
   113.13451848526906    -0.00100666343371    -0.02647557917089    -0.03551377932110    -0.17552238842470
   113.29695139048839    -0.00100395220322    -0.02643860370706    -0.03541990228098    -0.17529857549808
   113.45938429570772    -0.00100125168033    -0.02640173013735    -0.03532638656375    -0.17507529605052
   113.62181720092708    -0.00099856181000    -0.02636495804603    -0.03523323037412    -0.17485254832971
   113.78425010614642    -0.00099588253750    -0.02632828701925    -0.03514043192753    -0.17463033059011
   113.94668301136575    -0.00099321380848    -0.02629171664553    -0.03504798945013    -0.17440864109260
   114.10911591658510    -0.00099055556895    -0.02625524651616    -0.03495590117863    -0.17418747810491
   114.27154882180443    -0.00098790776521    -0.02621887622396    -0.03486416536028    -0.17396683990185
   114.43398172702376    -0.00098527034391    -0.02618260536383    -0.03477278025282    -0.17374672476402
   114.59641463224310    -0.00098264325205    -0.02614643353377    -0.03468174412433    -0.17352713098013
   114.75884753746244    -0.00098002643692    -0.02611036033262    -0.03459105525322    -0.17330805684392
   114.92128044268178    -0.00097741984619    -0.02607438536246    -0.03450071192817    -0.17308950065669
   115.08371334790111    -0.00097482342780    -0.02603850822686    -0.03441071244799    -0.17287146072620
   115.24614625312047    -0.00097223713006    -0.02600272853169    -0.03432105512161    -0.17265393536631
   115.40857915833980    -0.00096966090157    -0.02596704588485    -0.03423173826802    -0.17243692289813
   115.57101206355914    -0.00096709469126    -0.02593145989661    -0.03414276021613    -0.17222042164855
   115.73344496877847    -0.00096453844837    -0.02589597017885    -0.03405411930480    -0.17200442995153
   115.89587787399782    -0.00096199212248    -0.02586057634592    -0.03396581388267    -0.17178894614698
   116.05831077921715    -0.00095945566344    -0.02582527801394    -0.03387784230818    -0.17157396858133
   116.22074368443648    -0.00095692902141    -0.02579007480082    -0.03379020294945    -0.17135949560796
   116.38317658965582    -0.00095441214690    -0.02575496632721    -0.03370289418423    -0.17114552558576
   116.54560949487517    -0.00095190499070    -0.02571995221523    -0.03361591439985    -0.17093205688057
   116.70804240009450    -0.00094940750387    -0.02568503208879    -0.03352926199314    -0.17071908786426
   116.87047530531383    -0.00094691963785    -0.02565020557468    -0.03344293537034    -0.17050661691522
   117.03290821053319    -0.00094444134429    -0.02561547230032    -0.03335693294709    -0.17029464241818
   117.19534111575253    -0.00094197257518    -0.02558083189636    -0.03327125314834    -0.17008316276350
   117.35777402097186    -0.00093951328282    -0.02554628399453    -0.03318589440826    -0.16987217634856
   117.52020692619118    -0.00093706341976    -0.02551182822890    -0.03310085517022    -0.16966168157626
   117.68263983141054    -0.00093462293886    -0.02547746423542    -0.03301613388672    -0.16945167685638
   117.84507273662987    -0.00093219179328    -0.02544319165162    -0.03293172901931    -0.16924216060431
   118.00750564184921    -0.00092976993644    -0.02540901011712    -0.03284763903852    -0.16903313124172
   118.16993854706854    -0.00092735732206    -0.02537491927359    -0.03276386242386    -0.16882458719635
   118.33237145228789    -0.00092495390415    -0.02534091876453    -0.03268039766368    -0.16861652690181
   118.49480435750722    -0.00092255963696    -0.02530700823461    -0.03259724325515    -0.16840894879833
   118.65723726272655    -0.00092017447510    -0.02527318733176    -0.03251439770423    -0.16820185133166
   118.81967016794592    -0.00091779837334    -0.02523945570405    -0.03243185952554    -0.16799523295391
   118.98210307316523    -0.00091543128679    -0.02520581300249    -0.03234962724238    -0.16778909212276
   119.14453597838457    -0.00091307317087    -0.02517225887972    -0.03226769938659    -0.16758342730199
   119.30696888360390    -0.00091072398116    -0.02513879298955    -0.03218607449855    -0.16737823696181
   119.46940178882326    -0.00090838367364    -0.02510541498869    -0.03210475112715    -0.16717351957762
   119.63183469404260    -0.00090605220444    -0.02507212453445    -0.03202372782962    -0.16696927363112
   119.79426759926193    -0.00090372953004    -0.02503892128685    -0.03194300317159    -0.16676549760948
   119.95670050448126    -0.00090141560710    -0.02500580490684    -0.03186257572699    -0.16656219000622
   120.11913340970061    -0.00089911039263    -0.02497277505778    -0.03178244407798    -0.16635934932013
   120.28156631491994    -0.00089681384382    -0.02493983140425    -0.03170260681490    -0.16615697405656
   120.44399922013928    -0.00089452591817    -0.02490697361293    -0.03162306253624    -0.16595506272598
   120.60643212535862    -0.00089224657340    -0.02487420135162    -0.03154380984856    -0.16575361384454
   120.76886503057796    -0.00088997576750    -0.02484151429070    -0.03146484736647    -0.16555262593475
   120.93129793579729    -0.00088771345873    -0.02480891210173    -0.03138617371251    -0.16535209752392
   121.09373084101662    -0.00088545960555    -0.02477639445742    -0.03130778751718    -0.16515202714568
   121.25616374623598    -0.00088321416672    -0.02474396103335    -0.03122968741881    -0.16495241333944
   121.41859665145532    -0.00088097710122    -0.02471161150585    -0.03115187206357    -0.16475325464990
   121.58102955667465    -0.00087874836826    -0.02467934555281    -0.03107434010538    -0.16455454962687
   121.74346246189397    -0.00087652792732    -0.02464716285429    -0.03099709020588    -0.16435629682677
   121.90589536711333    -0.00087431573811    -0.02461506309189    -0.03092012103436    -0.16415849481109
   122.06832827233266    -0.00087211176060    -0.02458304594862    -0.03084343126773    -0.16396114214686
   122.23076117755200    -0.00086991595494    -0.02455111110876    -0.03076701959045    -0.16376423740626
   122.39319408277134    -0.00086772828156    -0.02451925825874    -0.03069088469449    -0.16356777916758
   122.55562698799068    -0.00086554870115    -0.02448748708647    -0.03061502527927    -0.16337176601444
   122.71805989321001    -0.00086337717457    -0.02445579728121    -0.03053944005165    -0.16317619653564
   122.88049279842934    -0.00086121366294    -0.02442418853374    -0.03046412772581    -0.16298106932516
   123.04292570364871    -0.00085905812764    -0.02439266053705    -0.03038908702327    -0.16278638298364
