              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    72.36385927521518    -0.00226385910374    -0.04065972420754    -0.07803573289218    -0.25460494336210
    72.52629218043451    -0.00225509786466    -0.04057390311205    -0.07774616061704    -0.25416985711539
    72.68872508565386    -0.00224638470109    -0.04048843458632    -0.07745808562868    -0.25373600992415
    72.85115799087318    -0.00223771928468    -0.04040331651049    -0.07717149851478    -0.25330339802228
    73.01359089609252    -0.00222910128961    -0.04031854678087    -0.07688638992764    -0.25287201764370
    73.17602380131186    -0.00222053039261    -0.04023412331068    -0.07660275058377    -0.25244186502489
    73.33845670653120    -0.00221200627287    -0.04015004402906    -0.07632057126349    -0.25201293640320
    73.50088961175054    -0.00220352861211    -0.04006630688157    -0.07603984281051    -0.25158522801784
    73.66332251696987    -0.00219509709450    -0.03998290982967    -0.07576055613154    -0.25115873611027
    73.82575542218922    -0.00218671140664    -0.03989985085060    -0.07548270219587    -0.25073345692367
    73.98818832740855    -0.00217837123757    -0.03981712793745    -0.07520627203495    -0.25030938670405
    74.15062123262790    -0.00217007627875    -0.03973473909866    -0.07493125674201    -0.24988652169986
    74.31305413784723    -0.00216182622400    -0.03965268235827    -0.07465764747165    -0.24946485816220
    74.47548704306656    -0.00215362076953    -0.03957095575531    -0.07438543543945    -0.24904439234535
    74.63791994828590    -0.00214545961391    -0.03948955734430    -0.07411461192153    -0.24862512050639
    74.80035285350525    -0.00213734245801    -0.03940848519430    -0.07384516825419    -0.24820703890602
    74.96278575872458    -0.00212926900504    -0.03932773738948    -0.07357709583352    -0.24779014380833
    75.12521866394393    -0.00212123896048    -0.03924731202873    -0.07331038611495    -0.24737443148113
    75.28765156916326    -0.00211325203211    -0.03916720722498    -0.07304503061291    -0.24695989819585
    75.45008447438259    -0.00210530792995    -0.03908742110639    -0.07278102090041    -0.24654654022834
    75.61251737960194    -0.00209740636628    -0.03900795181465    -0.07251834860865    -0.24613435385822
    75.77495028482127    -0.00208954705558    -0.03892879750610    -0.07225700542665    -0.24572333536958
    75.93738319004062    -0.00208172971453    -0.03884995635083    -0.07199698310083    -0.24531348105106
    76.09981609525995    -0.00207395406203    -0.03877142653278    -0.07173827343465    -0.24490478719578
    76.26224900047929    -0.00206621981911    -0.03869320624969    -0.07148086828821    -0.24449725010206
    76.42468190569862    -0.00205852670897    -0.03861529371312    -0.07122475957785    -0.24409086607253
    76.58711481091797    -0.00205087445693    -0.03853768714779    -0.07096993927581    -0.24368563141535
    76.74954771613730    -0.00204326279046    -0.03846038479224    -0.07071639940984    -0.24328154244365
    76.91198062135665    -0.00203569143907    -0.03838338489754    -0.07046413206277    -0.24287859547624
    77.07441352657597    -0.00202816013441    -0.03830668572878    -0.07021312937221    -0.24247678683687
    77.23684643179531    -0.00202066861016    -0.03823028556339    -0.06996338353012    -0.24207611285550
    77.39927933701466    -0.00201321660205    -0.03815418269181    -0.06971488678244    -0.24167656986769
    77.56171224223399    -0.00200580384787    -0.03807837541753    -0.06946763142874    -0.24127815421430
    77.72414514745334    -0.00199843008737    -0.03800286205635    -0.06922160982186    -0.24088086224313
    77.88657805267266    -0.00199109506233    -0.03792764093674    -0.06897681436751    -0.24048469030727
    78.04901095789201    -0.00198379851653    -0.03785271039959    -0.06873323752391    -0.24008963476662
    78.21144386311134    -0.00197654019570    -0.03777806879826    -0.06849087180145    -0.23969569198715
    78.37387676833069    -0.00196931984749    -0.03770371449789    -0.06824970976229    -0.23930285834125
    78.53630967355002    -0.00196213722153    -0.03762964587622    -0.06800974402005    -0.23891113020808
    78.69874257876936    -0.00195499206934    -0.03755586132242    -0.06777096723939    -0.23852050397349
    78.86117548398870    -0.00194788414434    -0.03748235923815    -0.06753337213570    -0.23813097602968
    79.02360838920804    -0.00194081320186    -0.03740913803614    -0.06729695147474    -0.23774254277647
    79.18604129442738    -0.00193377899905    -0.03733619614123    -0.06706169807226    -0.23735520061987
    79.34847419964672    -0.00192678129499    -0.03726353198988    -0.06682760479367    -0.23696894597367
    79.51090710486605    -0.00191981985053    -0.03719114402955    -0.06659466455368    -0.23658377525854
    79.67334001008538    -0.00191289442839    -0.03711903071957    -0.06636287031599    -0.23619968490200
    79.83577291530473    -0.00190600479309    -0.03704719052999    -0.06613221509288    -0.23581667133979
    79.99820582052406    -0.00189915071090    -0.03697562194230    -0.06590269194491    -0.23543473101466
    80.16063872574341    -0.00189233194997    -0.03690432344922    -0.06567429398058    -0.23505386037684
    80.32307163096274    -0.00188554828009    -0.03683329355385    -0.06544701435595    -0.23467405588393
    80.48550453618208    -0.00187879947289    -0.03676253077040    -0.06522084627439    -0.23429531400195
    80.64793744140142    -0.00187208530173    -0.03669203362429    -0.06499578298612    -0.23391763120422
    80.81037034662076    -0.00186540554166    -0.03662180065083    -0.06477181778798    -0.23354100397187
    80.97280325184011    -0.00185875996943    -0.03655183039628    -0.06454894402306    -0.23316542879431
    81.13523615705944    -0.00185214836353    -0.03648212141729    -0.06432715508037    -0.23279090216859
    81.29766906227877    -0.00184557050409    -0.03641267228119    -0.06410644439450    -0.23241742060010
    81.46010196749810    -0.00183902617294    -0.03634348156493    -0.06388680544532    -0.23204498060207
    81.62253487271745    -0.00183251515352    -0.03627454785624    -0.06366823175765    -0.23167357869644
    81.78496777793679    -0.00182603723093    -0.03620586975259    -0.06345071690093    -0.23130321141318
    81.94740068315613    -0.00181959219190    -0.03613744586166    -0.06323425448888    -0.23093387529043
    82.10983358837545    -0.00181317982479    -0.03606927480119    -0.06301883817925    -0.23056556687482
    82.27226649359480    -0.00180679991951    -0.03600135519821    -0.06280446167340    -0.23019828272176
    82.43469939881415    -0.00180045226759    -0.03593368569011    -0.06259111871611    -0.22983201939491
    82.59713230403348    -0.00179413666211    -0.03586626492360    -0.06237880309514    -0.22946677346648
    82.75956520925283    -0.00178785289774    -0.03579909155513    -0.06216750864105    -0.22910254151755
    82.92199811447215    -0.00178160077066    -0.03573216425038    -0.06195722922676    -0.22873932013768
    83.08443101969149    -0.00177538007861    -0.03566548168469    -0.06174795876734    -0.22837710592540
    83.24686392491083    -0.00176919062083    -0.03559904254283    -0.06153969121969    -0.22801589548773
    83.40929683013017    -0.00176303219811    -0.03553284551859    -0.06133242058220    -0.22765568544087
    83.57172973534951    -0.00175690461267    -0.03546688931507    -0.06112614089448    -0.22729647240971
    83.73416264056884    -0.00175080766827    -0.03540117264434    -0.06092084623705    -0.22693825302811
    83.89659554578817    -0.00174474117009    -0.03533569422743    -0.06071653073106    -0.22658102393895
    84.05902845100752    -0.00173870492481    -0.03527045279453    -0.06051318853795    -0.22622478179420
    84.22146135622687    -0.00173269874055    -0.03520544708462    -0.06031081385925    -0.22586952325467
    84.38389426144620    -0.00172672242687    -0.03514067584547    -0.06010940093617    -0.22551524499093
    84.54632716666553    -0.00172077579471    -0.03507613783349    -0.05990894404942    -0.22516194368146
    84.70876007188487    -0.00171485865648    -0.03501183181366    -0.05970943751883    -0.22480961601526
    84.87119297710422    -0.00170897082595    -0.03494775655983    -0.05951087570317    -0.22445825868965
    85.03362588232355    -0.00170311211830    -0.03488391085392    -0.05931325299974    -0.22410786841161
    85.19605878754290    -0.00169728235006    -0.03482029348653    -0.05911656384421    -0.22375844189759
    85.35849169276223    -0.00169148133914    -0.03475690325655    -0.05892080271025    -0.22340997587261
    85.52092459798156    -0.00168570890483    -0.03469373897124    -0.05872596410933    -0.22306246707194
    85.68335750320090    -0.00167996486771    -0.03463079944578    -0.05853204259037    -0.22271591223975
    85.84579040842024    -0.00167424904972    -0.03456808350370    -0.05833903273953    -0.22237030812934
    86.00822331363959    -0.00166856127414    -0.03450558997666    -0.05814692917987    -0.22202565150417
    86.17065621885892    -0.00166290136553    -0.03444331770439    -0.05795572657117    -0.22168193913679
    86.33308912407826    -0.00165726914975    -0.03438126553387    -0.05776541960959    -0.22133916780878
    86.49552202929759    -0.00165166445397    -0.03431943232098    -0.05757600302741    -0.22099733431250
    86.65795493451694    -0.00164608710661    -0.03425781692863    -0.05738747159282    -0.22065643544799
    86.82038783973627    -0.00164053693738    -0.03419641822775    -0.05719982010959    -0.22031646802664
    86.98282074495562    -0.00163501377723    -0.03413523509683    -0.05701304341685    -0.21997742886816
    87.14525365017494    -0.00162951745836    -0.03407426642202    -0.05682713638883    -0.21963931480285
    87.30768655539428    -0.00162404781423    -0.03401351109714    -0.05664209393458    -0.21930212266969
    87.47011946061362    -0.00161860467949    -0.03395296802326    -0.05645791099774    -0.21896584931793
    87.63255236583296    -0.00161318789000    -0.03389263610883    -0.05627458255628    -0.21863049160602
    87.79498527105231    -0.00160779728289    -0.03383251427022    -0.05609210362222    -0.21829604640229
    87.95741817627163    -0.00160243269642    -0.03377260143031    -0.05591046924144    -0.21796251058498
    88.11985108149098    -0.00159709397005    -0.03371289651963    -0.05572967449338    -0.21762988104143
    88.28228398671031    -0.00159178094445    -0.03365339847593    -0.05554971449081    -0.21729815466941
    88.44471689192966    -0.00158649346140    -0.03359410624385    -0.05537058437960    -0.21696732837563
    88.60714979714899    -0.00158123136390    -0.03353501877532    -0.05519227933843    -0.21663739907702
    88.76958270236833    -0.00157599449604    -0.03347613502898    -0.05501479457863    -0.21630836369999
    88.93201560758766    -0.00157078270308    -0.03341745397061    -0.05483812534386    -0.21598021918116
    89.09444851280701    -0.00156559583141    -0.03335897457302    -0.05466226690992    -0.21565296246615
    89.25688141802635    -0.00156043372853    -0.03330069581548    -0.05448721458451    -0.21532659051074
    89.41931432324569    -0.00155529624303    -0.03324261668418    -0.05431296370697    -0.21500110028076
    89.58174722846502    -0.00155018322467    -0.03318473617223    -0.05413950964807    -0.21467648875091
    89.74418013368435    -0.00154509452422    -0.03312705327906    -0.05396684780978    -0.21435275290686
    89.90661303890370    -0.00154002999358    -0.03306956701114    -0.05379497362503    -0.21402988974303
    90.06904594412303    -0.00153498948570    -0.03301227638092    -0.05362388255750    -0.21370789626414
    90.23147884934238    -0.00152997285462    -0.03295518040763    -0.05345357010135    -0.21338676948419
    90.39391175456171    -0.00152497995544    -0.03289827811736    -0.05328403178106    -0.21306650642799
    90.55634465978105    -0.00152001064430    -0.03284156854205    -0.05311526315117    -0.21274710412881
    90.71877756500038    -0.00151506477832    -0.03278505071985    -0.05294725979606    -0.21242855963068
    90.88121047021973    -0.00151014221578    -0.03272872369595    -0.05278001732973    -0.21211086998670
    91.04364337543907    -0.00150524281584    -0.03267258652085    -0.05261353139559    -0.21179403226064
    91.20607628065841    -0.00150036643879    -0.03261663825207    -0.05244779766627    -0.21147804352509
    91.36850918587774    -0.00149551294585    -0.03256087795256    -0.05228281184333    -0.21116290086290
    91.53094209109707    -0.00149068219931    -0.03250530469232    -0.05211856965713    -0.21084860136676
    91.69337499631642    -0.00148587406235    -0.03244991754616    -0.05195506686658    -0.21053514213884
    91.85580790153575    -0.00148108839924    -0.03239471559588    -0.05179229925893    -0.21022252029097
    92.01824080675510    -0.00147632507513    -0.03233969792858    -0.05163026264955    -0.20991073294564
    92.18067371197442    -0.00147158395624    -0.03228486363803    -0.05146895288178    -0.20959977723372
    92.34310661719377    -0.00146686490964    -0.03223021182291    -0.05130836582664    -0.20928965029677
    92.50553952241310    -0.00146216780341    -0.03217574158835    -0.05114849738271    -0.20898034928597
    92.66797242763245    -0.00145749250655    -0.03212145204486    -0.05098934347586    -0.20867187136193
    92.83040533285180    -0.00145283888902    -0.03206734230903    -0.05083090005909    -0.20836421369523
    92.99283823807112    -0.00144820682170    -0.03201341150297    -0.05067316311233    -0.20805737346605
    93.15527114329046    -0.00144359617638    -0.03195965875432    -0.05051612864223    -0.20775134786409
    93.31770404850980    -0.00143900682576    -0.03190608319643    -0.05035979268195    -0.20744613408910
    93.48013695372914    -0.00143443864345    -0.03185268396790    -0.05020415129100    -0.20714172935043
    93.64256985894848    -0.00142989150398    -0.03179946021341    -0.05004920055502    -0.20683813086706
    93.80500276416781    -0.00142536528273    -0.03174641108235    -0.04989493658559    -0.20653533586722
    93.96743566938714    -0.00142085985599    -0.03169353573006    -0.04974135552008    -0.20623334158985
    94.12986857460649    -0.00141637510092    -0.03164083331716    -0.04958845352140    -0.20593214528209
    94.29230147982582    -0.00141191089556    -0.03158830300944    -0.04943622677784    -0.20563174420202
    94.45473438504517    -0.00140746711878    -0.03153594397780    -0.04928467150291    -0.20533213561650
    94.61716729026450    -0.00140304365036    -0.03148375539909    -0.04913378393510    -0.20503331680241
    94.77960019548384    -0.00139864037087    -0.03143173645454    -0.04898356033774    -0.20473528504597
    94.94203310070318    -0.00139425716178    -0.03137988633107    -0.04883399699882    -0.20443803764300
    95.10446600592252    -0.00138989390532    -0.03132820422033    -0.04868509023078    -0.20414157189919
    95.26689891114187    -0.00138555048461    -0.03127668931945    -0.04853683637035    -0.20384588512954
    95.42933181636120    -0.00138122678359    -0.03122534083020    -0.04838923177838    -0.20355097465830
    95.59176472158053    -0.00137692268698    -0.03117415795978    -0.04824227283963    -0.20325683781968
    95.75419762679986    -0.00137263808031    -0.03112313991974    -0.04809595596264    -0.20296347195729
    95.91663053201921    -0.00136837284997    -0.03107228592751    -0.04795027757954    -0.20267087442414
    96.07906343723855    -0.00136412688308    -0.03102159520438    -0.04780523414583    -0.20237904258235
    96.24149634245789    -0.00135990006758    -0.03097106697705    -0.04766082214029    -0.20208797380451
    96.40392924767723    -0.00135569229219    -0.03092070047708    -0.04751703806478    -0.20179766547128
    96.56636215289656    -0.00135150344638    -0.03087049494030    -0.04737387844401    -0.20150811497409
    96.72879505811591    -0.00134733342045    -0.03082044960796    -0.04723133982549    -0.20121931971252
    96.89122796333524    -0.00134318210540    -0.03077056372547    -0.04708941877924    -0.20093127709649
    97.05366086855459    -0.00133904939303    -0.03072083654321    -0.04694811189774    -0.20064398454474
    97.21609377377391    -0.00133493517588    -0.03067126731617    -0.04680741579568    -0.20035743948569
    97.37852667899325    -0.00133083934723    -0.03062185530349    -0.04666732710983    -0.20007163935669
    97.54095958421259    -0.00132676180110    -0.03057259976960    -0.04652784249890    -0.19978658160484
    97.70339248943193    -0.00132270243227    -0.03052349998295    -0.04638895864332    -0.19950226368621
    97.86582539465127    -0.00131866113621    -0.03047455521659    -0.04625067224517    -0.19921868306595
    98.02825829987060    -0.00131463780914    -0.03042576474796    -0.04611298002794    -0.19893583721908
    98.19069120508995    -0.00131063234799    -0.03037712785935    -0.04597587873642    -0.19865372362929
    98.35312411030928    -0.00130664465041    -0.03032864383677    -0.04583936513653    -0.19837233978963
    98.51555701552863    -0.00130267461471    -0.03028031197096    -0.04570343601518    -0.19809168320265
    98.67798992074796    -0.00129872213999    -0.03023213155704    -0.04556808818008    -0.19781175137936
    98.84042282596729    -0.00129478712594    -0.03018410189424    -0.04543331845966    -0.19753254184027
    99.00285573118663    -0.00129086947304    -0.03013622228643    -0.04529912370283    -0.19725405211558
    99.16528863640598    -0.00128696908237    -0.03008849204103    -0.04516550077889    -0.19697627974345
    99.32772154162531    -0.00128308585573    -0.03004091047012    -0.04503244657739    -0.19669922227243
    99.49015444684466    -0.00127921969560    -0.02999347689004    -0.04489995800795    -0.19642287725884
    99.65258735206399    -0.00127537050510    -0.02994619062082    -0.04476803200011    -0.19614724226848
    99.81502025728332    -0.00127153818804    -0.02989905098718    -0.04463666550323    -0.19587231487675
    99.97745316250267    -0.00126772264885    -0.02985205731710    -0.04450585548630    -0.19559809266723
   100.13988606772200    -0.00126392379266    -0.02980520894359    -0.04437559893783    -0.19532457323302
   100.30231897294135    -0.00126014152523    -0.02975850520296    -0.04424589286567    -0.19505175417562
   100.46475187816068    -0.00125637575294    -0.02971194543579    -0.04411673429693    -0.19477963310604
   100.62718478338002    -0.00125262638284    -0.02966552898648    -0.04398812027778    -0.19450820764357
   100.78961768859935    -0.00124889332255    -0.02961925520323    -0.04386004787336    -0.19423747541727
   100.95205059381870    -0.00124517648041    -0.02957312343842    -0.04373251416760    -0.19396743406361
   101.11448349903803    -0.00124147576532    -0.02952713304833    -0.04360551626312    -0.19369808122939
   101.27691640425738    -0.00123779108682    -0.02948128339298    -0.04347905128108    -0.19342941456932
   101.43934930947671    -0.00123412235502    -0.02943557383577    -0.04335311636105    -0.19316143174699
   101.60178221469604    -0.00123046948072    -0.02939000374471    -0.04322770866086    -0.19289413043498
   101.76421511991539    -0.00122683237527    -0.02934457249098    -0.04310282535650    -0.19262750831463
   101.92664802513472    -0.00122321095057    -0.02929927944922    -0.04297846364197    -0.19236156307525
   102.08908093035407    -0.00121960511922    -0.02925412399871    -0.04285462072914    -0.19209629241601
   102.25151383557339    -0.00121601479434    -0.02920910552155    -0.04273129384766    -0.19183169404371
   102.41394674079274    -0.00121243988963    -0.02916422340365    -0.04260848024477    -0.19156776567442
   102.57637964601207    -0.00120888031945    -0.02911947703537    -0.04248617718525    -0.19130450503241
   102.73881255123142    -0.00120533599863    -0.02907486580956    -0.04236438195122    -0.19104190985061
   102.90124545645075    -0.00120180684261    -0.02903038912258    -0.04224309184207    -0.19077997787053
   103.06367836167009    -0.00119829276743    -0.02898604637548    -0.04212230417431    -0.19051870684233
   103.22611126688943    -0.00119479368966    -0.02894183697177    -0.04200201628147    -0.19025809452449
   103.38854417210877    -0.00119130952643    -0.02889776031913    -0.04188222551392    -0.18999813868426
   103.55097707732811    -0.00118784019544    -0.02885381582799    -0.04176292923881    -0.18973883709673
   103.71340998254745    -0.00118438561492    -0.02881000291313    -0.04164412483997    -0.18948018754590
   103.87584288776678    -0.00118094570363    -0.02876632099174    -0.04152580971768    -0.18922218782454
   104.03827579298611    -0.00117752038093    -0.02872276948510    -0.04140798128869    -0.18896483573259
   104.20070869820546    -0.00117410956666    -0.02867934781774    -0.04129063698598    -0.18870812907952
   104.36314160342479    -0.00117071318122    -0.02863605541744    -0.04117377425873    -0.18845206568231
   104.52557450864414    -0.00116733114552    -0.02859289171504    -0.04105739057218    -0.18819664336688
   104.68800741386347    -0.00116396338102    -0.02854985614512    -0.04094148340749    -0.18794185996686
   104.85044031908281    -0.00116060980970    -0.02850694814562    -0.04082605026166    -0.18768771332469
   105.01287322430215    -0.00115727035401    -0.02846416715697    -0.04071108864739    -0.18743420129017
   105.17530612952149    -0.00115394493697    -0.02842151262352    -0.04059659609299    -0.18718132172248
   105.33773903474084    -0.00115063348208    -0.02837898399258    -0.04048257014225    -0.18692907248759
   105.50017193996017    -0.00114733591333    -0.02833658071459    -0.04036900835436    -0.18667745146072
   105.66260484517950    -0.00114405215525    -0.02829430224330    -0.04025590830376    -0.18642645652473
   105.82503775039883    -0.00114078213284    -0.02825214803545    -0.04014326758006    -0.18617608557038
   105.98747065561818    -0.00113752577160    -0.02821011755098    -0.04003108378792    -0.18592633649709
   106.14990356083752    -0.00113428299755    -0.02816821025326    -0.03991935454697    -0.18567720721182
   106.31233646605685    -0.00113105373710    -0.02812642560748    -0.03980807749164    -0.18542869562945
   106.47476937127620    -0.00112783791727    -0.02808476308353    -0.03969725027113    -0.18518079967318
   106.63720227649553    -0.00112463546548    -0.02804322215319    -0.03958687054925    -0.18493351727389
   106.79963518171486    -0.00112144630963    -0.02800180229168    -0.03947693600436    -0.18468684637071
   106.96206808693422    -0.00111827037810    -0.02796050297707    -0.03936744432923    -0.18444078491025
   107.12450099215356    -0.00111510759976    -0.02791932369047    -0.03925839323095    -0.18419533084729
   107.28693389737288    -0.00111195790391    -0.02787826391591    -0.03914978043085    -0.18395048214430
   107.44936680259221    -0.00110882122033    -0.02783732314025    -0.03904160366435    -0.18370623677161
   107.61179970781157    -0.00110569747924    -0.02779650085326    -0.03893386068093    -0.18346259270737
   107.77423261303090    -0.00110258661135    -0.02775579654788    -0.03882654924396    -0.18321954793761
   107.93666551825024    -0.00109948854777    -0.02771520971945    -0.03871966713067    -0.18297710045579
   108.09909842346957    -0.00109640322012    -0.02767473986668    -0.03861321213198    -0.18273524826304
   108.26153132868892    -0.00109333056039    -0.02763438649035    -0.03850718205246    -0.18249398936877
   108.42396423390825    -0.00109027050107    -0.02759414909491    -0.03840157471020    -0.18225332178928
   108.58639713912758    -0.00108722297506    -0.02755402718691    -0.03829638793676    -0.18201324354939
   108.74883004434695    -0.00108418791568    -0.02751402027590    -0.03819161957702    -0.18177375268046
   108.91126294956626    -0.00108116525672    -0.02747412787434    -0.03808726748912    -0.18153484722211
   109.07369585478560    -0.00107815493238    -0.02743434949721    -0.03798332954435    -0.18129652522121
   109.23612876000493    -0.00107515687726    -0.02739468466230    -0.03787980362706    -0.18105878473254
   109.39856166522429    -0.00107217102639    -0.02735513288968    -0.03777668763462    -0.18082162381809
   109.56099457044363    -0.00106919731527    -0.02731569370292    -0.03767397947721    -0.18058504054716
   109.72342747566296    -0.00106623567976    -0.02727636662756    -0.03757167707787    -0.18034903299700
   109.88586038088229    -0.00106328605609    -0.02723715119164    -0.03746977837231    -0.18011359925164
   110.04829328610164    -0.00106034838102    -0.02719804692661    -0.03736828130886    -0.17987873740304
   110.21072619132097    -0.00105742259165    -0.02715905336603    -0.03726718384838    -0.17964444555007
   110.37315909654031    -0.00105450862542    -0.02712017004563    -0.03716648396416    -0.17941072179929
   110.53559200175965    -0.00105160642027    -0.02708139650443    -0.03706617964187    -0.17917756426448
   110.69802490697899    -0.00104871591448    -0.02704273228331    -0.03696626887940    -0.17894497106637
   110.86045781219832    -0.00104583704676    -0.02700417692661    -0.03686674968687    -0.17871294033358
   111.02289071741765    -0.00104296975618    -0.02696572998046    -0.03676762008647    -0.17848147020143
   111.18532362263701    -0.00104011398220    -0.02692739099321    -0.03666887811239    -0.17825055881222
   111.34775652785635    -0.00103726966468    -0.02688915951643    -0.03657052181078    -0.17802020431674
   111.51018943307568    -0.00103443674386    -0.02685103510386    -0.03647254923962    -0.17779040487140
   111.67262233829500    -0.00103161516034    -0.02681301731150    -0.03637495846865    -0.17756115864016
   111.83505524351436    -0.00102880485512    -0.02677510569805    -0.03627774757929    -0.17733246379460
   111.99748814873369    -0.00102600576955    -0.02673729982428    -0.03618091466458    -0.17710431851280
   112.15992105395303    -0.00102321784537    -0.02669959925352    -0.03608445782904    -0.17687672098035
   112.32235395917237    -0.00102044102469    -0.02666200355159    -0.03598837518869    -0.17664966938928
   112.48478686439171    -0.00101767524999    -0.02662451228684    -0.03589266487085    -0.17642316193910
   112.64721976961104    -0.00101492046407    -0.02658712502941    -0.03579732501417    -0.17619719683617
   112.80965267483037    -0.00101217661013    -0.02654984135206    -0.03570235376846    -0.17597177229332
   112.97208558004974    -0.00100944363174    -0.02651266083008    -0.03560774929471    -0.17574688653144
   113.13451848526906    -0.00100672147278    -0.02647558304064    -0.03551350976492    -0.17552253777689
   113.29695139048839    -0.00100401007748    -0.02643860756325    -0.03541963336207    -0.17529872426393
   113.45938429570772    -0.00100130939050    -0.02640173398024    -0.03532611828006    -0.17507544423297
   113.62181720092708    -0.00099861935676    -0.02636496187542    -0.03523296272360    -0.17485269593183
   113.78425010614642    -0.00099593992156    -0.02632829083538    -0.03514016490814    -0.17463047761464
   113.94668301136575    -0.00099327103054    -0.02629172044870    -0.03504772305980    -0.17440878754269
   114.10911591658510    -0.00099061262967    -0.02625525030605    -0.03495563541535    -0.17418762398343
   114.27154882180443    -0.00098796466529    -0.02621888000090    -0.03486390022204    -0.17396698521156
   114.43398172702376    -0.00098532708402    -0.02618260912784    -0.03477251573758    -0.17374686950831
   114.59641463224310    -0.00098269983284    -0.02614643728454    -0.03468148023009    -0.17352727516135
   114.75884753746244    -0.00098008285908    -0.02611036407055    -0.03459079197799    -0.17330820046504
   114.92128044268178    -0.00097747611037    -0.02607438908746    -0.03450044926994    -0.17308964372066
   115.08371334790111    -0.00097487953469    -0.02603851193913    -0.03441045040478    -0.17287160323571
   115.24614625312047    -0.00097229308029    -0.02600273223111    -0.03432079369145    -0.17265407732440
   115.40857915833980    -0.00096971669580    -0.02596704957161    -0.03423147744893    -0.17243706430725
   115.57101206355914    -0.00096715033015    -0.02593146357064    -0.03414250000615    -0.17222056251164
   115.73344496877847    -0.00096459393257    -0.02589597384028    -0.03405385970197    -0.17200457027124
   115.89587787399782    -0.00096204745261    -0.02586057999471    -0.03396555488504    -0.17178908592589
   116.05831077921715    -0.00095951084013    -0.02582528165001    -0.03387758391381    -0.17157410782258
   116.22074368443648    -0.00095698404535    -0.02579007842466    -0.03378994515641    -0.17135963431366
   116.38317658965582    -0.00095446701868    -0.02575496993860    -0.03370263699060    -0.17114566375915
   116.54560949487517    -0.00095195971095    -0.02571995581415    -0.03361565780371    -0.17093219452423
   116.70804240009450    -0.00094946207325    -0.02568503567562    -0.03352900599256    -0.17071922498053
   116.87047530531383    -0.00094697405696    -0.02565020914913    -0.03344267996343    -0.17050675350733
   117.03290821053319    -0.00094449561373    -0.02561547586255    -0.03335667813194    -0.17029477848797
   117.19534111575253    -0.00094202669558    -0.02558083544636    -0.03327099892307    -0.17008329831398
   117.35777402097186    -0.00093956725480    -0.02554628753253    -0.03318564077098    -0.16987231138212
   117.52020692619118    -0.00093711724391    -0.02551183175468    -0.03310060211906    -0.16966181609574
   117.68263983141054    -0.00093467661581    -0.02547746774921    -0.03301588141981    -0.16945181086427
   117.84507273662987    -0.00093224532362    -0.02544319515341    -0.03293147713477    -0.16924229410297
   118.00750564184921    -0.00092982332077    -0.02540901360713    -0.03284738773452    -0.16903326423378
   118.16993854706854    -0.00092741056098    -0.02537492275167    -0.03276361169853    -0.16882471968414
   118.33237145228789    -0.00092500699824    -0.02534092223068    -0.03268014751519    -0.16861665888801
   118.49480435750722    -0.00092261258683    -0.02530701168925    -0.03259699368167    -0.16840908028550
   118.65723726272655    -0.00092022728131    -0.02527319077453    -0.03251414870392    -0.16820198232224
   118.81967016794592    -0.00091785103648    -0.02523945913514    -0.03243161109660    -0.16799536345019
   118.98210307316523    -0.00091548380745    -0.02520581642193    -0.03234937938297    -0.16778922212718
   119.14453597838457    -0.00091312554962    -0.02517226228755    -0.03226745209491    -0.16758355681716
   119.30696888360390    -0.00091077621860    -0.02513879638600    -0.03218582777281    -0.16737836599006
   119.46940178882326    -0.00090843577030    -0.02510541837370    -0.03210450496555    -0.16717364812119
   119.63183469404260    -0.00090610416089    -0.02507212790780    -0.03202348223037    -0.16696940169231
   119.79426759926193    -0.00090378134687    -0.02503892464907    -0.03194275813292    -0.16676562519076
   119.95670050448126    -0.00090146728484    -0.02500580825739    -0.03186233124712    -0.16656231710991
   120.11913340970061    -0.00089916193186    -0.02497277839710    -0.03178220015513    -0.16635947594901
   120.28156631491994    -0.00089686524508    -0.02493983473217    -0.03170236344732    -0.16615710021250
   120.44399922013928    -0.00089457718204    -0.02490697692969    -0.03162281972219    -0.16595518841125
   120.60643212535862    -0.00089229770040    -0.02487420465729    -0.03154356758629    -0.16575373906170
   120.76886503057796    -0.00089002675819    -0.02484151758516    -0.03146460565422    -0.16555275068575
   120.93129793579729    -0.00088776431366    -0.02480891538518    -0.03138593254857    -0.16535222181110
   121.09373084101662    -0.00088551032525    -0.02477639773007    -0.03130754689980    -0.16515215097154
   121.25616374623598    -0.00088326475173    -0.02474396429483    -0.03122944734628    -0.16495253670594
   121.41859665145532    -0.00088102755207    -0.02471161475636    -0.03115163253418    -0.16475337755928
   121.58102955667465    -0.00087879868548    -0.02467934879246    -0.03107410111742    -0.16455467208152
   121.74346246189397    -0.00087657811146    -0.02464716608327    -0.03099685175764    -0.16435641882886
   121.90589536711333    -0.00087436578968    -0.02461506631010    -0.03091988312416    -0.16415861636271
   122.06832827233266    -0.00087216168009    -0.02458304915554    -0.03084319389387    -0.16396126325000
   122.23076117755200    -0.00086996574293    -0.02455111430530    -0.03076678275125    -0.16376435806343
   122.39319408277134    -0.00086777793855    -0.02451926144452    -0.03069064838828    -0.16356789938071
