              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    11.12665400752467     0.00533666438503    -0.16142891846411    -0.34178638349174    -0.55448409790628
    11.28908691274401     0.00459516994137    -0.16048378460668    -0.34290139406469    -0.55212414934115
    11.45151981796334     0.00388736041847    -0.15954121288781    -0.34391257195215    -0.54981134238158
    11.61395272318268     0.00321179365357    -0.15860164563682    -0.34482445253837    -0.54754474735013
    11.77638562840202     0.00256708872770    -0.15766548665002    -0.34564134856002    -0.54532340638721
    11.93881853362136     0.00195192351781    -0.15673310404530    -0.34636736272151    -0.54314633974006
    12.10125143884070     0.00136503232424    -0.15580483290903    -0.34700639954411    -0.54101255133355
    12.26368434406003     0.00080520357388    -0.15488097775066    -0.34756217649403    -0.53892103369794
    12.42611724927937     0.00027127759940    -0.15396181477792    -0.34803823443304    -0.53687077232013
    12.58855015449871    -0.00023785550650    -0.15304759400664    -0.34843794743262    -0.53486074947872
    12.75098305971805    -0.00072325796216    -0.15213854121698    -0.34876453199068    -0.53288994761698
    12.91341596493739    -0.00118594629311    -0.15123485976532    -0.34902105568852    -0.53095735230056
    13.07584887015673    -0.00162689325892    -0.15033673226857    -0.34921044532017    -0.52906195480768
    13.23828177537606    -0.00204702969859    -0.14944432215175    -0.34933549453570    -0.52720275437944
    13.40071468059540    -0.00244724633236    -0.14855777511960    -0.34939887100450    -0.52537876019380
    13.56314758581474    -0.00282839543065    -0.14767722042851    -0.34940312319332    -0.52358899302409
    13.72558049103408    -0.00319129255772    -0.14680277227251    -0.34935068662893    -0.52183248677004
    13.88801339625342    -0.00353671796920    -0.14593453064627    -0.34924389001267    -0.52010828955866
    14.05044630147275    -0.00386541844568    -0.14507258291525    -0.34908496054469    -0.51841546504029
    14.21287920669209    -0.00417810827867    -0.14421700402295    -0.34887602963721    -0.51675309291722
    14.37531211191143    -0.00447547127521    -0.14336785844324    -0.34861913727731    -0.51512027012352
    14.53774501713077    -0.00475816144659    -0.14252519989391    -0.34831623734478    -0.51351611097412
    14.70017792235011    -0.00502680484721    -0.14168907305253    -0.34796920150598    -0.51193974797371
    14.86261082756945    -0.00528200044925    -0.14085951389338    -0.34757982344932    -0.51039033207397
    15.02504373278878    -0.00552432153061    -0.14003655008256    -0.34714982322563    -0.50886703289408
    15.18747663800812    -0.00575431649519    -0.13922020230655    -0.34668085005524    -0.50736903894409
    15.34990954322746    -0.00597251063435    -0.13841048428876    -0.34617448668747    -0.50589555798382
    15.51234244844680    -0.00617940609482    -0.13760740328827    -0.34563225214041    -0.50444581652591
    15.67477535366614    -0.00637548389911    -0.13681096117359    -0.34505560481382    -0.50301906042281
    15.83720825888547    -0.00656120448250    -0.13602115435478    -0.34444594558073    -0.50161455457116
    15.99964116410481    -0.00673700817278    -0.13523797419789    -0.34380462043066    -0.50023158258280
    16.16207406932415    -0.00690331685477    -0.13446140784026    -0.34313292306055    -0.49886944703870
    16.32450697454349    -0.00706015954873    -0.13369054630822    -0.34243131531016    -0.49752726869149
    16.48693987976283    -0.00720832560802    -0.13292634100036    -0.34170182466614    -0.49620459672850
    16.64937278498217    -0.00734818330087    -0.13216876142715    -0.34094559918234    -0.49490078858443
    16.81180569020150    -0.00748008526126    -0.13141777442872    -0.34016374379028    -0.49361521961844
    16.97423859542084    -0.00760436917199    -0.13067334441033    -0.33935732223700    -0.49234728284840
    17.13667150064018    -0.00772135841744    -0.12993543356060    -0.33852735891925    -0.49109638866886
    17.29910440585952    -0.00783136270751    -0.12920400205442    -0.33767484061996    -0.48986196455496
    17.46153731107886    -0.00793467867388    -0.12847900824140    -0.33680071815296    -0.48864345475438
    17.62397021629819    -0.00803159043974    -0.12776040882071    -0.33590590792134    -0.48744031997022
    17.78640312151753    -0.00812237016432    -0.12704815900364    -0.33499129339451    -0.48625203703590
    17.94883602673687    -0.00820727856298    -0.12634221266426    -0.33405772650872    -0.48507809858484
    18.11126893195621    -0.00828656540439    -0.12564252247960    -0.33310602899562    -0.48391801271545
    18.27370183717555    -0.00836046998533    -0.12494904005962    -0.33213699364287    -0.48277130265323
    18.43613474239488    -0.00842922158446    -0.12426171606776    -0.33115138549092    -0.48163750641138
    18.59856764761422    -0.00849303989590    -0.12358050033315    -0.33014994296945    -0.48051617645071
    18.76100055283356    -0.00855213544335    -0.12290534195436    -0.32913337897715    -0.47940687933965
    18.92343345805290    -0.00860670997586    -0.12223618939596    -0.32810238190789    -0.47830919541587
    19.08586636327224    -0.00865695684594    -0.12157299057792    -0.32705761662640    -0.47722271844913
    19.24829926849158    -0.00870306137083    -0.12091569295855    -0.32599972539639    -0.47614705530738
    19.41073217371092    -0.00874520117769    -0.12026424361155    -0.32492932876364    -0.47508182562520
    19.57316507893026    -0.00878354653346    -0.11961858929724    -0.32384702639670    -0.47402666147643
    19.73559798414959    -0.00881826065999    -0.11897867652858    -0.32275339788751    -0.47298120705048
    19.89803088936893    -0.00884950003524    -0.11834445163246    -0.32164900351420    -0.47194511833296
    20.06046379458827    -0.00887741468117    -0.11771586080641    -0.32053438496809    -0.47091806279100
    20.22289669980761    -0.00890214843871    -0.11709285017101    -0.31941006604696    -0.46989971906378
    20.38532960502695    -0.00892383923066    -0.11647536581829    -0.31827655331630    -0.46888977665751
    20.54776251024628    -0.00894261931300    -0.11586335385676    -0.31713433674039    -0.46788793564676
    20.71019541546562    -0.00895861551498    -0.11525676045274    -0.31598389028478    -0.46689390638008
    20.87262832068496    -0.00897194946880    -0.11465553186880    -0.31482567249169    -0.46590740919211
    21.03506122590430    -0.00898273782889    -0.11405961449868    -0.31366012702985    -0.46492817412105
    21.19749413112363    -0.00899109248185    -0.11346895490015    -0.31248768322007    -0.46395594063190
    21.35992703634297    -0.00899712074705    -0.11288349982503    -0.31130875653781    -0.46299045734514
    21.52235994156231    -0.00900092556824    -0.11230319624636    -0.31012374909400    -0.46203148177212
    21.68479284678165    -0.00900260569718    -0.11172799138410    -0.30893305009522    -0.46107878005520
    21.84722575200099    -0.00900225586876    -0.11115783272813    -0.30773703628431    -0.46013212671442
    22.00965865722032    -0.00899996696891    -0.11059266805970    -0.30653607236243    -0.45919130439983
    22.17209156243967    -0.00899582619495    -0.11003244547080    -0.30533051139345    -0.45825610364941
    22.33452446765900    -0.00898991720891    -0.10947711338194    -0.30412069519170    -0.45732632265278
    22.49695737287834    -0.00898232028441    -0.10892662055836    -0.30290695469376    -0.45640176702084
    22.65939027809768    -0.00897311244705    -0.10838091612485    -0.30168961031522    -0.45548224956051
    22.82182318331702    -0.00896236760867    -0.10783994957898    -0.30046897229307    -0.45456759005560
    22.98425608853636    -0.00895015669592    -0.10730367080329    -0.29924534101448    -0.45365761505277
    23.14668899375570    -0.00893654777323    -0.10677203007605    -0.29801900733261    -0.45275215765301
    23.30912189897503    -0.00892160616050    -0.10624497808122    -0.29679025287006    -0.45185105730844
    23.47155480419437    -0.00890539454567    -0.10572246591687    -0.29555935031070    -0.45095415962435
    23.63398770941371    -0.00888797309262    -0.10520444510329    -0.29432656368013    -0.45006131616650
    23.79642061463305    -0.00886939954432    -0.10469086758969    -0.29309214861570    -0.44917238427323
    23.95885351985239    -0.00884972932157    -0.10418168576014    -0.29185635262625    -0.44828722687269
    24.12128642507172    -0.00882901561761    -0.10367685243898    -0.29061941534226    -0.44740571230523
    24.28371933029106    -0.00880730948870    -0.10317632089522    -0.28938156875673    -0.44652771414982
    24.44615223551040    -0.00878465994076    -0.10268004484643    -0.28814303745733    -0.44565311105599
    24.60858514072974    -0.00876111401240    -0.10218797846179    -0.28690403885009    -0.44478178658001
    24.77101804594908    -0.00873671685455    -0.10170007636494    -0.28566478337515    -0.44391362902519
    24.93345095116841    -0.00871151180647    -0.10121629363575    -0.28442547471481    -0.44304853128734
    25.09588385638775    -0.00868554046881    -0.10073658581210    -0.28318630999428    -0.44218639070404
    25.25831676160709    -0.00865884277348    -0.10026090889087    -0.28194747997546    -0.44132710890809
    25.42074966682643    -0.00863145705057    -0.09978921932842    -0.28070916924405    -0.44047059168535
    25.58318257204577    -0.00860342009257    -0.09932147404104    -0.27947155639021    -0.43961674883635
    25.74561547726511    -0.00857476721581    -0.09885763040470    -0.27823481418316    -0.43876549404207
    25.90804838248444    -0.00854553231938    -0.09839764625443    -0.27699910973997    -0.43791674473317
    26.07048128770378    -0.00851574794159    -0.09794147988366    -0.27576460468857    -0.43707042196348
    26.23291419292312    -0.00848544531410    -0.09748909004276    -0.27453145532561    -0.43622645028677
    26.39534709814246    -0.00845465441382    -0.09704043593815    -0.27329981276900    -0.43538475763710
    26.55778000336180    -0.00842340401260    -0.09659547722998    -0.27206982310560    -0.43454527521297
    26.72021290858114    -0.00839172172495    -0.09615417403067    -0.27084162753412    -0.43370793736425
    26.88264581380047    -0.00835963405379    -0.09571648690256    -0.26961536250357    -0.43287268148321
    27.04507871901981    -0.00832716643414    -0.09528237685536    -0.26839115984719    -0.43203944789806
    27.20751162423915    -0.00829434327542    -0.09485180534425    -0.26716914691232    -0.43120817977013
    27.36994452945849    -0.00826118800156    -0.09442473426639    -0.26594944668620    -0.43037882299368
    27.53237743467782    -0.00822772308981    -0.09400112595863    -0.26473217791790    -0.42955132609910
    27.69481033989716    -0.00819397010773    -0.09358094319398    -0.26351745523652    -0.42872564015902
    27.85724324511650    -0.00815994974889    -0.09316414917905    -0.26230538926579    -0.42790171869650
    28.01967615033584    -0.00812568186705    -0.09275070755027    -0.26109608673529    -0.42707951759710
    28.18210905555518    -0.00809118550877    -0.09234058237081    -0.25988965058829    -0.42625899502286
    28.34454196077452    -0.00805647894502    -0.09193373812690    -0.25868618008640    -0.42544011132901
    28.50697486599385    -0.00802157970129    -0.09153013972450    -0.25748577091119    -0.42462282898346
    28.66940777121319    -0.00798650458655    -0.09112975248529    -0.25628851526278    -0.42380711248875
    28.83184067643253    -0.00795126972110    -0.09073254214335    -0.25509450195564    -0.42299292830593
    28.99427358165187    -0.00791589056319    -0.09033847484113    -0.25390381651155    -0.42218024478135
    29.15670648687120    -0.00788038193475    -0.08994751712569    -0.25271654124995    -0.42136903207560
    29.31913939209054    -0.00784475804587    -0.08955963594472    -0.25153275537576    -0.42055926209435
    29.48157229730989    -0.00780903251848    -0.08917479864271    -0.25035253506458    -0.41975090842172
    29.64400520252923    -0.00777321840905    -0.08879297295688    -0.24917595354569    -0.41894394625553
    29.80643810774856    -0.00773732823037    -0.08841412701338    -0.24800308118254    -0.41813835234472
    29.96887101296790    -0.00770137397242    -0.08803822932292    -0.24683398555114    -0.41733410492881
    30.13130391818724    -0.00766536712254    -0.08766524877706    -0.24566873151625    -0.41653118367871
    30.29373682340658    -0.00762931868468    -0.08729515464395    -0.24450738130541    -0.41572956964050
    30.45616972862591    -0.00759323919796    -0.08692791656424    -0.24334999458108    -0.41492924517969
    30.61860263384525    -0.00755713875449    -0.08656350454714    -0.24219662851069    -0.41413019392865
    30.78103553906459    -0.00752102701649    -0.08620188896615    -0.24104733783485    -0.41333240073453
    30.94346844428393    -0.00748491323274    -0.08584304055510    -0.23990217493376    -0.41253585160953
    31.10590134950326    -0.00744880625438    -0.08548693040411    -0.23876118989176    -0.41174053368276
    31.26833425472261    -0.00741271455009    -0.08513352995513    -0.23762443056024    -0.41094643515335
    31.43076715994194    -0.00737664622073    -0.08478281099847    -0.23649194261879    -0.41015354524552
    31.59320006516128    -0.00734060901338    -0.08443474566830    -0.23536376963484    -0.40936185416464
    31.75563297038062    -0.00730461033471    -0.08408930643866    -0.23423995312159    -0.40857135305519
    31.91806587559996    -0.00726865726411    -0.08374646611946    -0.23312053259459    -0.40778203395999
    32.08049878081930    -0.00723275656610    -0.08340619785263    -0.23200554562668    -0.40699388978053
    32.24293168603863    -0.00719691470228    -0.08306847510798    -0.23089502790156    -0.40620691423890
    32.40536459125797    -0.00716113784288    -0.08273327167899    -0.22978901326603    -0.40542110184100
    32.56779749647731    -0.00712543187787    -0.08240056167933    -0.22868753378074    -0.40463644784091
    32.73023040169664    -0.00708980242760    -0.08207031953862    -0.22759061976979    -0.40385294820646
    32.89266330691598    -0.00705425485304    -0.08174251999856    -0.22649829986890    -0.40307059958592
    33.05509621213533    -0.00701879426570    -0.08141713810929    -0.22541060107243    -0.40228939927603
    33.21752911735467    -0.00698342553703    -0.08109414922519    -0.22432754877919    -0.40150934519095
    33.37996202257401    -0.00694815330759    -0.08077352900121    -0.22324916683706    -0.40073043583227
    33.54239492779334    -0.00691298199585    -0.08045525338931    -0.22217547758648    -0.39995267026025
    33.70482783301268    -0.00687791580664    -0.08013929863446    -0.22110650190280    -0.39917604806583
    33.86726073823201    -0.00684295873918    -0.07982564127093    -0.22004225923762    -0.39840056934394
    34.02969364345135    -0.00680811459500    -0.07951425811862    -0.21898276765903    -0.39762623466731
    34.19212654867069    -0.00677338698546    -0.07920512627964    -0.21792804389085    -0.39685304506147
    34.35455945389003    -0.00673877933892    -0.07889822313431    -0.21687810335088    -0.39608100198080
    34.51699235910937    -0.00670429490778    -0.07859352633790    -0.21583296018816    -0.39531010728505
    34.67942526432871    -0.00666993677515    -0.07829101381697    -0.21479262731932    -0.39454036321703
    34.84185816954805    -0.00663570786131    -0.07799066376580    -0.21375711646404    -0.39377177238096
    35.00429107476739    -0.00660161092991    -0.07769245464299    -0.21272643817952    -0.39300433772159
    35.16672397998672    -0.00656764859403    -0.07739636516811    -0.21170060189419    -0.39223806250409
    35.32915688520606    -0.00653382332180    -0.07710237431798    -0.21067961594055    -0.39147295029510
    35.49158979042540    -0.00650013744205    -0.07681046132380    -0.20966348758712    -0.39070900494339
    35.65402269564473    -0.00646659314963    -0.07652060566733    -0.20865222306968    -0.38994623056266
    35.81645560086407    -0.00643319251052    -0.07623278707798    -0.20764582762165    -0.38918463151377
    35.97888850608341    -0.00639993746682    -0.07594698552951    -0.20664430550379    -0.38842421238841
    36.14132141130275    -0.00636682984143    -0.07566318123642    -0.20564766003306    -0.38766497799335
    36.30375431652209    -0.00633387134271    -0.07538135465121    -0.20465589361087    -0.38690693333429
    36.46618722174143    -0.00630106356897    -0.07510148646142    -0.20366900775051    -0.38615008360200
    36.62862012696077    -0.00626840801252    -0.07482355758570    -0.20268700310399    -0.38539443415767
    36.79105303218010    -0.00623590606394    -0.07454754917163    -0.20170987948813    -0.38463999051932
    36.95348593739944    -0.00620355901600    -0.07427344259231    -0.20073763591004    -0.38388675834869
    37.11591884261878    -0.00617136806736    -0.07400121944324    -0.19977027059202    -0.38313474343867
    37.27835174783812    -0.00613933432641    -0.07373086153967    -0.19880778099566    -0.38238395170136
    37.44078465305746    -0.00610745881460    -0.07346235091357    -0.19785016384557    -0.38163438915635
    37.60321755827680    -0.00607574246997    -0.07319566981054    -0.19689741515226    -0.38088606191949
    37.76565046349613    -0.00604418615040    -0.07293080068742    -0.19594953023475    -0.38013897619240
    37.92808336871547    -0.00601279063677    -0.07266772620920    -0.19500650374228    -0.37939313825240
    38.09051627393481    -0.00598155663588    -0.07240642924597    -0.19406832967577    -0.37864855444216
    38.25294917915415    -0.00595048478362    -0.07214689287093    -0.19313500140851    -0.37790523116104
    38.41538208437349    -0.00591957564750    -0.07188910035685    -0.19220651170650    -0.37716317485538
    38.57781498959282    -0.00588882972963    -0.07163303517425    -0.19128285274819    -0.37642239201043
    38.74024789481216    -0.00585824746915    -0.07137868098794    -0.19036401614374    -0.37568288914189
    38.90268080003150    -0.00582782924486    -0.07112602165515    -0.18944999295378    -0.37494467278826
    39.06511370525084    -0.00579757537759    -0.07087504122241    -0.18854077370774    -0.37420774950284
    39.22754661047018    -0.00576748613260    -0.07062572392361    -0.18763634842168    -0.37347212584714
    39.38997951568951    -0.00573756172178    -0.07037805417671    -0.18673670661566    -0.37273780838345
    39.55241242090885    -0.00570780230586    -0.07013201658213    -0.18584183733074    -0.37200480366889
    39.71484532612819    -0.00567820799646    -0.06988759591974    -0.18495172914544    -0.37127311824861
    39.87727823134753    -0.00564877885822    -0.06964477714683    -0.18406637019184    -0.37054275865026
    40.03971113656687    -0.00561951491062    -0.06940354539551    -0.18318574817133    -0.36981373137822
    40.20214404178621    -0.00559041612992    -0.06916388597044    -0.18230985036984    -0.36908604290773
    40.36457694700555    -0.00556148245094    -0.06892578434659    -0.18143866367274    -0.36835969968066
    40.52700985222489    -0.00553271376886    -0.06868922616701    -0.18057217457940    -0.36763470809981
    40.68944275744422    -0.00550410994083    -0.06845419724059    -0.17971036921726    -0.36691107452484
    40.85187566266356    -0.00547567078762    -0.06822068353960    -0.17885323335570    -0.36618880526744
    41.01430856788290    -0.00544739609517    -0.06798867119799    -0.17800075241940    -0.36546790658775
    41.17674147310223    -0.00541928561611    -0.06775814650879    -0.17715291150144    -0.36474838468941
    41.33917437832157    -0.00539133907121    -0.06752909592240    -0.17630969537604    -0.36403024571726
    41.50160728354091    -0.00536355615073    -0.06730150604412    -0.17547108851098    -0.36331349575229
    41.66404018876025    -0.00533593651586    -0.06707536363254    -0.17463707507969    -0.36259814080950
    41.82647309397959    -0.00530847979987    -0.06685065559693    -0.17380763897299    -0.36188418683422
    41.98890599919893    -0.00528118560952    -0.06662736899592    -0.17298276381062    -0.36117163969901
    42.15133890441827    -0.00525405352613    -0.06640549103487    -0.17216243295233    -0.36046050520141
    42.31377180963760    -0.00522708310687    -0.06618500906470    -0.17134662950885    -0.35975078906080
    42.47620471485694    -0.00520027388576    -0.06596591057911    -0.17053533635238    -0.35904249691632
    42.63863762007628    -0.00517362537482    -0.06574818321334    -0.16972853612697    -0.35833563432446
    42.80107052529561    -0.00514713706506    -0.06553181474208    -0.16892621125852    -0.35763020675682
    42.96350343051495    -0.00512080842753    -0.06531679307767    -0.16812834396459    -0.35692621959839
    43.12593633573429    -0.00509463891425    -0.06510310626808    -0.16733491626385    -0.35622367814529
    43.28836924095363    -0.00506862795915    -0.06489074249559    -0.16654590998541    -0.35552258760337
    43.45080214617298    -0.00504277497897    -0.06467969007457    -0.16576130677777    -0.35482295308670
    43.61323505139231    -0.00501707937415    -0.06446993745016    -0.16498108811764    -0.35412477961594
    43.77566795661165    -0.00499154052955    -0.06426147319610    -0.16420523531842    -0.35342807211692
    43.93810086183099    -0.00496615781537    -0.06405428601336    -0.16343372953856    -0.35273283541964
    44.10053376705032    -0.00494093058794    -0.06384836472875    -0.16266655178959    -0.35203907425690
    44.26296667226966    -0.00491585819034    -0.06364369829255    -0.16190368294401    -0.35134679326357
    44.42539957748900    -0.00489093995316    -0.06344027577732    -0.16114510374292    -0.35065599697564
    44.58783248270834    -0.00486617519525    -0.06323808637658    -0.16039079480346    -0.34996668982936
    44.75026538792768    -0.00484156322437    -0.06303711940269    -0.15964073662603    -0.34927887616018
    44.91269829314701    -0.00481710333774    -0.06283736428581    -0.15889490960134    -0.34859256020279
    45.07513119836636    -0.00479279482278    -0.06263881057195    -0.15815329401725    -0.34790774609037
    45.23756410358569    -0.00476863695760    -0.06244144792171    -0.15741587006539    -0.34722443785371
    45.39999700880503    -0.00474462901163    -0.06224526610888    -0.15668261784764    -0.34654263942131
    45.56242991402437    -0.00472077024615    -0.06205025501864    -0.15595351738242    -0.34586235461904
    45.72486281924370    -0.00469705991484    -0.06185640464651    -0.15522854861078    -0.34518358716974
    45.88729572446304    -0.00467349726425    -0.06166370509673    -0.15450769140234    -0.34450634069304
    46.04972862968238    -0.00465008153434    -0.06147214658086    -0.15379092556105    -0.34383061870569
    46.21216153490172    -0.00462681195890    -0.06128171941651    -0.15307823083081    -0.34315642462092
    46.37459444012106    -0.00460368776604    -0.06109241402574    -0.15236958690085    -0.34248376174902
    46.53702734534039    -0.00458070817863    -0.06090422093403    -0.15166497341112    -0.34181263329718
    46.69946025055973    -0.00455787241474    -0.06071713076908    -0.15096436995729    -0.34114304236944
    46.86189315577908    -0.00453517968791    -0.06053113425865    -0.15026775609584    -0.34047499196756
    47.02432606099841    -0.00451262920774    -0.06034622223041    -0.14957511134887    -0.33980848499057
    47.18675896621775    -0.00449022018014    -0.06016238560985    -0.14888641520876    -0.33914352423541
    47.34919187143709    -0.00446795180773    -0.05997961541959    -0.14820164714274    -0.33848011239738
    47.51162477665643    -0.00444582329011    -0.05979790277751    -0.14752078659735    -0.33781825207006
    47.67405768187577    -0.00442383382435    -0.05961723889642    -0.14684381300270    -0.33715794574638
    47.83649058709510    -0.00440198260517    -0.05943761508201    -0.14617070577663    -0.33649919581873
    47.99892349231444    -0.00438026882527    -0.05925902273201    -0.14550144432874    -0.33584200457940
    48.16135639753378    -0.00435869167575    -0.05908145333553    -0.14483600806435    -0.33518637422151
    48.32378930275311    -0.00433725034617    -0.05890489847088    -0.14417437638822    -0.33453230683887
    48.48622220797245    -0.00431594402501    -0.05872934980518    -0.14351652870833    -0.33387980442768
    48.64865511319179    -0.00429477189989    -0.05855479909327    -0.14286244443933    -0.33322886888616
    48.81108801841113    -0.00427373315774    -0.05838123817613    -0.14221210300611    -0.33257950201551
    48.97352092363047    -0.00425282698518    -0.05820865898044    -0.14156548384705    -0.33193170552110
    49.13595382884981    -0.00423205256858    -0.05803705351664    -0.14092256641733    -0.33128548101253
    49.29838673406915    -0.00421140909449    -0.05786641387903    -0.14028333019203    -0.33064083000481
    49.46081963928848    -0.00419089574966    -0.05769673224365    -0.13964775466920    -0.32999775391880
    49.62325254450782    -0.00417051172131    -0.05752800086778    -0.13901581937276    -0.32935625408221
    49.78568544972716    -0.00415025619742    -0.05736021208905    -0.13838750385538    -0.32871633173064
    49.94811835494649    -0.00413012836677    -0.05719335832412    -0.13776278770126    -0.32807798800773
    50.11055126016583    -0.00411012741924    -0.05702743206793    -0.13714165052871    -0.32744122396668
    50.27298416538518    -0.00409025254589    -0.05686242589262    -0.13652407199280    -0.32680604057077
