              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    72.03899346477650    -0.00228137972523    -0.04083241240714    -0.07861990814614    -0.25547832348666
    72.20142636999583    -0.00227252197718    -0.04074587988039    -0.07832731156352    -0.25504075090983
    72.36385927521518    -0.00226371296503    -0.04065970421286    -0.07803623128875    -0.25460442490065
    72.52629218043451    -0.00225495235533    -0.04057388325093    -0.07774665777909    -0.25416934169159
    72.68872508565386    -0.00224623981718    -0.04048841485765    -0.07745858155722    -0.25373549751487
    72.85115799087318    -0.00223757502224    -0.04040329691304    -0.07717199321087    -0.25330288860451
    73.01359089609252    -0.00222895764474    -0.04031852731360    -0.07688688339240    -0.25287151119531
    73.17602380131186    -0.00222038736140    -0.04023410397220    -0.07660324281839    -0.25244136152338
    73.33845670653120    -0.00221186385153    -0.04015002481843    -0.07632106226919    -0.25201243582646
    73.50088961175054    -0.00220338679680    -0.04006628779754    -0.07604033258856    -0.25158473034369
    73.66332251696987    -0.00219495588144    -0.03998289087117    -0.07576104468328    -0.25115824131724
    73.82575542218922    -0.00218657079208    -0.03989983201654    -0.07548318952264    -0.25073296499016
    73.98818832740855    -0.00217823121780    -0.03981710922677    -0.07520675813818    -0.25030889760880
    74.15062123262790    -0.00216993685007    -0.03973472051021    -0.07493174162316    -0.24988603542145
    74.31305413784723    -0.00216168738275    -0.03965266389099    -0.07465813113223    -0.24946437468002
    74.47548704306656    -0.00215348251209    -0.03957093740826    -0.07438591788100    -0.24904391163831
    74.63791994828590    -0.00214532193667    -0.03948953911627    -0.07411509314564    -0.24862464255392
    74.80035285350525    -0.00213720535739    -0.03940846708431    -0.07384564826249    -0.24820656368790
    74.96278575872458    -0.00212913247747    -0.03932771939648    -0.07357757462767    -0.24778967130433
    75.12521866394393    -0.00212110300250    -0.03924729415182    -0.07331086369666    -0.24737396167106
    75.28765156916326    -0.00211311664020    -0.03916718946329    -0.07304550698392    -0.24695943105999
    75.45008447438259    -0.00210517310065    -0.03908740345855    -0.07278149606251    -0.24654607574678
    75.61251737960194    -0.00209727209616    -0.03900793427998    -0.07251882256367    -0.24613389201168
    75.77495028482127    -0.00208941334122    -0.03892878008351    -0.07225747817643    -0.24572287613869
    75.93738319004062    -0.00208159655258    -0.03884993903935    -0.07199745464726    -0.24531302441663
    76.09981609525995    -0.00207382144912    -0.03877140933159    -0.07173874377965    -0.24490433313909
    76.26224900047929    -0.00206608775191    -0.03869318915773    -0.07148133743372    -0.24449679860403
    76.42468190569862    -0.00205839518419    -0.03861527672952    -0.07122522752587    -0.24409041711442
    76.58711481091797    -0.00205074347128    -0.03853767027161    -0.07097040602837    -0.24368518497879
    76.74954771613730    -0.00204313234070    -0.03846036802248    -0.07071686496896    -0.24328109851047
    76.91198062135665    -0.00203556152199    -0.03838336823358    -0.07046459643055    -0.24287815402803
    77.07441352657597    -0.00202803074681    -0.03830666916960    -0.07021359255074    -0.24247634785583
    77.23684643179531    -0.00202053974885    -0.03823026910793    -0.06996384552153    -0.24207567632365
    77.39927933701466    -0.00201308826389    -0.03815416633945    -0.06971534758889    -0.24167613576724
    77.56171224223399    -0.00200567602973    -0.03807835916722    -0.06946809105243    -0.24127772252797
    77.72414514745334    -0.00199830278613    -0.03800284590726    -0.06922206826498    -0.24088043295335
    77.88657805267266    -0.00199096827496    -0.03792762488808    -0.06897727163231    -0.24048426339692
    78.04901095789201    -0.00198367223997    -0.03785269445068    -0.06873369361266    -0.24008921021858
    78.21144386311134    -0.00197641442691    -0.03777805294806    -0.06849132671642    -0.23969526978442
    78.37387676833069    -0.00196919458346    -0.03770369874567    -0.06825016350579    -0.23930243846715
    78.53630967355002    -0.00196201245928    -0.03762963022106    -0.06801019659441    -0.23891071264600
    78.69874257876936    -0.00195486780591    -0.03755584576359    -0.06777141864696    -0.23852008870674
    78.86117548398870    -0.00194776037679    -0.03748234377480    -0.06753382237887    -0.23813056304222
    79.02360838920804    -0.00194068992728    -0.03740912266758    -0.06729740055589    -0.23774213205181
    79.18604129442738    -0.00193365621457    -0.03733618086677    -0.06706214599380    -0.23735479214210
    79.34847419964672    -0.00192665899772    -0.03726351680875    -0.06682805155804    -0.23696853972689
    79.51090710486605    -0.00191969803765    -0.03719112894095    -0.06659511016334    -0.23658337122679
    79.67334001008538    -0.00191277309705    -0.03711901572267    -0.06636331477340    -0.23619928306989
    79.83577291530473    -0.00190588394047    -0.03704717562402    -0.06613265840053    -0.23581627169160
    79.99820582052406    -0.00189903033425    -0.03697560712666    -0.06590313410530    -0.23543433353494
    80.16063872574341    -0.00189221204649    -0.03690430872287    -0.06567473499623    -0.23505346505038
    80.32307163096274    -0.00188542884708    -0.03683327891646    -0.06544745422941    -0.23467366269581
    80.48550453618208    -0.00187868050762    -0.03676251622110    -0.06522128500820    -0.23429492293707
    80.64793744140142    -0.00187196680148    -0.03669201916225    -0.06499622058286    -0.23391724224786
    80.81037034662076    -0.00186528750376    -0.03662178627556    -0.06477225425023    -0.23354061710907
    80.97280325184011    -0.00185864239123    -0.03655181610698    -0.06454937935342    -0.23316504401036
    81.13523615705944    -0.00185203124238    -0.03648210721333    -0.06432758928144    -0.23279051944924
    81.29766906227877    -0.00184545383739    -0.03641265816174    -0.06410687746892    -0.23241703993072
    81.46010196749810    -0.00183890995806    -0.03634346752942    -0.06388723739572    -0.23204460196877
    81.62253487271745    -0.00183239938789    -0.03627453390395    -0.06366866258668    -0.23167320208488
    81.78496777793679    -0.00182592191199    -0.03620585588295    -0.06345114661124    -0.23130283680929
    81.94740068315613    -0.00181947731714    -0.03613743207417    -0.06323468308316    -0.23093350268037
    82.10983358837545    -0.00181306539165    -0.03606926109491    -0.06301926566017    -0.23056519624487
    82.27226649359480    -0.00180668592549    -0.03600134157271    -0.06280488804367    -0.23019791405829
    82.43469939881415    -0.00180033871021    -0.03593367214471    -0.06259154397842    -0.22983165268428
    82.59713230403348    -0.00179402353891    -0.03586625145763    -0.06237922725222    -0.22946640869542
    82.75956520925283    -0.00178774020625    -0.03579907816781    -0.06216793169560    -0.22910217867260
    82.92199811447215    -0.00178148850846    -0.03573215094120    -0.06195765118153    -0.22873895920570
    83.08443101969149    -0.00177526824329    -0.03566546845323    -0.06174837962508    -0.22837674689336
    83.24686392491083    -0.00176907921000    -0.03559902938835    -0.06154011098315    -0.22801553834252
    83.40929683013017    -0.00176292120936    -0.03553283244038    -0.06133283925412    -0.22765533016964
    83.57172973534951    -0.00175679404367    -0.03546687631265    -0.06112655847764    -0.22729611899972
    83.73416264056884    -0.00175069751665    -0.03540115971710    -0.06092126273421    -0.22693790146678
    83.89659554578817    -0.00174463143355    -0.03533568137480    -0.06071694614500    -0.22658067421354
    84.05902845100752    -0.00173859560103    -0.03527044001601    -0.06051360287148    -0.22622443389240
    84.22146135622687    -0.00173258982725    -0.03520543437963    -0.06031122711514    -0.22586917716416
    84.38389426144620    -0.00172661392176    -0.03514066321347    -0.06010981311723    -0.22551490069908
    84.54632716666553    -0.00172066769554    -0.03507612527369    -0.05990935515845    -0.22516160117650
    84.70876007188487    -0.00171475096101    -0.03501181932585    -0.05970984755865    -0.22480927528504
    84.87119297710422    -0.00170886353193    -0.03494774414311    -0.05951128467657    -0.22445791972221
    85.03362588232355    -0.00170300522353    -0.03488389850789    -0.05931366090957    -0.22410753119544
    85.19605878754290    -0.00169717585234    -0.03482028121060    -0.05911697069327    -0.22375810642041
    85.35849169276223    -0.00169137523631    -0.03475689105036    -0.05892120850140    -0.22340964212292
    85.52092459798156    -0.00168560319470    -0.03469372683402    -0.05872636884538    -0.22306213503826
    85.68335750320090    -0.00167985954815    -0.03463078737715    -0.05853244627416    -0.22271558191044
    85.84579040842024    -0.00167414411860    -0.03456807150329    -0.05833943537389    -0.22236997949325
    86.00822331363959    -0.00166845672933    -0.03450557804385    -0.05814733076766    -0.22202532454999
    86.17065621885892    -0.00166279720494    -0.03444330583852    -0.05795612711523    -0.22168161385309
    86.33308912407826    -0.00165716537129    -0.03438125373472    -0.05776581911277    -0.22133884418493
    86.49552202929759    -0.00165156105555    -0.03431942058775    -0.05757640149256    -0.22099701233689
    86.65795493451694    -0.00164598408619    -0.03425780526099    -0.05738786902279    -0.22065611511013
    86.82038783973627    -0.00164043429292    -0.03419640662514    -0.05720021650723    -0.22031614931558
    86.98282074495562    -0.00163491150669    -0.03413522355882    -0.05701343878503    -0.21997711177339
    87.14525365017494    -0.00162941555973    -0.03407425494810    -0.05682753073039    -0.21963899931323
    87.30768655539428    -0.00162394628551    -0.03401349968696    -0.05664248725240    -0.21930180877489
    87.47011946061362    -0.00161850351868    -0.03395295667603    -0.05645830329467    -0.21896553700738
    87.63255236583296    -0.00161308709518    -0.03389262482470    -0.05627497383518    -0.21863018086948
    87.79498527105231    -0.00160769685206    -0.03383250304820    -0.05609249388596    -0.21829573722935
    87.95741817627163    -0.00160233262763    -0.03377259027005    -0.05591085849288    -0.21796220296551
    88.11985108149098    -0.00159699426138    -0.03371288542074    -0.05573006273538    -0.21762957496523
    88.28228398671031    -0.00159168159396    -0.03365338743778    -0.05555010172623    -0.21729785012613
    88.44471689192966    -0.00158639446722    -0.03359409526618    -0.05537097061130    -0.21696702535552
    88.60714979714899    -0.00158113272413    -0.03353500785769    -0.05519266456928    -0.21663709757007
    88.76958270236833    -0.00157589620880    -0.03347612417092    -0.05501517881149    -0.21630806369670
    88.93201560758766    -0.00157068476651    -0.03341744317171    -0.05483850858160    -0.21597992067120
    89.09444851280701    -0.00156549824365    -0.03335896383271    -0.05466264915539    -0.21565266544019
    89.25688141802635    -0.00156033648774    -0.03330068513341    -0.05448759584057    -0.21532629495914
    89.41931432324569    -0.00155519934740    -0.03324260606001    -0.05431334397648    -0.21500080619377
    89.58174722846502    -0.00155008667236    -0.03318472560548    -0.05413988893389    -0.21467619611957
    89.74418013368435    -0.00154499831344    -0.03312704276934    -0.05396722611476    -0.21435246172157
    89.90661303890370    -0.00153993412255    -0.03306955655802    -0.05379535095203    -0.21402959999430
    90.06904594412303    -0.00153489395264    -0.03301226598403    -0.05362425890935    -0.21370760794268
    90.23147884934238    -0.00152987765777    -0.03295517006661    -0.05345394548092    -0.21338648258123
    90.39391175456171    -0.00152488509305    -0.03289826783174    -0.05328440619120    -0.21306622093407
    90.55634465978105    -0.00151991611460    -0.03284155831122    -0.05311563659472    -0.21274682003511
    90.71877756500038    -0.00151497057962    -0.03278504054374    -0.05294763227586    -0.21242827692819
    90.88121047021973    -0.00151004834633    -0.03272871357390    -0.05278038884862    -0.21211058866675
    91.04364337543907    -0.00150514927397    -0.03267257645278    -0.05261390195641    -0.21179375231407
    91.20607628065841    -0.00150027322280    -0.03261662823753    -0.05244816727185    -0.21147776494337
    91.36850918587774    -0.00149542005404    -0.03256086799112    -0.05228318049651    -0.21116262363739
    91.53094209109707    -0.00149058963002    -0.03250529478346    -0.05211893736074    -0.21084832548864
    91.69337499631642    -0.00148578181393    -0.03244990768975    -0.05195543362343    -0.21053486759961
    91.85580790153575    -0.00148099647001    -0.03239470579125    -0.05179266507185    -0.21022224708240
    92.01824080675510    -0.00147623346350    -0.03233968817575    -0.05163062752137    -0.20991046105910
    92.18067371197442    -0.00147149266056    -0.03228485393647    -0.05146931681530    -0.20959950666104
    92.34310661719377    -0.00146677392828    -0.03223020217213    -0.05130872882469    -0.20928938102959
    92.50553952241310    -0.00146207713477    -0.03217573198793    -0.05114885944808    -0.20898008131610
    92.66797242763245    -0.00145740214907    -0.03212144249480    -0.05098970461136    -0.20867160468114
    92.83040533285180    -0.00145274884110    -0.03206733280879    -0.05083126026752    -0.20836394829539
    92.99283823807112    -0.00144811708176    -0.03201340205230    -0.05067352239649    -0.20805710933908
    93.15527114329046    -0.00144350674285    -0.03195964935250    -0.05051648700491    -0.20775108500243
    93.31770404850980    -0.00143891769712    -0.03190607384349    -0.05036015012594    -0.20744587248453
    93.48013695372914    -0.00143434981813    -0.03185267466341    -0.05020450781907    -0.20714146899532
    93.64256985894848    -0.00142980298046    -0.03179945095690    -0.05004955616997    -0.20683787175344
    93.80500276416781    -0.00142527705949    -0.03174640187373    -0.04989529129019    -0.20653507798757
    93.96743566938714    -0.00142077193153    -0.03169352656899    -0.04974170931710    -0.20623308493616
    94.12986857460649    -0.00141628747373    -0.03164082420317    -0.04958880641359    -0.20593188984699
    94.29230147982582    -0.00141182356415    -0.03158829394221    -0.04943657876797    -0.20563148997779
    94.45473438504517    -0.00140738008168    -0.03153593495730    -0.04928502259373    -0.20533188259590
    94.61716729026450    -0.00140295690609    -0.03148374642470    -0.04913413412936    -0.20503306497778
    94.77960019548384    -0.00139855391796    -0.03143172752577    -0.04898390963820    -0.20473503440995
    94.94203310070318    -0.00139417099877    -0.03137987744785    -0.04883434540820    -0.20443778818860
    95.10446600592252    -0.00138980803082    -0.03132819538263    -0.04868543775183    -0.20414132361888
    95.26689891114187    -0.00138546489713    -0.03127668052643    -0.04853718300580    -0.20384563801601
    95.42933181636120    -0.00138114148173    -0.03122533208187    -0.04838957753094    -0.20355072870456
    95.59176472158053    -0.00137683766933    -0.03117414925580    -0.04824261771203    -0.20325659301862
    95.75419762679986    -0.00137255334547    -0.03112313125985    -0.04809629995760    -0.20296322830181
    95.91663053201921    -0.00136828839654    -0.03107227731128    -0.04795062069975    -0.20267063190697
    96.07906343723855    -0.00136404270967    -0.03102158663175    -0.04780557639400    -0.20237880119703
    96.24149634245789    -0.00135981617279    -0.03097105844732    -0.04766116351913    -0.20208773354373
    96.40392924767723    -0.00135560867468    -0.03092069199027    -0.04751737857696    -0.20179742632853
    96.56636215289656    -0.00135142010478    -0.03087048649600    -0.04737421809224    -0.20150787694237
    96.72879505811591    -0.00134725035341    -0.03082044120602    -0.04723167861243    -0.20121908278524
    96.89122796333524    -0.00134309931160    -0.03077055536561    -0.04708975670758    -0.20093104126688
    97.05366086855459    -0.00133896687111    -0.03072082822509    -0.04694844897013    -0.20064374980622
    97.21609377377391    -0.00133485292451    -0.03067125903928    -0.04680775201479    -0.20035720583155
    97.37852667899325    -0.00133075736511    -0.03062184706792    -0.04666766247832    -0.20007140678067
    97.54095958421259    -0.00132668008692    -0.03057259157485    -0.04652817701940    -0.19978635010006
    97.70339248943193    -0.00132262098472    -0.03052349182879    -0.04638929231850    -0.19950203324618
    97.86582539465127    -0.00131857995402    -0.03047454710286    -0.04625100507766    -0.19921845368471
    98.02825829987060    -0.00131455689100    -0.03042575667428    -0.04611331202037    -0.19893560889007
    98.19069120508995    -0.00131055169265    -0.03037711982554    -0.04597620989141    -0.19865349634607
    98.35312411030928    -0.00130656425657    -0.03032863584234    -0.04583969545671    -0.19837211354604
    98.51555701552863    -0.00130259448115    -0.03028030401595    -0.04570376550315    -0.19809145799231
    98.67798992074796    -0.00129864226543    -0.03023212364110    -0.04556841683845    -0.19781152719632
    98.84042282596729    -0.00129470750916    -0.03018409401723    -0.04543364629102    -0.19753231867840
    99.00285573118663    -0.00129079011278    -0.03013621444769    -0.04529945070978    -0.19725382996886
    99.16528863640598    -0.00128688997741    -0.03008848424064    -0.04516582696403    -0.19697605860591
    99.32772154162531    -0.00128300700487    -0.03004090270777    -0.04503277194329    -0.19669900213761
    99.49015444684466    -0.00127914109761    -0.02999346916552    -0.04490028255718    -0.19642265812105
    99.65258735206399    -0.00127529215877    -0.02994618293368    -0.04476835573524    -0.19614702412198
    99.81502025728332    -0.00127146009218    -0.02989904333734    -0.04463698842683    -0.19587209771554
    99.97745316250267    -0.00126764480228    -0.02985204970447    -0.04450617760092    -0.19559787648565
   100.13988606772200    -0.00126384619420    -0.02980520136781    -0.04437592024600    -0.19532435802516
   100.30231897294135    -0.00126006417369    -0.02975849766375    -0.04424621336995    -0.19505153993569
   100.46475187816068    -0.00125629864715    -0.02971193793275    -0.04411705399984    -0.19477941982832
   100.62718478338002    -0.00125254952165    -0.02966552151968    -0.04398843918185    -0.19450799532285
   100.78961768859935    -0.00124881670481    -0.02961924777213    -0.04386036598111    -0.19423726404720
   100.95205059381870    -0.00124510010497    -0.02957311604314    -0.04373283148155    -0.19396722363922
   101.11448349903803    -0.00124139963107    -0.02952712568874    -0.04360583278578    -0.19369787174503
   101.27691640425738    -0.00123771519257    -0.02948127606818    -0.04347936701494    -0.19342920601920
   101.43934930947671    -0.00123404669969    -0.02943556654610    -0.04335343130860    -0.19316122412590
   101.60178221469604    -0.00123039406319    -0.02938999648978    -0.04322802282459    -0.19289392373751
   101.76421511991539    -0.00122675719440    -0.02934456527043    -0.04310313873890    -0.19262730253531
   101.92664802513472    -0.00122313600529    -0.02929927226305    -0.04297877624550    -0.19236135820906
   102.08908093035407    -0.00121953040843    -0.02925411684676    -0.04285493255627    -0.19209608845728
   102.25151383557339    -0.00121594031693    -0.02920909840348    -0.04273160490084    -0.19183149098727
   102.41394674079274    -0.00121236564455    -0.02916421631942    -0.04260879052647    -0.19156756351487
   102.57637964601207    -0.00120880630556    -0.02911946998428    -0.04248648669789    -0.19130430376472
   102.73881255123142    -0.00120526221490    -0.02907485879163    -0.04236469069725    -0.19104170946980
   102.90124545645075    -0.00120173328801    -0.02903038213806    -0.04224339982392    -0.19077977837138
   103.06367836167009    -0.00119821944085    -0.02898603942359    -0.04212261139441    -0.19051850821965
   103.22611126688943    -0.00119472059006    -0.02894183005252    -0.04200232274221    -0.19025789677350
   103.38854417210877    -0.00119123665278    -0.02889775343220    -0.04188253121773    -0.18999794179966
   103.55097707732811    -0.00118776754669    -0.02885380897345    -0.04176323418810    -0.18973864107387
   103.71340998254745    -0.00118431319003    -0.02880999609029    -0.04164442903712    -0.18947999237967
   103.87584288776678    -0.00118087350161    -0.02876631420092    -0.04152611316509    -0.18922199350983
   104.03827579298611    -0.00117744840073    -0.02872276272601    -0.04140828398872    -0.18896464226459
   104.20070869820546    -0.00117403780729    -0.02867934109020    -0.04129093894102    -0.18870793645355
   104.36314160342479    -0.00117064164166    -0.02863604872097    -0.04117407547115    -0.18845187389375
   104.52557450864414    -0.00116725982475    -0.02859288504952    -0.04105769104434    -0.18819645241078
   104.68800741386347    -0.00116389227808    -0.02854984951057    -0.04094178314173    -0.18794166983852
   104.85044031908281    -0.00116053892356    -0.02850694154154    -0.04082634926033    -0.18768752401918
   105.01287322430215    -0.00115719968372    -0.02846416058344    -0.04071138691283    -0.18743401280318
   105.17530612952149    -0.00115387448154    -0.02842150608019    -0.04059689362752    -0.18718113404900
   105.33773903474084    -0.00115056324054    -0.02837897747941    -0.04048286694821    -0.18692888562323
   105.50017193996017    -0.00114726588472    -0.02833657423132    -0.04036930443406    -0.18667726540096
   105.66260484517950    -0.00114398233860    -0.02829429578982    -0.04025620365951    -0.18642627126520
   105.82503775039883    -0.00114071252721    -0.02825214161165    -0.04014356221416    -0.18617590110637
   105.98747065561818    -0.00113745637604    -0.02821011115654    -0.04003137770268    -0.18592615282409
   106.14990356083752    -0.00113421381109    -0.02816820388774    -0.03991964774465    -0.18567702432522
   106.31233646605685    -0.00113098475884    -0.02812641927120    -0.03980836997454    -0.18542851352515
   106.47476937127620    -0.00112776914626    -0.02808475677595    -0.03969754204152    -0.18518061834664
   106.63720227649553    -0.00112456690079    -0.02804321587426    -0.03958716160941    -0.18493333672076
   106.79963518171486    -0.00112137795034    -0.02800179604117    -0.03947722635654    -0.18468666658666
   106.96206808693422    -0.00111820222330    -0.02796049675484    -0.03936773397567    -0.18444060589124
   107.12450099215356    -0.00111503964854    -0.02791931749648    -0.03925868217391    -0.18419515258888
   107.28693389737288    -0.00111189015538    -0.02787825774990    -0.03915006867256    -0.18395030464202
   107.44936680259221    -0.00110875367356    -0.02783731700201    -0.03904189120705    -0.18370606002165
   107.61179970781157    -0.00110563013335    -0.02779649474259    -0.03893414752684    -0.18346241670547
   107.77423261303090    -0.00110251946545    -0.02775579046458    -0.03882683539531    -0.18321937267933
   107.93666551825024    -0.00109942160100    -0.02771520366363    -0.03871995258964    -0.18297692593708
   108.09909842346957    -0.00109633647157    -0.02767473383797    -0.03861349690079    -0.18273507448009
   108.26153132868892    -0.00109326400920    -0.02763438048872    -0.03850746613330    -0.18249381631743
   108.42396423390825    -0.00109020414637    -0.02759414312006    -0.03840185810527    -0.18225314946548
   108.58639713912758    -0.00108715681598    -0.02755402123861    -0.03829667064824    -0.18201307194886
   108.74883004434695    -0.00108412195137    -0.02751401435411    -0.03819190160707    -0.18177358179945
   108.91126294956626    -0.00108109948632    -0.02747412197890    -0.03808754883991    -0.18153467705663
   109.07369585478560    -0.00107808935504    -0.02743434362799    -0.03798361021805    -0.18129635576744
   109.23612876000493    -0.00107509149213    -0.02739467881894    -0.03788008362582    -0.18105861598660
   109.39856166522429    -0.00107210583267    -0.02735512707240    -0.03777696696058    -0.18082145577603
   109.56099457044363    -0.00106913231210    -0.02731568791140    -0.03767425813252    -0.18058487320511
   109.72342747566296    -0.00106617086628    -0.02727636086128    -0.03757195506466    -0.18034886635098
   109.88586038088229    -0.00106322143154    -0.02723714545105    -0.03747005569269    -0.18011343329816
   110.04829328610164    -0.00106028394455    -0.02719804121116    -0.03736855796496    -0.17987857213816
   110.21072619132097    -0.00105735834244    -0.02715904767594    -0.03726745984231    -0.17964428096992
   110.37315909654031    -0.00105444456266    -0.02712016438036    -0.03716675929802    -0.17941055790035
   110.53559200175965    -0.00105154254314    -0.02708139086378    -0.03706645431776    -0.17917740104301
   110.69802490697899    -0.00104865222222    -0.02704272666776    -0.03696654289941    -0.17894480851884
   110.86045781219832    -0.00104577353856    -0.02700417133563    -0.03686702305308    -0.17871277845590
   111.02289071741765    -0.00104290643122    -0.02696572441361    -0.03676789280095    -0.17848130899036
   111.18532362263701    -0.00104005083973    -0.02692738545088    -0.03666915017723    -0.17825039826428
   111.34775652785635    -0.00103720670391    -0.02688915399818    -0.03657079322802    -0.17802004442812
   111.51018943307568    -0.00103437396398    -0.02685102960952    -0.03647282001133    -0.17779024563822
   111.67262233829500    -0.00103155256061    -0.02681301184111    -0.03637522859687    -0.17756100005944
   111.83505524351436    -0.00102874243474    -0.02677510025110    -0.03627801706607    -0.17733230586268
   111.99748814873369    -0.00102594352777    -0.02673729440076    -0.03618118351194    -0.17710416122613
   112.15992105395303    -0.00102315578145    -0.02669959385368    -0.03608472603902    -0.17687656433536
   112.32235395917237    -0.00102037913787    -0.02666199817524    -0.03598864276330    -0.17664951338263
   112.48478686439171    -0.00101761353948    -0.02662450693349    -0.03589293181211    -0.17642300656749
   112.64721976961104    -0.00101485892914    -0.02658711969896    -0.03579759132408    -0.17619704209609
   112.80965267483037    -0.00101211525006    -0.02654983604478    -0.03570261944903    -0.17597161818149
   112.97208558004974    -0.00100938244575    -0.02651265554528    -0.03560801434794    -0.17574673304456
   113.13451848526906    -0.00100666046015    -0.02647557777846    -0.03551377419278    -0.17552238491156
   113.29695139048839    -0.00100394923751    -0.02643860232385    -0.03541989716655    -0.17529857201670
   113.45938429570772    -0.00100124872243    -0.02640172876306    -0.03532638146312    -0.17507529260071
   113.62181720092708    -0.00099855885987    -0.02636495668042    -0.03523322528721    -0.17485254491156
   113.78425010614642    -0.00099587959514    -0.02632828566259    -0.03514042685426    -0.17463032720251
   113.94668301136575    -0.00099321087387    -0.02629171529782    -0.03504798439040    -0.17440863773587
   114.10911591658510    -0.00099055264204    -0.02625524517723    -0.03495589613236    -0.17418747477863
   114.27154882180443    -0.00098790484599    -0.02621887489364    -0.03486416032739    -0.17396683660563
   114.43398172702376    -0.00098526743233    -0.02618260404225    -0.03477277523322    -0.17374672149791
   114.59641463224310    -0.00098264034808    -0.02614643222050    -0.03468173911794    -0.17352712774358
   114.75884753746244    -0.00098002354056    -0.02611035902777    -0.03459105025996    -0.17330805363682
   114.92128044268178    -0.00097741695739    -0.02607438406608    -0.03450070694795    -0.17308949747880
   115.08371334790111    -0.00097482054655    -0.02603850693876    -0.03441070748074    -0.17287145757699
   115.24614625312047    -0.00097223425631    -0.02600272725157    -0.03432105016726    -0.17265393224598
   115.40857915833980    -0.00096965803532    -0.02596704461322    -0.03423173332647    -0.17243691980609
   115.57101206355914    -0.00096709183248    -0.02593145863312    -0.03414275528732    -0.17222041858483
   115.73344496877847    -0.00096453559703    -0.02589596892345    -0.03405411438864    -0.17200442691525
   115.89587787399782    -0.00096198927854    -0.02586057509849    -0.03396580897909    -0.17178894313848
   116.05831077921715    -0.00095945282688    -0.02582527677421    -0.03387783741711    -0.17157396560032
   116.22074368443648    -0.00095692619222    -0.02579007356920    -0.03379019807080    -0.17135949265378
   116.38317658965582    -0.00095440932503    -0.02575496510318    -0.03370288931794    -0.17114552265843
   116.54560949487517    -0.00095190217613    -0.02571995099885    -0.03361590954585    -0.17093205397995
   116.70804240009450    -0.00094940469661    -0.02568503088048    -0.03352925715135    -0.17071908499014
   116.87047530531383    -0.00094691683782    -0.02565020437356    -0.03344293054069    -0.17050661406725
   117.03290821053319    -0.00094443855149    -0.02561547110695    -0.03335692812952    -0.17029463959599
   117.19534111575253    -0.00094196978959    -0.02558083071045    -0.03327124834276    -0.17008315996706
   117.35777402097186    -0.00093951050440    -0.02554628281609    -0.03318588961461    -0.16987217357760
   117.52020692619118    -0.00093706064850    -0.02551182705793    -0.03310085038844    -0.16966167883064
   117.68263983141054    -0.00093462017472    -0.02547746307158    -0.03301612911674    -0.16945167413584
   117.84507273662987    -0.00093218903625    -0.02544319049517    -0.03293172426105    -0.16924215790864
   118.00750564184921    -0.00092976718649    -0.02540900896798    -0.03284763429193    -0.16903312857055
   118.16993854706854    -0.00092735457917    -0.02537491813160    -0.03276385768887    -0.16882458454936
   118.33237145228789    -0.00092495116828    -0.02534091762942    -0.03268039294022    -0.16861652427919
   118.49480435750722    -0.00092255690812    -0.02530700710695    -0.03259723854316    -0.16840894619952
   118.65723726272655    -0.00092017175320    -0.02527318621067    -0.03251439300364    -0.16820184875682
   118.81967016794592    -0.00091779565839    -0.02523945458995    -0.03243185483630    -0.16799523040235
   118.98210307316523    -0.00091542857879    -0.02520581189547    -0.03234962256441    -0.16778908959461
   119.14453597838457    -0.00091307046976    -0.02517225777930    -0.03226769471984    -0.16758342479717
   119.30696888360390    -0.00091072128694    -0.02513879189607    -0.03218606984296    -0.16737823447961
   119.46940178882326    -0.00090838098627    -0.02510541390191    -0.03210474648265    -0.16717351711814
   119.63183469404260    -0.00090604952392    -0.02507212345451    -0.03202372319615    -0.16696927119409
   119.79426759926193    -0.00090372685629    -0.02503892021322    -0.03194299854911    -0.16676549519484
   119.95670050448126    -0.00090141294016    -0.02500580383987    -0.03186257111543    -0.16656218761369
   120.11913340970061    -0.00089910773244    -0.02497277399732    -0.03178243947727    -0.16635934694979
   120.28156631491994    -0.00089681119037    -0.02493983035022    -0.03170260222499    -0.16615697170793
   120.44399922013928    -0.00089452327144    -0.02490697256525    -0.03162305795708    -0.16595506039884
   120.60643212535862    -0.00089224393335    -0.02487420031032    -0.03154380528009    -0.16575361153873
   120.76886503057796    -0.00088997313413    -0.02484151325578    -0.03146484280863    -0.16555262365003
   120.93129793579729    -0.00088771083200    -0.02480891107317    -0.03138616916524    -0.16535209526018
   121.09373084101662    -0.00088545698546    -0.02477639343537    -0.03130778298043    -0.16515202490289
   121.25616374623598    -0.00088321155320    -0.02474396001719    -0.03122968289253    -0.16495241111730
   121.41859665145532    -0.00088097449427    -0.02471161049560    -0.03115186754770    -0.16475325244801
   121.58102955667465    -0.00087874576788    -0.02467934454914    -0.03107433559987    -0.16455454744541
   121.74346246189397    -0.00087652533345    -0.02464716185648    -0.03099708571068    -0.16435629466559
   121.90589536711333    -0.00087431315075    -0.02461506210007    -0.03092011654942    -0.16415849266966
   122.06832827233266    -0.00087210917971    -0.02458304496257    -0.03084342679299    -0.16396114002507
