              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    75.61251737960194    -0.00209727613383    -0.03900793259844    -0.07251882419880    -0.24613392688654
    75.77495028482127    -0.00208941734514    -0.03892877841811    -0.07225747971258    -0.24572291068904
    75.93738319004062    -0.00208160052309    -0.03884993738974    -0.07199745608625    -0.24531305864625
    76.09981609525995    -0.00207382538660    -0.03877140769771    -0.07173874512326    -0.24490436705109
    76.26224900047929    -0.00206609165670    -0.03869318753947    -0.07148133868373    -0.24449683220215
    76.42468190569862    -0.00205839905663    -0.03861527512655    -0.07122522868401    -0.24409045040201
    76.58711481091797    -0.00205074731173    -0.03853766868393    -0.07097040709632    -0.24368521795913
    76.74954771613730    -0.00204313614948    -0.03846036644980    -0.07071686594841    -0.24328113118678
    76.91198062135665    -0.00203556529944    -0.03838336667567    -0.07046459732313    -0.24287818640381
    77.07441352657597    -0.00202803449324    -0.03830666762620    -0.07021359335807    -0.24247637993425
    77.23684643179531    -0.00202054346460    -0.03823026757904    -0.06996384624519    -0.24207570810809
    77.39927933701466    -0.00201309194928    -0.03815416482483    -0.06971534823045    -0.24167616726069
    77.56171224223399    -0.00200567968508    -0.03807835766685    -0.06946809161340    -0.24127775373348
    77.72414514745334    -0.00199830641176    -0.03800284442077    -0.06922206874690    -0.24088046387415
    77.88657805267266    -0.00199097187117    -0.03792762341550    -0.06897727203663    -0.24048429403598
    78.04901095789201    -0.00198367580703    -0.03785269299152    -0.06873369394083    -0.24008924057894
    78.21144386311134    -0.00197641796515    -0.03777805150231    -0.06849132696988    -0.23969529986908
    78.37387676833069    -0.00196919809318    -0.03770369731326    -0.06825016368595    -0.23930246827912
    78.53630967355002    -0.00196201594078    -0.03762962880202    -0.06801019670264    -0.23891074218812
    78.69874257876936    -0.00195487125948    -0.03755584435764    -0.06777141868463    -0.23852011798172
    78.86117548398870    -0.00194776380269    -0.03748234238148    -0.06753382234729    -0.23813059205321
    79.02360838920804    -0.00194069332581    -0.03740912128708    -0.06729740045639    -0.23774216080136
    79.18604129442738    -0.00193365958600    -0.03733617949884    -0.06706214582766    -0.23735482063317
    79.34847419964672    -0.00192666234236    -0.03726351545319    -0.06682805132652    -0.23696856796195
    79.51090710486605    -0.00191970135572    -0.03719112759768    -0.06659510986770    -0.23658339920861
    79.67334001008538    -0.00191277638885    -0.03711901439162    -0.06636331441485    -0.23619931080135
    79.83577291530473    -0.00190588720627    -0.03704717430502    -0.06613265798027    -0.23581629917523
    79.99820582052406    -0.00189903357430    -0.03697560581952    -0.06590313362452    -0.23543436077335
    80.16063872574341    -0.00189221526104    -0.03690430742751    -0.06567473445608    -0.23505349204611
    80.32307163096274    -0.00188543203640    -0.03683327763255    -0.06544745363104    -0.23467368945131
    80.48550453618208    -0.00187868367195    -0.03676251494876    -0.06522128435273    -0.23429494945506
    80.64793744140142    -0.00187196994110    -0.03669201790134    -0.06499621987139    -0.23391726853033
    80.81037034662076    -0.00186529061889    -0.03662178502584    -0.06477225348385    -0.23354064315903
    80.97280325184011    -0.00185864548212    -0.03655181486829    -0.06454937853318    -0.23316506983012
    81.13523615705944    -0.00185203430928    -0.03648210598575    -0.06432758840840    -0.23279054504097
    81.29766906227877    -0.00184545688050    -0.03641265694489    -0.06410687654410    -0.23241706529704
    81.46010196749810    -0.00183891297765    -0.03634346632334    -0.06388723642014    -0.23204462711186
    81.62253487271745    -0.00183240238420    -0.03627453270850    -0.06366866156133    -0.23167322700718
    81.78496777793679    -0.00182592488525    -0.03620585469804    -0.06345114553710    -0.23130286151292
    81.94740068315613    -0.00181948026755    -0.03613743089956    -0.06323468196119    -0.23093352716776
    82.10983358837545    -0.00181306831944    -0.03606925993061    -0.06301926449131    -0.23056522051807
    82.27226649359480    -0.00180668883090    -0.03600134041865    -0.06280488682885    -0.23019793811959
    82.43469939881415    -0.00180034159342    -0.03593367100045    -0.06259154271855    -0.22983167653592
    82.59713230403348    -0.00179402640018    -0.03586625032332    -0.06237922594821    -0.22946643233942
    82.75956520925283    -0.00178774304578    -0.03579907704338    -0.06216793034832    -0.22910220211125
    82.92199811447215    -0.00178149132647    -0.03573214982667    -0.06195764979185    -0.22873898244094
    83.08443101969149    -0.00177527103999    -0.03566546734838    -0.06174837819385    -0.22837676992722
    83.24686392491083    -0.00176908198556    -0.03559902829288    -0.06154010951120    -0.22801556117720
    83.40929683013017    -0.00176292396402    -0.03553283135440    -0.06133283774228    -0.22765535280715
    83.57172973534951    -0.00175679677761    -0.03546687523581    -0.06112655692672    -0.22729614144203
    83.73416264056884    -0.00175070023008    -0.03540115864939    -0.06092126114501    -0.22693792371577
    83.89659554578817    -0.00174463412667    -0.03533568031636    -0.06071694451830    -0.22658069627147
    84.05902845100752    -0.00173859827404    -0.03527043896653    -0.06051360120804    -0.22622445576093
    84.22146135622687    -0.00173259248032    -0.03520543333903    -0.06031122541572    -0.22586919884525
    84.38389426144620    -0.00172661655510    -0.03514066218166    -0.06010981138258    -0.22551492219476
    84.54632716666553    -0.00172067030932    -0.03507612425065    -0.05990935338929    -0.22516162248863
    84.70876007188487    -0.00171475355543    -0.03501181831145    -0.05970984575571    -0.22480929641529
    84.87119297710422    -0.00170886610719    -0.03494774313735    -0.05951128284055    -0.22445794067254
    85.03362588232355    -0.00170300777977    -0.03488389751054    -0.05931365904116    -0.22410755196735
    85.19605878754290    -0.00169717838975    -0.03482028022145    -0.05911696879316    -0.22375812701596
    85.35849169276223    -0.00169137775509    -0.03475689006964    -0.05892120657025    -0.22340966254410
    85.52092459798156    -0.00168560569502    -0.03469372586152    -0.05872636688385    -0.22306215528647
    85.68335750320090    -0.00167986203017    -0.03463078641276    -0.05853244428291    -0.22271560198750
    85.84579040842024    -0.00167414658251    -0.03456807054685    -0.05833943335355    -0.22236999940098
    86.00822331363959    -0.00166845917530    -0.03450557709539    -0.05814732871885    -0.22202534428985
    86.17065621885892    -0.00166279963312    -0.03444330489789    -0.05795612503857    -0.22168163342701
    86.33308912407826    -0.00165716778185    -0.03438125280184    -0.05776581700886    -0.22133886359435
    86.49552202929759    -0.00165156344866    -0.03431941966261    -0.05757639936201    -0.22099703158337
    86.65795493451694    -0.00164598646199    -0.03425780434330    -0.05738786686617    -0.22065613419551
    86.82038783973627    -0.00164043665158    -0.03419640571497    -0.05720021432513    -0.22031616824123
    86.98282074495562    -0.00163491384838    -0.03413522265613    -0.05701343657800    -0.21997713054108
    87.14525365017494    -0.00162941788463    -0.03407425405295    -0.05682752849900    -0.21963901792451
    87.30768655539428    -0.00162394859373    -0.03401349879888    -0.05664248499718    -0.21930182723131
    87.47011946061362    -0.00161850581040    -0.03395295579539    -0.05645830101616    -0.21896555531033
    87.63255236583296    -0.00161308937052    -0.03389262395093    -0.05627497153392    -0.21863019902052
    87.79498527105231    -0.00160769911120    -0.03383250218162    -0.05609249156245    -0.21829575523000
    87.95741817627163    -0.00160233487072    -0.03377258941046    -0.05591085614765    -0.21796222081694
    88.11985108149098    -0.00159699648856    -0.03371288456805    -0.05573006036892    -0.21762959266925
    88.28228398671031    -0.00159168380539    -0.03365338659211    -0.05555009933904    -0.21729786768410
    88.44471689192966    -0.00158639666301    -0.03359409442727    -0.05537096820385    -0.21696704276901
    88.60714979714899    -0.00158113490442    -0.03353500702531    -0.05519266214206    -0.21663711484025
    88.76958270236833    -0.00157589837376    -0.03347612334527    -0.05501517636497    -0.21630808082502
    88.93201560758766    -0.00157068691625    -0.03341744235256    -0.05483850611622    -0.21597993765916
    89.09444851280701    -0.00156550037833    -0.03335896302012    -0.05466264667162    -0.21565268228885
    89.25688141802635    -0.00156033860750    -0.03330068432744    -0.05448759333886    -0.21532631167013
    89.41931432324569    -0.00155520145237    -0.03324260526051    -0.05431334145725    -0.21500082276833
    89.58174722846502    -0.00155008876266    -0.03318472481216    -0.05413988639758    -0.21467621255906
    89.74418013368435    -0.00154500038920    -0.03312704198234    -0.05396722356179    -0.21435247802717
    89.90661303890370    -0.00153993618390    -0.03306955577720    -0.05379534838281    -0.21402961616722
    90.06904594412303    -0.00153489599973    -0.03301226520928    -0.05362425632431    -0.21370762398458
    90.23147884934238    -0.00152987969072    -0.03295516929816    -0.05345394288045    -0.21338649849297
    90.39391175456171    -0.00152488711196    -0.03289826706919    -0.05328440357568    -0.21306623671694
    90.55634465978105    -0.00151991811961    -0.03284155755462    -0.05311563396454    -0.21274683569052
    90.71877756500038    -0.00151497257085    -0.03278503979294    -0.05294762963141    -0.21242829245720
    90.88121047021973    -0.00151005032391    -0.03272871282898    -0.05278038619028    -0.21211060407077
    91.04364337543907    -0.00150515123801    -0.03267257571353    -0.05261389928454    -0.21179376759403
    91.20607628065841    -0.00150027517343    -0.03261662750407    -0.05244816458682    -0.21147778010057
    91.36850918587774    -0.00149542199138    -0.03256086726331    -0.05228317779866    -0.21116263867297
    91.53094209109707    -0.00149059155417    -0.03250529406138    -0.05211893465044    -0.21084834040396
    91.69337499631642    -0.00148578372501    -0.03244990697304    -0.05195543090102    -0.21053488239561
    91.85580790153575    -0.00148099836817    -0.03239470508041    -0.05179266233765    -0.21022226176026
    92.01824080675510    -0.00147623534881    -0.03233968747023    -0.05163062477573    -0.20991047561988
    92.18067371197442    -0.00147149453313    -0.03228485323616    -0.05146931405854    -0.20959952110586
    92.34310661719377    -0.00146677578824    -0.03223020147722    -0.05130872605712    -0.20928939535958
    92.50553952241310    -0.00146207898223    -0.03217573129837    -0.05114885667003    -0.20898009553237
    92.66797242763245    -0.00145740398411    -0.03212144181030    -0.05098970182313    -0.20867161878459
    92.83040533285180    -0.00145275066386    -0.03206733212963    -0.05083125746943    -0.20836396228732
    92.99283823807112    -0.00144811889233    -0.03201340137807    -0.05067351958883    -0.20805712322057
    93.15527114329046    -0.00144350854136    -0.03195964868377    -0.05051648418797    -0.20775109877417
    93.31770404850980    -0.00143891948363    -0.03190607317954    -0.05036014730001    -0.20744588614765
    93.48013695372914    -0.00143435159277    -0.03185267400443    -0.05020450498445    -0.20714148255077
    93.64256985894848    -0.00142980474333    -0.03179945030296    -0.05004955332691    -0.20683788520235
    93.80500276416781    -0.00142527881069    -0.03174640122461    -0.04989528843899    -0.20653509133103
    93.96743566938714    -0.00142077367116    -0.03169352592475    -0.04974170645801    -0.20623309817483
    94.12986857460649    -0.00141628920188    -0.03164082356381    -0.04958880354690    -0.20593190298227
    94.29230147982582    -0.00141182528093    -0.03158829330754    -0.04943657589393    -0.20563150301054
    94.45473438504517    -0.00140738178717    -0.03153593432727    -0.04928501971258    -0.20533189552687
    94.61716729026450    -0.00140295860041    -0.03148374579945    -0.04913413124137    -0.20503307780801
    94.77960019548384    -0.00139855560119    -0.03143172690535    -0.04898390674360    -0.20473504714025
    94.94203310070318    -0.00139417267101    -0.03137987683191    -0.04883434250726    -0.20443780082005
    95.10446600592252    -0.00138980969213    -0.03132819477104    -0.04868543484476    -0.20414133615226
    95.26689891114187    -0.00138546654765    -0.03127667991947    -0.04853718009285    -0.20384565045237
    95.42933181636120    -0.00138114312152    -0.03122533147932    -0.04838957461234    -0.20355074104458
    95.59176472158053    -0.00137683929848    -0.03117414865756    -0.04824261478802    -0.20325660526322
    95.75419762679986    -0.00137255496409    -0.03112313066619    -0.04809629702838    -0.20296324045195
    95.91663053201921    -0.00136829000468    -0.03107227672177    -0.04795061776554    -0.20267064396381
    96.07906343723855    -0.00136404430746    -0.03102158604648    -0.04780557345503    -0.20237881316106
    96.24149634245789    -0.00135981776030    -0.03097105786654    -0.04766116057560    -0.20208774541587
    96.40392924767723    -0.00135561025199    -0.03092069141354    -0.04751737562908    -0.20179743810949
    96.56636215289656    -0.00135142167200    -0.03087048592370    -0.04737421514020    -0.20150788863307
    96.72879505811591    -0.00134725191059    -0.03082044063764    -0.04723167565645    -0.20121909438663
    96.89122796333524    -0.00134310085883    -0.03077055480144    -0.04708975374785    -0.20093105277959
    97.05366086855459    -0.00133896840847    -0.03072082766484    -0.04694844600684    -0.20064376123106
    97.21609377377391    -0.00133485445211    -0.03067125848321    -0.04680774904813    -0.20035721716931
    97.37852667899325    -0.00133075888300    -0.03062184651577    -0.04666765950848    -0.20007141803224
    97.54095958421259    -0.00132668159519    -0.03057259102674    -0.04652817404657    -0.19978636126622
    97.70339248943193    -0.00132262248345    -0.03052349128461    -0.04638928934285    -0.19950204432764
    97.86582539465127    -0.00131858144325    -0.03047454656229    -0.04625100209936    -0.19921846468230
    98.02825829987060    -0.00131455837087    -0.03042575613782    -0.04611330903960    -0.19893561980432
    98.19069120508995    -0.00131055316319    -0.03037711929267    -0.04597620690834    -0.19865350717795
    98.35312411030928    -0.00130656571788    -0.03032863531332    -0.04583969247151    -0.19837212429631
    98.51555701552863    -0.00130259593330    -0.03028030349063    -0.04570376251598    -0.19809146866170
    98.67798992074796    -0.00129864370849    -0.03023212311946    -0.04556841384949    -0.19781153778531
    98.84042282596729    -0.00129470894322    -0.03018409349934    -0.04543364330041    -0.19753232918795
    99.00285573118663    -0.00129079153789    -0.03013621393349    -0.04529944771768    -0.19725384039938
    99.16528863640598    -0.00128689139366    -0.03008848372998    -0.04516582397058    -0.19697606895832
    99.32772154162531    -0.00128300841232    -0.03004090220074    -0.04503276894867    -0.19669901241275
    99.49015444684466    -0.00127914249632    -0.02999346866187    -0.04490027956152    -0.19642266831930
    99.65258735206399    -0.00127529354884    -0.02994618243376    -0.04476835273869    -0.19614703424438
    99.81502025728332    -0.00127146147366    -0.02989904284082    -0.04463698542951    -0.19587210776241
    99.97745316250267    -0.00126764617524    -0.02985204921146    -0.04450617460299    -0.19559788645786
   100.13988606772200    -0.00126384755871    -0.02980520087817    -0.04437591724759    -0.19532436792319
   100.30231897294135    -0.00126006552982    -0.02975849717757    -0.04424621037120    -0.19505154976039
   100.46475187816068    -0.00125629999496    -0.02971193744982    -0.04411705100088    -0.19477942958024
   100.62718478338002    -0.00125255086120    -0.02966552103995    -0.04398843618282    -0.19450800500250
   100.78961768859935    -0.00124881803617    -0.02961924729587    -0.04386036298213    -0.19423727365556
   100.95205059381870    -0.00124510142822    -0.02957311557016    -0.04373282848274    -0.19396723317674
   101.11448349903803    -0.00124140094624    -0.02952712521875    -0.04360582978726    -0.19369788121197
   101.27691640425738    -0.00123771649977    -0.02948127560167    -0.04347936401684    -0.19342921541656
   101.43934930947671    -0.00123404799898    -0.02943556608281    -0.04335342831103    -0.19316123345438
   101.60178221469604    -0.00123039535459    -0.02938999602958    -0.04322801982767    -0.19289393299755
   101.76421511991539    -0.00122675847799    -0.02934456481331    -0.04310313574274    -0.19262731172732
   101.92664802513472    -0.00122313728114    -0.02929927180922    -0.04297877325022    -0.19236136733377
   102.08908093035407    -0.00121953167659    -0.02925411639580    -0.04285492956198    -0.19209609751537
   102.25151383557339    -0.00121594157746    -0.02920909795557    -0.04273160190764    -0.19183149997937
   102.41394674079274    -0.00121236689752    -0.02916421587466    -0.04260878753445    -0.19156757244156
   102.57637964601207    -0.00120880755104    -0.02911946954248    -0.04248648370719    -0.19130431262641
   102.73881255123142    -0.00120526345292    -0.02907485835279    -0.04236468770795    -0.19104171826694
   102.90124545645075    -0.00120173451862    -0.02903038170203    -0.04224339683613    -0.19077978710476
   103.06367836167009    -0.00119822066414    -0.02898603899051    -0.04212260840821    -0.19051851688990
   103.22611126688943    -0.00119472180609    -0.02894182962262    -0.04200231975771    -0.19025790538086
   103.38854417210877    -0.00119123786158    -0.02889775300501    -0.04188252823502    -0.18999795034466
   103.55097707732811    -0.00118776874832    -0.02885380854903    -0.04176323120728    -0.18973864955721
   103.71340998254745    -0.00118431438455    -0.02880999566891    -0.04164442605826    -0.18948000080175
   103.87584288776678    -0.00118087468906    -0.02876631378213    -0.04152611018829    -0.18922200187139
   104.03827579298611    -0.00117744958120    -0.02872276231005    -0.04140828101408    -0.18896465056623
   104.20070869820546    -0.00117403898080    -0.02867934067690    -0.04129093596861    -0.18870794469564
   104.36314160342479    -0.00117064280825    -0.02863604831030    -0.04117407250106    -0.18845188207655
   104.52557450864414    -0.00116726098453    -0.02859288464174    -0.04105768807665    -0.18819646053508
   104.68800741386347    -0.00116389343107    -0.02854984910559    -0.04094178017652    -0.18794167790460
   104.85044031908281    -0.00116054006981    -0.02850694113906    -0.04082634629768    -0.18768753202779
   105.01287322430215    -0.00115720082328    -0.02846416018363    -0.04071138395281    -0.18743402075478
   105.17530612952149    -0.00115387561445    -0.02842150568287    -0.04059689067022    -0.18718114194395
   105.33773903474084    -0.00115056436685    -0.02837897708466    -0.04048286399370    -0.18692889346198
   105.50017193996017    -0.00114726700451    -0.02833657383930    -0.04036930148241    -0.18667727318407
   105.66260484517950    -0.00114398345190    -0.02829429540029    -0.04025620071079    -0.18642627899298
   105.82503775039883    -0.00114071363408    -0.02825214122461    -0.04014355926844    -0.18617590877950
   105.98747065561818    -0.00113745747653    -0.02821011077224    -0.04003137476003    -0.18592616044302
   106.14990356083752    -0.00113421490523    -0.02816820350574    -0.03991964480514    -0.18567703189021
   106.31233646605685    -0.00113098584669    -0.02812641889162    -0.03980836703823    -0.18542852103680
   106.47476937127620    -0.00112777022785    -0.02808475639883    -0.03969753910847    -0.18518062580516
   106.63720227649553    -0.00112456797618    -0.02804321549957    -0.03958715867969    -0.18493334412720
   106.79963518171486    -0.00112137901957    -0.02800179566886    -0.03947722343020    -0.18468667394107
   106.96206808693422    -0.00111820328643    -0.02796049638512    -0.03936773105280    -0.18444061319364
   107.12450099215356    -0.00111504070561    -0.02791931712909    -0.03925867925454    -0.18419515984027
   107.28693389737288    -0.00111189120640    -0.02787825738459    -0.03915006575676    -0.18395031184285
   107.44936680259221    -0.00110875471863    -0.02783731663921    -0.03904188829488    -0.18370606717191
   107.61179970781157    -0.00110563117249    -0.02779649438219    -0.03893414461835    -0.18346242380589
   107.77423261303090    -0.00110252049870    -0.02775579010655    -0.03882683249055    -0.18321937973032
   107.93666551825024    -0.00109942262840    -0.02771520330774    -0.03871994968868    -0.18297693293898
   108.09909842346957    -0.00109633749317    -0.02767473348422    -0.03861349400366    -0.18273508143319
   108.26153132868892    -0.00109326502504    -0.02763438013730    -0.03850746324007    -0.18249382322236
   108.42396423390825    -0.00109020515650    -0.02759414277085    -0.03840185521597    -0.18225315632249
   108.58639713912758    -0.00108715782044    -0.02755402089164    -0.03829666776293    -0.18201307875832
   108.74883004434695    -0.00108412295020    -0.02751401400938    -0.03819189872581    -0.18177358856184
   108.91126294956626    -0.00108110047956    -0.02747412163639    -0.03808754596273    -0.18153468377240
   109.07369585478560    -0.00107809034272    -0.02743434328738    -0.03798360734499    -0.18129636243684
   109.23612876000493    -0.00107509247432    -0.02739467848066    -0.03788008075694    -0.18105862260992
   109.39856166522429    -0.00107210680938    -0.02735512673618    -0.03777696409591    -0.18082146235369
   109.56099457044363    -0.00106913328337    -0.02731568757703    -0.03767425527212    -0.18058487973775
   109.72342747566296    -0.00106617183217    -0.02727636052927    -0.03757195220855    -0.18034887283892
   109.88586038088229    -0.00106322239206    -0.02723714512081    -0.03747005284094    -0.18011343974142
   110.04829328610164    -0.00106028489976    -0.02719804088322    -0.03736855511758    -0.17987857853721
   110.21072619132097    -0.00105735929235    -0.02715904734958    -0.03726745699935    -0.17964428732537
   110.37315909654031    -0.00105444550736    -0.02712016405640    -0.03716675645953    -0.17941056421246
   110.53559200175965    -0.00105154348265    -0.02708139054194    -0.03706645148375    -0.17917740731200
   110.69802490697899    -0.00104865315654    -0.02704272634766    -0.03696654006994    -0.17894481474512
   110.86045781219832    -0.00104577446776    -0.02700417101755    -0.03686702022817    -0.17871278463991
   111.02289071741765    -0.00104290735533    -0.02696572409749    -0.03676788998064    -0.17848131513210
   111.18532362263701    -0.00104005175879    -0.02692738513655    -0.03666914736155    -0.17825040436465
   111.34775652785635    -0.00103720761795    -0.02688915368590    -0.03657079041702    -0.17802005048709
   111.51018943307568    -0.00103437487306    -0.02685102929928    -0.03647281720502    -0.17779025165628
   111.67262233829500    -0.00103155346472    -0.02681301153258    -0.03637522579530    -0.17756100603688
   111.83505524351436    -0.00102874333395    -0.02677509994446    -0.03627801426925    -0.17733231179955
   111.99748814873369    -0.00102594442212    -0.02673729409622    -0.03618118071991    -0.17710416712309
   112.15992105395303    -0.00102315667093    -0.02669959355057    -0.03608472325182    -0.17687657019255
   112.32235395917237    -0.00102038002255    -0.02666199787417    -0.03598863998094    -0.17664951920055
   112.48478686439171    -0.00101761441939    -0.02662450663423    -0.03589292903462    -0.17642301234628
   112.64721976961104    -0.00101485980432    -0.02658711940167    -0.03579758855150    -0.17619704783625
   112.80965267483037    -0.00101211612052    -0.02654983574897    -0.03570261668138    -0.17597162388317
   112.97208558004974    -0.00100938331155    -0.02651265525157    -0.03560801158523    -0.17574673870787
   113.13451848526906    -0.00100666132131    -0.02647557748637    -0.03551377143504    -0.17552239053718
   113.29695139048839    -0.00100395009405    -0.02643860203337    -0.03541989441381    -0.17529857760479
   113.45938429570772    -0.00100124957440    -0.02640172847450    -0.03532637871541    -0.17507529815171
   113.62181720092708    -0.00099855970729    -0.02636495639349    -0.03523322254455    -0.17485255042524
   113.78425010614642    -0.00099588043805    -0.02632828537730    -0.03514042411666    -0.17463033267984
   113.94668301136575    -0.00099321171229    -0.02629171501430    -0.03504798165789    -0.17440864317675
   114.10911591658510    -0.00099055347602    -0.02625524489534    -0.03495589340496    -0.17418748018333
   114.27154882180443    -0.00098790567554    -0.02621887461348    -0.03486415760512    -0.17396684197469
   114.43398172702376    -0.00098526825749    -0.02618260376362    -0.03477277251609    -0.17374672683147
   114.59641463224310    -0.00098264116890    -0.02614643194363    -0.03468173640598    -0.17352713304179
   114.75884753746244    -0.00098002435703    -0.02611035875248    -0.03459104755319    -0.17330805890012
   114.92128044268178    -0.00097741776957    -0.02607438379246    -0.03450070424638    -0.17308950270730
   115.08371334790111    -0.00097482135445    -0.02603850666667    -0.03441070478438    -0.17287146277120
   115.24614625312047    -0.00097223505999    -0.02600272698137    -0.03432104747614    -0.17265393740593
   115.40857915833980    -0.00096965883478    -0.02596704434438    -0.03423173064061    -0.17243692493226
   115.57101206355914    -0.00096709262775    -0.02593145836563    -0.03414275260672    -0.17222042367716
   115.73344496877847    -0.00096453638817    -0.02589596865776    -0.03405411171332    -0.17200443197460
   115.89587787399782    -0.00096199006555    -0.02586057483423    -0.03396580630907    -0.17178894816459
   116.05831077921715    -0.00095945360978    -0.02582527651150    -0.03387783475240    -0.17157397059336
   116.22074368443648    -0.00095692697105    -0.02579007330799    -0.03379019541142    -0.17135949761457
   116.38317658965582    -0.00095441009983    -0.02575496484351    -0.03370288666390    -0.17114552758689
   116.54560949487517    -0.00095190294693    -0.02571995074096    -0.03361590689715    -0.17093205887628
   116.70804240009450    -0.00094940546339    -0.02568503062363    -0.03352925450801    -0.17071908985449
   116.87047530531383    -0.00094691760066    -0.02565020411858    -0.03344292790273    -0.17050661890036
   117.03290821053319    -0.00094443931039    -0.02561547085323    -0.03335692549693    -0.17029464439760
   117.19534111575253    -0.00094197054458    -0.02558083045811    -0.03327124571558    -0.17008316473776
   117.35777402097186    -0.00093951125552    -0.02554628256529    -0.03318588699283    -0.16987217831733
   117.52020692619118    -0.00093706139575    -0.02551182680862    -0.03310084777207    -0.16966168353981
   117.68263983141054    -0.00093462091817    -0.02547746282369    -0.03301612650579    -0.16945167881474
   117.84507273662987    -0.00093218977588    -0.02544319024855    -0.03293172165554    -0.16924216255723
   118.00750564184921    -0.00092976792234    -0.02540900872275    -0.03284763169186    -0.16903313318930
   118.16993854706854    -0.00092735531127    -0.02537491788785    -0.03276385509424    -0.16882458913820
   118.33237145228789    -0.00092495189666    -0.02534091738714    -0.03268039035104    -0.16861652883865
   118.49480435750722    -0.00092255763278    -0.02530700686583    -0.03259723595945    -0.16840895073003
   118.65723726272655    -0.00092017247421    -0.02527318597126    -0.03251439042540    -0.16820185325805
   118.81967016794592    -0.00091779637574    -0.02523945435176    -0.03243185226354    -0.16799523487509
   118.98210307316523    -0.00091542929250    -0.02520581165838    -0.03234961999713    -0.16778909403868
   119.14453597838457    -0.00091307117985    -0.02517225754355    -0.03226769215804    -0.16758342921274
   119.30696888360390    -0.00091072199348    -0.02513879166190    -0.03218606728666    -0.16737823886726
   119.46940178882326    -0.00090838168924    -0.02510541366883    -0.03210474393184    -0.16717352147796
   119.63183469404260    -0.00090605022336    -0.02507212322276    -0.03202372065085    -0.16696927552609
   119.79426759926193    -0.00090372755225    -0.02503891998307    -0.03194299600931    -0.16676549949921
   119.95670050448126    -0.00090141363260    -0.02500580361068    -0.03186256858113    -0.16656219189066
   120.11913340970061    -0.00089910842141    -0.02497277376928    -0.03178243694849    -0.16635935119970
   120.28156631491994    -0.00089681187592    -0.02493983012371    -0.03170259970173    -0.16615697593086
   120.44399922013928    -0.00089452395356    -0.02490697234001    -0.03162305543933    -0.16595506459515
   120.60643212535862    -0.00089224461208    -0.02487420008644    -0.03154380276787    -0.16575361570870
   120.76886503057796    -0.00088997380949    -0.02484151303312    -0.03146484030194    -0.16555262779363
   120.93129793579729    -0.00088771150399    -0.02480891085150    -0.03138616666408    -0.16535209937751
   121.09373084101662    -0.00088545765411    -0.02477639321481    -0.03130778048479    -0.16515202899443
   121.25616374623598    -0.00088321221857    -0.02474395979814    -0.03122968040242    -0.16495241518319
   121.41859665145532    -0.00088097515634    -0.02471161027781    -0.03115186506312    -0.16475325648847
   121.58102955667465    -0.00087874642666    -0.02467934433203    -0.03107433312083    -0.16455455146050
   121.74346246189397    -0.00087652598902    -0.02464716164104    -0.03099708323717    -0.16435629865532
   121.90589536711333    -0.00087431380308    -0.02461506188558    -0.03092011408144    -0.16415849663450
   122.06832827233266    -0.00087210982884    -0.02458304474941    -0.03084342433055    -0.16396114396517
   122.23076117755200    -0.00086991402647    -0.02455110991664    -0.03076701266895    -0.16376423921982
   122.39319408277134    -0.00086772635637    -0.02451925707358    -0.03069087778862    -0.16356778097607
   122.55562698799068    -0.00086554677922    -0.02448748590837    -0.03061501838899    -0.16337176781796
   122.71805989321001    -0.00086337525591    -0.02445579610998    -0.03053943317690    -0.16317619833413
   122.88049279842934    -0.00086121174756    -0.02442418736959    -0.03046412086654    -0.16298107111903
   123.04292570364871    -0.00085905621553    -0.02439265937966    -0.03038908017943    -0.16278638477229
   123.20535860886804    -0.00085690862138    -0.02436121183408    -0.03031430984435    -0.16259213789941
   123.36779151408736    -0.00085476892692    -0.02432984442849    -0.03023980859729    -0.16239832911050
   123.53022441930669    -0.00085263709420    -0.02429855686006    -0.03016557518140    -0.16220495702143
   123.69265732452605    -0.00085051308544    -0.02426734882715    -0.03009160834698    -0.16201202025344
   123.85509022974539    -0.00084839686313    -0.02423622003009    -0.03001790685137    -0.16181951743330
   124.01752313496472    -0.00084628838999    -0.02420517017039    -0.02994446945898    -0.16162744719190
   124.17995604018407    -0.00084418762889    -0.02417419895094    -0.02987129494116    -0.16143580816713
   124.34238894540340    -0.00084209454301    -0.02414330607664    -0.02979838207622    -0.16124459900028
   124.50482185062273    -0.00084000909565    -0.02411249125289    -0.02972572964935    -0.16105381833947
   124.66725475584207    -0.00083793125039    -0.02408175418782    -0.02965333645260    -0.16086346483699
   124.82968766106141    -0.00083586097102    -0.02405109458982    -0.02958120128482    -0.16067353715019
   124.99212056628075    -0.00083379822147    -0.02402051216920    -0.02950932295160    -0.16048403394268
   125.15455347150008    -0.00083174296601    -0.02399000663827    -0.02943770026525    -0.16029495388187
   125.31698637671941    -0.00082969516899    -0.02395957770969    -0.02936633204476    -0.16010629564100
   125.47941928193877    -0.00082765479503    -0.02392922509831    -0.02929521711573    -0.15991805789834
   125.64185218715811    -0.00082562180896    -0.02389894852016    -0.02922435431037    -0.15973023933698
