              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    12.42611724927937     0.00027213526459    -0.15395567643817    -0.34803565271321    -0.53686375151499
    12.58855015449871    -0.00023683616497    -0.15304152366932    -0.34843503995778    -0.53485403381500
    12.75098305971805    -0.00072210168138    -0.15213256990553    -0.34876132239823    -0.53288355158201
    12.91341596493739    -0.00118467611330    -0.15122901437951    -0.34901756693481    -0.53095128788560
    13.07584887015673    -0.00162553053455    -0.15033103591150    -0.34920669964538    -0.52905623169157
    13.23828177537606    -0.00204559413894    -0.14943879446558    -0.34933151342226    -0.52719738011497
    13.40071468059540    -0.00244575602368    -0.14855243255049    -0.34939467517675    -0.52537374036094
    13.56314758581474    -0.00282686694283    -0.14767207661177    -0.34939873253718    -0.52358433143425
    13.72558049103408    -0.00318974090337    -0.14679783810498    -0.34934612030825    -0.52182818554108
    13.88801339625342    -0.00353515686118    -0.14592981492333    -0.34923916620943    -0.52010434940504
    14.05044630147275    -0.00386386006878    -0.14506809193381    -0.34908009688164    -0.51841188519531
    14.21287920669209    -0.00417656377985    -0.14421274272889    -0.34887104255102    -0.51674987154640
    14.37531211191143    -0.00447395035919    -0.14336382951005    -0.34861404279408    -0.51511740416101
    14.53774501713077    -0.00475667289575    -0.14252140499262    -0.34831105035716    -0.51351359643567
    14.70017792235011    -0.00502535629403    -0.14168551236680    -0.34796393619317    -0.51193758005397
    14.86261082756945    -0.00528059860117    -0.14085618622453    -0.34757449345232    -0.51038850507152
    15.02504373278878    -0.00552297208234    -0.14003345372736    -0.34714444092807    -0.50886554053376
    15.18747663800812    -0.00575302463032    -0.13921733426564    -0.34667542757600    -0.50736787440795
    15.34990954322746    -0.00597128024541    -0.13840784085815    -0.34616903519961    -0.50589471375666
    15.51234244844680    -0.00617824088277    -0.13760498043523    -0.34562678204098    -0.50444528487019
    15.67477535366614    -0.00637438673774    -0.13680875402898    -0.34505012595341    -0.50301883318768
    15.83720825888547    -0.00656017742198    -0.13601915756328    -0.34444046717074    -0.50161462320350
    15.99964116410481    -0.00673605313990    -0.13523618229326    -0.34379915096019    -0.50023193839401
    16.16207406932415    -0.00690243509040    -0.13445981497819    -0.34312747033094    -0.49887008117813
    16.32450697454349    -0.00705930435404    -0.13368901363544    -0.34242601151488    -0.49752787777517
    16.48693987976283    -0.00720749590689    -0.13292486587076    -0.34169666478779    -0.49620518209262
    16.64937278498217    -0.00734737807537    -0.13216734132904    -0.34094057841395    -0.49490135146699
    16.81180569020150    -0.00747930354765    -0.13141640697704    -0.34015885752417    -0.49361576116784
    16.97423859542084    -0.00760361005698    -0.13067202733906    -0.33935256605439    -0.49234780413151
    17.13667150064018    -0.00772062103487    -0.12993416471608    -0.33852272858053    -0.49109689067811
    17.29910440585952    -0.00783064623523    -0.12920277938888    -0.33767033205557    -0.48986244821477
    17.46153731107886    -0.00793398233085    -0.12847782980693    -0.33679632745491    -0.48864392092699
    17.62397021629819    -0.00803091348348    -0.12775927276372    -0.33590163133518    -0.48744076946094
    17.78640312151753    -0.00812171188837    -0.12704706355959    -0.33498712731187    -0.48625247059803
    17.94883602673687    -0.00820663829472    -0.12634115615273    -0.33405366746027    -0.48507851692386
    18.11126893195621    -0.00828594250292    -0.12564150329976    -0.33310207364445    -0.48391841649288
    18.27370183717555    -0.00835986383959    -0.12494805668589    -0.33213313877827    -0.48277169249038
    18.43613474239488    -0.00842863161142    -0.12426076704582    -0.33114762802247    -0.48163788289249
    18.59856764761422    -0.00849246553892    -0.12357958427609    -0.33014627992158    -0.48051654012576
    18.76100055283356    -0.00855157617062    -0.12290445753916    -0.32912980748387    -0.47940723072723
    18.92343345805290    -0.00860616527901    -0.12223533536010    -0.32809889920787    -0.47830953500548
    19.08586636327224    -0.00865642623871    -0.12157216571631    -0.32705422005836    -0.47722304670337
    19.24829926849158    -0.00870254438783    -0.12091489612060    -0.32599641239469    -0.47614737266393
    19.41073217371092    -0.00874469737326    -0.12026347369822    -0.32492609685410    -0.47508213249879
    19.57316507893026    -0.00878305548056    -0.11961784525852    -0.32384387319269    -0.47402695826042
    19.73559798414959    -0.00881778194928    -0.11897795736111    -0.32275032108620    -0.47298149411828
    19.89803088936893    -0.00884903327412    -0.11834375637704    -0.32164600089304    -0.47194539603962
    20.06046379458827    -0.00887695949288    -0.11771518854595    -0.32053145438146    -0.47091833147435
    20.22289669980761    -0.00890170446151    -0.11709220002821    -0.31940720542296    -0.46989997904559
    20.38532960502695    -0.00892340611711    -0.11647473695395    -0.31827376065375    -0.46889002824466
    20.54776251024628    -0.00894219672920    -0.11586274546777    -0.31713161010594    -0.46788817913203
    20.71019541546562    -0.00895820313998    -0.11525617177048    -0.31598122781016    -0.46689414204323
    20.87262832068496    -0.00897154699387    -0.11465496215726    -0.31482307237115    -0.46590763730059
    21.03506122590430    -0.00898234495698    -0.11405906305305    -0.31365758751766    -0.46492839493092
    21.19749413112363    -0.00899070892707    -0.11346842104541    -0.31248520262814    -0.46395615438813
    21.35992703634297    -0.00899674623403    -0.11288298291420    -0.31130633323347    -0.46299066428285
    21.52235994156231    -0.00900055983179    -0.11230269565966    -0.31012138149784    -0.46203168211654
    21.68479284678165    -0.00900224848171    -0.11172750652737    -0.30893073667905    -0.46107897402269
    21.84722575200099    -0.00900190692791    -0.11115736303165    -0.30773477556921    -0.46013231451276
    22.00965865722032    -0.00899962606510    -0.11059221297718    -0.30653386291687    -0.45919148622867
    22.17209156243967    -0.00899549309896    -0.11003200447817    -0.30532835183153    -0.45825627970083
    22.33452446765900    -0.00898959169962    -0.10947668597651    -0.30411858417143    -0.45732649311156
    22.49695737287834    -0.00898200214834    -0.10892620625764    -0.30290489091544    -0.45640193206487
    22.65939027809768    -0.00897280147809    -0.10838051446584    -0.30168759251990    -0.45548240936122
    22.82182318331702    -0.00896206360775    -0.10783956011715    -0.30046699926103    -0.45456774477822
    22.98425608853636    -0.00894985947072    -0.10730329311180    -0.29924341156383    -0.45365776485648
    23.14668899375570    -0.00893625713791    -0.10677166374502    -0.29801712031789    -0.45275230269152
    23.30912189897503    -0.00892132193535    -0.10624462271676    -0.29678840718101    -0.45185119773000
    23.47155480419437    -0.00890511655702    -0.10572212114078    -0.29555754487090    -0.45095429557222
    23.63398770941371    -0.00888770117245    -0.10520411055198    -0.29432479744590    -0.45006144777882
    23.79642061463305    -0.00886913353010    -0.10469054291369    -0.29309042057487    -0.44917251168357
    23.95885351985239    -0.00884946905604    -0.10418137062359    -0.29185466179711    -0.44828735021027
    24.12128642507172    -0.00882876094859    -0.10367654651895    -0.29061776077248    -0.44740583169480
    24.28371933029106    -0.00880706026880    -0.10317602388102    -0.28937994952233    -0.44652782971203
    24.44615223551040    -0.00878441602730    -0.10267975643928    -0.28814145266174    -0.44565322290764
    24.60858514072974    -0.00876087526720    -0.10218769837426    -0.28690248762318    -0.44478189483395
    24.77101804594908    -0.00873648314376    -0.10169980432052    -0.28566326487235    -0.44391373379081
    24.93345095116841    -0.00871128300038    -0.10121602936828    -0.28442398811623    -0.44304863267047
    25.09588385638775    -0.00868531644172    -0.10073632906540    -0.28318485450390    -0.44218648880719
    25.25831676160709    -0.00865862340352    -0.10026065941818    -0.28194605482031    -0.44132720383038
    25.42074966682643    -0.00863124221966    -0.09978897689238    -0.28070777367344    -0.44047068352292
    25.58318257204577    -0.00860320968614    -0.09932123841290    -0.27947018967501    -0.43961683768228
    25.74561547726511    -0.00857456112276    -0.09885740136414    -0.27823347561510    -0.43876557998651
    25.90804838248444    -0.00854533043195    -0.09839742358919    -0.27699779863091    -0.43791682786356
    26.07048128770378    -0.00851555015523    -0.09794126338929    -0.27576332036989    -0.43707050236451
    26.23291419292312    -0.00848525152734    -0.09748887952222    -0.27453019714754    -0.43622652804061
    26.39534709814246    -0.00845446452819    -0.09704023120144    -0.27329858010004    -0.43538483282332
    26.55778000336180    -0.00842321793249    -0.09659527809401    -0.27206861533190    -0.43454534790870
    26.72021290858114    -0.00839153935755    -0.09615398031884    -0.27084044405897    -0.43370800764437
    26.88264581380047    -0.00835945530896    -0.09571629844458    -0.26961420274678    -0.43287274942029
    27.04507871901981    -0.00832699122439    -0.09528219348716    -0.26839002324461    -0.43203951356249
    27.20751162423915    -0.00829417151573    -0.09485162690741    -0.26716803291534    -0.43120824323007
    27.36994452945849    -0.00826101960931    -0.09442456060803    -0.26594835476125    -0.43037888431541
    27.53237743467782    -0.00822755798472    -0.09400095693126    -0.26473110754596    -0.42955138534689
    27.69481033989716    -0.00819380821185    -0.09358077865540    -0.26351640591270    -0.42872569739506
    27.85724324511650    -0.00815979098644    -0.09316398899191    -0.26230436049887    -0.42790177398138
    28.01967615033584    -0.00812552616429    -0.09275055158191    -0.26109507804730    -0.42707957098941
    28.18210905555518    -0.00809103279410    -0.09234043049328    -0.25988866151409    -0.42625904657941
    28.34454196077452    -0.00805632914876    -0.09193359021657    -0.25868521017333    -0.42544016110509
    28.50697486599385    -0.00802143275573    -0.09152999566195    -0.25748481971866    -0.42462287703268
    28.66940777121319    -0.00798636042579    -0.09112961215517    -0.25628758236189    -0.42380715886311
    28.83184067643253    -0.00795112828106    -0.09073240543434    -0.25509358692884    -0.42299297305589
    28.99427358165187    -0.00791575178155    -0.09033834164557    -0.25390291895231    -0.42218028795589
    29.15670648687120    -0.00788024575083    -0.08994738733955    -0.25271566076243    -0.42136907372215
    29.31913939209054    -0.00784462440064    -0.08955950946753    -0.25153189157446    -0.42055930225910
    29.48157229730989    -0.00780890135449    -0.08917467537722    -0.25035168757406    -0.41975094714942
    29.64400520252923    -0.00777308967041    -0.08879285280926    -0.24917512200026    -0.41894398358966
    29.80643810774856    -0.00773720186262    -0.08841400989274    -0.24800226522598    -0.41813838832756
    29.96887101296790    -0.00770124992260    -0.08803811514145    -0.24683318483641    -0.41733413960117
    30.13130391818724    -0.00766524533902    -0.08766513744981    -0.24566794570524    -0.41653121708041
    30.29373682340658    -0.00762919911721    -0.08729504608875    -0.24450661006865    -0.41572960181001
    30.45616972862591    -0.00759312179763    -0.08692781070171    -0.24334923759753    -0.41492927615451
    30.61860263384525    -0.00755702347363    -0.08656340130033    -0.24219588546745    -0.41413022374513
    30.78103553906459    -0.00752091380865    -0.08620178826058    -0.24104660842696    -0.41333242942790
    30.94346844428393    -0.00748480205269    -0.08584294231883    -0.23990145886395    -0.41253587921405
    31.10590134950326    -0.00744869705805    -0.08548683456739    -0.23876048687025    -0.41174056023176
    31.26833425472261    -0.00741260729453    -0.08513343645058    -0.23762374030449    -0.41094646067897
    31.43076715994194    -0.00737654086409    -0.08478271976075    -0.23649126485336    -0.41015356977910
    31.59320006516128    -0.00734050551483    -0.08443465663411    -0.23536310409111    -0.40936187773667
    31.75563297038062    -0.00730450865453    -0.08408921954681    -0.23423929953763    -0.40857137569517
    31.91806587559996    -0.00726855736352    -0.08374638131070    -0.23311989071494    -0.40778205569652
    32.08049878081930    -0.00723265840732    -0.08340611506951    -0.23200491520216    -0.40699391064143
    32.24293168603863    -0.00719681824842    -0.08306839429467    -0.23089440868914    -0.40620693425117
    32.40536459125797    -0.00716104305803    -0.08273319278170    -0.22978840502860    -0.40542112103088
    32.56779749647731    -0.00712533872696    -0.08240048464579    -0.22868693628700    -0.40463646623388
    32.73023040169664    -0.00708971087646    -0.08207024431820    -0.22759003279405    -0.40385296582718
    32.89266330691598    -0.00705416486834    -0.08174244654221    -0.22649772319093    -0.40307061645839
    33.05509621213533    -0.00701870581489    -0.08141706636943    -0.22541003447733    -0.40228941542343
    33.21752911735467    -0.00698333858840    -0.08109407915568    -0.22432699205726    -0.40150936063592
    33.37996202257401    -0.00694806783016    -0.08077346055737    -0.22324861978360    -0.40073045059671
    33.54239492779334    -0.00691289795943    -0.08045518652784    -0.22217494000168    -0.39995268436547
    33.70482783301268    -0.00687783318173    -0.08013923331327    -0.22110597359163    -0.39917606153253
    33.86726073823201    -0.00684287749697    -0.07982557744918    -0.22004174000971    -0.39840058219219
    34.02969364345135    -0.00680803470743    -0.07951419575684    -0.21898225732848    -0.39762624691651
    34.19212654867069    -0.00677330842512    -0.07920506533949    -0.21792754227616    -0.39685305673050
    34.35455945389003    -0.00673870207902    -0.07889816357846    -0.21687761027484    -0.39608101308807
    34.51699235910937    -0.00670421892220    -0.07859346813036    -0.21583247547769    -0.39531011784828
    34.67942526432871    -0.00666986203836    -0.07829095692260    -0.21479215080542    -0.39454037325351
    34.84185816954805    -0.00663563434839    -0.07799060815067    -0.21375664798161    -0.39377178190751
    35.00429107476739    -0.00660153861655    -0.07769240027401    -0.21272597756734    -0.39300434675449
    35.16672397998672    -0.00656757745644    -0.07739631201327    -0.21170014899476    -0.39223807105915
    35.32915688520606    -0.00653375333675    -0.07710232234611    -0.21067917060000    -0.39147295838763
    35.49158979042540    -0.00650006858689    -0.07681041050466    -0.20966304965513    -0.39070901258827
    35.65402269564473    -0.00646652540222    -0.07652055597175    -0.20865179239937    -0.38994623777425
    35.81645560086407    -0.00643312584919    -0.07623273847740    -0.20764540406952    -0.38918463830624
    35.97888850608341    -0.00639987187040    -0.07594693799611    -0.20664388892960    -0.38842421877536
    36.14132141130275    -0.00636676528928    -0.07566313474346    -0.20564725029977    -0.38766498398785
    36.30375431652209    -0.00633380781467    -0.07538130917268    -0.20465549058454    -0.38690693894920
    36.46618722174143    -0.00630100104527    -0.07510144197180    -0.20366861130023    -0.38615008884982
    36.62862012696077    -0.00626834647386    -0.07482351406037    -0.20268661310180    -0.38539443905042
    36.79105303218010    -0.00623584549148    -0.07454750658666    -0.20170949580893    -0.38463999506864
    36.95348593739944    -0.00620349939131    -0.07427340092443    -0.20073725843158    -0.38388676256602
    37.11591884261878    -0.00617130937243    -0.07400117866981    -0.19976989919473    -0.38313474733511
    37.27835174783812    -0.00613927654359    -0.07373082163870    -0.19880741556266    -0.38238395528755
    37.44078465305746    -0.00610740192668    -0.07346231186364    -0.19784980426255    -0.38163439244259
    37.60321755827680    -0.00607568646014    -0.07319563159105    -0.19689706130748    -0.38088606491591
    37.76565046349613    -0.00604413100218    -0.07293076327807    -0.19594918201890    -0.38013897890886
    37.92808336871547    -0.00601273633402    -0.07266768959028    -0.19500616104848    -0.37939314069827
    38.09051627393481    -0.00598150316286    -0.07240639339840    -0.19406799239946    -0.37864855662667
    38.25294917915415    -0.00595043212491    -0.07214685777610    -0.19313466944744    -0.37790523309307
    38.41538208437349    -0.00591952378804    -0.07188906599670    -0.19220618496065    -0.37716317654368
    38.57781498959282    -0.00588877865467    -0.07163300153120    -0.19128253111970    -0.37642239346341
    38.74024789481216    -0.00585819716427    -0.07137864804494    -0.19036369953688    -0.37568289036762
    38.90268080003150    -0.00582777969593    -0.07112598939549    -0.18944968127489    -0.37494467379468
    39.06511370525084    -0.00579752657081    -0.07087500962995    -0.18854046686518    -0.37420775029772
    39.22754661047018    -0.00576743805444    -0.07062569298245    -0.18763604632579    -0.37347212643771
    39.38997951568951    -0.00573751435903    -0.07037802387168    -0.18673640917869    -0.37273780877708
    39.55241242090885    -0.00570775564555    -0.07013198689820    -0.18584154446681    -0.37200480387258
    39.71484532612819    -0.00567816202597    -0.06988756684247    -0.18495144077050    -0.37127311826917
    39.87727823134753    -0.00564873356508    -0.06964474866191    -0.18406608622366    -0.37054275849430
    40.03971113656687    -0.00561947028274    -0.06940351748933    -0.18318546852939    -0.36981373105196
    40.20214404178621    -0.00559037215540    -0.06916385862954    -0.18230957497532    -0.36908604241754
    40.36457694700555    -0.00556143911815    -0.06892575755791    -0.18143839244850    -0.36835969903247
    40.52700985222489    -0.00553267106641    -0.06868919991788    -0.18057190744990    -0.36763470729944
    40.68944275744422    -0.00550406785754    -0.06845417151845    -0.17971010610856    -0.36691107357807
    40.85187566266356    -0.00547562931260    -0.06822065833263    -0.17885297419540    -0.36618880417962
    41.01430856788290    -0.00544735521773    -0.06798864649436    -0.17800049713662    -0.36546790536418
    41.17674147310223    -0.00541924532575    -0.06775812229705    -0.17715266002674    -0.36474838333539
    41.33917437832157    -0.00539129935768    -0.06752907219135    -0.17630944764146    -0.36403024423759
    41.50160728354091    -0.00536351700399    -0.06730148278292    -0.17547084444994    -0.36331349415195
    41.66404018876025    -0.00533589792605    -0.06707534083060    -0.17463683462697    -0.36259813909317
    41.82647309397959    -0.00530844175734    -0.06685063324390    -0.17380740206475    -0.36188418500636
    41.98890599919893    -0.00528114810484    -0.06662734708174    -0.17298253038430    -0.36117163776404
    42.15133890441827    -0.00525401655006    -0.06640546954989    -0.17216220294665    -0.36046050316371
    42.31377180963760    -0.00522704665031    -0.06618498799921    -0.17134640286379    -0.35975078692459
    42.47620471485694    -0.00520023793985    -0.06596588992389    -0.17053511300913    -0.35904249468553
    42.63863762007628    -0.00517358993085    -0.06574816295936    -0.16972831602791    -0.35833563200302
    42.80107052529561    -0.00514710211450    -0.06553179488044    -0.16892599434721    -0.35763020434850
    42.96350343051495    -0.00512077396202    -0.06531677359973    -0.16812813018571    -0.35692621710668
    43.12593633573429    -0.00509460492558    -0.06510308716536    -0.16733470556321    -0.35622367557387
    43.28836924095363    -0.00506859443930    -0.06489072375998    -0.16654570230989    -0.35552258495575
    43.45080214617298    -0.00504274192007    -0.06467967169802    -0.16576110207533    -0.35482295036617
    43.61323505139231    -0.00501704676847    -0.06446991942488    -0.16498088633725    -0.35412477682557
    43.77566795661165    -0.00499150836951    -0.06426145551446    -0.16420503641010    -0.35342806926003
    43.93810086183099    -0.00496612609361    -0.06405426866809    -0.16343353345329    -0.35273283249917
    44.10053376705032    -0.00494089929715    -0.06384834771246    -0.16266635847935    -0.35203907127570
    44.26296667226966    -0.00491582732339    -0.06364368159816    -0.16190349236170    -0.35134679022470
    44.42539957748900    -0.00489090950306    -0.06344025939804    -0.16114491584239    -0.35065599388169
    44.58783248270834    -0.00486614515515    -0.06323807030552    -0.16039060953943    -0.34996668668292
    44.75026538792768    -0.00484153358756    -0.06303710363355    -0.15964055395415    -0.34927887296410
    44.91269829314701    -0.00481707409760    -0.06283734881190    -0.15889472947811    -0.34859255695942
    45.07513119836636    -0.00479276597285    -0.06263879538714    -0.15815311639999    -0.34790774280214
    45.23756410358569    -0.00476860849154    -0.06244143301991    -0.15741569491229    -0.34722443452293
    45.39999700880503    -0.00474460092321    -0.06224525148404    -0.15668244511767    -0.34654263605032
    45.56242991402437    -0.00472074252929    -0.06205024066509    -0.15595334703536    -0.34586235120993
    45.72486281924370    -0.00469703256353    -0.06185639055850    -0.15522838060719    -0.34518358372460
    45.88729572446304    -0.00467347027264    -0.06166369126875    -0.15450752570352    -0.34450633721411
    46.04972862968238    -0.00465005489665    -0.06147213300748    -0.15379076212906    -0.34383061519481
    46.21216153490172    -0.00462678566949    -0.06128170609242    -0.15307806962840    -0.34315642108008
    46.37459444012106    -0.00460366181935    -0.06109240094579    -0.15236942789153    -0.34248375818005
    46.53702734534039    -0.00458068256923    -0.06090420809329    -0.15166481655904    -0.34181262970190
    46.69946025055973    -0.00455784713727    -0.06071711816249    -0.15096421522733    -0.34114303874961
    46.86189315577908    -0.00453515473715    -0.06053112188149    -0.15026760345354    -0.34047498832484
    47.02432606099841    -0.00451260457853    -0.06034621007786    -0.14957496076038    -0.33980848132655
    47.18675896621775    -0.00449019586743    -0.06016237367741    -0.14888626664089    -0.33914352055184
    47.34919187143709    -0.00446792780655    -0.05997960370269    -0.14820150056293    -0.33848010869549
    47.51162477665643    -0.00444579959563    -0.05979789127190    -0.14752064197365    -0.33781824835152
    47.67405768187577    -0.00442381043179    -0.05961722759784    -0.14684367030375    -0.33715794201268
    47.83649058709510    -0.00440195950983    -0.05943760398624    -0.14617056497164    -0.33649919207110
    47.99892349231444    -0.00438024602256    -0.05925901183489    -0.14550130538752    -0.33584200081927
    48.16135639753378    -0.00435866916113    -0.05908144263316    -0.14483587095724    -0.33518637045001
    48.32378930275311    -0.00433722811521    -0.05890488795927    -0.14417424108616    -0.33453230305745
    48.48622220797245    -0.00431592207336    -0.05872933948056    -0.14351639518273    -0.33387980063734
    48.64865511319179    -0.00429475022327    -0.05855478895193    -0.14286231266217    -0.33322886508811
    48.81108801841113    -0.00427371175196    -0.05838122821442    -0.14221197294987    -0.33257949821099
    48.97352092363047    -0.00425280584609    -0.05820864919468    -0.14156535548472    -0.33193170171112
    49.13595382884981    -0.00423203169217    -0.05803704390359    -0.14092243972239    -0.33128547719809
    49.29838673406915    -0.00421138847675    -0.05786640443508    -0.14028320513844    -0.33064082618693
    49.46081963928848    -0.00419087538669    -0.05769672296556    -0.13964763123138    -0.32999775009841
    49.62325254450782    -0.00417049160928    -0.05752799175230    -0.13901569752562    -0.32935625026049
    49.78568544972716    -0.00415023633256    -0.05736020313299    -0.13838738357428    -0.32871632790816
    49.94811835494649    -0.00413010874539    -0.05719334952444    -0.13776266896198    -0.32807798418548
    50.11055126016583    -0.00411010803769    -0.05702742342154    -0.13714153330749    -0.32744122014549
    50.27298416538518    -0.00409023340059    -0.05686241739646    -0.13652395626631    -0.32680603675146
