              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    15.34990954322746    -0.00596833152819    -0.13841198854349    -0.34617221513982    -0.50589395337298
    15.51234244844680    -0.00617557113822    -0.13760914084001    -0.34563000707808    -0.50444440030535
    15.67477535366614    -0.00637198677219    -0.13681291506457    -0.34505339059210    -0.50301782756267
    15.83720825888547    -0.00655803783321    -0.13602330808956    -0.34444376616126    -0.50161349973295
    15.99964116410481    -0.00673416431432    -0.13524031206169    -0.34380247944004    -0.50023070041093
    16.16207406932415    -0.00690078730898    -0.13446391471452    -0.34313082376435    -0.49886873196435
    16.32450697454349    -0.00705773510900    -0.13369298369566    -0.34242927612781    -0.49752657109799
    16.48693987976283    -0.00720600158888    -0.13292871076350    -0.34169984372580    -0.49620391590536
    16.64937278498217    -0.00734595524327    -0.13217106539785    -0.34094367467631    -0.49490012385164
    16.81180569020150    -0.00747794892077    -0.13142001440642    -0.34016187397262    -0.49361457032552
    16.97423859542084    -0.00760232050769    -0.13067552216052    -0.33935550542121    -0.49234664837363
    17.13667150064018    -0.00771939358137    -0.12993755081365    -0.33852559347606    -0.49109576841834
    17.29910440585952    -0.00782947803481    -0.12920606050471    -0.33767312497519    -0.48986135796155
    17.46153731107886    -0.00793287067341    -0.12848100954659    -0.33679905078554    -0.48864286127684
    17.62397021629819    -0.00802985578522    -0.12776235460121    -0.33590428736133    -0.48743973909207
    17.78640312151753    -0.00812070568593    -0.12705005084228    -0.33498971822125    -0.48625146826472
    17.94883602673687    -0.00820568123948    -0.12634405210612    -0.33405619534907    -0.48507754145108
    18.11126893195621    -0.00828503235557    -0.12564431103193    -0.33310454052221    -0.48391746677147
    18.27370183717555    -0.00835899846495    -0.12495077919190    -0.33213554657249    -0.48277076747257
    18.43613474239488    -0.00842780897362    -0.12426340721204    -0.33114997858288    -0.48163698158767
    18.59856764761422    -0.00849168369660    -0.12358214488416    -0.33014857502410    -0.48051566159680
    18.76100055283356    -0.00855083327249    -0.12290694126991    -0.32913204883442    -0.47940637408689
    18.92343345805290    -0.00860545955959    -0.12223774479738    -0.32810108844584    -0.47830869941298
    19.08586636327224    -0.00865575601424    -0.12157450335054    -0.32705635875993    -0.47722223136171
    19.24829926849158    -0.00870190805240    -0.12091716435225    -0.32599850207588    -0.47614657681680
    19.41073217371092    -0.00874409339514    -0.12026567484134    -0.32492813897373    -0.47508135542823
    19.57316507893026    -0.00878248239870    -0.11961998154383    -0.32384586915504    -0.47402619928415
    19.73559798414959    -0.00881723836989    -0.11898003093910    -0.32275227224366    -0.47298075258783
    19.89803088936893    -0.00884851786752    -0.11834576932111    -0.32164790854844    -0.47194467133781
    20.06046379458827    -0.00887647099047    -0.11771714285511    -0.32053331979041    -0.47091762301389
    20.22289669980761    -0.00890124165291    -0.11709409763011    -0.31940902979598    -0.46989928626688
    20.38532960502695    -0.00892296784735    -0.11647657970734    -0.31827554515826    -0.46888935061434
    20.54776251024628    -0.00894178189613    -0.11586453516519    -0.31713335586822    -0.46788751614148
    20.71019541546562    -0.00895781069177    -0.11525791014068    -0.31598293591716    -0.46689349320699
    20.87262832068496    -0.00897117592658    -0.11465665086753    -0.31482474387214    -0.46590700215518
    21.03506122590430    -0.00898199431245    -0.11406070371176    -0.31365922342589    -0.46492777303338
    21.19749413112363    -0.00899037779059    -0.11347001520390    -0.31248680392239    -0.46395554531515
    21.35992703634297    -0.00899643373244    -0.11288453206926    -0.31130790085945    -0.46299006762947
    21.52235994156231    -0.00900026513142    -0.11230420125515    -0.31012291636959    -0.46203109749520
    21.68479284678165    -0.00900197078658    -0.11172896995643    -0.30893223968026    -0.46107840106229
    21.84722575200099    -0.00900164547797    -0.11115878563873    -0.30773624755442    -0.46013175285773
    22.00965865722032    -0.00899938013453    -0.11059359605953    -0.30653530471266    -0.45919093553835
    22.17209156243967    -0.00899526199458    -0.11003334928786    -0.30532976423766    -0.45825573964830
    22.33452446765900    -0.00898937475935    -0.10947799372193    -0.30411996796188    -0.45732596338337
    22.49695737287834    -0.00898179873978    -0.10892747810528    -0.30290624683943    -0.45640141235994
    22.65939027809768    -0.00897261099711    -0.10838175154167    -0.30168892130283    -0.45548189939053
    22.82182318331702    -0.00896188547722    -0.10784076350828    -0.30046830160541    -0.45456724426394
    22.98425608853636    -0.00894969313920    -0.10730446386782    -0.29924468815017    -0.45365727353177
    23.14668899375570    -0.00893610207849    -0.10677280287933    -0.29801837180553    -0.45275182029953
    23.30912189897503    -0.00892117764455    -0.10624573120814    -0.29678963420886    -0.45185072402379
    23.47155480419437    -0.00890498255366    -0.10572319993436    -0.29555874805827    -0.45095383031397
    23.63398770941371    -0.00888757699665    -0.10520516056070    -0.29432597739319    -0.45006099073964
    23.79642061463305    -0.00886901874230    -0.10469156501946    -0.29309157786426    -0.44917206264300
    23.95885351985239    -0.00884936323605    -0.10418236567824    -0.29185579699323    -0.44828690895579
    24.12128642507172    -0.00882866369471    -0.10367751534549    -0.29061887442303    -0.44740539802144
    24.28371933029106    -0.00880697119702    -0.10317696727478    -0.28938104215872    -0.44652740342239
    24.44615223551040    -0.00878433477042    -0.10268067516871    -0.28814252479959    -0.44565280381108
    24.60858514072974    -0.00876080147414    -0.10218859318203    -0.28690353976297    -0.44478148274656
    24.77101804594908    -0.00873641647874    -0.10170067592439    -0.28566429749987    -0.44391332853501
    24.93345095116841    -0.00871122314232    -0.10121687846206    -0.28442500170315    -0.44304823407483
    25.09588385638775    -0.00868526308349    -0.10073715631973    -0.28318584950821    -0.44218609670588
    25.25831676160709    -0.00865857625140    -0.10026146548154    -0.28194703168681    -0.44132681806349
    25.42074966682643    -0.00863120099264    -0.09978976239170    -0.28070873283420    -0.44047030393554
    25.58318257204577    -0.00860317411546    -0.09932200395448    -0.27947113154977    -0.43961646412484
    25.74561547726511    -0.00857453095124    -0.09885814753424    -0.27823440061170    -0.43876521231419
    25.90804838248444    -0.00854530541355    -0.09839815095491    -0.27699870714569    -0.43791646593633
    26.07048128770378    -0.00851553005452    -0.09794197249905    -0.27576421278805    -0.43707014604681
    26.23291419292312    -0.00848523611909    -0.09748957090675    -0.27453107384355    -0.43622617720113
    26.39534709814246    -0.00845445359680    -0.09704090537397    -0.27329944143793    -0.43538448733497
    26.55778000336180    -0.00842321127167    -0.09659593555124    -0.27206946166567    -0.43454500764834
    26.72021290858114    -0.00839153676988    -0.09615462154147    -0.27084127573283    -0.43370767249271
    26.88264581380047    -0.00835945660542    -0.09571692389774    -0.26961502009554    -0.43287241926170
    27.04507871901981    -0.00832699622412    -0.09528280362107    -0.26839082659393    -0.43203918828479
    27.20751162423915    -0.00829418004554    -0.09485222215772    -0.26716882258206    -0.43120792272466
    27.36994452945849    -0.00826103150349    -0.09442514139675    -0.26594913105364    -0.43037856847681
    27.53237743467782    -0.00822757308458    -0.09400152366673    -0.26473187076400    -0.42955107407279
    27.69481033989716    -0.00819382636545    -0.09358133173312    -0.26351715634834    -0.42872539058616
    27.85724324511650    -0.00815981204833    -0.09316452879480    -0.26230509843626    -0.42790147154126
    28.01967615033584    -0.00812554999522    -0.09275107848088    -0.26109580376308    -0.42707927282460
    28.18210905555518    -0.00809105926070    -0.09234094484746    -0.25988937527757    -0.42625875259909
    28.34454196077452    -0.00805635812336    -0.09193409237397    -0.25868591224673    -0.42543987122097
    28.50697486599385    -0.00802146411603    -0.09153048595961    -0.25748551035733    -0.42462259115907
    28.66940777121319    -0.00798639405473    -0.09113009091977    -0.25628826181452    -0.42380687691660
    28.83184067643253    -0.00795116406646    -0.09073287298217    -0.25509425543767    -0.42299269495557
    28.99427358165187    -0.00791578961605    -0.09033879828340    -0.25390357675330    -0.42218001362297
    29.15670648687120    -0.00788028553157    -0.08994783336453    -0.25271630808545    -0.42136880308017
    29.31913939209054    -0.00784466602911    -0.08955994516764    -0.25153252864349    -0.42055903523358
    29.48157229730989    -0.00780894473637    -0.08917510103177    -0.25035231460738    -0.41975068366799
    29.64400520252923    -0.00777313471531    -0.08879326868887    -0.24917573921055    -0.41894372358180
    29.80643810774856    -0.00773724848403    -0.08841441625989    -0.24800287282055    -0.41813813172470
    29.96887101296790    -0.00770129803758    -0.08803851225058    -0.24683378301734    -0.41733388633664
    30.13130391818724    -0.00766529486823    -0.08766552554782    -0.24566853466951    -0.41653096708926
    30.29373682340658    -0.00762924998457    -0.08729542541491    -0.24450719000833    -0.41572935502900
    30.45616972862591    -0.00759317393029    -0.08692818148807    -0.24334980869985    -0.41492903252202
    30.61860263384525    -0.00755707680181    -0.08656376377211    -0.24219644791502    -0.41412998320114
    30.78103553906459    -0.00752096826554    -0.08620214263632    -0.24104716239786    -0.41333219191407
    30.94346844428393    -0.00748485757426    -0.08584328881042    -0.23990200453187    -0.41253564467338
    31.10590134950326    -0.00744875358300    -0.08548717338049    -0.23876102440460    -0.41174032860864
    31.26833425472261    -0.00741266476415    -0.08513376778481    -0.23762426987055    -0.41094623191949
    31.43076715994194    -0.00737659922212    -0.08478304380982    -0.23649178661235    -0.41015334383052
    31.59320006516128    -0.00734056470741    -0.08443497358600    -0.23536361820034    -0.40936165454737
    31.75563297038062    -0.00730456863003    -0.08408952958394    -0.23423980615061    -0.40857115521523
    31.91806587559996    -0.00726861807256    -0.08374668461027    -0.23312038998147    -0.40778183787705
    32.08049878081930    -0.00723271980254    -0.08340641180349    -0.23200540726842    -0.40699369543469
    32.24293168603863    -0.00719688028454    -0.08306868463020    -0.23089489369784    -0.40620672161054
    32.40536459125797    -0.00716110569164    -0.08273347688088    -0.22978888311903    -0.40542091091107
    32.56779749647731    -0.00712540191651    -0.08240076266616    -0.22868740759514    -0.40463625859057
    32.73023040169664    -0.00708977458216    -0.08207051641276    -0.22759049745265    -0.40385276061696
    32.89266330691598    -0.00705422905209    -0.08174271285959    -0.22649818132962    -0.40307041363919
    33.05509621213533    -0.00701877044023    -0.08141732705395    -0.22541048622268    -0.40228921495402
    33.21752911735467    -0.00698340362039    -0.08109433434764    -0.22432743753286    -0.40150916247597
    33.37996202257401    -0.00694813323539    -0.08077371039306    -0.22324905911017    -0.40073025470701
    33.54239492779334    -0.00691296370591    -0.08045543113970    -0.22217537329714    -0.39995249070755
    33.70482783301268    -0.00687789923882    -0.08013947282996    -0.22110640097116    -0.39917587006887
    33.86726073823201    -0.00684294383542    -0.07982581199590    -0.22004216158579    -0.39840039288607
    34.02969364345135    -0.00680810129918    -0.07951442545509    -0.21898267321105    -0.39762605973221
    34.19212654867069    -0.00677337524331    -0.07920529030739    -0.21792795257262    -0.39685287163304
    34.35455945389003    -0.00673876909804    -0.07889838393115    -0.21687801509011    -0.39608083004309
    34.51699235910937    -0.00670428611745    -0.07859368397938    -0.21583287491433    -0.39530993682244
    34.67942526432871    -0.00666992938639    -0.07829116837666    -0.21479254496364    -0.39454019421407
    34.84185816954805    -0.00663570182675    -0.07799081531537    -0.21375703695937    -0.39377160482250
    35.00429107476739    -0.00660160620377    -0.07769260325215    -0.21272636146036    -0.39300417159255
    35.16672397998672    -0.00656764513198    -0.07739651090475    -0.21170052789664    -0.39223789778974
    35.32915688520606    -0.00653382108102    -0.07710251724825    -0.21067954460223    -0.39147278698080
    35.49158979042540    -0.00650013638113    -0.07681060151200    -0.20966341884715    -0.39070884301480
    35.65402269564473    -0.00646659322851    -0.07652074317619    -0.20865215686864    -0.38994607000542
    35.81645560086407    -0.00643319369045    -0.07623292196860    -0.20764576390156    -0.38918447231404
    35.97888850608341    -0.00639993971027    -0.07594711786112    -0.20664424420803    -0.38842405453233
    36.14132141130275    -0.00636683311217    -0.07566331106710    -0.20564760110638    -0.38766482146710
    36.30375431652209    -0.00633387560566    -0.07538148203736    -0.20465583699931    -0.38690677812450
    36.46618722174143    -0.00630106879014    -0.07510161145782    -0.20366895340140    -0.38614992969537
    36.62862012696077    -0.00626841415909    -0.07482368024611    -0.20268695096590    -0.38539428154100
    36.79105303218010    -0.00623591310411    -0.07454766954809    -0.20170982951085    -0.38463983917969
    36.95348593739944    -0.00620356691900    -0.07427356073563    -0.20073758804454    -0.38388660827311
    37.11591884261878    -0.00617137680344    -0.07400133540302    -0.19977022479040    -0.38313459461465
    37.27835174783812    -0.00613934386670    -0.07373097536406    -0.19880773721117    -0.38238380411638
    37.44078465305746    -0.00610746913124    -0.07346246264972    -0.19785012203251    -0.38163424279796
    37.60321755827680    -0.00607575353595    -0.07319577950425    -0.19689737526606    -0.38088591677556
    37.76565046349613    -0.00604419793959    -0.07293090838352    -0.19594949223181    -0.38013883225091
    37.92808336871547    -0.00601280312382    -0.07266783195112    -0.19500646758005    -0.37939299550131
    38.09051627393481    -0.00598156979633    -0.07240653307623    -0.19406829531265    -0.37864841286982
    38.25294917915415    -0.00595049859370    -0.07214699483091    -0.19313496880390    -0.37790509075563
    38.41538208437349    -0.00591959008425    -0.07188920048701    -0.19220648082071    -0.37716303560551
    38.57781498959282    -0.00588884477079    -0.07163313351387    -0.19128282354245    -0.37642225390473
    38.74024789481216    -0.00585826309319    -0.07137877757557    -0.19036398858015    -0.37568275216915
    38.90268080003150    -0.00582784543091    -0.07112611652820    -0.18944996699533    -0.37494453693726
    39.06511370525084    -0.00579759210544    -0.07087513441751    -0.18854074931826    -0.37420761476275
    39.22754661047018    -0.00576750338266    -0.07062581547615    -0.18763632556580    -0.37347199220697
    39.38997951568951    -0.00573757947510    -0.07037814412172    -0.18673668525886    -0.37273767583256
    39.55241242090885    -0.00570782054405    -0.07013210495339    -0.18584181743923    -0.37200467219665
    39.71484532612819    -0.00567822670175    -0.06988768275046    -0.18495171068621    -0.37127298784453
    39.87727823134753    -0.00564879801336    -0.06964486246926    -0.18406635313266    -0.37054262930405
    40.03971113656687    -0.00561953449890    -0.06940362924107    -0.18318573248065    -0.36981360307944
    40.20214404178621    -0.00559043613516    -0.06916396836999    -0.18230983601684    -0.36908591564636
    40.36457694700555    -0.00556150285749    -0.06892586533024    -0.18143865062729    -0.36835957344660
    40.52700985222489    -0.00553273456151    -0.06868930576396    -0.18057216281203    -0.36763458288320
    40.68944275744422    -0.00550413110484    -0.06845427547935    -0.17971035869919    -0.36691095031584
    40.85187566266356    -0.00547569230875    -0.06822076044826    -0.17885322405877    -0.36618868205652
    41.01430856788290    -0.00544741795960    -0.06798874680371    -0.17800074431607    -0.36546778436498
    41.17674147310223    -0.00541930781045    -0.06775822083824    -0.17715290456479    -0.36474826344557
    41.33917437832157    -0.00539136158246    -0.06752916900145    -0.17630968957975    -0.36403012544274
    41.50160728354091    -0.00536357896634    -0.06730157789833    -0.17547108382930    -0.36331337643802
    41.66404018876025    -0.00533595962359    -0.06707543428651    -0.17463707148745    -0.36259802244630
    41.82647309397959    -0.00530850318794    -0.06685072507490    -0.17380763644557    -0.36188406941282
    41.98890599919893    -0.00528120926646    -0.06662743732159    -0.17298276232395    -0.36117152321063
    42.15133890441827    -0.00525407744086    -0.06640555823132    -0.17216243248286    -0.36046038963697
    42.31377180963760    -0.00522710726861    -0.06618507515438    -0.17134663003354    -0.35975067441160
    42.47620471485694    -0.00520029828409    -0.06596597558419    -0.17053533784870    -0.35904238317378
    42.63863762007628    -0.00517364999961    -0.06574824715523    -0.16972853857288    -0.35833552147988
    42.80107052529561    -0.00514716190654    -0.06553187764190    -0.16892621463248    -0.35763009480166
    42.96350343051495    -0.00512083347620    -0.06531685495593    -0.16812834824549    -0.35692610852416
    43.12593633573429    -0.00509466416088    -0.06510316714484    -0.16733492143107    -0.35622356794374
    43.28836924095363    -0.00506865339482    -0.06489080239042    -0.16654591601876    -0.35552247826623
    43.45080214617298    -0.00504280059505    -0.06467974900676    -0.16576131365751    -0.35482284460595
    43.61323505139231    -0.00501710516220    -0.06446999543836    -0.16498109582444    -0.35412467198334
    43.77566795661165    -0.00499156648147    -0.06426153025866    -0.16420524383339    -0.35342796532450
    43.93810086183099    -0.00496618392330    -0.06405434216829    -0.16343373884319    -0.35273272945951
    44.10053376705032    -0.00494095684422    -0.06384841999341    -0.16266656186579    -0.35203896912125
    44.26296667226966    -0.00491588458753    -0.06364375268403    -0.16190369377406    -0.35134668894479
    44.42539957748900    -0.00489096648410    -0.06344032931241    -0.16114511530950    -0.35065589346596
    44.58783248270834    -0.00486620185300    -0.06323813907169    -0.16039080708960    -0.34996658712117
    44.75026538792768    -0.00484159000215    -0.06303717127379    -0.15964074961514    -0.34927877424608
    44.91269829314701    -0.00481713022904    -0.06283741534853    -0.15889492327717    -0.34859245907540
    45.07513119836636    -0.00479282182121    -0.06263886084145    -0.15815330836389    -0.34790764574218
    45.23756410358569    -0.00476866405705    -0.06244149741317    -0.15741588506729    -0.34722433827757
    45.39999700880503    -0.00474465620611    -0.06224531483682    -0.15668263348957    -0.34654254061016
    45.56242991402437    -0.00472079752992    -0.06205030299751    -0.15595353364948    -0.34586225656561
    45.72486281924370    -0.00469708728227    -0.06185645189019    -0.15522856548837    -0.34518348986688
    45.88729572446304    -0.00467352470991    -0.06166375161888    -0.15450770887618    -0.34450624413406
    46.04972862968238    -0.00465010905298    -0.06147219239502    -0.15379094361716    -0.34383052288364
    46.21216153490172    -0.00462683954541    -0.06128176453565    -0.15307824945550    -0.34315632952888
    46.37459444012106    -0.00460371541551    -0.06109245846287    -0.15236960608073    -0.34248366738029
    46.53702734534039    -0.00458073588622    -0.06090426470158    -0.15166499313305    -0.34181253964505
    46.69946025055973    -0.00455790017578    -0.06071717387916    -0.15096439020844    -0.34114294942737
    46.86189315577908    -0.00453520749797    -0.06053117672361    -0.15026777686366    -0.34047489972904
    47.02432606099841    -0.00451265706241    -0.06034626406176    -0.14957513262102    -0.33980839344915
    47.18675896621775    -0.00449024807521    -0.06016242681925    -0.14888643697320    -0.33914343338451
    47.34919187143709    -0.00446797973908    -0.05997965601818    -0.14820166938767    -0.33848002223070
    47.51162477665643    -0.00444585125380    -0.05979794277651    -0.14752080931123    -0.33781816258142
    47.67405768187577    -0.00442386181651    -0.05961727830648    -0.14684383617421    -0.33715785692965
    47.83649058709510    -0.00440201062207    -0.05943765391370    -0.14617072939468    -0.33649910766766
    47.99892349231444    -0.00438029686332    -0.05925906099587    -0.14550146838249    -0.33584191708794
    48.16135639753378    -0.00435871973144    -0.05908149104159    -0.14483603254318    -0.33518628738354
    48.32378930275311    -0.00433727841610    -0.05890493562904    -0.14417440128173    -0.33453222064853
    48.48622220797245    -0.00431597210591    -0.05872938642518    -0.14351655400633    -0.33387971887903
    48.64865511319179    -0.00429479998856    -0.05855483518461    -0.14286247013186    -0.33322878397336
    48.81108801841113    -0.00427376125112    -0.05838127374827    -0.14221212908338    -0.33257941773285
    48.97352092363047    -0.00425285508026    -0.05820869404224    -0.14156551029951    -0.33193162186284
    49.13595382884981    -0.00423208066251    -0.05803708807734    -0.14092259323561    -0.33128539797306
    49.29838673406915    -0.00421143718444    -0.05786644794721    -0.14028335736695    -0.33064074757846
    49.46081963928848    -0.00419092383290    -0.05769676582789    -0.13964778219177    -0.32999767210005
    49.62325254450782    -0.00417053979526    -0.05752803397656    -0.13901584723418    -0.32935617286569
    49.78568544972716    -0.00415028425953    -0.05736024473067    -0.13838753204704    -0.32871625111075
    49.94811835494649    -0.00413015641458    -0.05719339050655    -0.13776281621470    -0.32807790797909
    50.11055126016583    -0.00411015545036    -0.05702746379914    -0.13714167935566    -0.32744114452407
    50.27298416538518    -0.00409028055803    -0.05686245718034    -0.13652410112518    -0.32680596170888
