              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    14.21287920669209    -0.00418149355828    -0.14421083246678    -0.34887408022301    -0.51675404243414
    14.37531211191143    -0.00447865324750    -0.14336182860857    -0.34861722159732    -0.51512128985103
    14.53774501713077    -0.00476115512183    -0.14251932621236    -0.34831435516394    -0.51351720129416
    14.70017792235011    -0.00502962429898    -0.14168336746211    -0.34796735273201    -0.51194090896660
    14.86261082756945    -0.00528465901029    -0.14085398604119    -0.34757800816157    -0.51039156350305
    15.02504373278878    -0.00552683163303    -0.14003120814105    -0.34714804137509    -0.50886833432617
    15.18747663800812    -0.00575669010596    -0.13921505239214    -0.34667910185114    -0.50737040973892
    15.34990954322746    -0.00597475846927    -0.13840553099189    -0.34617277226833    -0.50589699715667
    15.51234244844680    -0.00618153865222    -0.13760265013901    -0.34563057165033    -0.50444732306808
    15.67477535366614    -0.00637751079297    -0.13680641020138    -0.34505395848500    -0.50302063307456
    15.83720825888547    -0.00656313443601    -0.13601680646790    -0.34444433362536    -0.50161619184603
    15.99964116410481    -0.00673884969220    -0.13523382960253    -0.34380304303621    -0.50023328297944
    16.16207406932415    -0.00690507762972    -0.13445746580344    -0.34313138039474    -0.49887120889038
    16.32450697454349    -0.00706185936772    -0.13368674045531    -0.34242981165988    -0.49752899374898
    16.48693987976283    -0.00720996696857    -0.13292266603583    -0.34170035864071    -0.49620628659634
    16.64937278498217    -0.00734976859562    -0.13216521228514    -0.34094416945364    -0.49490244476792
    16.81180569020150    -0.00748161678199    -0.13141434626195    -0.34016234908907    -0.49361684353059
    16.97423859542084    -0.00760584911345    -0.13067003257935    -0.33935596134958    -0.49234887581686
    17.13667150064018    -0.00772278888117    -0.12993223362387    -0.33852603068431    -0.49109795194203
    17.29910440585952    -0.00783274570553    -0.12920090975888    -0.33767354392565    -0.48986349930751
    17.46153731107886    -0.00793601613228    -0.12847601951354    -0.33679945193419    -0.48864496209258
    17.62397021629819    -0.00803288420222    -0.12775751975814    -0.33590467115728    -0.48744180093658
    17.78640312151753    -0.00812362199549    -0.12704536586707    -0.33499008510621    -0.48625349261375
    17.94883602673687    -0.00820849015176    -0.12633951186998    -0.33405654575692    -0.48507952970232
    18.11126893195621    -0.00828773836704    -0.12563991059231    -0.33310487487873    -0.48391942024915
    18.27370183717555    -0.00836160586860    -0.12494651378557    -0.33213586529502    -0.48277268743180
    18.43613474239488    -0.00843032186858    -0.12425927224847    -0.33115028208018    -0.48163886921874
    18.59856764761422    -0.00849410599731    -0.12357813593909    -0.33014886369617    -0.48051751802878
    18.76100055283356    -0.00855316871753    -0.12290305407932    -0.32913232307239    -0.47940820039145
    18.92343345805290    -0.00860771171991    -0.12223397525143    -0.32810134863193    -0.47831049660770
    19.08586636327224    -0.00865792830115    -0.12157084748787    -0.32705660526738    -0.47722400041314
    19.24829926849158    -0.00870400372509    -0.12091361835452    -0.32599873526898    -0.47614831864359
    19.41073217371092    -0.00874611556782    -0.12026223502782    -0.32492835920786    -0.47508307090363
    19.57316507893026    -0.00878443404745    -0.11961664436629    -0.32384607677674    -0.47402788923907
    19.73559798414959    -0.00881912233917    -0.11897679297699    -0.32275246759067    -0.47298241781278
    19.89803088936893    -0.00885033687633    -0.11834262727664    -0.32164809194984    -0.47194631258553
    20.06046379458827    -0.00887822763821    -0.11771409354882    -0.32053349156671    -0.47091924100128
    20.22289669980761    -0.00890293842499    -0.11709113799630    -0.31940919025924    -0.46990088167716
    20.38532960502695    -0.00892460712052    -0.11647370678997    -0.31827569461229    -0.46889092409896
    20.54776251024628    -0.00894336594354    -0.11586174611373    -0.31713349460865    -0.46788906832171
    20.71019541546562    -0.00895934168775    -0.11525520220610    -0.31598306423165    -0.46689502467578
    20.87262832068496    -0.00897265595128    -0.11465402139864    -0.31482486204052    -0.46590851347862
    21.03506122590430    -0.00898342535618    -0.11405815015153    -0.31365933172036    -0.46492926475218
    21.19749413112363    -0.00899176175796    -0.11346753508588    -0.31248690260765    -0.46395701794608
    21.35992703634297    -0.00899777244632    -0.11288212301420    -0.31130799019289    -0.46299152166661
    21.52235994156231    -0.00900156033672    -0.11230186096787    -0.31012299660151    -0.46203253341125
    21.68479284678165    -0.00900322415377    -0.11172669622258    -0.30893231105396    -0.46107981930956
    21.84722575200099    -0.00900285860656    -0.11115657632183    -0.30773631030646    -0.46013315386946
    22.00965865722032    -0.00900055455626    -0.11059144909806    -0.30653535907302    -0.45919231972938
    22.17209156243967    -0.00899639917653    -0.11003126269243    -0.30532981042988    -0.45825710741639
    22.33452446765900    -0.00899047610685    -0.10947596557262    -0.30412000620326    -0.45732731510993
    22.49695737287834    -0.00898286559930    -0.10892550654921    -0.30290627734122    -0.45640274841091
    22.65939027809768    -0.00897364465879    -0.10837983479030    -0.30168894427037    -0.45548322011715
    22.82182318331702    -0.00896288717750    -0.10783889983511    -0.30046831723832    -0.45456855000356
    22.98425608853636    -0.00895066406321    -0.10730265160613    -0.29924469664250    -0.45365856460849
    23.14668899375570    -0.00893704336234    -0.10677104041999    -0.29801837334591    -0.45275309702494
    23.30912189897503    -0.00892209037756    -0.10624401699735    -0.29678962898073    -0.45185198669755
    23.47155480419437    -0.00890586778038    -0.10572153247178    -0.29555873623995    -0.45095507922455
    23.63398770941371    -0.00888843571894    -0.10520353839740    -0.29432595915805    -0.45006222616471
    23.79642061463305    -0.00886985192113    -0.10468998675598    -0.29309155338093    -0.44917328484994
    23.95885351985239    -0.00885017179336    -0.10418082996289    -0.29185576642566    -0.44828811820238
    24.12128642507172    -0.00882944851514    -0.10367602087252    -0.29061883793068    -0.44740659455626
    24.28371933029106    -0.00880773312956    -0.10317551278277    -0.28938099989669    -0.44652858748516
    24.44615223551040    -0.00878507462990    -0.10267925943885    -0.28814247691876    -0.44565397563325
    24.60858514072974    -0.00876152004282    -0.10218721503678    -0.28690348641010    -0.44478264255156
    24.77101804594908    -0.00873711450760    -0.10169933422555    -0.28566423881777    -0.44391447653875
    24.93345095116841    -0.00871190135255    -0.10121557210984    -0.28442493783076    -0.44304937048591
    25.09588385638775    -0.00868592216778    -0.10073588425116    -0.28318578058073    -0.44218722172618
    25.25831676160709    -0.00865921687503    -0.10026022666901    -0.28194695783586    -0.44132793188824
    25.42074966682643    -0.00863182379479    -0.09978855584176    -0.28070865418786    -0.44047140675376
    25.58318257204577    -0.00860377971028    -0.09932082870677    -0.27947104823274    -0.43961755611945
    25.74561547726511    -0.00857511992894    -0.09885700266009    -0.27823431274538    -0.43876629366266
    25.90804838248444    -0.00854587834139    -0.09839703555627    -0.27699861484828    -0.43791753681048
    26.07048128770378    -0.00851608747784    -0.09794088570750    -0.27576411617468    -0.43707120661339
    26.23291419292312    -0.00848577856215    -0.09748851188224    -0.27453097302632    -0.43622722762187
    26.39534709814246    -0.00845498156377    -0.09703987330404    -0.27329933652607    -0.43538552776692
    26.55778000336180    -0.00842372524743    -0.09659492964985    -0.27206935276556    -0.43454603824394
    26.72021290858114    -0.00839203722079    -0.09615364104817    -0.27084116294813    -0.43370869340013
    26.88264581380047    -0.00835994398018    -0.09571596807667    -0.26961490352726    -0.43287343062490
    27.04507871901981    -0.00832747095442    -0.09528187176020    -0.26839070634054    -0.43204019024385
    27.20751162423915    -0.00829464254686    -0.09485131356802    -0.26716869873950    -0.43120891541577
    27.36994452945849    -0.00826148217563    -0.09442425541110    -0.26594900371544    -0.43037955203251
    27.53237743467782    -0.00822801231248    -0.09400065963969    -0.26473174002137    -0.42955204862221
    27.69481033989716    -0.00819425451968    -0.09358048903965    -0.26351702229019    -0.42872635625509
    27.85724324511650    -0.00816022948572    -0.09316370682981    -0.26230496114931    -0.42790242845218
    28.01967615033584    -0.00812595705940    -0.09275027665847    -0.26109566333190    -0.42708022109690
    28.18210905555518    -0.00809145628268    -0.09234016260034    -0.25988923178467    -0.42625969234928
    28.34454196077452    -0.00805674542202    -0.09193332915267    -0.25868576577259    -0.42544080256270
    28.50697486599385    -0.00802184199856    -0.09152974123189    -0.25748536098046    -0.42462351420325
    28.66940777121319    -0.00798676281721    -0.09112936417024    -0.25628810961157    -0.42380779177158
    28.83184067643253    -0.00795152399423    -0.09073216371144    -0.25509410048340    -0.42299360172704
    28.99427358165187    -0.00791614098411    -0.09033810600754    -0.25390341912070    -0.42218091241439
    29.15670648687120    -0.00788062860508    -0.08994715761478    -0.25271614784578    -0.42136969399251
    29.31913939209054    -0.00784500106373    -0.08955928548974    -0.25153236586630    -0.42055991836554
    29.48157229730989    -0.00780927197864    -0.08917445698551    -0.25035214936056    -0.41975155911622
    29.64400520252923    -0.00777345440302    -0.08879263984746    -0.24917557156044    -0.41894459144090
    29.80643810774856    -0.00773756084654    -0.08841380220969    -0.24800270283189    -0.41813899208704
    29.96887101296790    -0.00770160329623    -0.08803791259071    -0.24683361075340    -0.41733473929288
    30.13130391818724    -0.00766559323649    -0.08766493988936    -0.24566836019205    -0.41653181272805
    30.29373682340658    -0.00762954166856    -0.08729485338098    -0.24450701337772    -0.41573019343726
    30.45616972862591    -0.00759345912888    -0.08692762271315    -0.24334962997506    -0.41492986378505
    30.61860263384525    -0.00755735570701    -0.08656321790168    -0.24219626715367    -0.41413080740233
    30.78103553906459    -0.00752124106274    -0.08620160932659    -0.24104697965625    -0.41333300913523
    30.94346844428393    -0.00748512444245    -0.08584276772784    -0.23990181986503    -0.41253645499483
    31.10590134950326    -0.00744901469504    -0.08548666420154    -0.23876083786629    -0.41174113210922
    31.26833425472261    -0.00741292028700    -0.08513327019552    -0.23762408151335    -0.41094702867648
    31.43076715994194    -0.00737684931709    -0.08478255750562    -0.23649159648765    -0.41015413391977
    31.59320006516128    -0.00734080953034    -0.08443449827140    -0.23536342635838    -0.40936243804353
    31.75563297038062    -0.00730480833153    -0.08408906497214    -0.23423961264050    -0.40857193219135
    31.91806587559996    -0.00726885279814    -0.08374623042285    -0.23312019485123    -0.40778260840495
    32.08049878081930    -0.00723294969290    -0.08340596777030    -0.23200521056505    -0.40699445958509
    32.24293168603863    -0.00719710547565    -0.08306825048885    -0.23089469546725    -0.40620747945302
    32.40536459125797    -0.00716132631497    -0.08273305237680    -0.22978868340614    -0.40542166251375
    32.56779749647731    -0.00712561809923    -0.08240034755205    -0.22868720644389    -0.40463700402053
    32.73023040169664    -0.00708998644720    -0.08207011044848    -0.22759029490602    -0.40385349994031
    32.89266330691598    -0.00705443671838    -0.08174231581201    -0.22649797742965    -0.40307114692079
    33.05509621213533    -0.00701897402283    -0.08141693869668    -0.22541028101052    -0.40228994225772
    33.21752911735467    -0.00698360323060    -0.08109395446060    -0.22432723104873    -0.40150988386470
    33.37996202257401    -0.00694832898096    -0.08077333876271    -0.22324885139346    -0.40073097024259
    33.54239492779334    -0.00691315569104    -0.08045506755839    -0.22217516438638    -0.39995320045089
    33.70482783301268    -0.00687808756444    -0.08013911709606    -0.22110619090404    -0.39917657408007
    33.86726073823201    -0.00684312859917    -0.07982546391338    -0.22004195039921    -0.39840109122414
    34.02969364345135    -0.00680828259564    -0.07951408483363    -0.21898246094111    -0.39762675245530
    34.19212654867069    -0.00677355316407    -0.07920495696197    -0.21792773925467    -0.39685355879848
    34.35455945389003    -0.00673894373174    -0.07889805768180    -0.21687780075872    -0.39608151170734
    34.51699235910937    -0.00670445755002    -0.07859336465135    -0.21583265960337    -0.39531061304120
    34.67942526432871    -0.00667009770101    -0.07829085579995    -0.21479232870625    -0.39454086504222
    34.84185816954805    -0.00663586710403    -0.07799050932475    -0.21375681978797    -0.39377227031398
    35.00429107476739    -0.00660176852180    -0.07769230368697    -0.21272614340672    -0.39300483180082
    35.16672397998672    -0.00656780456647    -0.07739621760874    -0.21170030899184    -0.39223855276741
    35.32915688520606    -0.00653397770533    -0.07710223006958    -0.21067932487669    -0.39147343677961
    35.49158979042540    -0.00650029026637    -0.07681032030290    -0.20966319833068    -0.39070948768590
    35.65402269564473    -0.00646674444361    -0.07652046779295    -0.20865193559041    -0.38994670959936
    35.81645560086407    -0.00643334230225    -0.07623265227144    -0.20764554189012    -0.38918510688045
    35.97888850608341    -0.00640008578361    -0.07594685371413    -0.20664402149135    -0.38842468412038
    36.14132141130275    -0.00636697670989    -0.07566305233788    -0.20564737771184    -0.38766544612529
    36.30375431652209    -0.00633401678876    -0.07538122859733    -0.20465561295373    -0.38690739790063
    36.46618722174143    -0.00630120761777    -0.07510136318170    -0.20366872873103    -0.38615054463664
    36.62862012696077    -0.00626855068863    -0.07482343701186    -0.20268672569644    -0.38539489169408
    36.79105303218010    -0.00623604739127    -0.07454743123727    -0.20170960366747    -0.38464044459047
    36.95348593739944    -0.00620369901780    -0.07427332723270    -0.20073736165190    -0.38388720898718
    37.11591884261878    -0.00617150676634    -0.07400110659559    -0.19976999787264    -0.38313519067678
    37.27835174783812    -0.00613947174464    -0.07373075114286    -0.19880750979192    -0.38238439557084
    37.44078465305746    -0.00610759497361    -0.07346224290803    -0.19784989413493    -0.38163482968854
    37.60321755827680    -0.00607587739078    -0.07319556413862    -0.19689714691280    -0.38088649914546
    37.76565046349613    -0.00604431985347    -0.07293069729267    -0.19594926344509    -0.38013941014276
    37.92808336871547    -0.00601292314204    -0.07266762503689    -0.19500623838160    -0.37939356895742
    38.09051627393481    -0.00598168796284    -0.07240633024285    -0.19406806572377    -0.37864898193167
    38.25294917915415    -0.00595061495121    -0.07214679598511    -0.19313473884543    -0.37790565546456
    38.41538208437349    -0.00591970467428    -0.07188900553794    -0.19220625051307    -0.37716359600210
    38.57781498959282    -0.00588895763366    -0.07163294237305    -0.19128259290564    -0.37642281002926
    38.74024789481216    -0.00585837426807    -0.07137859015676    -0.19036375763375    -0.37568330406128
    38.90268080003150    -0.00582795495589    -0.07112593274739    -0.18944973575851    -0.37494508463629
    39.06511370525084    -0.00579770001755    -0.07087495419282    -0.18854051780980    -0.37420815830740
    39.22754661047018    -0.00576760971787    -0.07062563872793    -0.18763609380409    -0.37347253163573
    39.38997951568951    -0.00573768426840    -0.07037797077214    -0.18673645326191    -0.37273821118338
    39.55241242090885    -0.00570792382949    -0.07013193492682    -0.18584158522468    -0.37200520350688
    39.71484532612819    -0.00567832851242    -0.06988751597306    -0.18495147827132    -0.37127351515129
    39.87727823134753    -0.00564889838144    -0.06964469886908    -0.18406612053434    -0.37054315264398
    40.03971113656687    -0.00561963345569    -0.06940346874794    -0.18318549971546    -0.36981412248882
    40.20214404178621    -0.00559053371112    -0.06916381091552    -0.18230960310100    -0.36908643116104
    40.36457694700555    -0.00556159908223    -0.06892571084765    -0.18143841757666    -0.36836008510200
    40.52700985222489    -0.00553282946390    -0.06868915418841    -0.18057192964217    -0.36763509071443
    40.68944275744422    -0.00550422471295    -0.06845412674740    -0.17971012542530    -0.36691145435741
    40.85187566266356    -0.00547578464985    -0.06822061449795    -0.17885299069575    -0.36618918234277
    41.01430856788290    -0.00544750906030    -0.06798860357486    -0.17800051087852    -0.36546828092981
    41.17674147310223    -0.00541939769662    -0.06775808027204    -0.17715267106699    -0.36474875632268
    41.33917437832157    -0.00539145027933    -0.06752903104063    -0.17630945603568    -0.36403061466522
    41.50160728354091    -0.00536366649844    -0.06730144248680    -0.17547085025266    -0.36331386203861
    41.66404018876025    -0.00533604601482    -0.06707530136966    -0.17463683789163    -0.36259850445747
    41.82647309397959    -0.00530858846157    -0.06685059459965    -0.17380740284369    -0.36188454786673
    41.98890599919893    -0.00528129344517    -0.06662730923578    -0.17298252872882    -0.36117199813891
    42.15133890441827    -0.00525416054673    -0.06640543248436    -0.17216219890708    -0.36046086107133
    42.31377180963760    -0.00522718932319    -0.06618495169677    -0.17134639648940    -0.35975114238302
    42.47620471485694    -0.00520037930833    -0.06596585436759    -0.17053510434824    -0.35904284771299
    42.63863762007628    -0.00517373001398    -0.06574812813270    -0.16972830512788    -0.35833598261735
    42.80107052529561    -0.00514724093092    -0.06553176076723    -0.16892598125445    -0.35763055256768
    42.96350343051495    -0.00512091153001    -0.06531674018421    -0.16812811494573    -0.35692656294842
    43.12593633573429    -0.00509474126307    -0.06510305443236    -0.16733468822061    -0.35622401905566
    43.28836924095363    -0.00506872956384    -0.06489069169433    -0.16654568290841    -0.35552292609517
    43.45080214617298    -0.00504287584888    -0.06467964028526    -0.16576108065783    -0.35482328918074
    43.61323505139231    -0.00501717951843    -0.06446988865069    -0.16498086294578    -0.35412511333271
    43.77566795661165    -0.00499163995718    -0.06426142536502    -0.16420501108585    -0.35342840347666
    43.93810086183099    -0.00496625653519    -0.06405423912970    -0.16343350623667    -0.35273316444243
    44.10053376705032    -0.00494102860856    -0.06384831877183    -0.16266632940997    -0.35203940096282
    44.26296667226966    -0.00491595552023    -0.06364365324243    -0.16190346147840    -0.35134711767232
    44.42539957748900    -0.00489103660066    -0.06344023161461    -0.16114488318325    -0.35065631910674
    44.58783248270834    -0.00486627116855    -0.06323804308214    -0.16039057514182    -0.34996700970198
    44.75026538792768    -0.00484165853145    -0.06303707695800    -0.15964051785467    -0.34927919379359
    44.91269829314701    -0.00481719798649    -0.06283732267273    -0.15889469171268    -0.34859287561601
    45.07513119836636    -0.00479288882090    -0.06263876977269    -0.15815307700385    -0.34790805930196
    45.23756410358569    -0.00476873031268    -0.06244140791907    -0.15741565391995    -0.34722474888235
    45.39999700880503    -0.00474472173111    -0.06224522688586    -0.15668240256303    -0.34654294828538
    45.56242991402437    -0.00472086233736    -0.06205021655887    -0.15595330295163    -0.34586266133670
    45.72486281924370    -0.00469715138496    -0.06185636693390    -0.15522833502695    -0.34518389175908
    45.88729572446304    -0.00467358812032    -0.06166366811546    -0.15450747865873    -0.34450664317196
    46.04972862968238    -0.00465017178330    -0.06147211031571    -0.15379071365106    -0.34383091909168
    46.21216153490172    -0.00462690160757    -0.06128168385241    -0.15307801974794    -0.34315672293169
    46.37459444012106    -0.00460377682111    -0.06109237914804    -0.15236937663877    -0.34248405800178
    46.53702734534039    -0.00458079664669    -0.06090418672860    -0.15166476396357    -0.34181292750914
    46.69946025055973    -0.00455796030220    -0.06071709722163    -0.15096416131816    -0.34114333455755
    46.86189315577908    -0.00453526700118    -0.06053110135581    -0.15026754825912    -0.34047528214867
    47.02432606099841    -0.00451271595306    -0.06034618995868    -0.14957490430865    -0.33980877318147
    47.18675896621775    -0.00449030636364    -0.06016235395629    -0.14888620895924    -0.33914381045248
    47.34919187143709    -0.00446803743544    -0.05997958437138    -0.14820144167824    -0.33848039665695
    47.51162477665643    -0.00444590836801    -0.05979787232243    -0.14752058191227    -0.33781853438837
    47.67405768187577    -0.00442391835826    -0.05961720902206    -0.14684360909155    -0.33715822613966
    47.83649058709510    -0.00440206660084    -0.05943758577662    -0.14617050263399    -0.33649947430261
    47.99892349231444    -0.00438035228839    -0.05925899398409    -0.14550124194933    -0.33584228116982
    48.16135639753378    -0.00435877461185    -0.05908142513360    -0.14483580644293    -0.33518664893381
    48.32378930275311    -0.00433733276073    -0.05890487080385    -0.14417417551967    -0.33453257968871
    48.48622220797245    -0.00431602592343    -0.05872932266234    -0.14351632858760    -0.33388007543033
    48.64865511319179    -0.00429485328747    -0.05855477246396    -0.14286224506147    -0.33322913805659
    48.81108801841113    -0.00427381403971    -0.05838121204999    -0.14221190436623    -0.33257976936899
    48.97352092363047    -0.00425290736666    -0.05820863334728    -0.14156528594036    -0.33193197107228
    49.13595382884981    -0.00423213245466    -0.05803702836676    -0.14092236923910    -0.33128574477627
    49.29838673406915    -0.00421148849013    -0.05786638920257    -0.14028313373760    -0.33064109199568
    49.46081963928848    -0.00419097465976    -0.05769670803117    -0.13964755893399    -0.32999801415117
    49.62325254450782    -0.00417059015073    -0.05752797711008    -0.13901562435227    -0.32935651257048
    49.78568544972716    -0.00415033415089    -0.05736018877707    -0.13838730954517    -0.32871658848887
    49.94811835494649    -0.00413020584899    -0.05719333544897    -0.13776259409696    -0.32807824305014
    50.11055126016583    -0.00411020443484    -0.05702740962109    -0.13714145762600    -0.32744147730711
    50.27298416538518    -0.00409032909941    -0.05686240386558    -0.13652387978745    -0.32680629222293
