              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
     7.06583137704121     0.04061244028834    -0.18330053470233    -0.26025015376983    -0.62944903377009
     7.22826428226055     0.03832354183631    -0.18264280909976    -0.26646482325724    -0.62598243946584
     7.39069718747989     0.03613277052113    -0.18194855803496    -0.27233177289377    -0.62252726371020
     7.55313009269923     0.03403620478516    -0.18122131687725    -0.27786833806004    -0.61909061867068
     7.71556299791856     0.03203004963728    -0.18046434131554    -0.28309095770393    -0.61567866684853
     7.87799590313790     0.03011063729907    -0.17968063021003    -0.28801521325638    -0.61229672019618
     8.04042880835724     0.02827442688379    -0.17887294645573    -0.29265586744169    -0.60894932982065
     8.20286171357658     0.02651800330558    -0.17804383602589    -0.29702690271711    -0.60564036708298
     8.36529461879592     0.02483807558222    -0.17719564535743    -0.30114155911096    -0.60237309684026
     8.52772752401526     0.02323147466403    -0.17633053722772    -0.30501237125942    -0.59915024352118
     8.69016042923459     0.02169515089814    -0.17545050526350    -0.30865120447688    -0.59597405067405
     8.85259333445393     0.02022617121657    -0.17455738720869    -0.31206928972443    -0.59284633457868
     9.01502623967327     0.01882171612085    -0.17365287706829    -0.31527725737233    -0.58976853246779
     9.17745914489261     0.01747907652172    -0.17273853623385    -0.31828516967852    -0.58674174586142
     9.33989205011195     0.01619565048183    -0.17181580368524    -0.32110255192992    -0.58376677947668
     9.50232495533129     0.01496893990002    -0.17088600535516    -0.32373842221511    -0.58084417613742
     9.66475786055062     0.01379654716815    -0.16995036273300    -0.32620131981484    -0.57797424807184
     9.82719076576996     0.01267617182592    -0.16901000077708    -0.32849933221297    -0.57515710495217
     9.98962367098930     0.01160560723331    -0.16806595519784    -0.33064012074339    -0.57239267899878
    10.15205657620864     0.01058273727718    -0.16711917916682    -0.33263094489861    -0.56968074744217
    10.31448948142798     0.00960553312412    -0.16617054950238    -0.33447868533462    -0.56702095260728
    10.47692238664731     0.00867205003034    -0.16522087237611    -0.33618986561248    -0.56441281986153
    10.63935529186665     0.00778042421588    -0.16427088858106    -0.33777067272239    -0.56185577364305
    10.80178819708599     0.00692886980936    -0.16332127839818    -0.33922697643870    -0.55934915176541
    10.96422110230533     0.00611567586811    -0.16237266609362    -0.34056434755722    -0.55689221817481
    11.12665400752467     0.00533920347660    -0.16142562407714    -0.34178807506655    -0.55448417431968
    11.28908691274401     0.00459788292613    -0.16048067674858    -0.34290318230610    -0.55212416927486
    11.45151981796334     0.00389021097699    -0.15953830405688    -0.34391444216281    -0.54981130874926
    11.61395272318268     0.00321474820418    -0.15859894479459    -0.34482639135791    -0.54754466309250
    11.77638562840202     0.00257011642721    -0.15766299964749    -0.34564334387380    -0.54532327440457
    11.93881853362136     0.00195499622362    -0.15673083401933    -0.34636940356956    -0.54314616284067
    12.10125143884070     0.00136812452599    -0.15580278064757    -0.34700847603197    -0.54101233219621
    12.26368434406003     0.00080829230166    -0.15487914202686    -0.34756427970679    -0.53892077484534
    12.42611724927937     0.00027434231396    -0.15396019265433    -0.34804035635351    -0.53687047610195
    12.58855015449871    -0.00023483303602    -0.15304618110992    -0.34844008086412    -0.53486041806210
    12.75098305971805    -0.00072029378910    -0.15213733198460    -0.34876667048481    -0.53288958298267
    12.91341596493739    -0.00118305442938    -0.15123384766684    -0.34902319347823    -0.53095695624426
    13.07584887015673    -0.00162408581282    -0.15033590999964    -0.34921257725699    -0.52906152894444
    13.23828177537606    -0.00204431701390    -0.14944368181294    -0.34933761603501    -0.52720230015162
    13.40071468059540    -0.00244463712198    -0.14855730835445    -0.34940097798714    -0.52537827887828
    13.56314758581474    -0.00282589691466    -0.14767691858911    -0.34940521205245    -0.52358848574896
    13.72558049103408    -0.00318891058165    -0.14680262646668    -0.34935275415530    -0.52183195451068
    13.88801339625342    -0.00353445714294    -0.14593453196447    -0.34924593341500    -0.52010773318335
    14.05044630147275    -0.00386328223851    -0.14507272230584    -0.34908697731309    -0.51841488525621
    14.21287920669209    -0.00417609915407    -0.14421727266357    -0.34887801765669    -0.51675249039470
    14.37531211191143    -0.00447359077515    -0.14336824744609    -0.34862109462389    -0.51511964534165
    14.53774501713077    -0.00475641029940    -0.14252570068251    -0.34831816241565    -0.51351546443675
    14.70017792235011    -0.00502518305038    -0.14168967722508    -0.34797109292476    -0.51193908001639
    14.86261082756945    -0.00528050738673    -0.14086021320084    -0.34758167997540    -0.51038964302115
    15.02504373278878    -0.00552295595038    -0.14003733671490    -0.34715164393498    -0.50886632300556
    15.18747663800812    -0.00575307677710    -0.13922106861367    -0.34668263407985    -0.50736830843449
    15.34990954322746    -0.00597139458821    -0.13841142293455    -0.34617623336758    -0.50589480698383
    15.51234244844680    -0.00617841127322    -0.13760840734670    -0.34563396096469    -0.50444504522956
    15.67477535366614    -0.00637460751846    -0.13681202396785    -0.34505727539406    -0.50301826891863
    15.83720825888547    -0.00656044344762    -0.13602226950547    -0.34444757761631    -0.50161374290124
    15.99964116410481    -0.00673635924827    -0.13523913572581    -0.34380621374520    -0.50023075090052
    16.16207406932415    -0.00690277658492    -0.13446261009196    -0.34313447763085    -0.49886859538804
    16.32450697454349    -0.00705964549278    -0.13369171350059    -0.34243283047122    -0.49752644140739
    16.48693987976283    -0.00720783656126    -0.13292747423523    -0.34170330176443    -0.49620379274514
    16.64937278498217    -0.00734771811547    -0.13216986177237    -0.34094703950481    -0.49490000689935
    16.81180569020150    -0.00747964284359    -0.13141884291923    -0.34016514856770    -0.49361445928757
    16.97423859542084    -0.00760394847993    -0.13067438204875    -0.33935869264710    -0.49234654298214
    17.13667150064018    -0.00772095845791    -0.12993644131813    -0.33852869608956    -0.49109566842822
    17.29910440585952    -0.00783098253410    -0.12920498087171    -0.33767614563056    -0.48986126314778
    17.46153731107886    -0.00793431738462    -0.12847995902934    -0.33680199203899    -0.48864277143226
    17.62397021629819    -0.00803124717493    -0.12776133246121    -0.33590715167535    -0.48743965402539
    17.78640312151753    -0.00812204410449    -0.12704905635044    -0.33499250796869    -0.48625138779859
    17.94883602673687    -0.00820696892694    -0.12634308454376    -0.33405891281696    -0.48507746542069
    18.11126893195621    -0.00828627144737    -0.12564336969157    -0.33310718791547    -0.48391739502305
    18.27370183717555    -0.00836019099727    -0.12494986337808    -0.33213812601731    -0.48277069986210
    18.43613474239488    -0.00842895688833    -0.12426251624165    -0.33115249213012    -0.48163691797997
    18.59856764761422    -0.00849278884605    -0.12358127808704    -0.33015102465234    -0.48051560186447
    18.76100055283356    -0.00855189742408    -0.12290609798939    -0.32913443645293    -0.47940631810935
    18.92343345805290    -0.00860648439993    -0.12223692439030    -0.32810341589747    -0.47830864707595
    19.08586636327224    -0.00865674315324    -0.12157370518767    -0.32705862782372    -0.47722218255646
    19.24829926849158    -0.00870285902705    -0.12091638781832    -0.32600071446967    -0.47614653143964
    19.41073217371092    -0.00874500967308    -0.12026491933517    -0.32493029635658    -0.47508131337976
    19.57316507893026    -0.00878336538172    -0.11961924647844    -0.32384797312957    -0.47402616046921
    19.73559798414959    -0.00881808939707    -0.11897931574158    -0.32275432435826    -0.47298071691472
    19.89803088936893    -0.00884933821834    -0.11834507343267    -0.32164991029939    -0.47194463871837
    20.06046379458827    -0.00887726188769    -0.11771646573096    -0.32053527262390    -0.47091759336275
    20.22289669980761    -0.00890200426529    -0.11709343873934    -0.31941093511003    -0.46989925950156
    20.38532960502695    -0.00892370329230    -0.11647593853276    -0.31827740430459    -0.46888932665491
    20.54776251024628    -0.00894249124218    -0.11586391120331    -0.31713517015398    -0.46788749491020
    20.71019541546562    -0.00895849496083    -0.11525730290127    -0.31598470660662    -0.46689347462836
    20.87262832068496    -0.00897183609625    -0.11465605987365    -0.31482647218834    -0.46590698615574
    21.03506122590430    -0.00898263131807    -0.11406012849945    -0.31366091055215    -0.46492775954149
    21.19749413112363    -0.00899099252726    -0.11346945532193    -0.31248845100378    -0.46395553426098
    21.35992703634297    -0.00899702705687    -0.11288398707884    -0.31130950900422    -0.46299005894474
    21.52235994156231    -0.00900083786382    -0.11230367072990    -0.31012448665052    -0.46203109111337
    21.68479284678165    -0.00900252371228    -0.11172845348199    -0.30893377313595    -0.46107839691818
    21.84722575200099    -0.00900217934905    -0.11115828281236    -0.30773774519054    -0.46013175088765
    22.00965865722032    -0.00899989567139    -0.11059310649006    -0.30653676750317    -0.45919093567997
    22.17209156243967    -0.00899575988744    -0.11003287259541    -0.30533119312589    -0.45825574184068
    22.33452446765900    -0.00898985566951    -0.10947752953747    -0.30412136386169    -0.45732596756669
    22.49695737287834    -0.00898226330109    -0.10892702607060    -0.30290761063620    -0.45640141847580
    22.65939027809768    -0.00897305981712    -0.10838131130891    -0.30169025385453    -0.45548190738159
    22.82182318331702    -0.00896231913842    -0.10784033473978    -0.30046960374355    -0.45456725407421
    22.98425608853636    -0.00895011220013    -0.10730404623580    -0.29924596068069    -0.45365728510612
    23.14668899375570    -0.00893650707486    -0.10677239606575    -0.29801961550974    -0.45275183358431
    23.30912189897503    -0.00892156909023    -0.10624533490425    -0.29679084984429    -0.45185073896612
    23.47155480419437    -0.00890536094163    -0.10572281384054    -0.29555993635948    -0.45095384686231
    23.63398770941371    -0.00888794280002    -0.10520478438629    -0.29432713907257    -0.45006100884342
    23.79642061463305    -0.00886937241511    -0.10469119848239    -0.29309271361280    -0.44917208225265
    23.95885351985239    -0.00884970521412    -0.10418200850489    -0.29185690748124    -0.44828693002280
    24.12128642507172    -0.00882899439650    -0.10367716727033    -0.29061996030083    -0.44740542049844
    24.28371933029106    -0.00880729102433    -0.10317662804025    -0.28938210405735    -0.44652742726282
    24.44615223551040    -0.00878464410915    -0.10268034452486    -0.28814356333145    -0.44565282896954
    24.60858514072974    -0.00876110069498    -0.10218827088659    -0.28690455552241    -0.44478150917853
    24.77101804594908    -0.00873670593781    -0.10170036174207    -0.28566529106387    -0.44391335619694
    24.93345095116841    -0.00871150318181    -0.10121657216482    -0.28442597363181    -0.44304826292414
    25.09588385638775    -0.00868553403228    -0.10073685768626    -0.28318680034538    -0.44218612670100
    25.25831676160709    -0.00865883842562    -0.10026117429731    -0.28194796196059    -0.44132684916365
    25.42074966682643    -0.00863145469617    -0.09978947844834    -0.28070964305747    -0.44047033610108
    25.58318257204577    -0.00860341964051    -0.09932172705010    -0.27947202222068    -0.43961649731680
    25.74561547726511    -0.00857476857884    -0.09885787747290    -0.27823527221417    -0.43876524649465
    25.90804838248444    -0.00854553541397    -0.09839788754653    -0.27699956014983    -0.43791650106823
    26.07048128770378    -0.00851575268778    -0.09794171555928    -0.27576504765067    -0.43707018209384
    26.23291419292312    -0.00848545163533    -0.09748932025665    -0.27453189100853    -0.43622621412801
    26.39534709814246    -0.00845466223677    -0.09704066084012    -0.27330024133666    -0.43538452510713
    26.55778000336180    -0.00842341326705    -0.09659569696522    -0.27207024471745    -0.43454504623223
    26.72021290858114    -0.00839173234371    -0.09615438874004    -0.27084204234526    -0.43370771185533
    26.88264581380047    -0.00835964597243    -0.09571669672240    -0.26961577066486    -0.43287245937108
    27.04507871901981    -0.00832717959103    -0.09528258191810    -0.26839156150545    -0.43203922910973
    27.20751162423915    -0.00829435761148    -0.09485200577801    -0.26716954221040    -0.43120796423461
    27.36994452945849    -0.00826120346022    -0.09442493019554    -0.26594983576314    -0.43037861064214
    27.53237743467782    -0.00822773961684    -0.09400131750358    -0.26473256090905    -0.42955111686457
    27.69481033989716    -0.00819398765125    -0.09358113047177    -0.26351783227361    -0.42872543397628
    27.85724324511650    -0.00815996825919    -0.09316433230300    -0.26230576047709    -0.42790151550223
    28.01967615033584    -0.00812570129644    -0.09275088663035    -0.26109645224570    -0.42707931732958
    28.18210905555518    -0.00809120581161    -0.09234075751359    -0.25989001051944    -0.42625879762220
    28.34454196077452    -0.00805650007757    -0.09193390943587    -0.25868653455675    -0.42543991673683
    28.50697486599385    -0.00802160162166    -0.09153030729999    -0.25748612003614    -0.42462263714307
    28.66940777121319    -0.00798652725457    -0.09112991642472    -0.25628885915475    -0.42380692334475
    28.83184067643253    -0.00795129309831    -0.09073270254121    -0.25509484072415    -0.42299274180452
    28.99427358165187    -0.00791591461272    -0.09033863178906    -0.25390415026332    -0.42218006087010
    29.15670648687120    -0.00788040662127    -0.08994767071270    -0.25271687008900    -0.42136885070345
    29.31913939209054    -0.00784478333553    -0.08955978625720    -0.25153307940346    -0.42055908321156
    29.48157229730989    -0.00780905837884    -0.08917494576447    -0.25035285437974    -0.41975073197982
    29.64400520252923    -0.00777324480905    -0.08879311696942    -0.24917626824463    -0.41894377220731
    29.80643810774856    -0.00773735514019    -0.08841426799557    -0.24800339135917    -0.41813818064422
    29.96887101296790    -0.00770140136353    -0.08803836735161    -0.24683429129704    -0.41733393553110
    30.13130391818724    -0.00766539496757    -0.08766538392664    -0.24566903292071    -0.41653101654009
    30.29373682340658    -0.00762934695742    -0.08729528698678    -0.24450767845553    -0.41572940471818
    30.45616972862591    -0.00759326787329    -0.08692804617066    -0.24335028756180    -0.41492908243223
    30.61860263384525    -0.00755716780834    -0.08656363148535    -0.24219691740486    -0.41413003331539
    30.78103553906459    -0.00752105642579    -0.08620201330250    -0.24104762272332    -0.41333224221591
    30.94346844428393    -0.00748494297537    -0.08584316235396    -0.23990245589540    -0.41253569514689
    31.10590134950326    -0.00744883630915    -0.08548704972798    -0.23876146700353    -0.41174037923843
    31.26833425472261    -0.00741274489675    -0.08513364686505    -0.23762470389724    -0.41094628269059
    31.43076715994194    -0.00737667683980    -0.08478292555341    -0.23649221225433    -0.41015339472838
    31.59320006516128    -0.00734063988620    -0.08443485792564    -0.23536403564045    -0.40936170555806
    31.75563297038062    -0.00730464144347    -0.08408941645432    -0.23424021556713    -0.40857120632491
    31.91806587559996    -0.00726868859169    -0.08374657394771    -0.23312079154822    -0.40778188907269
    32.08049878081930    -0.00723278809613    -0.08340630354625    -0.23200580115498    -0.40699374670340
    32.24293168603863    -0.00719694641902    -0.08306857871808    -0.23089528006953    -0.40620677294012
    32.40536459125797    -0.00716116973132    -0.08273337325559    -0.22978926213714    -0.40542096228950
    32.56779749647731    -0.00712546392361    -0.08240066127092    -0.22868777941699    -0.40463631000623
    32.73023040169664    -0.00708983461681    -0.08207041719227    -0.22759086223173    -0.40385281205887
    32.89266330691598    -0.00705428717255    -0.08174261576023    -0.22649853921566    -0.40307046509633
    33.05509621213533    -0.00701882670283    -0.08141723202353    -0.22541083736180    -0.40228926641601
    33.21752911735467    -0.00698345807970    -0.08109424133544    -0.22432778206762    -0.40150921393265
    33.37996202257401    -0.00694818594418    -0.08077361934972    -0.22324939717971    -0.40073030614861
    33.54239492779334    -0.00691301471526    -0.08045534201715    -0.22217570503723    -0.39995254212469
    33.70482783301268    -0.00687794859822    -0.08013938558153    -0.22110672651433    -0.39917592145250
    33.86726073823201    -0.00684299159278    -0.07982572657615    -0.22004248106141    -0.39840044422736
    34.02969364345135    -0.00680814750088    -0.07951434181992    -0.21898298674539    -0.39762611102260
    34.19212654867069    -0.00677341993429    -0.07920520841372    -0.21792826028896    -0.39685292286433
    34.35455945389003    -0.00673881232181    -0.07889830373716    -0.21687831710883    -0.39608088120754
    34.51699235910937    -0.00670432791620    -0.07859360544442    -0.21583317135295    -0.39530998791236
    34.67942526432871    -0.00666996980095    -0.07829109146111    -0.21479283593692    -0.39454024522212
    34.84185816954805    -0.00663574089667    -0.07799073998066    -0.21375732257939    -0.39377165574162
    35.00429107476739    -0.00660164396741    -0.07769252946080    -0.21272664183657    -0.39300422241596
    35.16672397998672    -0.00656768162653    -0.07739643862026    -0.21170080313595    -0.39223794851092
    35.32915688520606    -0.00653385634248    -0.07710244643502    -0.21067981480905    -0.39147283759335
    35.49158979042540    -0.00650017044444    -0.07681053213554    -0.20966368412349    -0.39070889351274
    35.65402269564473    -0.00646662612750    -0.07652067520278    -0.20865241731416    -0.38994612038298
    35.81645560086407    -0.00643322545792    -0.07623285536533    -0.20764601961360    -0.38918452256549
    35.97888850608341    -0.00639997037809    -0.07594705259631    -0.20664449528172    -0.38842410465232
    36.14132141130275    -0.00636686271115    -0.07566324710937    -0.20564784763467    -0.38766487145053
    36.30375431652209    -0.00633390416579    -0.07538141935677    -0.20465607907303    -0.38690682796643
    36.46618722174143    -0.00630109634040    -0.07510155002467    -0.20366919110932    -0.38614997939099
    36.62862012696077    -0.00626844072764    -0.07482362003164    -0.20268718439477    -0.38539433108581
    36.79105303218010    -0.00623593871830    -0.07454761052446    -0.20171005874546    -0.38463988856918
    36.95348593739944    -0.00620359160531    -0.07427350287553    -0.20073781316778    -0.38388665750330
    37.11591884261878    -0.00617140058758    -0.07400127867989    -0.19977044588329    -0.38313464368145
    37.27835174783812    -0.00613936677364    -0.07373091975211    -0.19880795435291    -0.38238385301592
    37.44078465305746    -0.00610749118519    -0.07346240812370    -0.19785033530055    -0.38163429152669
    37.60321755827680    -0.00607577476044    -0.07319572603976    -0.19689758473611    -0.38088596532983
    37.76565046349613    -0.00604421835740    -0.07293085595636    -0.19594969797790    -0.38013888062750
    37.92808336871547    -0.00601282275712    -0.07266778053811    -0.19500666967458    -0.37939304369704
    38.09051627393481    -0.00598158866661    -0.07240648265467    -0.19406849382644    -0.37864846088165
    38.25294917915415    -0.00595051672185    -0.07214694537863    -0.19313516380616    -0.37790513858069
    38.41538208437349    -0.00591960749056    -0.07188915198246    -0.19220667237918    -0.37716308324104
    38.57781498959282    -0.00588886147494    -0.07163308593600    -0.19128301172336    -0.37642230134811
    38.74024789481216    -0.00585827911429    -0.07137873090379    -0.19036417344831    -0.37568279941798
    38.90268080003150    -0.00582786078754    -0.07112607074261    -0.18945014861411    -0.37494458398917
    39.06511370525084    -0.00579760681564    -0.07087508949852    -0.18854092774967    -0.37420766161546
    39.22754661047018    -0.00576751746396    -0.07062577140488    -0.18763650087053    -0.37347203885849
    39.38997951568951    -0.00573759294451    -0.07037810087942    -0.18673685749626    -0.37273772228082
    39.55241242090885    -0.00570783341815    -0.07013206252223    -0.18584198666738    -0.37200471843985
    39.71484532612819    -0.00567823899659    -0.06988764111265    -0.18495187696197    -0.37127303388088
    39.87727823134753    -0.00564880974457    -0.06964482160762    -0.18406651651163    -0.37054267513185
    40.03971113656687    -0.00561954568167    -0.06940358913891    -0.18318589301729    -0.36981364869729
    40.20214404178621    -0.00559044678422    -0.06916392901076    -0.18230999376441    -0.36908596105270
    40.36457694700555    -0.00556151298719    -0.06892582669798    -0.18143880563795    -0.36835961864016
    40.52700985222489    -0.00553274418580    -0.06868926784323    -0.18057231513683    -0.36763462786271
    40.68944275744422    -0.00550414023729    -0.06845423825492    -0.17971050838809    -0.36691099508018
    40.85187566266356    -0.00547570096251    -0.06822072390521    -0.17885337116068    -0.36618872660441
    41.01430856788290    -0.00544742614751    -0.06798871092766    -0.17800088887891    -0.36546782869574
    41.17674147310223    -0.00541931554496    -0.06775818561508    -0.17715304663543    -0.36474830755810
    41.33917437832157    -0.00539136887569    -0.06752913441739    -0.17630982920411    -0.36403016933630
    41.50160728354091    -0.00536358583005    -0.06730154393973    -0.17547122105235    -0.36331342011177
    41.66404018876025    -0.00533596606927    -0.06707540094037    -0.17463720635320    -0.36259806589958
    41.82647309397959    -0.00530850922672    -0.06685069232847    -0.17380776899714    -0.36188411264511
    41.98890599919893    -0.00528121490920    -0.06662740516219    -0.17298289260354    -0.36117156622133
    42.15133890441827    -0.00525408269811    -0.06640552664693    -0.17216256053185    -0.36046043242566
    42.31377180963760    -0.00522711215064    -0.06618504413304    -0.17134675589242    -0.35975071697783
    42.47620471485694    -0.00520030280087    -0.06596594511412    -0.17053546155716    -0.35904242551717
    42.63863762007628    -0.00517365416086    -0.06574821722508    -0.16972866016978    -0.35833556360016
    42.80107052529561    -0.00514716572172    -0.06553184824061    -0.16892633415588    -0.35763013669872
    42.96350343051495    -0.00512083695449    -0.06531682607254    -0.16812846573271    -0.35692615019785
    43.12593633573429    -0.00509466731128    -0.06510313876894    -0.16733503691864    -0.35622360939379
    43.28836924095363    -0.00506865622603    -0.06489077451158    -0.16654602954249    -0.35552251949273
    43.45080214617298    -0.00504280311553    -0.06467972161481    -0.16576142525248    -0.35482288560874
    43.61323505139231    -0.00501710738025    -0.06446996852351    -0.16498120552503    -0.35412471276265
    43.77566795661165    -0.00499156840510    -0.06426150381125    -0.16420535167329    -0.35342800588038
    43.93810086183099    -0.00496618556033    -0.06405431617883    -0.16343384485541    -0.35273276979198
    44.10053376705032    -0.00494095820228    -0.06384839445268    -0.16266666608269    -0.35203900923054
    44.26296667226966    -0.00491588567404    -0.06364372758308    -0.16190379622736    -0.35134672883117
    44.42539957748900    -0.00489096730631    -0.06344030464250    -0.16114521603026    -0.35065593312972
    44.58783248270834    -0.00486620241791    -0.06323811482403    -0.16039090610830    -0.34996662656252
    44.75026538792768    -0.00484159031663    -0.06303714744016    -0.15964084696164    -0.34927881346538
    44.91269829314701    -0.00481713029976    -0.06283739192065    -0.15889501898075    -0.34859249807305
    45.07513119836636    -0.00479282165468    -0.06263883781140    -0.15815340245325    -0.34790768451860
    45.23756410358569    -0.00476866365958    -0.06244147477303    -0.15741597757057    -0.34722437683320
    45.39999700880503    -0.00474465558388    -0.06224529257885    -0.15668272443435    -0.34654257894536
    45.56242991402437    -0.00472079668892    -0.06205028111421    -0.15595362306281    -0.34586229468106
    45.72486281924370    -0.00469708622837    -0.06185643037431    -0.15522865339678    -0.34518352776313
    45.88729572446304    -0.00467352344881    -0.06166373046328    -0.15450779530567    -0.34450628181155
    46.04972862968238    -0.00465010759022    -0.06147217159256    -0.15379102859324    -0.34383056034289
    46.21216153490172    -0.00462683788643    -0.06128174407966    -0.15307833300317    -0.34315636677075
    46.37459444012106    -0.00460371356554    -0.06109243834647    -0.15236968822452    -0.34248370440527
    46.53702734534039    -0.00458073385045    -0.06090424491845    -0.15166507389704    -0.34181257645378
    46.69946025055973    -0.00455789795922    -0.06071715442283    -0.15096446961621    -0.34114298602061
    46.86189315577908    -0.00453520510543    -0.06053115758757    -0.15026785493835    -0.34047493610736
    47.02432606099841    -0.00451265449871    -0.06034624524013    -0.14957520938535    -0.33980842961341
    47.18675896621775    -0.00449024534496    -0.06016240830587    -0.14888651244942    -0.33914346933558
    47.34919187143709    -0.00446797684680    -0.05997963780729    -0.14820174359765    -0.33848005796916
    47.51162477665643    -0.00444584820390    -0.05979792486230    -0.14752088227638    -0.33781819810815
    47.67405768187577    -0.00442385861330    -0.05961726068345    -0.14684390791557    -0.33715789224543
    47.83649058709510    -0.00440200726971    -0.05943763657623    -0.14617079993288    -0.33649914277325
    47.99892349231444    -0.00438029336592    -0.05925904393869    -0.14550153773777    -0.33584195198430
    48.16135639753378    -0.00435871609292    -0.05908147425923    -0.14483610073540    -0.33518632207147
    48.32378930275311    -0.00433727464041    -0.05890491911659    -0.14417446833040    -0.33453225512901
    48.48622220797245    -0.00431596819679    -0.05872937017756    -0.14351661993056    -0.33387975315290
    48.64865511319179    -0.00429479594969    -0.05855481919678    -0.14286253495042    -0.33322881804141
    48.81108801841113    -0.00427375708612    -0.05838125801538    -0.14221219281471    -0.33257945159610
    48.97352092363047    -0.00425285079263    -0.05820867855976    -0.14156557296167    -0.33193165552206
    49.13595382884981    -0.00423207625565    -0.05803707284046    -0.14092265484635    -0.33128543142928
    49.29838673406915    -0.00421143266170    -0.05786643295145    -0.14028341794369    -0.33064078083267
    49.46081963928848    -0.00419091919755    -0.05769675106890    -0.13964784175160    -0.32999770515322
    49.62325254450782    -0.00417053505046    -0.05752801944995    -0.13901590579388    -0.32935620571865
    49.78568544972716    -0.00415027940835    -0.05736023043215    -0.13838758962308    -0.32871628376456
    49.94811835494649    -0.00413015146006    -0.05719337643202    -0.13776287282326    -0.32807794043469
    50.11055126016583    -0.00411015039543    -0.05702744994438    -0.13714173501262    -0.32744117678259
    50.27298416538518    -0.00409027540557    -0.05686244354149    -0.13652415584611    -0.32680599377110
