              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
     8.52772752401526     0.02322399451527    -0.17635201409122    -0.30501294413956    -0.59915341072049
     8.69016042923459     0.02168840298316    -0.17546796485186    -0.30865164117574    -0.59597699364660
     8.85259333445393     0.02022040724589    -0.17457092376888    -0.31206961737505    -0.59284901906991
     9.01502623967327     0.01881713269709    -0.17366264702361    -0.31527749474112    -0.58977092883997
     9.17745914489261     0.01747581956743    -0.17274474389552    -0.31828532814833    -0.58674382994489
     9.33989205011195     0.01619382004576    -0.17181868873917    -0.32110263660959    -0.58376853305358
     9.50232495533129     0.01496859514442    -0.17088583203377    -0.32373843309057    -0.58084558711533
     9.66475786055062     0.01379771138009    -0.16994741056255    -0.32620125287809    -0.57797531040558
     9.82719076576996     0.01267883732927    -0.16900455677945    -0.32849918052361    -0.57515781836753
     9.98962367098930     0.01160974010734    -0.16805830741809    -0.33063987539234    -0.57239304856892
    10.15205657620864     0.01058828181129    -0.16710961139695    -0.33263059585614    -0.56968078306027
    10.31448948142798     0.00961241595978    -0.16615933707147    -0.33447822217441    -0.56702066839416
    10.47692238664731     0.00868018395730    -0.16520827888199    -0.33618927811087    -0.56441223354003
    10.63935529186665     0.00778971160514    -0.16425716344338    -0.33776995133726    -0.56185490590566
    10.80178819708599     0.00693920567671    -0.16330665511998    -0.33922611267631    -0.55934802565543
    10.96422110230533     0.00612695057147    -0.16235736112694    -0.34056333423773    -0.55689085849718
    11.12665400752467     0.00535130505848    -0.16140983619633    -0.34178690650020    -0.55448260709286
    11.28908691274401     0.00461069911768    -0.16046458684400    -0.34290185439253    -0.55212242123094
    11.45151981796334     0.00390363088491    -0.15952207527110    -0.34391295242595    -0.54980940688752
    11.61395272318268     0.00322866370420    -0.15858272293131    -0.34482473892826    -0.54754263428798
    11.77638562840202     0.00258442328987    -0.15764691379306    -0.34564152942888    -0.54532114507125
    11.93881853362136     0.00196959499888    -0.15671499732336    -0.34636742924256    -0.54314395864880
    12.10125143884070     0.00138292121322    -0.15578729121807    -0.34700634529712    -0.54101007783943
    12.26368434406003     0.00082319883064    -0.15486408390155    -0.34756199724908    -0.53891849385556
    12.42611724927937     0.00028927686220    -0.15394563681605    -0.34803792792901    -0.53686819070678
    12.58855015449871    -0.00021994586698    -0.15303218652065    -0.34843751315617    -0.53485814908077
    12.75098305971805    -0.00070552291514    -0.15212394661484    -0.34876397096058    -0.53288734975656
    12.91341596493739    -0.00116846232780    -0.15122110951050    -0.34902037024784    -0.53095477659726
    13.07584887015673    -0.00160972863603    -0.15032384803910    -0.34920963894179    -0.52905941916720
    13.23828177537606    -0.00203024479970    -0.14943231699164    -0.34933457163457    -0.52720027501299
    13.40071468059540    -0.00243089397325    -0.14854665436768    -0.34939783678018    -0.52537635164047
    13.56314758581474    -0.00281252140636    -0.14766698293986    -0.34940198344756    -0.52358666822962
    13.72558049103408    -0.00317593579660    -0.14679341076996    -0.34934944768460    -0.52183025709150
    13.88801339625342    -0.00352191148085    -0.14592603355652    -0.34924255847652    -0.52010616494342
    14.05044630147275    -0.00385118896398    -0.14506493341533    -0.34908354338278    -0.51841345393420
    14.21287920669209    -0.00416447782504    -0.14421018317586    -0.34887453380698    -0.51675120258261
    14.37531211191143    -0.00446245629492    -0.14336184282213    -0.34861756996442    -0.51511850646120
    14.53774501713077    -0.00474577445993    -0.14251996496539    -0.34831460560122    -0.51351447883368
    14.70017792235011    -0.00501505398589    -0.14168459196919    -0.34796751230918    -0.51193825113707
    14.86261082756945    -0.00527089035096    -0.14085575769946    -0.34757808380975    -0.51038897329828
    15.02504373278878    -0.00551385315978    -0.14003349013566    -0.34714803968749    -0.50886581409993
    15.18747663800812    -0.00574448880117    -0.13921780804795    -0.34667902926647    -0.50736796129777
    15.34990954322746    -0.00596331845826    -0.13840872490444    -0.34617263485068    -0.50589462173754
    15.51234244844680    -0.00617084340555    -0.13760624855354    -0.34563037525601    -0.50444502150000
    15.67477535366614    -0.00636754209719    -0.13681038013495    -0.34505370863631    -0.50301840574005
    15.83720825888547    -0.00655387257058    -0.13602111622645    -0.34444403553154    -0.50161403876705
    15.99964116410481    -0.00673027478365    -0.13523844919700    -0.34380270169386    -0.50023120386868
    16.16207406932415    -0.00689716871260    -0.13446236653516    -0.34313100041234    -0.49886920315767
    16.32450697454349    -0.00705424118438    -0.13369151073015    -0.34242944057312    -0.49752703622632
    16.48693987976283    -0.00720262704139    -0.13292730881083    -0.34169999672463    -0.49620437513108
    16.64937278498217    -0.00734269504255    -0.13216973052153    -0.34094381693118    -0.49490057732238
    16.81180569020150    -0.00747479828569    -0.13141874291622    -0.34016200613650    -0.49361501817590
    16.97423859542084    -0.00759927489211    -0.13067431059517    -0.33935562810142    -0.49234709072683
    17.13667150064018    -0.00771644866096    -0.12993639592523    -0.33852570723776    -0.49109620538756
    17.29910440585952    -0.00782662969458    -0.12920495924391    -0.33767323034468    -0.48986178965122
    17.46153731107886    -0.00793011499608    -0.12847995904925    -0.33679914825316    -0.48864328778368
    17.62397021629819    -0.00802718904040    -0.12776135217586    -0.33590437738424    -0.48744016050608
    17.78640312151753    -0.00811812431986    -0.12704909395854    -0.33498980122593    -0.48625188467000
    17.94883602673687    -0.00820318186545    -0.12634313838402    -0.33405627173360    -0.48507795292651
    18.11126893195621    -0.00828261174495    -0.12564343823196    -0.33310461065842    -0.48391787339154
    18.27370183717555    -0.00835665353875    -0.12494994520583    -0.33213561080786    -0.48277116930759
    18.43613474239488    -0.00842553679450    -0.12426261005432    -0.33115003724240    -0.48163737870467
    18.59856764761422    -0.00848948146143    -0.12358138268393    -0.33014862841186    -0.48051605405963
    18.76100055283356    -0.00854869830535    -0.12290621226374    -0.32913209723516    -0.47940676195675
    18.92343345805290    -0.00860338930515    -0.12223704732239    -0.32810113212635    -0.47830908274883
    19.08586636327224    -0.00865374803156    -0.12157383583803    -0.32705639797031    -0.47722261022041
    19.24829926849158    -0.00869996000903    -0.12091652532171    -0.32599853705076    -0.47614695125344
    19.41073217371092    -0.00874220306163    -0.12026506289501    -0.32492816993336    -0.47508172549617
    19.57316507893026    -0.00878064764334    -0.11961939536140    -0.32384589630630    -0.47402656503560
    19.73559798414959    -0.00881545715392    -0.11897946927318    -0.32275229578099    -0.47298111407363
    19.89803088936893    -0.00884678824038    -0.11834523099254    -0.32164792865471    -0.47194502860780
    20.06046379458827    -0.00887479108550    -0.11771662674893    -0.32053333663770    -0.47091797611681
    20.22289669980761    -0.00889960968314    -0.11709360269157    -0.31940904354635    -0.46989963525078
    20.38532960502695    -0.00892138210172    -0.11647610493840    -0.31827555596442    -0.46888969552651
    20.54776251024628    -0.00894024073571    -0.11586407962103    -0.31713336387413    -0.46788785702840
    20.71019541546562    -0.00895631254629    -0.11525747292657    -0.31598294125865    -0.46689383011460
    20.87262832068496    -0.00896971929115    -0.11465623113582    -0.31482474667743    -0.46590733512885
    21.03506122590430    -0.00898057774445    -0.11406030065925    -0.31365922381612    -0.46492810211793
    21.19749413112363    -0.00898899990673    -0.11346962806918    -0.31248680201204    -0.46395587055505
    21.35992703634297    -0.00899509320588    -0.11288416013012    -0.31130789675680    -0.46299038906854
    21.52235994156231    -0.00899896068928    -0.11230384382667    -0.31012291017713    -0.46203141517714
    21.68479284678165    -0.00900070120726    -0.11172862638857    -0.30893223149501    -0.46107871503016
    21.84722575200099    -0.00900040958890    -0.11115845531439    -0.30773623746833    -0.46013206315431
    22.00965865722032    -0.00899817680985    -0.11059327839277    -0.30653529281292    -0.45919124220610
    22.17209156243967    -0.00899409015306    -0.11003304372210    -0.30532975060695    -0.45825604272936
    22.33452446765900    -0.00898823336230    -0.10947769972827    -0.30411995267870    -0.45732626291944
    22.49695737287834    -0.00898068678918    -0.10892719518105    -0.30290622997834    -0.45640170839251
    22.65939027809768    -0.00897152753377    -0.10838147920897    -0.30168890293467    -0.45548219196063
    22.82182318331702    -0.00896082957900    -0.10784050131247    -0.30046828179756    -0.45456753341245
    22.98425608853636    -0.00894866391946    -0.10730421137647    -0.29924466696671    -0.45365755929911
    23.14668899375570    -0.00893509868443    -0.10677255968088    -0.29801834930747    -0.45275210272593
    23.30912189897503    -0.00892019925580    -0.10624549691084    -0.29678961045432    -0.45185100314905
    23.47155480419437    -0.00890402838078    -0.10572297416505    -0.29555872310263    -0.45095410617761
    23.63398770941371    -0.00888664627990    -0.10520494296417    -0.29432595128923    -0.45006126338093
    23.79642061463305    -0.00886811075024    -0.10469135525703    -0.29309155066237    -0.44917233210082
    23.95885351985239    -0.00884847726441    -0.10418216342726    -0.29185576874148    -0.44828717526867
    24.12128642507172    -0.00882779906519    -0.10367732029835    -0.29061884516732    -0.44740566122772
    24.28371933029106    -0.00880612725624    -0.10317677913815    -0.28938101194291    -0.44652766355986
    24.44615223551040    -0.00878351088878    -0.10268049366276    -0.28814249366562    -0.44565306091749
    24.60858514072974    -0.00875999704490    -0.10218841803981    -0.28690350775092    -0.44478173685901
    24.77101804594908    -0.00873563091704    -0.10170050689110    -0.28566426464812    -0.44391357969051
    24.93345095116841    -0.00871045588423    -0.10121671529444    -0.28442496804841    -0.44304848230989
    25.09588385638775    -0.00868451358527    -0.10073699878557    -0.28318581508564    -0.44218634205681
    25.25831676160709    -0.00865784398854    -0.10026131335907    -0.28194699653013    -0.44132706056618
    25.42074966682643    -0.00863048545911    -0.09978961546892    -0.28070869697569    -0.44047054362551
    25.58318257204577    -0.00860247482299    -0.09932186202882    -0.27947109502040    -0.43961670103726
    25.74561547726511    -0.00857384742859    -0.09885801041218    -0.27823436344117    -0.43876544648400
    25.90804838248444    -0.00854463720581    -0.09839801845133    -0.27699866936251    -0.43791669739791
    26.07048128770378    -0.00851487672247    -0.09794184443690    -0.27576417441959    -0.43707037483430
    26.23291419292312    -0.00848459723856    -0.09748944711665    -0.27453103491609    -0.43622640334839
    26.39534709814246    -0.00845382875813    -0.09704078569406    -0.27329940197674    -0.43538471087544
    26.55778000336180    -0.00842260007907    -0.09659581982636    -0.27206942169499    -0.43454522861507
    26.72021290858114    -0.00839093884090    -0.09615450962320    -0.27084123527602    -0.43370789091839
    26.88264581380047    -0.00835887157049    -0.09571681564393    -0.26961497917502    -0.43287263517860
    27.04507871901981    -0.00832642372595    -0.09528269889558    -0.26839078523130    -0.43203940172506
    27.20751162423915    -0.00829361973879    -0.09485212083029    -0.26716878079810    -0.43120813371983
    27.36994452945849    -0.00826048305412    -0.09442504334230    -0.26594908886835    -0.43037877705814
    27.53237743467782    -0.00822703616959    -0.09400142876564    -0.26473182819664    -0.42955128027124
    27.69481033989716    -0.00819330067240    -0.09358123987058    -0.26351711341744    -0.42872559443227
    27.85724324511650    -0.00815929727489    -0.09316443986067    -0.26230505515972    -0.42790167306527
    28.01967615033584    -0.00812504584889    -0.09275099236977    -0.26109576015811    -0.42707947205626
    28.18210905555518    -0.00809056545835    -0.09234086145805    -0.25988933136077    -0.42625894956801
    28.34454196077452    -0.00805587439093    -0.09193401160913    -0.25868586803412    -0.42544006595618
    28.50697486599385    -0.00802099018820    -0.09153040772620    -0.25748546586433    -0.42462278368934
    28.66940777121319    -0.00798592967456    -0.09113001512828    -0.25628821705605    -0.42380706727042
    28.83184067643253    -0.00795070898513    -0.09073279954669    -0.25509421042808    -0.42299288316094
    28.99427358165187    -0.00791534359252    -0.09033872712152    -0.25390353150646    -0.42218019970777
    29.15670648687120    -0.00787984833233    -0.08994776439699    -0.25271626261475    -0.42136898707171
    29.31913939209054    -0.00784423742792    -0.08955987831845    -0.25153248296186    -0.42055921715898
    29.48157229730989    -0.00780852451389    -0.08917503622769    -0.25035226872727    -0.41975086355379
    29.64400520252923    -0.00777272265903    -0.08879320585975    -0.24917569314402    -0.41894390145450
    29.80643810774856    -0.00773684438789    -0.08841435533821    -0.24800282657925    -0.41813830761035
    29.96887101296790    -0.00770090170181    -0.08803845317145    -0.24683373661251    -0.41733406026077
    30.13130391818724    -0.00766490609907    -0.08766546824874    -0.24566848811200    -0.41653113907726
    30.29373682340658    -0.00762886859411    -0.08729536983579    -0.24450714330864    -0.41572952510600
    30.45616972862591    -0.00759279973624    -0.08692812757126    -0.24334976186813    -0.41492920071280
    30.61860263384525    -0.00755670962737    -0.08656371146206    -0.24219640096107    -0.41413014953000
    30.78103553906459    -0.00752060793907    -0.08620209187951    -0.24104711533116    -0.41333235640494
    30.94346844428393    -0.00748450392924    -0.08584323955541    -0.23990195736158    -0.41253580735019
    31.10590134950326    -0.00744840645778    -0.08548712557778    -0.23876097713958    -0.41174048949483
    31.26833425472261    -0.00741232400181    -0.08513372138663    -0.23762422251936    -0.41094639103816
    31.43076715994194    -0.00737626467032    -0.08478299877034    -0.23649173918328    -0.41015350120437
    31.59320006516128    -0.00734023621820    -0.08443492986094    -0.23536357070140    -0.40936181019917
    31.75563297038062    -0.00730424605974    -0.08408948713076    -0.23423975858954    -0.40857130916701
    31.91806587559996    -0.00726830128161    -0.08374664338783    -0.23312034236575    -0.40778199015067
    32.08049878081930    -0.00723240865537    -0.08340637177230    -0.23200535960532    -0.40699384605178
    32.24293168603863    -0.00719657464941    -0.08306864575211    -0.23089484599436    -0.40620687059265
    32.40536459125797    -0.00716080544054    -0.08273343911917    -0.22978883538193    -0.40542105827902
    32.56779749647731    -0.00712510692504    -0.08240072598530    -0.22868735983099    -0.40463640436509
    32.73023040169664    -0.00708948472940    -0.08207048077864    -0.22759044966779    -0.40385290481874
    32.89266330691598    -0.00705394422048    -0.08174267823933    -0.22649813353019    -0.40307055628825
    33.05509621213533    -0.00701849051546    -0.08141729341563    -0.22541043841461    -0.40228935607040
    33.21752911735467    -0.00698312849134    -0.08109430166068    -0.22432738972189    -0.40150930207919
    33.37996202257401    -0.00694786279399    -0.08077367862784    -0.22324901130186    -0.40073039281645
    33.54239492779334    -0.00691269784701    -0.08045540026767    -0.22217532549685    -0.39995262734239
    33.70482783301268    -0.00687763786015    -0.08013944282355    -0.22110635318408    -0.39917600524794
    33.86726073823201    -0.00684268683749    -0.07982578282851    -0.22004211381695    -0.39840052662800
    34.02969364345135    -0.00680784858518    -0.07951439710110    -0.21898262546531    -0.39762619205526
    34.19212654867069    -0.00677312671903    -0.07920526274194    -0.21792790485468    -0.39685300255523
    34.35455945389003    -0.00673852467176    -0.07889835713024    -0.21687796740450    -0.39608095958233
    34.51699235910937    -0.00670404569995    -0.07859365791997    -0.21583282726545    -0.39531006499629
    34.67942526432871    -0.00666969289077    -0.07829114303636    -0.21479249735575    -0.39454032103994
    34.84185816954805    -0.00663546916839    -0.07799079067255    -0.21375698939656    -0.39377173031738
    35.00429107476739    -0.00660137730031    -0.07769257928607    -0.21272631394661    -0.39300429577334
    35.16672397998672    -0.00656741990316    -0.07739648759500    -0.21170048043578    -0.39223802067309
    35.32915688520606    -0.00653359944874    -0.07710249457553    -0.21067949719797    -0.39147290858310
    35.49158979042540    -0.00649991826925    -0.07681057945736    -0.20966337150308    -0.39070896335218
    35.65402269564473    -0.00646637856286    -0.07652072172142    -0.20865210958822    -0.38994618909388
    35.81645560086407    -0.00643298239878    -0.07623290109606    -0.20764571668813    -0.38918459016922
    35.97888850608341    -0.00639973172220    -0.07594709755389    -0.20664419706483    -0.38842417116984
    36.14132141130275    -0.00636662835905    -0.07566329130852    -0.20564755403652    -0.38766493690219
    36.30375431652209    -0.00633367402066    -0.07538146281166    -0.20465579000581    -0.38690689237226
    36.46618722174143    -0.00630087030806    -0.07510159274954    -0.20366890648717    -0.38615004277060
    36.62862012696077    -0.00626821871634    -0.07482366204015    -0.20268690413375    -0.38539439345850
    36.79105303218010    -0.00623572063876    -0.07454765183016    -0.20170978276348    -0.38463994995374
    36.95348593739944    -0.00620337737061    -0.07427354349167    -0.20073754138458    -0.38388671791814
    37.11591884261878    -0.00617119011309    -0.07400131861949    -0.19977017822036    -0.38313470314461
    37.27835174783812    -0.00613915997693    -0.07373095902796    -0.19880769073349    -0.38238391154512
    37.44078465305746    -0.00610728798596    -0.07346244674815    -0.19785007564953    -0.38163434913923
    37.60321755827680    -0.00607557508050    -0.07319576402519    -0.19689732898004    -0.38088602204277
    37.76565046349613    -0.00604402212059    -0.07293089331478    -0.19594944604493    -0.38013893645731
    37.92808336871547    -0.00601262988923    -0.07266781728130    -0.19500642149441    -0.37939309866007
    38.09051627393481    -0.00598139909534    -0.07240651879415    -0.19406824933028    -0.37864851499386
    38.25294917915415    -0.00595033037673    -0.07214698092577    -0.19313492292673    -0.37790519185771
    38.41538208437349    -0.00591942430292    -0.07188918694832    -0.19220643505062    -0.37716313569815
    38.57781498959282    -0.00588868137786    -0.07163312033155    -0.19128277788124    -0.37642235300032
    38.74024789481216    -0.00585810204250    -0.07137876473952    -0.19036394302955    -0.37568285027999
    38.90268080003150    -0.00582768667748    -0.07112610402906    -0.18944992155701    -0.37494463407536
    39.06511370525084    -0.00579743560529    -0.07087512224599    -0.18854070399381    -0.37420771093998
    39.22754661047018    -0.00576734909286    -0.07062580362336    -0.18763628035677    -0.37347208743496
    39.38997951568951    -0.00573742735369    -0.07037813257877    -0.18673664016671    -0.37273777012290
    39.55241242090885    -0.00570767055011    -0.07013209371200    -0.18584177246539    -0.37200476556087
    39.71484532612819    -0.00567807879527    -0.06988767180238    -0.18495166583202    -0.37127308029385
    39.87727823134753    -0.00564865215526    -0.06964485180660    -0.18406630839942    -0.37054272084934
    40.03971113656687    -0.00561939065098    -0.06940361885616    -0.18318568786962    -0.36981369373184
    40.20214404178621    -0.00559029426012    -0.06916395825530    -0.18230979152921    -0.36908600541662
    40.36457694700555    -0.00556136291883    -0.06892585547835    -0.18143860626419    -0.36835966234534
    40.52700985222489    -0.00553259652365    -0.06868929616814    -0.18057211857456    -0.36763467092090
    40.68944275744422    -0.00550399493294    -0.06845426613268    -0.17971031458838    -0.36691103750281
    40.85187566266356    -0.00547555796876    -0.06822075134401    -0.17885318007561    -0.36618876840290
    41.01430856788290    -0.00544728541822    -0.06798873793550    -0.17800070046151    -0.36546786988098
    41.17674147310223    -0.00541917703517    -0.06775821219986    -0.17715286083973    -0.36474834814102
    41.33917437832157    -0.00539123254148    -0.06752916058691    -0.17630964598506    -0.36403020932755
    41.50160728354091    -0.00536345162850    -0.06730156970153    -0.17547104036579    -0.36331345952161
    41.66404018876025    -0.00533583395853    -0.06707542630190    -0.17463702815589    -0.36259810473830
    41.82647309397959    -0.00530837916587    -0.06685071729694    -0.17380759324670    -0.36188415092269
    41.98890599919893    -0.00528108685829    -0.06662742974480    -0.17298271925845    -0.36117160394749
    42.15133890441827    -0.00525395661813    -0.06640555085056    -0.17216238955140    -0.36046046961003
    42.31377180963760    -0.00522698800348    -0.06618506796455    -0.17134658723673    -0.35975075362996
    42.47620471485694    -0.00520018054929    -0.06596596858024    -0.17053529518714    -0.35904246164622
    42.63863762007628    -0.00517353376852    -0.06574824033250    -0.16972849604711    -0.35833559921512
    42.80107052529561    -0.00514704715305    -0.06553187099565    -0.16892617224302    -0.35763017180849
    42.96350343051495    -0.00512072017478    -0.06531684848161    -0.16812830599282    -0.35692618481103
    43.12593633573429    -0.00509455228656    -0.06510316083804    -0.16733487931564    -0.35622364351901
    43.28836924095363    -0.00506854292315    -0.06489079624689    -0.16654587404100    -0.35552255313829
    43.45080214617298    -0.00504269150208    -0.06467974302234    -0.16576127181780    -0.35482291878287
    43.61323505139231    -0.00501699742453    -0.06446998960895    -0.16498105412315    -0.35412474547329
    43.77566795661165    -0.00499146007614    -0.06426152458040    -0.16420520227084    -0.35342803813546
    43.93810086183099    -0.00496607882785    -0.06405433663725    -0.16343369741969    -0.35273280159932
    44.10053376705032    -0.00494085303666    -0.06384841460601    -0.16266652058162    -0.35203904059765
    44.26296667226966    -0.00491578204634    -0.06364374743656    -0.16190365262948    -0.35134675976540
    44.42539957748900    -0.00489086518819    -0.06344032420144    -0.16114507430473    -0.35065596363842
    44.58783248270834    -0.00486610178170    -0.06323813409370    -0.16039076622484    -0.34996665665283
    44.75026538792768    -0.00484149113525    -0.06303716642549    -0.15964070889057    -0.34927884314432
    44.91269829314701    -0.00481703254668    -0.06283741062660    -0.15889488269296    -0.34859252734751
    45.07513119836636    -0.00479272530404    -0.06263885624298    -0.15815326792016    -0.34790771339536
    45.23756410358569    -0.00476856868598    -0.06244149293483    -0.15741584476415    -0.34722440531880
    45.39999700880503    -0.00474456196255    -0.06224531047575    -0.15668259332712    -0.34654260704621
    45.56242991402437    -0.00472070439559    -0.06205029875071    -0.15595349362778    -0.34586232240360
    45.72486281924370    -0.00469699523927    -0.06185644775489    -0.15522852560748    -0.34518355511364
    45.88729572446304    -0.00467343374071    -0.06166374759234    -0.15450766913612    -0.34450630879610
    46.04972862968238    -0.00465001914041    -0.06147218847457    -0.15379090401795    -0.34383058696752
    46.21216153490172    -0.00462675067261    -0.06128176071867    -0.15307820999713    -0.34315639304135
    46.37459444012106    -0.00460362756595    -0.06109245474684    -0.15236956676318    -0.34248373032768
    46.53702734534039    -0.00458064904375    -0.06090426108405    -0.15166495395628    -0.34181260203356
    46.69946025055973    -0.00455781432452    -0.06071717035775    -0.15096435117239    -0.34114301126353
    46.86189315577908    -0.00453512262233    -0.06053117329580    -0.15026773796825    -0.34047496101886
    47.02432606099841    -0.00451257314718    -0.06034626072556    -0.14957509386618    -0.33980845419859
    47.18675896621775    -0.00449016510539    -0.06016242357221    -0.14888639835881    -0.33914349359982
    47.34919187143709    -0.00446789770001    -0.05997965285822    -0.14820163091363    -0.33848008191772
    47.51162477665643    -0.00444577013111    -0.05979793970153    -0.14752077097738    -0.33781822174603
    47.67405768187577    -0.00442378159607    -0.05961727531439    -0.14684379798042    -0.33715791557753
    47.83649058709510    -0.00440193129004    -0.05943765100254    -0.14617069134079    -0.33649916580461
    47.99892349231444    -0.00438021840613    -0.05925905816368    -0.14550143046832    -0.33584197471961
    48.16135639753378    -0.00435864213576    -0.05908148828646    -0.14483599476854    -0.33518634451546
    48.32378930275311    -0.00433720166887    -0.05890493294908    -0.14417436364644    -0.33453227728634
    48.48622220797245    -0.00431589619431    -0.05872938381868    -0.14351651651018    -0.33387977502800
    48.64865511319179    -0.00429472490001    -0.05855483264978    -0.14286243277461    -0.33322883963876
    48.81108801841113    -0.00427368697327    -0.05838127128330    -0.14221209186483    -0.33257947292012
    48.97352092363047    -0.00425278160102    -0.05820869164567    -0.14156547321939    -0.33193167657705
    49.13595382884981    -0.00423200796996    -0.05803708574739    -0.14092255629367    -0.33128545221943
    49.29838673406915    -0.00421136526692    -0.05786644568226    -0.14028332056294    -0.33064080136216
    49.46081963928848    -0.00419085267897    -0.05769676362646    -0.13964774552542    -0.32999772542588
    49.62325254450782    -0.00417046939369    -0.05752803183729    -0.13901581070520    -0.32935622573867
    49.78568544972716    -0.00415021459926    -0.05736024265187    -0.13838749565514    -0.32871630353586
    49.94811835494649    -0.00413008748480    -0.05719338848696    -0.13776277995958    -0.32807795996119
    50.11055126016583    -0.00411008724042    -0.05702746183722    -0.13714164323703    -0.32744119606780
    50.27298416538518    -0.00409021305748    -0.05686245527473    -0.13652406514270    -0.32680601281891
