              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     5.95641463439313    -0.32262809734135    -0.61349706589583    -0.22064810636785    -0.40657115271740    -0.33113145073558    -0.63343740171553    -0.22808549980231    -0.41983892902098
     6.16541163910868    -0.31745400343462    -0.60672892338643    -0.22110581873071    -0.40279642794860    -0.32578530634252    -0.62531809751768    -0.22836230339086    -0.41533876624408
     6.37440864382423    -0.31228225470635    -0.60007378787122    -0.22133606840925    -0.39915042955104    -0.32043710220605    -0.61742728907573    -0.22840912285865    -0.41101633675828
     6.58340564853978    -0.30712864743665    -0.59353073973540    -0.22135853135848    -0.39562715131083    -0.31510426556426    -0.60975212746399    -0.22824705319340    -0.40686165408647
     6.79240265325532    -0.30200636665241    -0.58709869014586    -0.22119116448853    -0.39222045136268    -0.30980132237453    -0.60228105975341    -0.22789522437067    -0.40286498789456
     7.00139965797087    -0.29692636827274    -0.58077640695723    -0.22085037772163    -0.38892417330278    -0.30454033228078    -0.59500364361054    -0.22737101408106    -0.39901693830162
     7.21039666268642    -0.29189770457589    -0.57456253674706    -0.22035118798498    -0.38573223765055    -0.29933125563884    -0.58791039282302    -0.22669023449886    -0.39530848705962
     7.41939366740197    -0.28692780199358    -0.56845562383544    -0.21970735666458    -0.38263870946520    -0.29418226441877    -0.58099264835596    -0.22586729648802    -0.39173103039742
     7.62839067211752    -0.28202269859522    -0.56245412688304    -0.21893151204284    -0.37963784697072    -0.28910000637948    -0.57424247044499    -0.22491535413787    -0.38827639754942
     7.83738767683307    -0.27718724734919    -0.55655643349297    -0.21803525820931    -0.37672413519551    -0.28408983008459    -0.56765254801141    -0.22384643212626    -0.38493685828086
     8.04638468154861    -0.27242529023869    -0.55076087313299    -0.21702927186973    -0.37389230789902    -0.27915597692849    -0.56121612235041    -0.22267153808375    -0.38170512209887
     8.25538168626416    -0.26773980750177    -0.54506572861752    -0.21592338839289    -0.37113736043024    -0.27430174525299    -0.55492692259339    -0.22140076185837    -0.37857433130083
     8.46437869097971    -0.26313304560515    -0.53946924633691    -0.21472667833232    -0.36845455563872    -0.26952963077424    -0.54877911090406    -0.22004336334298    -0.37553804956295
     8.67337569569526    -0.25860662701485    -0.53396964538461    -0.21344751554773    -0.36583942452781    -0.26484144684750    -0.54276723574136    -0.21860785031640    -0.37259024740084
     8.88237270041081    -0.25416164437401    -0.52856512570431    -0.21209363793959    -0.36328776298429    -0.26023842753712    -0.53688619182764    -0.21710204756597    -0.36972528553405
     9.09136970512636    -0.24979874131449    -0.52325387535863    -0.21067220169852    -0.36079562563365    -0.25572131599753    -0.53113118570701    -0.21553315839461    -0.36693789694482
     9.30036670984191    -0.24551818180564    -0.51803407700592    -0.20918982986669    -0.35835931764096    -0.25129044028900    -0.52549770598104    -0.21390781947155    -0.36422316823164
     9.50936371455745    -0.24131990966913    -0.51290391365921    -0.20765265591119    -0.35597538509382    -0.24694577843278    -0.51998149747048    -0.21223214985940    -0.36157652070806
     9.71836071927300    -0.23720359965386    -0.50786157379178    -0.20606636292077    -0.35364060445897    -0.24268701424277    -0.51457853868411    -0.21051179493916    -0.35899369158041
     9.92735772398855    -0.23316870126560    -0.50290525584760    -0.20443621895820    -0.35135197148983    -0.23851358524455    -0.50928502208393    -0.20875196585853    -0.35647071544856
    10.13635472870410    -0.22921447637474    -0.49803317220754    -0.20276710903077    -0.34910668987242    -0.23442472380190    -0.50409733672184    -0.20695747504503    -0.35400390630336
    10.34535173341965    -0.22534003147895    -0.49324355265839    -0.20106356407866    -0.34690215982615    -0.23041949240821    -0.49901205289621    -0.20513276825297    -0.35158984014233
    10.55434873813520    -0.22154434537330    -0.48853464740805    -0.19932978732869    -0.34473596682190    -0.22649681396279    -0.49402590853345    -0.20328195355077    -0.34922533828418
    10.76334574285074    -0.21782629287197    -0.48390472968595    -0.19756967831315    -0.34260587053639    -0.22265549773410    -0.48913579704946    -0.20140882760120    -0.34690745143196
    10.97234274756629    -0.21418466513504    -0.47935209796565    -0.19578685481393    -0.34050979412838    -0.21889426161218    -0.48433875648428    -0.19951689954069    -0.34463344451223
    11.18133975228184    -0.21061818707458    -0.47487507784340    -0.19398467295765    -0.33844581389784    -0.21521175116677    -0.47963195973656    -0.19760941272398    -0.34240078229920
    11.39033675699739    -0.20712553224740    -0.47047202360487    -0.19216624565745    -0.33641214936724    -0.21160655595448    -0.47501270575150    -0.19568936456597    -0.34020711582168
    11.59933376171294    -0.20370533558413    -0.46614131950906    -0.19033445957226    -0.33440715381146    -0.20807722345632    -0.47047841153860    -0.19375952468329    -0.33805026953930
    11.80833076642849    -0.20035620425493    -0.46188138081741    -0.18849199073207    -0.33242930524832    -0.20462227097280    -0.46602660491427    -0.19182245151225    -0.33592822926916
    12.01732777114404    -0.19707672692985    -0.45769065459289    -0.18664131895973    -0.33047719789529    -0.20124019575861    -0.46165491788002    -0.18988050755882    -0.33383913083881
    12.22632477585958    -0.19386548165620    -0.45356762029405    -0.18478474120322    -0.32854953408914    -0.19792948363913    -0.45736108055994    -0.18793587341625    -0.33178124943790
    12.43532178057513    -0.19072104254333    -0.44951079018467    -0.18292438387928    -0.32664511666217    -0.19468861631801    -0.45314291563315    -0.18599056067078    -0.32975298963898
    12.64431878529068    -0.18764198541978    -0.44551870958025    -0.18106221431712    -0.32476284176288    -0.19151607755554    -0.44899833320467    -0.18404642380109    -0.32775287605674
    12.85331579000623    -0.18462689260400    -0.44158995694975    -0.17920005138088    -0.32290169210802    -0.18841035837321    -0.44492532606734    -0.18210517116521    -0.32577954461450
    13.06231279472178    -0.18167435691096    -0.43772314388973    -0.17733957534113    -0.32106073065012    -0.18536996141832    -0.44092196531290    -0.18016837515801    -0.32383173438602
    13.27130979943733    -0.17878298499972    -0.43391691498651    -0.17548233705756    -0.31923909464332    -0.18239340460450    -0.43698639625724    -0.17823748161335    -0.32190827998247
    13.48030680415287    -0.17595140015308    -0.43016994758141    -0.17362976652906    -0.31743599008983    -0.17947922412778    -0.43311683464778    -0.17631381851655    -0.32000810445315
    13.68930380886842    -0.17317824456748    -0.42648095145098    -0.17178318086136    -0.31565068654934    -0.17662597694469    -0.42931156312686    -0.17439860408617    -0.31813021267095
    13.89830081358397    -0.17046218122109    -0.42284866841572    -0.16994379169747    -0.31388251229224    -0.17383224278761    -0.42556892792739    -0.17249295427851    -0.31627368517393
    14.10729781829952    -0.16780189537891    -0.41927187188502    -0.16811271215157    -0.31213084977884    -0.17109662577924    -0.42188733577770    -0.17059788976038    -0.31443767243564
    14.31629482301507    -0.16519609578431    -0.41574936635597    -0.16629096328480    -0.31039513144847    -0.16841775571141    -0.41826525100571    -0.16871434239809    -0.31262138953485
    14.52529182773062    -0.16264351558550    -0.41227998685278    -0.16447948015307    -0.30867483579373    -0.16579428900923    -0.41470119280299    -0.16684316128728    -0.31082411121065
    14.73428883244616    -0.16014291302031    -0.40886259837194    -0.16267911746449    -0.30696948372536    -0.16322490949482    -0.41119373269339    -0.16498511839330    -0.30904516724789
    14.94328583716171    -0.15769307193438    -0.40549609520246    -0.16089065486636    -0.30527863515048    -0.16070832881589    -0.40774149205800    -0.16314091375695    -0.30728393824579
    15.15228284187726    -0.15529280204879    -0.40217940042634    -0.15911480188091    -0.30360188589560    -0.15824328693080    -0.40434313998192    -0.16131118044198    -0.30553985158020
    15.36127984659281    -0.15294093927762    -0.39891146502733    -0.15735220259035    -0.30193886464868    -0.15582855200952    -0.40099739091842    -0.15949648901085    -0.30381237787913
    15.57027685130836    -0.15063634549950    -0.39569126758336    -0.15560343980510    -0.30028923046833    -0.15346292084584    -0.39770300291345    -0.15769735186215    -0.30210102736436
    15.77927385602391    -0.14837790905113    -0.39251781317792    -0.15386903950596    -0.29865267000718    -0.15114521835911    -0.39445877545296    -0.15591422719193    -0.30040534710255
    15.98827086073946    -0.14616454370164    -0.38939013302608    -0.15214947392695    -0.29702889537046    -0.14887429772527    -0.39126354773916    -0.15414752256100    -0.29872491749581
    16.19726786545500    -0.14399518969761    -0.38630728390919    -0.15044516620145    -0.29541764211750    -0.14664904012803    -0.38811619719548    -0.15239759873091    -0.29705935037803
    16.40626487017055    -0.14186881206313    -0.38326834667753    -0.14875649243181    -0.29381866650791    -0.14446835403021    -0.38501563724892    -0.15066477238849    -0.29540828552612
    16.61526187488610    -0.13978440142873    -0.38027242717537    -0.14708378579846    -0.29223174511426    -0.14233117543331    -0.38196081660491    -0.14894931960485    -0.29377138943153
    16.82425887960165    -0.13774097336345    -0.37731865362851    -0.14542733936377    -0.29065667138297    -0.14023646703169    -0.37895071710917    -0.14725147867044    -0.29214835220228
    17.03325588431720    -0.13573756711537    -0.37440617744811    -0.14378740786059    -0.28909325526289    -0.13818321754410    -0.37598435252646    -0.14557145218652    -0.29053888613402
    17.24225288903274    -0.13377324680801    -0.37153417240026    -0.14216421177593    -0.28754132187500    -0.13617044205231    -0.37306076764204    -0.14390941038670    -0.28894272395633
    17.45124989374830    -0.13184709967705    -0.36870183287568    -0.14055793884134    -0.28600070885819    -0.13419718062299    -0.37017903635334    -0.14226549295344    -0.28735961661193
    17.66024689846385    -0.12995823558816    -0.36590837465189    -0.13896874582839    -0.28447126650226    -0.13226249801322    -0.36733826085054    -0.14063981097452    -0.28578933219166
    17.86924390317939    -0.12810578779451    -0.36315303388016    -0.13739676204974    -0.28295285653267    -0.13036548361566    -0.36453757064582    -0.13903244963911    -0.28423165456070
    18.07824090789494    -0.12628891130907    -0.36043506563003    -0.13584209054606    -0.28144534987611    -0.12850525031988    -0.36177612105092    -0.13744346978136    -0.28268638151711
    18.28723791261049    -0.12450678221280    -0.35775374435156    -0.13430480929960    -0.27994862672687    -0.12668093402494    -0.35905309240616    -0.13587290936367    -0.28115332390295
    18.49623491732604    -0.12275859830863    -0.35510836333551    -0.13278497418066    -0.27846257606491    -0.12489169346021    -0.35636768926109    -0.13432078564350    -0.27963230478908
    18.70523192204159    -0.12104357808413    -0.35249823322406    -0.13128262044640    -0.27698709369103    -0.12313670938071    -0.35371913911954    -0.13278709672142    -0.27812315793843
    18.91422892675714    -0.11936095947345    -0.34992268195293    -0.12979776327094    -0.27552208174018    -0.12141518386882    -0.35110669164092    -0.13127182259167    -0.27662572681280
    19.12322593147268    -0.11771000015450    -0.34738105484623    -0.12833039975870    -0.27406744893608    -0.11972634000052    -0.34852961802778    -0.12977492668535    -0.27513986421323
    19.33222293618823    -0.11608997741991    -0.34487271345261    -0.12688051097525    -0.27262310941217    -0.11806942133390    -0.34598721002061    -0.12829635745092    -0.27366543133327
    19.54121994090378    -0.11450018689148    -0.34239703470309    -0.12544806250519    -0.27118898149141    -0.11644369122370    -0.34347877900202    -0.12683604933040    -0.27220229657496
    19.75021694561933    -0.11293994188823    -0.33995341110439    -0.12403300520059    -0.26976498781684    -0.11484843228941    -0.34100365549510    -0.12539392366772    -0.27075033511145
    19.95921395033488    -0.11140857367408    -0.33754125048192    -0.12263527697998    -0.26835105535087    -0.11328294599819    -0.33856118852590    -0.12396988998548    -0.26930942864162
    20.16821095505043    -0.10990543106977    -0.33515997491014    -0.12125480418201    -0.26694711433356    -0.11174655215880    -0.33615074472618    -0.12256384714006    -0.26787946455990
    20.37720795976597    -0.10842987936183    -0.33280902011751    -0.11989150192936    -0.26555309750786    -0.11023858833929    -0.33377170765406    -0.12117568403771    -0.26646033510476
    20.58620496448152    -0.10698129976013    -0.33048783562256    -0.11854527475749    -0.26416894029499    -0.10875840936184    -0.33142347740012    -0.11980528033719    -0.26505193711280
    20.79520196919707    -0.10555908950924    -0.32819588451757    -0.11721601797788    -0.26279458084445    -0.10730538689878    -0.32910547005890    -0.11845250742688    -0.26365417189104
    21.00419897391262    -0.10416222719424    -0.32593219674601    -0.11590333067565    -0.26142951310600    -0.10587863642494    -0.32681683500133    -0.11711711677661    -0.26226661261958
    21.21319597862817    -0.10279061303436    -0.32369675156755    -0.11460740584369    -0.26007417140629    -0.10447785912547    -0.32455732729539    -0.11579908881799    -0.26088953107752
    21.42219298334372    -0.10144368646320    -0.32148904506585    -0.11332811366217    -0.25872849469640    -0.10310247244079    -0.32232640496074    -0.11449827361868    -0.25952283616649
    21.63118998805926    -0.10012090132395    -0.31930858539526    -0.11206531806539    -0.25739242359728    -0.10175190899097    -0.32012353999552    -0.11321451578973    -0.25816643983394
    21.84018699277481    -0.09882172546247    -0.31715489240375    -0.11081887734160    -0.25606590016986    -0.10042561613993    -0.31794821789083    -0.11194765505145    -0.25682025677311
    22.04918399749036    -0.09754564033177    -0.31502749727030    -0.10958864469418    -0.25474886770816    -0.09912305557198    -0.31579993716679    -0.11069752676200    -0.25548420415055
    22.25818100220591    -0.09629214060762    -0.31292594215627    -0.10837446876615    -0.25344127055354    -0.09784370288068    -0.31367820892924    -0.10946396241093    -0.25415820135789
    22.46717800692146    -0.09506073381534    -0.31084977987066    -0.10717619413054    -0.25214305392877    -0.09658704716964    -0.31158255644498    -0.10824679007973    -0.25284216978682
    22.67617501163701    -0.09385093996724    -0.30879857354762    -0.10599366174834    -0.25085416378923    -0.09535259066511    -0.30951251473627    -0.10704583487150    -0.25153603262476
    22.88517201635256    -0.09266229121063    -0.30677189633654    -0.10482670939624    -0.24957454669089    -0.09413984834004    -0.30746763019204    -0.10586091931151    -0.25023971466962
    23.09416902106810    -0.09149433148610    -0.30476933110344    -0.10367517206585    -0.24830414967277    -0.09294834754928    -0.30544746019557    -0.10469186372052    -0.24895314216252
    23.30316602578365    -0.09034661619596    -0.30279047014400    -0.10253888233606    -0.24704292015273    -0.09177762767582    -0.30345157276823    -0.10353848656241    -0.24767624263629
    23.51216303049920    -0.08921871188232    -0.30083491490678    -0.10141767072030    -0.24579080583586    -0.09062723978758    -0.30147954622760    -0.10240060476784    -0.24640894477926
    23.72116003521475    -0.08811019591480    -0.29890227572688    -0.10031136599001    -0.24454775463366    -0.08949674630462    -0.29953096885989    -0.10127803403516    -0.24515117831171
    23.93015703993030    -0.08702065618752    -0.29699217156919    -0.09921979547611    -0.24331371459390    -0.08838572067635    -0.29760543860550    -0.10017058911030    -0.24390287387585
    24.13915404464585    -0.08594969082510    -0.29510422978102    -0.09814278534929    -0.24208863383908    -0.08729374706871    -0.29570256275794    -0.09907808404652    -0.24266396293628
    24.34815104936139    -0.08489690789746    -0.29323808585374    -0.09708016088087    -0.24087246051367    -0.08622042006065    -0.29382195767374    -0.09800033244561    -0.24143437769100
    24.55714805407694    -0.08386192514307    -0.29139338319254    -0.09603174668517    -0.23966514273885    -0.08516534435001    -0.29196324849491    -0.09693714768161    -0.24021405099273
    24.76614505879249    -0.08284436970070    -0.28956977289496    -0.09499736694456    -0.23846662857423    -0.08412813446833    -0.29012606888209    -0.09588834310774    -0.23900291627721
    24.97514206350804    -0.08184387784888    -0.28776691353654    -0.09397684561822    -0.23727686598549    -0.08310841450433    -0.28831006075741    -0.09485373224831    -0.23780090750128
    25.18413906822359    -0.08086009475353    -0.28598447096484    -0.09297000663566    -0.23609580281792    -0.08210581783592    -0.28651487405841    -0.09383312897578    -0.23660795908699
    25.39313607293914    -0.07989267422285    -0.28422211809943    -0.09197667407599    -0.23492338677511    -0.08111998687025    -0.28474016650060    -0.09282634767440    -0.23542400587230
    25.60213307765468    -0.07894127846978    -0.28247953474003    -0.09099667233355    -0.23375956540171    -0.08015057279184    -0.28298560334935    -0.09183320339111    -0.23424898306869
    25.81113008237023    -0.07800557788144    -0.28075640738022    -0.09002982627111    -0.23260428607095    -0.07919723531834    -0.28125085720049    -0.09085351197432    -0.23308282622294
    26.02012708708578    -0.07708525079553    -0.27905242902824    -0.08907596136105    -0.23145749597503    -0.07825964246367    -0.27953560776858    -0.08988709020171    -0.23192547118489
    26.22912409180133    -0.07617998328343    -0.27736729903317    -0.08813490381561    -0.23031914211990    -0.07733747030850    -0.27783954168395    -0.08893375589732    -0.23077685407920
    26.43812109651688    -0.07528946893976    -0.27570072291738    -0.08720648070656    -0.22918917132179    -0.07643040277759    -0.27616235229620    -0.08799332803897    -0.22963691128121
    26.64711810123243    -0.07441340867821    -0.27405241221427    -0.08629052007521    -0.22806753020717    -0.07553813142400    -0.27450373948551    -0.08706562685627    -0.22850557939639
    26.85611510594797    -0.07355151053354    -0.27242208431197    -0.08538685103311    -0.22695416521445    -0.07466035521977    -0.27286340948053    -0.08615047392021    -0.22738279524335
    27.06511211066352    -0.07270348946933    -0.27080946230112    -0.08449530385441    -0.22584902259822    -0.07379678035296    -0.27124107468292    -0.08524769222447    -0.22626849583979
    27.27410911537907    -0.07186906719157    -0.26921427482855    -0.08361571005990    -0.22475204843499    -0.07294712003086    -0.26963645349779    -0.08435710625931    -0.22516261839102
    27.48310612009462    -0.07104797196774    -0.26763625595512    -0.08274790249375    -0.22366318863065    -0.07211109428910    -0.26804927017074    -0.08347854207829    -0.22406510028093
    27.69210312481017    -0.07023993845121    -0.26607514501859    -0.08189171539299    -0.22258238892896    -0.07128842980649    -0.26647925462972    -0.08261182735840    -0.22297587906517
    27.90110012952572    -0.06944470751092    -0.26453068650044    -0.08104698445055    -0.22150959492157    -0.07047885972553    -0.26492614233318    -0.08175679145399    -0.22189489246621
    28.11009713424126    -0.06866202606598    -0.26300262989698    -0.08021354687209    -0.22044475205913    -0.06968212347815    -0.26338967412306    -0.08091326544491    -0.22082207837012
    28.31909413895681    -0.06789164692517    -0.26149072959474    -0.07939124142688    -0.21938780566258    -0.06889796661680    -0.26186959608251    -0.08008108217934    -0.21975737482538
    28.52809114367237    -0.06713332863122    -0.25999474474943    -0.07857990849358    -0.21833870093622    -0.06812614065048    -0.26036565939920    -0.07926007631135    -0.21870072004194
    28.73708814838791    -0.06638683530961    -0.25851443916922    -0.07777939010061    -0.21729738297996    -0.06736640288573    -0.25887762023217    -0.07845008433400    -0.21765205239267
    28.94608515310346    -0.06565193652170    -0.25704958120057    -0.07698952996217    -0.21626379680375    -0.06661851627231    -0.25740523958415    -0.07765094460789    -0.21661131041520
    29.15508215781901    -0.06492840712230    -0.25559994361879    -0.07621017350953    -0.21523788734071    -0.06588224925344    -0.25594828317733    -0.07686249738563    -0.21557843281473
    29.36407916253455    -0.06421602712128    -0.25416530352082    -0.07544116791843    -0.21421959946177    -0.06515737562049    -0.25450652133349    -0.07608458483254    -0.21455335846775
    29.57307616725011    -0.06351458154922    -0.25274544222209    -0.07468236213248    -0.21320887798970    -0.06444367437192    -0.25307972885777    -0.07531705104381    -0.21353602642668
    29.78207317196566    -0.06282386032698    -0.25134014515583    -0.07393360688313    -0.21220566771381    -0.06374092957643    -0.25166768492677    -0.07455974205824    -0.21252637592447
    29.99107017668120    -0.06214365813899    -0.24994920177598    -0.07319475470621    -0.21120991340439    -0.06304893024004    -0.25027017297957    -0.07381250586903    -0.21152434638034
    30.20006718139675    -0.06147377431021    -0.24857240546226    -0.07246565995534    -0.21022155982700    -0.06236747017714    -0.24888698061250    -0.07307519243161    -0.21052987740570
    30.40906418611230    -0.06081401268662    -0.24720955342844    -0.07174617881264    -0.20924055175736    -0.06169634788523    -0.24751789947699    -0.07234765366893    -0.20954290881004
    30.61806119082785    -0.06016418151918    -0.24586044663365    -0.07103616929643    -0.20826683399524    -0.06103536642337    -0.24616272518115    -0.07162974347418    -0.20856338060791
    30.82705819554340    -0.05952409335101    -0.24452488969521    -0.07033549126680    -0.20730035137877    -0.06038433329403    -0.24482125719362    -0.07092131771125    -0.20759123302513
    31.03605520025895    -0.05889356490785    -0.24320269080502    -0.06964400642858    -0.20634104879853    -0.05974306032855    -0.24349329875100    -0.07022223421316    -0.20662640650606
    31.24505220497449    -0.05827241699169    -0.24189366164782    -0.06896157833233    -0.20538887121122    -0.05911136357572    -0.24217865676762    -0.06953235277842    -0.20566884172027
    31.45404920969004    -0.05766047437723    -0.24059761732164    -0.06828807237325    -0.20444376365307    -0.05848906319368    -0.24087714174865    -0.06885153516568    -0.20471847956966
    31.66304621440559    -0.05705756571150    -0.23931437626087    -0.06762335578832    -0.20350567125327    -0.05787598334486    -0.23958856770519    -0.06817964508666    -0.20377526119556
    31.87204321912114    -0.05646352341612    -0.23804376016136    -0.06696729765164    -0.20257453924668    -0.05727195209392    -0.23831275207193    -0.06751654819755    -0.20283912798532
    32.08104022383669    -0.05587818359243    -0.23678559390735    -0.06631976886836    -0.20165031298655    -0.05667680130866    -0.23704951562785    -0.06686211208908    -0.20191002158014
    32.29003722855224    -0.05530138592918    -0.23553970550073    -0.06568064216694    -0.20073293795672    -0.05609036656369    -0.23579868241857    -0.06621620627519    -0.20098788388117
    32.49903423326779    -0.05473297361295    -0.23430592599222    -0.06504979209036    -0.19982235978383    -0.05551248704682    -0.23456007968123    -0.06557870218054    -0.20007265705652
    32.70803123798333    -0.05417279324087    -0.23308408941415    -0.06442709498579    -0.19891852424849    -0.05494300546818    -0.23333353777175    -0.06494947312701    -0.19916428354793
    32.91702824269888    -0.05362069473590    -0.23187403271517    -0.06381242899344    -0.19802137729690    -0.05438176797175    -0.23211889009352    -0.06432839431916    -0.19826270607756
    33.12602524741443    -0.05307653126446    -0.23067559569699    -0.06320567403409    -0.19713086505129    -0.05382862404958    -0.23091597302917    -0.06371534282872    -0.19736786765384
    33.33502225212998    -0.05254015915630    -0.22948862095272    -0.06260671179601    -0.19624693382095    -0.05328342645818    -0.22972462587290    -0.06311019757844    -0.19647971157810
    33.54401925684552    -0.05201143782653    -0.22831295380627    -0.06201542572068    -0.19536953011175    -0.05274603113745    -0.22854469076621    -0.06251283932501    -0.19559818145026
    33.75301626156107    -0.05149022969996    -0.22714844225433    -0.06143170098801    -0.19449860063639    -0.05221629713175    -0.22737601263425    -0.06192315064146    -0.19472322117483
    33.96201326627662    -0.05097640013726    -0.22599493690893    -0.06085542450070    -0.19363409232349    -0.05169408651319    -0.22621843912428    -0.06134101589888    -0.19385477496645
    34.17101027099217    -0.05046981736340    -0.22485229094220    -0.06028648486803    -0.19277595232656    -0.05117926430705    -0.22507182054625    -0.06076632124769    -0.19299278735546
    34.38000727570772    -0.04997035239791    -0.22372036003227    -0.05972477238906    -0.19192412803286    -0.05067169841925    -0.22393600981441    -0.06019895459831    -0.19213720319247
    34.58900428042327    -0.04947787898700    -0.22259900231057    -0.05917017903529    -0.19107856707134    -0.05017125956583    -0.22281086239067    -0.05963880560157    -0.19128796765413
    34.79800128513882    -0.04899227353761    -0.22148807831032    -0.05862259843298    -0.19023921732089    -0.04967782120434    -0.22169623623001    -0.05908576562859    -0.19044502624735
    35.00699828985437    -0.04851341505324    -0.22038745091689    -0.05808192584492    -0.18940602691762    -0.04919125946713    -0.22059199172612    -0.05853972775055    -0.18960832481387
    35.21599529456991    -0.04804118507138    -0.21929698531869    -0.05754805815188    -0.18857894426194    -0.04871145309648    -0.21949799166018    -0.05800058671794    -0.18877780953450
