              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     7.83738767683307    -0.27717403633308    -0.55660126889985    -0.21804584244919    -0.37675328185031    -0.28409006250012    -0.56766294200811    -0.22384263854064    -0.38495766941813
     8.04638468154861    -0.27241231581519    -0.55080513199275    -0.21703995387692    -0.37391911237536    -0.27915420834639    -0.56122566115862    -0.22266776992152    -0.38172369342516
     8.25538168626416    -0.26772715247316    -0.54510936150038    -0.21593393144888    -0.37116188801089    -0.27429812489948    -0.55493590489723    -0.22139696838470    -0.37859087213507
     8.46437869097971    -0.26312077511882    -0.53951219064198    -0.21473688928741    -0.36847691959913    -0.26952431627832    -0.54878778046047    -0.22003950692497    -0.37555277461503
     8.67337569569526    -0.25859478930571    -0.53401183246206    -0.21345724237783    -0.36585977122422    -0.26483459908872    -0.54277578758332    -0.21860390461298    -0.37260336975700
     8.88237270041081    -0.25415027211628    -0.52860648631429    -0.21210276607178    -0.36330625947768    -0.26023020657177    -0.53689477847623    -0.21709799580895    -0.36973701131401
     9.09136970512636    -0.24978785333574    -0.52329434368620    -0.21068064968206    -0.36081244970787    -0.25571187792557    -0.53113992313440    -0.21552899178042    -0.36694842141929
     9.30036670984191    -0.24550778497412    -0.51807359346039    -0.20919754480783    -0.35837464998385    -0.25127993492531    -0.52550667916334    -0.21390353568180    -0.36423267317604
     9.50936371455745    -0.24131000081532    -0.51294242667902    -0.20765960896283    -0.35598940336754    -0.24693434765358    -0.51999076544122    -0.21222775172414    -0.36158517277480
     9.71836071927300    -0.23719416742900    -0.50789904085786    -0.20607254501925    -0.35365347897533    -0.24267479088844    -0.51458813904951    -0.21050728925056    -0.35900164148760
     9.92735772398855    -0.23315972787283    -0.50294164388423    -0.20444163692364    -0.35136386221612    -0.23850069247309    -0.50929497499643    -0.20874736233630    -0.35647809780488
    10.13635472870410    -0.22920593913432    -0.49806845752401    -0.20277178209192    -0.34911774451495    -0.23441127480012    -0.50410764833171    -0.20695278545014    -0.35401083991318
    10.34535173341965    -0.22533190420861    -0.49327772056008    -0.20106752084363    -0.34691251276746    -0.23040559038127    -0.49902271831497    -0.20512800564175    -0.35159642865974
    10.55434873813520    -0.22153659957837    -0.48856769158096    -0.19933306319541    -0.34474573871722    -0.22648255233461    -0.49403691435160    -0.20327713165891    -0.34923167110723
    10.76334574285074    -0.21781889875026    -0.48393665143812    -0.19757231329569    -0.34261516840576    -0.22264096050290    -0.48914712345371    -0.20140396034525    -0.34691360475027
    10.97234274756629    -0.21417759240751    -0.47938290539055    -0.19578889175019    -0.34051871180885    -0.21887952381517    -0.48435037902082    -0.19951200062390    -0.34463948243849
    11.18133975228184    -0.21061140565691    -0.47490478495440    -0.19398615605828    -0.33845443274556    -0.21519687941695    -0.47964385076441    -0.19760449533340    -0.34240675803250
    11.39033675699739    -0.20711901277957    -0.47050064947719    -0.19216721935418    -0.33642053912190    -0.21159160902031    -0.47502483562819    -0.19568444114768    -0.34021307280195
    11.59933376171294    -0.20369904983570    -0.46616888745532    -0.19033496762437    -0.33441537355415    -0.20806225286090    -0.47049074957597    -0.19375460678383    -0.33805624256467
    11.80833076642849    -0.20035012542333    -0.46190791761364    -0.18849207555187    -0.33243740440068    -0.20460732159524    -0.46603912013918    -0.19181754967530    -0.33593424555638
    12.01732777114404    -0.19707082984834    -0.45771618976668    -0.18664102112148    -0.33048521722064    -0.20122530642416    -0.46166757963026    -0.18987563126690    -0.33384521101339
    12.22632477585958    -0.19385974292644    -0.45359218547997    -0.18478409910312    -0.32855750666715    -0.19791468768865    -0.45737385894265    -0.18793103106881    -0.33178740844645
    12.43532178057513    -0.19071544060639    -0.44953441854958    -0.18292343351837    -0.32665306881742    -0.19467394214989    -0.45315578186844    -0.18598575959099    -0.32975923758079
    12.64431878529068    -0.18763650057740    -0.44554143531741    -0.18106098918257    -0.32477079393437    -0.19150154913590    -0.44901125987525    -0.18404167026467    -0.32775921893400
    12.85331579000623    -0.18462150700087    -0.44161181483950    -0.17919858240469    -0.32290965965202    -0.18839599571162    -0.44493828729066    -0.18210047044581    -0.32578598500313
    13.06231279472178    -0.18166905448673    -0.43774416892250    -0.17733789091848    -0.32106872457249    -0.18535578100813    -0.44093493685133    -0.18016373158447    -0.32383827203101
    13.27130979943733    -0.17877775141851    -0.43393714204371    -0.17548046311020    -0.31924712226099    -0.18237941982741    -0.43699935557774    -0.17823289863481    -0.32191491232177
    13.48030680415287    -0.17594622271682    -0.43018941116892    -0.17362772660154    -0.31744405562284    -0.17946544562349    -0.43312976094216    -0.17630929877249    -0.32001482707576
    13.68930380886842    -0.17317311211818    -0.42649968548000    -0.17178099624005    -0.31565879164569    -0.17661241294699    -0.42932443730086    -0.17439414947886    -0.31813701971457
    13.89830081358397    -0.17045708403684    -0.42286670602580    -0.16994148154462    -0.31389065649122    -0.17381889942789    -0.42558173256586    -0.17248856604536    -0.31628056966775
    14.10729781829952    -0.16779682506524    -0.41928924530480    -0.16811029364806    -0.31213903091375    -0.17108350736158    -0.42190005509219    -0.17059356854622    -0.31444462659278
    14.31629482301507    -0.16519104516901    -0.41576610679373    -0.16628845177615    -0.31040334600311    -0.16840486495409    -0.41827787076824    -0.16871008832175    -0.31262840500410
    14.52529182773062    -0.16263847860412    -0.41229612442298    -0.16447688929662    -0.30868307919190    -0.16578162727554    -0.41471370027213    -0.16683897401410    -0.31083117927957
    14.73428883244616    -0.16013788463175    -0.40887816202591    -0.16267645937006    -0.30697775062165    -0.16321247696083    -0.41120611653154    -0.16498099718110    -0.30905227903385
    14.94328583716171    -0.15768804798008    -0.40551111272344    -0.16088794024051    -0.30528691958686    -0.16069612470523    -0.40775374225047    -0.16313685754783    -0.30729108480820
    15.15228284187726    -0.15528777923825    -0.40219389835518    -0.15911204014625    -0.30361018160244    -0.15823130955019    -0.40435524774693    -0.16130718785245    -0.30554702409875
    15.36127984659281    -0.15293591496690    -0.39892546875178    -0.15734940203115    -0.30194716502468    -0.15581679908331    -0.40100934862550    -0.15949255848274    -0.30381956765657
    15.57027685130836    -0.15063131779692    -0.39570480121846    -0.15560060765285    -0.30029752893332    -0.15345138935096    -0.39771480399991    -0.15769348156826    -0.30210822602142
    15.77927385602391    -0.14837287652348    -0.39253089972539    -0.15386618208035    -0.29866095988986    -0.15113390496185    -0.39447041433423    -0.15591041522876    -0.30041254652009
    15.98827086073946    -0.14615950548767    -0.38940279428953    -0.15214659671576    -0.29703717012710    -0.14886319858283    -0.39127501974302    -0.15414376686154    -0.29873210992758
    16.19726786545500    -0.14399014536827    -0.38631954055394    -0.15044227393470    -0.29542589541422    -0.14663815110776    -0.38812749848386    -0.15239389715006    -0.29706652850049
    16.40626487017055    -0.14186376149036    -0.38328021834111    -0.14875358923790    -0.29382689214354    -0.14445767083768    -0.38502676471296    -0.15066112274573    -0.29541544236674
    16.61526187488610    -0.13977934490419    -0.38028393236721    -0.14708087514981    -0.29223993717761    -0.14232069349877    -0.38197176789242    -0.14894571969020    -0.29377851847972
    16.82425887960165    -0.13773591139693    -0.37732980989557    -0.14542442431302    -0.29066482432931    -0.14022618166521    -0.37896149040447    -0.14724792620463    -0.29215544740200
    17.03325588431720    -0.13573250042925    -0.37441700137125    -0.14378449092449    -0.28910136371799    -0.13817312407719    -0.37599494667265    -0.14556794499737    -0.29054594179459
    17.24225288903274    -0.13376817635407    -0.37154467961996    -0.14216129515851    -0.28754938087159    -0.13616053565005    -0.37307118193872    -0.14390594626854    -0.28894973485563
    17.45124989374830    -0.13184202656770    -0.36871203815921    -0.14055502434770    -0.28600871379555    -0.13418745645017    -0.37018927057194    -0.14226206970618    -0.28736657796633
    17.66024689846385    -0.12995316101443    -0.36591829193515    -0.13896583497064    -0.28447921304373    -0.13225295133766    -0.36734831520554    -0.14063642652906    -0.28579623958256
    17.86924390317939    -0.12810071305864    -0.36316267632736    -0.13739385614505    -0.28296074067681    -0.13035610967855    -0.36454744567662    -0.13902910195280    -0.28423850396174
    18.07824090789494    -0.12628383783578    -0.36044444562846    -0.13583919059919    -0.28145316799589    -0.12849604438189    -0.36178581766235    -0.13744015683541    -0.28269316931602
    18.28723791261049    -0.12450171143756    -0.35776287357173    -0.13430191614982    -0.27995637552700    -0.12667189146986    -0.35906261179587    -0.13586962925391    -0.28116004684552
    18.49623491732604    -0.12275353166823    -0.35511725282797    -0.13278208857284    -0.27847025250550    -0.12488280977656    -0.35637703284510    -0.13431753655712    -0.27963895992676
    18.70523192204159    -0.12103851708774    -0.35250689339528    -0.13127974290422    -0.27699469502033    -0.12312798011520    -0.35372830857985    -0.13278387689680    -0.27812974265790
    18.91422892675714    -0.11935590564702    -0.34993112257014    -0.12979489418429    -0.27552960556890    -0.12140660464104    -0.35111568886965    -0.13126863033960    -0.27663223884896
    19.12322593147268    -0.11770495496491    -0.34738928515253    -0.12832753949959    -0.27407489315258    -0.11971790656954    -0.34853844504048    -0.12977176041503    -0.27514630157670
    19.33222293618823    -0.11608494231518    -0.34488074220313    -0.12687765980691    -0.27263047208309    -0.11806112961431    -0.34599586899513    -0.12829321567064    -0.27367179226671
    19.54121994090378    -0.11449516333553    -0.34240487012182    -0.12544522055977    -0.27119626093431    -0.11643553721520    -0.34348727228469    -0.12683293062533    -0.27220857959049
    19.75021694561933    -0.11293493131123    -0.33996106092664    -0.12403017259214    -0.26977218266303    -0.11484041205600    -0.34101198551255    -0.12539082668185    -0.27075653899580
    19.95921395033488    -0.11140357743656    -0.33754872204460    -0.12263245381397    -0.26835816444986    -0.11327505575048    -0.33856935776294    -0.12396681344302    -0.26931555239198
    20.16821095505043    -0.10990045048588    -0.33516727516350    -0.12125199048737    -0.26695413666777    -0.11173878828829    -0.33615875577094    -0.12256078987403    -0.26788550734441
    20.37720795976597    -0.10842491571796    -0.33281615560325    -0.11988869768382    -0.26556003224043    -0.11023094733900    -0.33377956317696    -0.12117264496795    -0.26646629628253
    20.58620496448152    -0.10697635429964    -0.33049481250792    -0.11854247994756    -0.26417578682493    -0.10875088777705    -0.33143118009033    -0.11980225842797    -0.26505781624608
    20.79520196919707    -0.10555416341497    -0.32820270865161    -0.11721323258200    -0.26280133876149    -0.10729798138980    -0.32911302262178    -0.11844950169480    -0.26365996871181
    21.00419897391262    -0.10415732098400    -0.32593888356194    -0.11590053098141    -0.26143616507026    -0.10587131390339    -0.32682420815365    -0.11711406196122    -0.26227232329547
    21.21319597862817    -0.10278572797501    -0.32370330481272    -0.11460459324639    -0.26008071918476    -0.10447061820556    -0.32456452699388    -0.11579598901821    -0.26089515695293
    21.42219298334372    -0.10143882371490    -0.32149546834743    -0.11332528949497    -0.25873494003423    -0.10309531177603    -0.32233343690061    -0.11449513268560    -0.25952837856904
    21.63118998805926    -0.10011606194752    -0.31931488218731    -0.11206248360194    -0.25739876821718    -0.10174482727225    -0.32013040962472    -0.11321133734242    -0.25817190007440
    21.84018699277481    -0.09881691042632    -0.31716106605402    -0.11081603379876    -0.25607214577193    -0.10041861209377    -0.31795493042368    -0.11194444249169    -0.25682563614557
    22.04918399749036    -0.09754085051825    -0.31503355100666    -0.10958579323438    -0.25475501596943    -0.09911612795885    -0.31580649759669    -0.11069428328798    -0.25548950393219
    22.25818100220591    -0.09628737681901    -0.31293187909255    -0.10837161049984    -0.25344732312800    -0.09783685049345    -0.31368462204012    -0.10946069102997    -0.25416342280908
    22.46717800692146    -0.09505599677934    -0.31085560301210    -0.10717333011832    -0.25214901244690    -0.09658026883208    -0.31158882682245    -0.10824349362020    -0.25284731415123
    22.67617501163701    -0.09384623034212    -0.30880428579615    -0.10599079300315    -0.25086002985820    -0.09534588523055    -0.30951864677812    -0.10704251599380    -0.25154110112912
    22.88517201635256    -0.09265760958991    -0.30677750049534    -0.10482383688537    -0.24958032189416    -0.09413321469001    -0.30747362811760    -0.10585758051845    -0.25024470852408
    23.09416902106810    -0.09148967840316    -0.30477482988187    -0.10367229671281    -0.24830983557014    -0.09294178459235    -0.30545332805504    -0.10468850736685    -0.24895806256039
    23.30316602578365    -0.09034199212800    -0.30279586616156    -0.10253600502245    -0.24704851828031    -0.09177113434642    -0.30345731445113    -0.10353511486386    -0.24768109075427
    23.51216303049920    -0.08921411725430    -0.30084021069724    -0.10141479228756    -0.24579631770622    -0.09062081504491    -0.30148516547069    -0.10239721980944    -0.24641372177745
    23.72116003521475    -0.08810563110300    -0.29890747374203    -0.10030848724111    -0.24455318173574    -0.08949038913167    -0.29953646925471    -0.10127463777909    -0.24515588533368
    23.93015703993030    -0.08701612152289    -0.29699727418249    -0.09921691717706    -0.24331905839289    -0.08837943007893    -0.29761082360560    -0.10016718340315    -0.24390751204867
    24.13915404464585    -0.08594518659631    -0.29510923929063    -0.09813990823075    -0.24209389577688    -0.08728752207455    -0.29570783568533    -0.09907467062614    -0.24266853337051
    24.34815104936139    -0.08489243435384    -0.29324300448599    -0.09707728563955    -0.24087764200871    -0.08621425971855    -0.29382712172524    -0.09799691294756    -0.24143888148116
    24.55714805407694    -0.08385748249736    -0.29139821310481    -0.09602887398525    -0.23967024518642    -0.08515924772907    -0.29196830674828    -0.09693372364501    -0.24021848921686
    24.76614505879249    -0.08283995813145    -0.28957451617841    -0.09499449741901    -0.23847165334653    -0.08412210065715    -0.29013102430112    -0.09588491598099    -0.23900728999741
    24.97514206350804    -0.08183949750295    -0.28777157221903    -0.09397397987005    -0.23728181443177    -0.08310244261038    -0.28831491619774    -0.09485030339424    -0.23780521776363
    25.18413906822359    -0.08085574574816    -0.28598904701305    -0.09296714523918    -0.23610067626477    -0.08209990698478    -0.28651963227207    -0.09382969967660    -0.23661220692147
    25.39313607293914    -0.07988835664777    -0.28422661342162    -0.09197381757796    -0.23492818652655    -0.08111413620507    -0.28474483014112    -0.09282291913636    -0.23542819229341
    25.60213307765468    -0.07893699238911    -0.28248395118809    -0.09099382125429    -0.23376429273952    -0.08014478147268    -0.28299017497570    -0.09182977674871    -0.23425310907507
    25.81113008237023    -0.07800132333547    -0.28076074675198    -0.09002698110558    -0.23260894225477    -0.07919150252162    -0.28125533928162    -0.09085008829445    -0.23308689279783
    26.02012708708578    -0.07708102780242    -0.27905669306936    -0.08907312257986    -0.23146208224279    -0.07825396738169    -0.27954000268747    -0.08988367048742    -0.23192947929623
    26.22912409180133    -0.07617579184074    -0.27737148943907    -0.08813207186606    -0.23032365968788    -0.07733185214885    -0.27784385174088    -0.08893034109142    -0.23078080467956
    26.43812109651688    -0.07528530902595    -0.27570484133534    -0.08720365601353    -0.22919362138495    -0.07642484076275    -0.27616657971289    -0.08798991902734    -0.22964080530808
    26.64711810123243    -0.07440928025395    -0.27405646024500    -0.08628770304202    -0.22807191393916    -0.07553262479086    -0.27450788640828    -0.08706222447106    -0.22850941777230
    26.85611510594797    -0.07354741354303    -0.27242606351125    -0.08538404204253    -0.22695848376838    -0.07465490321917    -0.27286747798335    -0.08614707894281    -0.22738657887624
    27.06511211066352    -0.07269942384146    -0.27081337418144    -0.08449250326936    -0.22585327710654    -0.07379138224931    -0.27124506677057    -0.08524430538828    -0.22627222562283
    27.27410911537907    -0.07186503284110    -0.26921812086079    -0.08361291822438    -0.22475624001014    -0.07294177510177    -0.26964037110890    -0.08435372825238    -0.22516629520296
    27.48310612009462    -0.07104396879626    -0.26764003756976    -0.08274511973341    -0.22366731836462    -0.07210580182497    -0.26805311518016    -0.08347517354579    -0.22406872498621
    27.69210312481017    -0.07023596634819    -0.26607886360725    -0.08188894201607    -0.22258645789432    -0.07128318911022    -0.26648302885165    -0.08260846890493    -0.22297945251399
    27.90110012952572    -0.06944076635460    -0.26453434341721    -0.08104422074852    -0.22151360417156    -0.07047367011209    -0.26492984752307    -0.08175344364582    -0.22189841549483
    28.11009713424126    -0.06865811572420    -0.26300622645965    -0.08021079312025    -0.22044870262762    -0.06967698427435    -0.26339331198030    -0.08090992881206    -0.22082555180128
    28.31909413895681    -0.06788776725623    -0.26149426708593    -0.07938849788515    -0.21939169856486    -0.06889287716093    -0.26187316825271    -0.08007775721745    -0.21976079946786
    28.52809114367237    -0.06712947948460    -0.25999822441799    -0.07857717540701    -0.21834253716880    -0.06812110029205    -0.26036916747601    -0.07925676348361    -0.21870409669134
    28.73708814838791    -0.06638301652666    -0.25851786223115    -0.07777666770004    -0.21730116352123    -0.06736141098518    -0.25888106575975    -0.07844678407282    -0.21765538183113
    28.94608515310346    -0.06564814793633    -0.25705294884014    -0.07698681846479    -0.21626752261407    -0.06661357220073    -0.25740862405872    -0.07764765731657    -0.21661459341178
    29.15508215781901    -0.06492464856158    -0.25560325698954    -0.07620747311948    -0.21524155936286    -0.06587735239234    -0.25595160804913    -0.07685922343992    -0.21558167012558
    29.36407916253455    -0.06421229840602    -0.25416856374662    -0.07543847882723    -0.21422321862100    -0.06515252536151    -0.25450978800855    -0.07608132458210    -0.21455655083640
    29.57307616725011    -0.06351088249455    -0.25274865039813    -0.07467968451967    -0.21321244519429    -0.06443887011665    -0.25308293869981    -0.07531380481355    -0.21353917458386
    29.78207317196566    -0.06282019074278    -0.25134330234928    -0.07393094091669    -0.21220918385526    -0.06373617073614    -0.25167083925835    -0.07455651014968    -0.21252948058873
    29.99107017668120    -0.06214001783044    -0.24995230902709    -0.07319210054302    -0.21121337935750    -0.06304421623549    -0.25027327308396    -0.07380928856149    -0.21152740825796
    30.20006718139675    -0.06147016307819    -0.24857546378501    -0.07246301774169    -0.21022497645044    -0.06236280043836    -0.24889002773506    -0.07307198998341    -0.21053289719081
    30.40906418611230    -0.06081043032817    -0.24721256381171    -0.07174354868463    -0.20924391989391    -0.06169172185131    -0.24752089482647    -0.07234446631851    -0.20954588718519
    30.61806119082785    -0.06016062782784    -0.24586341004156    -0.07103355138040    -0.20827015447185    -0.06103078354226    -0.24616566993108    -0.07162657144107    -0.20856631824363
    30.82705819554340    -0.05952056811721    -0.24452780706796    -0.07033288567974    -0.20730362500711    -0.06037979302238    -0.24482415248364    -0.07091816119714    -0.20759413058073
    31.03605520025895    -0.05889006791932    -0.24320556306000    -0.06964141327851    -0.20634427637510    -0.05973856213151    -0.24349614568794    -0.07021909340278    -0.20662926462931
    31.24505220497449    -0.05826894803362    -0.24189648967968    -0.06895899771869    -0.20539205351764    -0.05910690692677    -0.24218145642692    -0.06952922784047    -0.20567166104778
    31.45404920969004    -0.05765703323276    -0.24060040200346    -0.06828550438724    -0.20444690145646    -0.05848464757444    -0.24087989517520    -0.06884842625364    -0.20472126072731
    31.66304621440559    -0.05705415216184    -0.23931711844448    -0.06762080051323    -0.20350876530635    -0.05787160824494    -0.23959127591444    -0.06817655233961    -0.20377800479812
    31.87204321912114    -0.05646013724094    -0.23804646067824    -0.06696475516322    -0.20257759028803    -0.05726761701079    -0.23831541605109    -0.06751347174091    -0.20284183463725
    32.08104022383669    -0.05587482457002    -0.23678825356899    -0.06631723923513    -0.20165332174112    -0.05667250574745    -0.23705213633662    -0.06685905203532    -0.20191269187519
    32.29003722855224    -0.05529805383676    -0.23554232509940    -0.06567812545048    -0.20073590513577    -0.05608611003707    -0.23580126079032    -0.06621316272452    -0.20099051840283
    32.49903423326779    -0.05472966822678    -0.23430850630118    -0.06504728834562    -0.19982528608547    -0.05550826907483    -0.23456261662376    -0.06557567522154    -0.20007525637816
    32.70803123798333    -0.05416951433654    -0.23308663118860    -0.06442460426137    -0.19892141035766    -0.05493882557811    -0.23333603416814    -0.06494646283728    -0.19916684823303
    32.91702824269888    -0.05361744208848    -0.23187653669254    -0.06380995133184    -0.19802422388585    -0.05437762569801    -0.23212134680313    -0.06432540076583    -0.19826523667965
    33.12602524741443    -0.05307330464873    -0.23067806259766    -0.06320320947204    -0.19713367277964    -0.05382451893352    -0.23091839088805    -0.06371236606908    -0.19737036471700
    33.33502225212998    -0.05253695834681    -0.22949105148004    -0.06260426036460    -0.19624970333592    -0.05327935804803    -0.22972700569506    -0.06310723766038    -0.19648217563672
    33.54401925684552    -0.05200826259787    -0.22831534864746    -0.06201298744574    -0.19537226204867    -0.05274199898816    -0.22854703334406    -0.06250989628759    -0.19560061302963
    33.75301626156107    -0.05148707982680    -0.22715080208076    -0.06142927589025    -0.19450129561856    -0.05221230080484    -0.22737831873916    -0.06192022451534    -0.19472562079094
    33.96201326627662    -0.05097327539458    -0.22599726237657    -0.06085301259597    -0.19363675096263    -0.05169012557668    -0.22622070950759    -0.06133810670677    -0.19385714312638
    34.17101027099217    -0.05046671752655    -0.22485458269207    -0.06028408616751    -0.19277857522300    -0.05117533833531    -0.22507405593981    -0.06076342900478    -0.19299512455729
    34.38000727570772    -0.04996727724275    -0.22372261869090    -0.05972238689952    -0.19192671577579    -0.05066780699288    -0.22393821093091    -0.06019607931268    -0.19213950992577
    34.58900428042327    -0.04947482828998    -0.22260122849013    -0.05916780675923    -0.19108112023895    -0.05016740227160    -0.22281302992485    -0.05963594727454    -0.19129024439981
    34.79800128513882    -0.04898924707594    -0.22149027260941    -0.05862023936885    -0.19024173648055    -0.04967399763504    -0.22169837085862    -0.05908292425516    -0.19044727347796
    35.00699828985437    -0.04851041260490    -0.22038961392060    -0.05807957998728    -0.18940851262616    -0.04918746922147    -0.22059409410886    -0.05853690331964    -0.18961054299358
    35.21599529456991    -0.04803820641526    -0.21929911759905    -0.05754572549164    -0.18858139706597    -0.04870769577897    -0.21950006243996    -0.05799777921282    -0.18877999911962
